ticker,mcap_usd,price,name
ELF,4989437752.0,83.94,e.l.f. Beauty Inc. Common Stock
KGS,4947435909.0,55.75,Kodiak Gas Services Inc. Common Stock
SR,4946893155.0,83.68,Spire Inc. Common Stock
RGTI,4943734217.0,14.87,Rigetti Computing Inc. Common Stock
HASI,4943377048.0,38.49,HA Sustainable Infrastructure Capital Inc. Common Stock
PEGA,4941190622.0,30.05,Pegasystems Inc. Common Stock
GLNG,4932158961.0,48.55,Golar Lng Ltd
SFBS,4923480468.0,90.07,ServisFirst Bancshares Inc. Common Stock
RDNT,4917785119.0,62.54,RadNet Inc. Common Stock
SPHR,4916059082.0,137.35,Sphere Entertainment Co. Class A Common Stock
EPR,4912557234.0,64.21,EPR Properties Common Stock
NTSK,4907672335.0,12.15,Netskope Inc. Class A Common Stock
LAZ,4895810823.0,43.84,Lazard Inc. Common Stock
EQPT,4888505629.0,19.37,EquipmentShare.com Inc Class A Common Stock
NNI,4883433726.0,135.9,Nelnet Inc. Common Stock
QLYS,4881658645.0,138.33,Qualys Inc. Common Stock
CE,4877241422.0,44.48,Celanese Corporation Common Stock
CSW,4869896922.0,298.41,CSW Industrials Inc. Common Stock
BCO,4863635235.0,118.11,Brinks Company (The) Common Stock
SKT,4855802222.0,42.27,Tanger Inc. Common Stock
IBOC,4851380657.0,78.02,International Bancshares Corporation Common Stock
CMBT,4850256881.0,15.35,CMB.TECH NV Ordinary Shares
OII,4839628988.0,48.62,Oceaneering International Inc. Common Stock
BOOT,4834807661.0,159.31,Boot Barn Holdings Inc. Common Stock
RELY,4832376763.0,22.95,Remitly Global Inc. Common Stock
TKC,4826800000.0,5.49,Turkcell Iletisim Hizmetleri AS Common Stock
WSC,4819888302.0,26.63,WillScot Holdings Corporation Class A Common Stock
KTB,4804273444.0,86.92,Kontoor Brands Inc. Common Stock 
IRDM,4804243765.0,45.34,Iridium Communications Inc Common Stock
ACMR,4797415820.0,72.44,ACM Research Inc. Class A Common Stock
LMND,4789776194.0,62.35,Lemonade Inc. Common Stock
MRX,4782309315.0,64.51,Marex Group Limited Ordinary Shares
ENPH,4778344466.0,36.26,Enphase Energy Inc. Common Stock
CNX,4766380142.0,33.69,CNX Resources Corporation Common Stock
ATAT,4763552508.0,35.02,Atour Lifestyle Holdings Limited American Depositary Shares
KBR,4763498684.0,37.57,KBR Inc. Common Stock
RNG,4753170741.0,56.92,RingCentral Inc. Class A Common Stock
MRP,4753121910.0,28.62,Millrose Properties Inc. Class A Common Stock
AQN,4751401347.0,6.17,Algonquin Power & Utilities Corp. Common Shares
DYN,4744699765.0,25.81,Dyne Therapeutics Inc. Common Stock
LBRDA,4739012533.0,33.02,Liberty Broadband Corporation Class A Common Stock
BB,4738306476.0,8.09,BlackBerry Limited Common Stock
SLM,4738142811.0,25.21,SLM Corporation Common Stock
LBRDK,4735425090.0,33.0,Liberty Broadband Corporation Class C Common Stock
TNL,4721294456.0,77.14,Travel   Leisure Co. Common  Stock
UEC,4721032884.0,9.54,Uranium Energy Corp. Common Stock
FULT,4720043906.0,24.7,Fulton Financial Corporation Common Stock
BILL,4719888893.0,47.39,BILL Holdings Inc. Common Stock
CBT,4713035372.0,91.3,Cabot Corporation Common Stock
KLIC,4707865615.0,89.96,Kulicke and Soffa Industries Inc. Common Stock
SRAD,4685713181.0,15.03,Sportradar Group AG Class A Ordinary Shares
OCTV,4681555023.0,17.44,Octave Intelligence plc Class B Ordinary Shares
MMSI,4670975147.0,78.3,Merit Medical Systems Inc. Common Stock
TBBB,4662428814.0,39.56,BBB Foods Inc. Class A Common Shares
EXLS,4653768078.0,30.46,ExlService Holdings Inc. Common Stock
OTF,4647240939.0,10.04,Blue Owl Technology Finance Corp. Common Stock
TREX,4645312174.0,44.71,Trex Company Inc. Common Stock
DOO,4643476283.0,62.88,BRP Inc. Common Subordinate Voting Shares
WAY,4636117575.0,24.17,Waystar Holding Corp. Common Stock
BRC,4632600641.0,98.33,Brady Corporation Common Stock
SKY,4629198708.0,84.33,Champion Homes Inc. Common Stock
VNT,4625280000.0,32.85,Vontier Corporation Common Stock 
CRSP,4622790601.0,47.93,CRISPR Therapeutics AG Common Shares
BEPI,4610423479.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
