ticker,mcap_usd,price,name
DK,4995320755.0,81.58,Delek US Holdings Inc. Common Stock
IEP,4992330149.0,7.02,Icahn Enterprises L.P. Common Stock
MTN,4976934576.0,139.67,Vail Resorts Inc. Common Stock
BMA,4964865680.0,77.65,Banco Macro S.A.  ADR (representing Ten Class B Common Share
LAUR,4961731947.0,36.02,Laureate Education Inc. Common Stock
VSH,4954147094.0,32.3,Vishay Intertechnology Inc. Common Stock
WTM,4952660880.0,2075.09,White Mountains Insurance Group Ltd. Common Stock
OUT,4944116496.0,28.07,OUTFRONT Media Inc. Common Stock
EBC,4942704870.0,21.63,Eastern Bankshares Inc. Common Stock
OCTV,4941939677.0,18.41,Octave Intelligence plc Class B Ordinary Shares
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
AMTM,4936584478.0,20.19,Amentum Holdings Inc. Common Stock
GTX,4933683267.0,26.45,Garrett Motion Inc. Common Stock
HAE,4929605476.0,108.35,Haemonetics Corporation Common Stock
PBLS,4912227768.0,40.28,Parabilis Medicines Inc. Common Stock
LFST,4910680789.0,12.85,LifeStance Health Group Inc. Common Stock
HAFN,4905353509.0,9.81,Hafnia Limited Common Shares
VEON,4879848584.0,70.86,VEON Ltd. ADS
HCC,4875744714.0,92.34,Warrior Met Coal Inc. Common Stock
HLNE,4865718229.0,88.29,Hamilton Lane Incorporated Class A Common Stock
PECO,4857781500.0,37.74,Phillips Edison & Company Inc. Common Stock
SON,4839931397.0,48.95,Sonoco Products Company Common Stock
CRC,4837131373.0,54.46,California Resources Corporation Common Stock
GOLF,4832433341.0,82.74,Acushnet Holdings Corp. Common Stock
FRVO,4826747384.0,16.38,Fervo Energy Company Class A common stock
OGS,4816675970.0,76.63,ONE Gas Inc. Common Stock
CAKE,4799164346.0,96.44,Cheesecake Factory Incorporated (The) Common Stock
MRP,4797124611.0,28.89,Millrose Properties Inc. Class A Common Stock
HASI,4796747841.0,37.33,HA Sustainable Infrastructure Capital Inc. Common Stock
ENPH,4776368302.0,36.15,Enphase Energy Inc. Common Stock
HGTY,4776355238.0,13.9,Hagerty Inc. Class A Common Stock
SR,4773950293.0,80.76,Spire Inc. Common Stock
FFIN,4771372708.0,33.29,First Financial Bankshares Inc. Common Stock
GHC,4770476995.0,1126.46,Graham Holdings Company Common Stock
REYN,4759660374.0,22.58,Reynolds Consumer Products Inc. Common Stock
BOX,4754692788.0,34.66,Box Inc. Class A Common Stock
MEOH,4751713033.0,61.42,Methanex Corporation Common Stock
UNF,4750712247.0,262.7,Unifirst Corporation Common Stock
TFSL,4738080346.0,16.89,TFS Financial Corporation Common Stock
HRI,4733223842.0,141.58,Herc Holdings Inc. Common Stock 
ACAD,4731492294.0,27.46,ACADIA Pharmaceuticals Inc. Common Stock
GNTX,4728787364.0,22.45,Gentex Corporation Common Stock
FBIN,4723529345.0,39.57,Fortune Brands Innovations Inc. Common Stock
SLM,4723107055.0,25.13,SLM Corporation Common Stock
BB,4714864019.0,8.04,BlackBerry Limited Common Stock
KRMN,4710910651.0,35.55,Karman Holdings Inc. Common Stock
ACMR,4708285650.0,67.6,ACM Research Inc. Class A Common Stock
CRGY,4704948631.0,14.24,Crescent Energy Company Class A Common Stock
CNR,4700553538.0,94.7,Core Natural Resources Inc. Common Stock
CSW,4689428493.0,287.81,CSW Industrials Inc. Common Stock
NSIT,4688625532.0,159.75,Insight Enterprises Inc. Common Stock
OMAB,4677477148.0,96.9,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
MC,4677359504.0,59.76,Moelis & Company Class A Common Stock
CUZ,4661530283.0,28.32,Cousins Properties Incorporated Common Stock
STNG,4651921937.0,89.87,Scorpio Tankers Inc. Common Shares
KBR,4649378804.0,36.88,KBR Inc. Common Stock
DOCS,4643307779.0,26.05,Doximity Inc. Class A Common Stock
RDN,4639145716.0,35.06,Radian Group Inc. Common Stock
RELY,4639056043.0,21.91,Remitly Global Inc. Common Stock
SKY,4637151848.0,85.43,Champion Homes Inc. Common Stock
IOVA,4631632892.0,10.22,Iovance Biotherapeutics Inc. Common Stock
LPX,4624035103.0,66.13,Louisiana-Pacific Corporation Common Stock
OII,4617677880.0,46.4,Oceaneering International Inc. Common Stock
PAY,4610650477.0,36.61,Paymentus Holdings Inc. Class A Common Stock
AIR,4605611296.0,114.4,AAR Corp. Common Stock
DAVE,4595171397.0,360.25,Dave Inc. Class A Common Stock
EQPT,4581037411.0,18.08,EquipmentShare.com Inc Class A Common Stock
PAM,4579246827.0,83.96,Pampa Energia S.A.
DHCNL,4574802065.0,18.95,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
PTEN,4574711564.0,11.99,Patterson-UTI Energy Inc. Common Stock
BEPI,4574527936.0,15.93,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CON,4572148424.0,35.85,Concentra Group Holdings Parent Inc. Common Stock
SIM,4562002646.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
MARA,4550605719.0,11.78,MARA Holdings Inc. Common Stock
NNI,4546493187.0,127.07,Nelnet Inc. Common Stock
MANE,4544634293.0,108.78,Veradermics Incorporated Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
MMYT,4541152201.0,48.28,MakeMyTrip Limited Ordinary Shares
CGAU,4529430080.0,22.68,Centerra Gold Inc. Common Shares
CIGI,4529331655.0,88.63,Colliers International Group Inc. Subordinate Voting Shares
CHEF,4519390075.0,110.78,The Chefs' Warehouse Inc. Common Stock
TPC,4515687150.0,85.9,Tutor Perini Corporation Common Stock
ADPT,4514966370.0,28.29,Adaptive Biotechnologies Corporation Common Stock
SFBS,4505714632.0,41.21,ServisFirst Bancshares Inc. Common Stock
FULT,4497947104.0,23.56,Fulton Financial Corporation Common Stock
TKC,4496800000.0,5.11,Turkcell Iletisim Hizmetleri AS Common Stock
