ticker,mcap_usd,price,name
BCO,4998707617.0,121.39,Brinks Company (The) Common Stock
FFIN,4990509622.0,34.83,First Financial Bankshares Inc. Common Stock
LPX,4986256486.0,71.37,Louisiana-Pacific Corporation Common Stock
CNO,4979675893.0,53.34,CNO Financial Group Inc. Common Stock
PTRN,4959325023.0,28.04,Pattern Group Inc. Series A Common Stock
GHC,4952974317.0,1149.96,Graham Holdings Company Common Stock
MGY,4934410212.0,26.68,Magnolia Oil & Gas Corporation Class A Common Stock
IRDM,4934313812.0,46.67,Iridium Communications Inc Common Stock
CE,4913704216.0,44.81,Celanese Corporation Common Stock
ALH,4909605877.0,24.72,Alliance Laundry Holdings Inc. Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
SLGN,4906711164.0,46.43,Silgan Holdings Inc. Common Stock
HASI,4903562891.0,38.18,HA Sustainable Infrastructure Capital Inc. Common Stock
SAIC,4871980622.0,115.24,Science Applications International Corporation Common Stock
BTG,4861728600.0,3.65,B2Gold Corp Common shares (Canada)
KNSA,4860174471.0,63.17,Kiniksa Pharmaceuticals International plc Class A Ordinary S
TBBB,4847464538.0,41.13,BBB Foods Inc. Class A Common Shares
MTH,4846265270.0,72.66,Meritage Homes Corporation Common Stock
UFPI,4845599042.0,85.31,UFP Industries Inc. Common Stock
WSC,4842512637.0,26.75,WillScot Holdings Corporation Class A Common Stock
MMED,4834709577.0,17.21,MiniMed Group Inc. Common Stock
MRP,4834485395.0,29.11,Millrose Properties Inc. Class A Common Stock
RXO,4823919126.0,29.25,RXO Inc. Common Stock
SR,4819200884.0,81.52,Spire Inc. Common Stock
ANDG,4812048797.0,42.61,Andersen Group Inc. Class A Common Stock
FCN,4810386382.0,159.58,FTI Consulting Inc. Common Stock
CMBT,4802860234.0,15.2,CMB.TECH NV Ordinary Shares
NNI,4800785473.0,133.6,Nelnet Inc. Common Stock
SLM,4794033933.0,25.42,SLM Corporation Common Stock
SKT,4786876711.0,41.67,Tanger Inc. Common Stock
DFTX,4771671756.0,43.75,Definium Therapeutics Inc. Common Shares
RGTI,4746654964.0,14.28,Rigetti Computing Inc. Common Stock
EPR,4745196714.0,62.02,EPR Properties Common Stock
HLNE,4743698392.0,85.42,Hamilton Lane Incorporated Class A Common Stock
IBOC,4742563480.0,76.27,International Bancshares Corporation Common Stock
LAZ,4737214921.0,42.41,Lazard Inc. Common Stock
RDNT,4732601494.0,60.19,RadNet Inc. Common Stock
SFBS,4713848541.0,86.23,ServisFirst Bancshares Inc. Common Stock
FULT,4712398563.0,24.66,Fulton Financial Corporation Common Stock
CECO,4703645472.0,80.48,CECO Environmental Corp. Common Stock
CRC,4681267181.0,52.72,California Resources Corporation Common Stock
PRIM,4678945594.0,86.24,Primoris Services Corporation Common Stock
SXT,4666409395.0,109.62,Sensient Technologies Corporation Common Stock
DLB,4665579032.0,49.32,Dolby Laboratories Common Stock
UEC,4664172050.0,9.43,Uranium Energy Corp. Common Stock
ELF,4646763120.0,78.17,e.l.f. Beauty Inc. Common Stock
CNX,4645416799.0,32.84,CNX Resources Corporation Common Stock
MRX,4644422238.0,62.65,Marex Group Limited Ordinary Shares
KRC,4641838348.0,39.92,Kilroy Realty Corporation Common Stock
SRAD,4638949576.0,14.88,Sportradar Group AG Class A Ordinary Shares
FELE,4631181558.0,104.82,Franklin Electric Co. Inc. Common Stock
VCYT,4629266167.0,58.02,Veracyte Inc. Common Stock
OTF,4626422040.0,10.0,Blue Owl Technology Finance Corp. Common Stock
CBT,4617535751.0,89.45,Cabot Corporation Common Stock
KTB,4614136529.0,83.48,Kontoor Brands Inc. Common Stock 
EPAM,4602213689.0,88.09,EPAM Systems Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
TNL,4582995047.0,73.42,Travel   Leisure Co. Common  Stock
CRSP,4575048449.0,47.44,CRISPR Therapeutics AG Common Shares
BEPI,4570220471.0,15.91,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
TREX,4565829646.0,43.95,Trex Company Inc. Common Stock
CSW,4565048980.0,279.73,CSW Industrials Inc. Common Stock
ENO,4556735328.0,21.31,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
BILL,4554060342.0,45.73,BILL Holdings Inc. Common Stock
EE,4550952943.0,39.97,Excelerate Energy Inc. Class A Common Stock
TCBI,4545708041.0,104.09,Texas Capital Bancshares Inc. Common Stock
DHCNL,4528933337.0,18.76,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BOOT,4528298184.0,149.22,Boot Barn Holdings Inc. Common Stock
MANE,4515649384.0,108.08,Veradermics Incorporated Common Stock
PAM,4515434074.0,82.79,Pampa Energia S.A.
KNF,4510228857.0,79.47,Knife Riv Holding Co. Common Stock
SITE,4507919218.0,101.74,SiteOne Landscape Supply Inc. Common Stock
MMSI,4505432924.0,75.53,Merit Medical Systems Inc. Common Stock
MARA,4498991935.0,11.8,MARA Holdings Inc. Common Stock
AQN,4497480303.0,5.84,Algonquin Power & Utilities Corp. Common Shares
SKY,4482083179.0,81.65,Champion Homes Inc. Common Stock
CAI,4474835402.0,15.83,Caris Life Sciences Inc. Common Stock
TGS,4474411741.0,29.72,Transportadora de Gas del Sur SA TGS Common Stock
HCXY,4472855315.0,24.62,Hercules Capital Inc. 6.25% Notes due 2033
LFST,4458156796.0,11.49,LifeStance Health Group Inc. Common Stock
AZZ,4455135023.0,148.25,AZZ Inc.
DOO,4453321203.0,60.3,BRP Inc. Common Subordinate Voting Shares
SYNA,4447390732.0,115.11,Synaptics Incorporated Common Stock $0.001 Par Value
NWE,4442108916.0,72.22,NorthWestern Energy Group Inc. Common Stock
KBR,4440184294.0,35.02,KBR Inc. Common Stock
INSW,4429185151.0,89.47,International Seaways Inc. Common Stock 
LIVN,4427093827.0,80.59,LivaNova PLC Ordinary Shares
COLD,4423670336.0,15.51,Americold Realty Trust Inc. Common Stock
FHI,4423430290.0,58.27,Federated Hermes Inc. Common Stock
LIF,4420278744.0,54.55,Life360 Inc. Common Stock
WHD,4419348799.0,55.12,Cactus Inc. Class A Common Stock
SEI,4416196439.0,60.05,Solaris Energy Infrastructure Inc. Class A Common Stock
DHCNI,4414261518.0,18.29,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MDU,4403756926.0,21.07,MDU Resources Group Inc. Common Stock (Holding Company)
BRC,4398096728.0,93.35,Brady Corporation Common Stock
PLNT,4386432932.0,55.22,Planet Fitness Inc. Common Stock
CELC,4383357797.0,89.89,Celcuity Inc. Common Stock
ALHC,4381723378.0,21.2,Alignment Healthcare Inc. Common Stock
BETA,4373980340.0,18.95,Beta Technologies Inc. Class A Common Stock
BNL,4370359788.0,22.79,Broadstone Net Lease Inc. Common Stock
LBRDA,4366635924.0,30.43,Liberty Broadband Corporation Class A Common Stock
LBRDK,4365200947.0,30.42,Liberty Broadband Corporation Class C Common Stock
PFSI,4362208749.0,84.01,PennyMac Financial Services Inc. Common Stock
ATAT,4361544864.0,32.06,Atour Lifestyle Holdings Limited American Depositary Shares
BMI,4357843385.0,149.31,Badger Meter Inc. Common Stock
