ticker,mcap_usd,price,name
FND,4999703857.0,46.95,Floor & Decor Holdings Inc. Common Stock
EWTX,4995789934.0,46.0,Edgewise Therapeutics Inc. Common Stock
NOVT,4994592884.0,132.07,Novanta Inc. Common Stock
CWEN,4991992038.0,30.45,Clearway Energy Inc. Class C Common Stock
MTN,4984952120.0,139.9,Vail Resorts Inc. Common Stock
IRDM,4971661170.0,46.92,Iridium Communications Inc Common Stock
MARA,4969740456.0,12.87,MARA Holdings Inc. Common Stock
UEC,4966044193.0,10.04,Uranium Energy Corp. Common Stock
IEP,4965741925.0,6.99,Icahn Enterprises L.P. Common Stock
HAE,4964638205.0,109.12,Haemonetics Corporation Common Stock
PBLS,4952471938.0,40.61,Parabilis Medicines Inc. Common Stock
WTM,4951491387.0,2074.6,White Mountains Insurance Group Ltd. Common Stock
OUT,4951161906.0,28.11,OUTFRONT Media Inc. Common Stock
LAUR,4950711998.0,35.94,Laureate Education Inc. Common Stock
VSEC,4949257812.0,176.35,VSE Corporation Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
NXST,4926401371.0,159.91,Nexstar Media Group Inc. Common Stock
VSH,4925005052.0,32.11,Vishay Intertechnology Inc. Common Stock
CNX,4924303958.0,33.28,CNX Resources Corporation Common Stock
OCTV,4920464654.0,18.33,Octave Intelligence plc Class B Ordinary Shares
FRVO,4918123975.0,16.68,Fervo Energy Company Class A common stock
BETA,4917441081.0,21.02,Beta Technologies Inc. Class A Common Stock
PSN,4917320340.0,46.04,Parsons Corporation Common Stock
CE,4913459417.0,44.77,Celanese Corporation Common Stock
GTX,4892654716.0,26.23,Garrett Motion Inc. Common Stock
HLNE,4881700314.0,88.58,Hamilton Lane Incorporated Class A Common Stock
EBC,4878721635.0,21.35,Eastern Bankshares Inc. Common Stock
AMTM,4873624077.0,19.93,Amentum Holdings Inc. Common Stock
OTF,4865928831.0,10.62,Blue Owl Technology Finance Corp. Common Stock
VSNT,4843157413.0,34.9,Versant Media Group Inc. Class A Common Stock 
KRMN,4840793685.0,36.52,Karman Holdings Inc. Common Stock
OMAB,4836772036.0,100.2,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
SON,4833010147.0,48.88,Sonoco Products Company Common Stock
CRC,4827805284.0,54.35,California Resources Corporation Common Stock
BMA,4804378714.0,75.14,Banco Macro S.A.  ADR (representing Ten Class B Common Share
VEON,4787230276.0,69.52,VEON Ltd. ADS
GHC,4783817018.0,1129.61,Graham Holdings Company Common Stock
PECO,4779918000.0,37.14,Phillips Edison & Company Inc. Common Stock
HGTY,4778073351.0,13.9,Hagerty Inc. Class A Common Stock
ACMR,4768880450.0,68.47,ACM Research Inc. Class A Common Stock
DK,4765700102.0,77.83,Delek US Holdings Inc. Common Stock
MRP,4763915026.0,28.69,Millrose Properties Inc. Class A Common Stock
LFST,4755908359.0,12.45,LifeStance Health Group Inc. Common Stock
CAKE,4747910893.0,95.42,Cheesecake Factory Incorporated (The) Common Stock
GOLF,4734896917.0,81.07,Acushnet Holdings Corp. Common Stock
FBIN,4713979627.0,39.49,Fortune Brands Innovations Inc. Common Stock
