ticker,mcap_usd,price,name
CHH,4999499726.0,109.89,Choice Hotels International Inc. Common Stock
RDN,4987234726.0,37.51,Radian Group Inc. Common Stock
HESM,4980014183.0,38.8,Hess Midstream LP Class A Representing Limited Partner Inter
OGS,4968909738.0,79.17,ONE Gas Inc. Common Stock
MDA,4968166123.0,35.83,MDA Space Ltd. Common Shares
GRFS,4960708661.0,7.21,Grifols S.A. American Depositary Shares
GHC,4951983687.0,1149.73,Graham Holdings Company Common Stock
KNSA,4948653189.0,64.32,Kiniksa Pharmaceuticals International plc Class A Ordinary S
G,4947047494.0,29.18,Genpact Limited Common Stock
TFSL,4942616485.0,17.62,TFS Financial Corporation Common Stock
CNO,4936268839.0,52.88,CNO Financial Group Inc. Common Stock
FFIN,4933196850.0,34.43,First Financial Bankshares Inc. Common Stock
TKC,4932400000.0,5.61,Turkcell Iletisim Hizmetleri AS Common Stock
PRIM,4927975746.0,90.83,Primoris Services Corporation Common Stock
TBBB,4920535971.0,41.75,BBB Foods Inc. Class A Common Shares
IEP,4918401972.0,7.32,Icahn Enterprises L.P. Common Stock
HRB,4918296032.0,38.8,H&R Block Inc. Common Stock
UNF,4903917380.0,271.19,Unifirst Corporation Common Stock
DAVE,4902458664.0,382.61,Dave Inc. Class A Common Stock
GBTG,4901685930.0,9.4,Global Business Travel Group Inc. Class A Common Stock
NTSK,4901613481.0,12.13,Netskope Inc. Class A Common Stock
HASI,4895856926.0,38.12,HA Sustainable Infrastructure Capital Inc. Common Stock
SRAD,4888355468.0,15.68,Sportradar Group AG Class A Ordinary Shares
RELY,4882911422.0,23.19,Remitly Global Inc. Common Stock
TREX,4870772416.0,46.88,Trex Company Inc. Common Stock
CECO,4864368944.0,83.23,CECO Environmental Corp. Common Stock
PAGP,4858546244.0,24.55,Plains GP Holdings L.P. Class A Units representing Limited P
XMTR,4844349296.0,92.1,Xometry Inc. Class A Common Stock
BOOT,4841332368.0,159.53,Boot Barn Holdings Inc. Common Stock
ADT,4839432107.0,6.6,ADT Inc. Common Stock
VVV,4839356518.0,37.95,Valvoline Inc. Common Stock
UCTT,4821737541.0,107.56,Ultra Clean Holdings Inc. Common Stock
MAIN,4811294218.0,51.74,Main Street Capital Corporation Common Stock
MUR,4809378275.0,33.55,Murphy Oil Corporation Common Stock
LAZ,4785798877.0,42.85,Lazard Inc. Common Stock
HRI,4779213459.0,143.12,Herc Holdings Inc. Common Stock 
SR,4758901756.0,80.5,Spire Inc. Common Stock
VKTX,4755687137.0,40.96,Viking Therapeutics Inc. Common Stock
SAIC,4748532310.0,112.32,Science Applications International Corporation Common Stock
DLB,4747879392.0,50.19,Dolby Laboratories Common Stock
MGY,4747612824.0,25.67,Magnolia Oil & Gas Corporation Class A Common Stock
FRMI,4740364467.0,7.43,Fermi Inc. Common Stock
SITE,4735663516.0,106.88,SiteOne Landscape Supply Inc. Common Stock
NNI,4727839406.0,131.57,Nelnet Inc. Common Stock
REZI,4723742181.0,31.2,Resideo Technologies Inc. Common Stock 
MRP,4720742565.0,28.43,Millrose Properties Inc. Class A Common Stock
KTB,4713626776.0,85.28,Kontoor Brands Inc. Common Stock 
SLGN,4697465243.0,44.45,Silgan Holdings Inc. Common Stock
UFPI,4696703798.0,82.69,UFP Industries Inc. Common Stock
FCN,4695236138.0,155.76,FTI Consulting Inc. Common Stock
CMBT,4692268058.0,14.85,CMB.TECH NV Ordinary Shares
SLM,4680878136.0,24.82,SLM Corporation Common Stock
STUB,4677948770.0,12.46,StubHub Holdings Inc. Class A Common Stock
IBOC,4677273174.0,75.22,International Bancshares Corporation Common Stock
