ticker,mcap_usd,price,name
SPHR,4999096993.0,139.67,Sphere Entertainment Co. Class A Common Stock
SBRA,4988320079.0,19.78,Sabra Health Care REIT Inc. Common Stock
TFSL,4972061860.0,17.73,TFS Financial Corporation Common Stock
FFIN,4969017332.0,34.68,First Financial Bankshares Inc. Common Stock
BC,4961123213.0,76.36,Brunswick Corporation Common Stock
UNF,4954882560.0,273.99,Unifirst Corporation Common Stock
RDNT,4954743210.0,63.01,RadNet Inc. Common Stock
VSNT,4942525664.0,34.93,Versant Media Group Inc. Class A Common Stock 
ADT,4938420491.0,6.74,ADT Inc. Common Stock
RELY,4933446081.0,23.43,Remitly Global Inc. Common Stock
MGY,4915915421.0,26.58,Magnolia Oil & Gas Corporation Class A Common Stock
MAIN,4915442837.0,52.86,Main Street Capital Corporation Common Stock
GBTG,4904293210.0,9.4,Global Business Travel Group Inc. Class A Common Stock
HASI,4900994236.0,38.16,HA Sustainable Infrastructure Capital Inc. Common Stock
CORZW,4898612350.0,15.41,Core Scientific Inc. Tranche 1 Warrants
HRI,4897758790.0,146.67,Herc Holdings Inc. Common Stock 
CNO,4895662240.0,52.45,CNO Financial Group Inc. Common Stock
MRX,4894991227.0,66.03,Marex Group Limited Ordinary Shares
DFTX,4890554550.0,44.84,Definium Therapeutics Inc. Common Shares
CIGI,4888080479.0,95.65,Colliers International Group Inc. Subordinate Voting Shares
BOOT,4886853577.0,161.03,Boot Barn Holdings Inc. Common Stock
TBBB,4886828826.0,41.46,BBB Foods Inc. Class A Common Shares
MTH,4874280291.0,73.08,Meritage Homes Corporation Common Stock
AUGO,4867315964.0,58.09,Aura Minerals Inc. Common Shares
CECO,4865245617.0,83.25,CECO Environmental Corp. Common Stock
GRFS,4864450974.0,7.08,Grifols S.A. American Depositary Shares
SXT,4845411872.0,113.83,Sensient Technologies Corporation Common Stock
SR,4845212272.0,81.96,Spire Inc. Common Stock
CHH,4831166402.0,106.19,Choice Hotels International Inc. Common Stock
CRSP,4830637747.0,50.09,CRISPR Therapeutics AG Common Shares
VVV,4827878271.0,37.85,Valvoline Inc. Common Stock
ANDG,4823342035.0,42.71,Andersen Group Inc. Class A Common Stock
KNSA,4817858562.0,62.62,Kiniksa Pharmaceuticals International plc Class A Ordinary S
LAZ,4811486945.0,43.08,Lazard Inc. Common Stock
CAI,4805571815.0,17.0,Caris Life Sciences Inc. Common Stock
SAIC,4805183248.0,113.66,Science Applications International Corporation Common Stock
FCN,4799082366.0,159.21,FTI Consulting Inc. Common Stock
PRIM,4786370366.0,88.22,Primoris Services Corporation Common Stock
WSC,4780069472.0,26.41,WillScot Holdings Corporation Class A Common Stock
SLM,4777060563.0,25.33,SLM Corporation Common Stock
SRAD,4776122816.0,15.32,Sportradar Group AG Class A Ordinary Shares
NNI,4766648151.0,132.65,Nelnet Inc. Common Stock
OTF,4758275068.0,10.29,Blue Owl Technology Finance Corp. Common Stock
TREX,4756483814.0,45.78,Trex Company Inc. Common Stock
UFPI,4754435211.0,83.7,UFP Industries Inc. Common Stock
LEGN,4742865589.0,25.54,Legend Biotech Corporation American Depositary Shares
CSW,4721471224.0,289.31,CSW Industrials Inc. Common Stock
SYNA,4719883005.0,122.16,Synaptics Incorporated Common Stock $0.001 Par Value
MANE,4717649336.0,112.92,Veradermics Incorporated Common Stock
SLGN,4715430802.0,44.62,Silgan Holdings Inc. Common Stock
MDA,4695007115.0,33.86,MDA Space Ltd. Common Shares
IBOC,4693440297.0,75.48,International Bancshares Corporation Common Stock
MRP,4679230583.0,28.18,Millrose Properties Inc. Class A Common Stock
SFBS,4673676833.0,85.5,ServisFirst Bancshares Inc. Common Stock
SITE,4664327267.0,105.27,SiteOne Landscape Supply Inc. Common Stock
RXO,4661472619.0,28.27,RXO Inc. Common Stock
TGS,4658085439.0,30.94,Transportadora de Gas del Sur SA TGS Common Stock
TENB,4646860942.0,42.14,Tenable Holdings Inc. Common Stock
MARA,4645781079.0,12.19,MARA Holdings Inc. Common Stock
FULT,4634033793.0,24.25,Fulton Financial Corporation Common Stock
CRC,4624438444.0,52.08,California Resources Corporation Common Stock
KTB,4617452871.0,83.54,Kontoor Brands Inc. Common Stock 
FELE,4607323153.0,104.28,Franklin Electric Co. Inc. Common Stock
CVSA,4598154762.0,135.12,Covista Inc. Common Shares
DLB,4594630446.0,48.57,Dolby Laboratories Common Stock
TNL,4592358289.0,73.57,Travel   Leisure Co. Common  Stock
HLNE,4588203713.0,82.62,Hamilton Lane Incorporated Class A Common Stock
PAM,4587973358.0,84.12,Pampa Energia S.A.
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
SKT,4577802662.0,39.85,Tanger Inc. Common Stock
CBT,4573657546.0,88.6,Cabot Corporation Common Stock
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
EPR,4563682277.0,59.65,EPR Properties Common Stock
UCTT,4561957241.0,101.77,Ultra Clean Holdings Inc. Common Stock
ALM,4548381839.0,16.03,Almonty Industries Inc. Common Shares
OCTV,4544651751.0,16.93,Octave Intelligence plc Class B Ordinary Shares
KRC,4543012989.0,39.07,Kilroy Realty Corporation Common Stock
HCXY,4538258561.0,24.98,Hercules Capital Inc. 6.25% Notes due 2033
NWE,4523299497.0,73.54,NorthWestern Energy Group Inc. Common Stock
CNX,4521623904.0,31.96,CNX Resources Corporation Common Stock
KNF,4517606858.0,79.6,Knife Riv Holding Co. Common Stock
BEPI,4517095068.0,15.73,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
VCYT,4516263820.0,56.6,Veracyte Inc. Common Stock
CENX,4511237062.0,45.58,Century Aluminum Company Common Stock
DHCNL,4507206045.0,18.67,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
EPAM,4483880007.0,85.83,EPAM Systems Inc. Common Stock
IPGP,4483319158.0,105.63,IPG Photonics Corporation Common Stock
SEB,4480081435.0,4677.5,Seaboard Corporation Common Stock
TCBI,4474961119.0,102.47,Texas Capital Bancshares Inc. Common Stock
COLD,4471459100.0,15.67,Americold Realty Trust Inc. Common Stock
KBR,4469979934.0,35.26,KBR Inc. Common Stock
AZZ,4459041718.0,148.38,AZZ Inc.
BCO,4458418092.0,108.27,Brinks Company (The) Common Stock
MDU,4457053462.0,21.32,MDU Resources Group Inc. Common Stock (Holding Company)
AQN,4455160129.0,5.79,Algonquin Power & Utilities Corp. Common Shares
DLO,4450523216.0,15.09,DLocal Limited Class A Common Shares
FHI,4449620156.0,58.62,Federated Hermes Inc. Common Stock
SKY,4439540442.0,80.88,Champion Homes Inc. Common Stock
LIVN,4439179206.0,80.81,LivaNova PLC Ordinary Shares
PI,4432420601.0,145.52,Impinj Inc. Common Stock
INSW,4430917815.0,89.5,International Seaways Inc. Common Stock 
LBRDK,4427622459.0,30.86,Liberty Broadband Corporation Class C Common Stock
HCC,4422956514.0,83.77,Warrior Met Coal Inc. Common Stock
LBRDA,4418295107.0,30.79,Liberty Broadband Corporation Class A Common Stock
NP,4416025199.0,31.93,Neptune Insurance Holdings Inc. Class A Common Stock
ELF,4409892624.0,74.19,e.l.f. Beauty Inc. Common Stock
EE,4409767513.0,38.73,Excelerate Energy Inc. Class A Common Stock
DHCNI,4393717156.0,18.2,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ACLS,4385727102.0,142.7,Axcelis Technologies Inc. Common Stock
VKTX,4369241115.0,37.63,Viking Therapeutics Inc. Common Stock
OXLCM,4364304000.0,25.14,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CNR,4354713428.0,86.39,Core Natural Resources Inc. Common Stock
LIF,4345324430.0,53.62,Life360 Inc. Common Stock
MMED,4339021955.0,15.45,MiniMed Group Inc. Common Stock
WBI,4335164779.0,35.12,WaterBridge Infrastructure LLC Class A Shares Representing L
ACAD,4333123690.0,25.3,ACADIA Pharmaceuticals Inc. Common Stock
EXTR,4332024165.0,33.12,Extreme Networks Inc. Common Stock
OPEN,4331667478.0,4.49,Opendoor Technologies Inc Common Stock
CVCO,4330187260.0,561.81,Cavco Industries Inc. Common Stock When Issued
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DIOD,4316048312.0,93.94,Diodes Incorporated Common Stock
OXLCZ,4306807680.0,24.81,Oxford Lane Capital Corp. 5.00% Notes due 2027
OII,4297025327.0,43.08,Oceaneering International Inc. Common Stock
HHH,4295653515.0,72.05,Howard Hughes Holdings Inc. Common Stock
