ticker,mcap_usd,price,name
FFIN,4997673718.0,34.88,First Financial Bankshares Inc. Common Stock
VVV,4984109967.0,39.08,Valvoline Inc. Common Stock
SITE,4979801857.0,112.39,SiteOne Landscape Supply Inc. Common Stock
GLNG,4978890025.0,49.01,Golar Lng Ltd
INDV,4965838836.0,39.8,Indivior Pharmaceuticals Inc. Common Stock
KNSA,4964810172.0,64.53,Kiniksa Pharmaceuticals International plc Class A Ordinary S
DAVE,4963386228.0,387.36,Dave Inc. Class A Common Stock
TBBB,4958250258.0,42.07,BBB Foods Inc. Class A Common Shares
TXG,4952560933.0,39.01,10x Genomics Inc. Class A Common Stock
UNF,4946773990.0,273.56,Unifirst Corporation Common Stock
MRP,4943246787.0,29.77,Millrose Properties Inc. Class A Common Stock
SEI,4941286241.0,67.19,Solaris Energy Infrastructure Inc. Class A Common Stock
G,4932639441.0,29.1,Genpact Limited Common Stock
GRFS,4922893141.0,7.16,Grifols S.A. American Depositary Shares
VRNS,4920934469.0,42.86,Varonis Systems Inc. Common Stock
ALHC,4920264987.0,23.8,Alignment Healthcare Inc. Common Stock
HASI,4913837512.0,38.26,HA Sustainable Infrastructure Capital Inc. Common Stock
STEP,4908636365.0,41.13,StepStone Group Inc. Class A Common Stock
SLGN,4902483974.0,46.39,Silgan Holdings Inc. Common Stock
GBTG,4901685930.0,9.4,Global Business Travel Group Inc. Class A Common Stock
HESM,4897869619.0,38.16,Hess Midstream LP Class A Representing Limited Partner Inter
CNO,4894262012.0,52.43,CNO Financial Group Inc. Common Stock
IEP,4865646004.0,7.24,Icahn Enterprises L.P. Common Stock
NNI,4860435951.0,135.26,Nelnet Inc. Common Stock
GPGI,4855172303.0,16.75,GPGI Inc. Class A Common Stock
OGS,4852799052.0,77.32,ONE Gas Inc. Common Stock
WING,4847122108.0,177.99,Wingstop Inc. Common Stock
EQPT,4843078111.0,19.19,EquipmentShare.com Inc Class A Common Stock
OTF,4839237454.0,10.46,Blue Owl Technology Finance Corp. Common Stock
DLB,4838693582.0,51.15,Dolby Laboratories Common Stock
PAGP,4834797749.0,24.43,Plains GP Holdings L.P. Class A Units representing Limited P
MAIN,4831751982.0,51.96,Main Street Capital Corporation Common Stock
XMTR,4829358638.0,91.81,Xometry Inc. Class A Common Stock
STUB,4828123691.0,12.86,StubHub Holdings Inc. Class A Common Stock
SLM,4827980672.0,25.6,SLM Corporation Common Stock
WSC,4825318142.0,26.66,WillScot Holdings Corporation Class A Common Stock
DFTX,4819661141.0,44.19,Definium Therapeutics Inc. Common Shares
KNF,4817267212.0,84.88,Knife Riv Holding Co. Common Stock
CECO,4801248453.0,82.15,CECO Environmental Corp. Common Stock
CNX,4787601781.0,33.84,CNX Resources Corporation Common Stock
BOOT,4786403442.0,157.72,Boot Barn Holdings Inc. Common Stock
PRIM,4785285267.0,88.2,Primoris Services Corporation Common Stock
TNL,4780871569.0,76.59,Travel   Leisure Co. Common  Stock
UCTT,4773098779.0,106.47,Ultra Clean Holdings Inc. Common Stock
SFBS,4735986985.0,86.64,ServisFirst Bancshares Inc. Common Stock
NTSK,4729945930.0,11.71,Netskope Inc. Class A Common Stock
MARA,4727754237.0,12.4,MARA Holdings Inc. Common Stock
OPEN,4727209497.0,4.9,Opendoor Technologies Inc Common Stock
IBOC,4719556420.0,75.9,International Bancshares Corporation Common Stock
SR,4710425987.0,79.68,Spire Inc. Common Stock
KTB,4698150515.0,85.0,Kontoor Brands Inc. Common Stock 
SAIC,4691035836.0,110.96,Science Applications International Corporation Common Stock
SKY,4679701054.0,85.25,Champion Homes Inc. Common Stock
SRAD,4679478034.0,15.01,Sportradar Group AG Class A Ordinary Shares
LIF,4676338888.0,57.71,Life360 Inc. Common Stock
PTRN,4674570627.0,26.43,Pattern Group Inc. Series A Common Stock
OCTV,4670817511.0,17.4,Octave Intelligence plc Class B Ordinary Shares
MGY,4660687307.0,25.2,Magnolia Oil & Gas Corporation Class A Common Stock
CORZW,4657019528.0,14.65,Core Scientific Inc. Tranche 1 Warrants
FELE,4645319872.0,105.14,Franklin Electric Co. Inc. Common Stock
REZI,4642729132.0,30.66,Resideo Technologies Inc. Common Stock 
LAZ,4639488573.0,41.54,Lazard Inc. Common Stock
MRX,4634784969.0,62.52,Marex Group Limited Ordinary Shares
COLD,4633370284.0,16.24,Americold Realty Trust Inc. Common Stock
FLY,4630797771.0,28.9,Firefly Aerospace Inc. Common Stock
FCN,4629823564.0,153.59,FTI Consulting Inc. Common Stock
SYNA,4617976111.0,119.52,Synaptics Incorporated Common Stock $0.001 Par Value
KBR,4616422334.0,36.41,KBR Inc. Common Stock
CVCO,4614730036.0,598.73,Cavco Industries Inc. Common Stock When Issued
LBRDK,4612017042.0,32.14,Liberty Broadband Corporation Class C Common Stock
EPAM,4611617690.0,88.27,EPAM Systems Inc. Common Stock
LBRDA,4610582065.0,32.13,Liberty Broadband Corporation Class A Common Stock
FULT,4608230758.0,24.11,Fulton Financial Corporation Common Stock
CMBT,4600634540.0,14.56,CMB.TECH NV Ordinary Shares
NP,4594436490.0,33.22,Neptune Insurance Holdings Inc. Class A Common Stock
LIVN,4593542448.0,83.62,LivaNova PLC Ordinary Shares
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
ENO,4582395030.0,21.43,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
KRC,4572082691.0,39.32,Kilroy Realty Corporation Common Stock
MUR,4569984483.0,31.88,Murphy Oil Corporation Common Stock
VCYT,4554564291.0,57.08,Veracyte Inc. Common Stock
HCXY,4553700994.0,25.07,Hercules Capital Inc. 6.25% Notes due 2033
CRC,4551626625.0,51.26,California Resources Corporation Common Stock
ELF,4542444997.0,76.42,e.l.f. Beauty Inc. Common Stock
SKT,4541042390.0,39.53,Tanger Inc. Common Stock
TCBI,4539594109.0,103.95,Texas Capital Bancshares Inc. Common Stock
EPR,4521603061.0,59.1,EPR Properties Common Stock
CSW,4506135646.0,276.12,CSW Industrials Inc. Common Stock
HRI,4505056510.0,134.91,Herc Holdings Inc. Common Stock 
AZZ,4502358737.0,150.01,AZZ Inc.
WAY,4499930423.0,23.46,Waystar Holding Corp. Common Stock
NVST,4496172512.0,27.63,Envista Holdings Corporation Common Stock
BDC,4494531656.0,115.41,Belden Inc Common Stock
OLLI,4486238799.0,74.21,Ollie's Bargain Outlet Holdings Inc. Common Stock
DHCNL,4475822179.0,18.54,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
LILAP,4475107556.0,20.2,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
IPGP,4468039456.0,105.27,IPG Photonics Corporation Common Stock
LBTYB,4462873787.0,13.2,Liberty Global Ltd. Class B Common Shares
ALM,4457584448.0,15.71,Almonty Industries Inc. Common Shares
CBT,4457509358.0,86.35,Cabot Corporation Common Stock
CRNX,4452739984.0,42.23,Crinetics Pharmaceuticals Inc. Common Stock
ACAD,4446995544.0,25.97,ACADIA Pharmaceuticals Inc. Common Stock
ACLS,4441048117.0,144.5,Axcelis Technologies Inc. Common Stock
HLNE,4429377005.0,79.76,Hamilton Lane Incorporated Class A Common Stock
BBWI,4426297392.0,21.96,Bath & Body Works Inc.
HHH,4424740750.0,74.21,Howard Hughes Holdings Inc. Common Stock
DIOD,4422180648.0,96.25,Diodes Incorporated Common Stock
CVSA,4419931604.0,129.88,Covista Inc. Common Shares
PAM,4394898873.0,80.58,Pampa Energia S.A.
BEPI,4390742759.0,15.29,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DLO,4388587505.0,14.88,DLocal Limited Class A Common Shares
RXO,4388529502.0,26.61,RXO Inc. Common Stock
NWE,4386751701.0,71.32,NorthWestern Energy Group Inc. Common Stock
ATAT,4383311775.0,32.22,Atour Lifestyle Holdings Limited American Depositary Shares
MMED,4378339954.0,15.59,MiniMed Group Inc. Common Stock
USAR,4376224680.0,19.15,USA Rare Earth Inc. Class A Common Stock
LFST,4370894049.0,11.27,LifeStance Health Group Inc. Common Stock
MIR,4352304345.0,17.38,Mirion Technologies Inc. Class A Common Stock
QS,4349075687.0,7.07,QuantumScape Corporation Class A Common Stock
DHCNI,4348910651.0,18.01,Diversified Healthcare Trust 5.625% Senior Notes due 2042
VKTX,4346995274.0,37.44,Viking Therapeutics Inc. Common Stock
PFSI,4334169316.0,83.47,PennyMac Financial Services Inc. Common Stock
BRC,4331549913.0,91.94,Brady Corporation Common Stock
CENX,4331104297.0,43.76,Century Aluminum Company Common Stock
OXLCM,4329584000.0,24.94,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
MDU,4328514757.0,20.71,MDU Resources Group Inc. Common Stock (Holding Company)
EE,4325511692.0,37.99,Excelerate Energy Inc. Class A Common Stock
PI,4312411412.0,141.58,Impinj Inc. Common Stock
CRK,4311454814.0,14.68,Comstock Resources Inc. Common Stock
OPLN,4301411904.0,40.6,OPENLANE Inc. Common Stock
FHI,4296656160.0,56.6,Federated Hermes Inc. Common Stock
OXLCZ,4287920000.0,24.7,Oxford Lane Capital Corp. 5.00% Notes due 2027
ELC,4283942420.0,20.09,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
TGS,4275682821.0,28.4,Transportadora de Gas del Sur SA TGS Common Stock
