ticker,mcap_usd,price,name
OII,4995392883.0,50.19,Oceaneering International Inc. Common Stock
OGS,4988902150.0,79.37,ONE Gas Inc. Common Stock
GHC,4976209797.0,1175.04,Graham Holdings Company Common Stock
HCC,4975540658.0,94.23,Warrior Met Coal Inc. Common Stock
GNTX,4966859528.0,23.57,Gentex Corporation Common Stock
EPAM,4964988986.0,96.25,EPAM Systems Inc. Common Stock
PAGP,4946613579.0,25.0,Plains GP Holdings L.P. Class A Units representing Limited P
FFIN,4946232267.0,34.51,First Financial Bankshares Inc. Common Stock
DYN,4939443100.0,26.45,Dyne Therapeutics Inc. Common Stock
GBTG,4931205302.0,9.44,Global Business Travel Group Inc. Class A Common Stock
PSN,4929602960.0,46.16,Parsons Corporation Common Stock
TFSL,4913357068.0,17.52,TFS Financial Corporation Common Stock
CAR,4911339579.0,139.03,Avis Budget Group Inc. Common Stock
TREX,4898696987.0,48.09,Trex Company Inc. Common Stock
RDN,4872211181.0,36.64,Radian Group Inc. Common Stock
PAY,4866937658.0,38.65,Paymentus Holdings Inc. Class A Common Stock
KVYO,4860297350.0,17.07,Klaviyo Inc. Series A Common Stock
ATAT,4844498210.0,35.61,Atour Lifestyle Holdings Limited American Depositary Shares
SFBS,4841486233.0,88.57,ServisFirst Bancshares Inc. Common Stock
INDV,4837949771.0,38.77,Indivior Pharmaceuticals Inc. Common Stock
OLLI,4835658827.0,79.99,Ollie's Bargain Outlet Holdings Inc. Common Stock
TKC,4826800000.0,5.49,Turkcell Iletisim Hizmetleri AS Common Stock
CUZ,4812141166.0,29.23,Cousins Properties Incorporated Common Stock
KBR,4812006208.0,38.17,KBR Inc. Common Stock
CE,4803161746.0,43.77,Celanese Corporation Common Stock
FELE,4796501729.0,108.49,Franklin Electric Co. Inc. Common Stock
SR,4791093007.0,81.05,Spire Inc. Common Stock
DIOD,4782469564.0,103.85,Diodes Incorporated Common Stock
BILL,4779646929.0,47.99,BILL Holdings Inc. Common Stock
MRP,4777198860.0,28.77,Millrose Properties Inc. Class A Common Stock
EWTX,4775866573.0,43.98,Edgewise Therapeutics Inc. Common Stock
DOO,4765323227.0,64.53,BRP Inc. Common Subordinate Voting Shares
BIPC,4759078384.0,38.69,Brookfield Infrastructure Corporation Brookfield Infrastruct
GFF,4742809712.0,104.71,Griffon Corporation Common Stock
MDA,4731058557.0,34.12,MDA Space Ltd. Common Shares
VNT,4728620000.0,34.98,Vontier Corporation Common Stock 
FHI,4726742390.0,63.31,Federated Hermes Inc. Common Stock
TBBB,4725482389.0,40.09,BBB Foods Inc. Class A Common Shares
KLIC,4701770983.0,89.85,Kulicke and Soffa Industries Inc. Common Stock
WAY,4696877450.0,24.5,Waystar Holding Corp. Common Stock
EPR,4689998205.0,61.22,EPR Properties Common Stock
CVSA,4687485902.0,137.71,Covista Inc. Common Shares
MTH,4668420282.0,71.63,Meritage Homes Corporation Common Stock
SEI,4657533625.0,60.83,Solaris Energy Infrastructure Inc. Class A Common Stock
CHH,4642187460.0,102.75,Choice Hotels International Inc. Common Stock
MANE,4634196409.0,110.92,Veradermics Incorporated Common Stock
FULT,4628299785.0,24.21,Fulton Financial Corporation Common Stock
BEPI,4620904977.0,16.09,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BOX,4620070660.0,33.37,Box Inc. Class A Common Stock
LFST,4606826533.0,12.06,LifeStance Health Group Inc. Common Stock
BLLN,4604275233.0,97.58,BillionToOne Inc. Class A Common Stock
ICUI,4601795133.0,184.02,ICU Medical Inc. Common Stock
MRX,4592529252.0,61.95,Marex Group Limited Ordinary Shares
INSW,4577699239.0,92.47,International Seaways Inc. Common Stock 
CRC,4568497656.0,51.45,California Resources Corporation Common Stock
CNR,4555367486.0,91.78,Core Natural Resources Inc. Common Stock
HCXY,4550975859.0,25.05,Hercules Capital Inc. 6.25% Notes due 2033
NNI,4550786719.0,127.19,Nelnet Inc. Common Stock
BRC,4541437392.0,96.39,Brady Corporation Common Stock
CBT,4536816585.0,87.87,Cabot Corporation Common Stock
IBOC,4536249031.0,72.94,International Bancshares Corporation Common Stock
BCO,4526740777.0,109.9,Brinks Company (The) Common Stock
OPLN,4525380931.0,36.85,OPENLANE Inc. Common Stock
HGTY,4518638229.0,13.15,Hagerty Inc. Class A Common Stock
CVCO,4516831629.0,587.41,Cavco Industries Inc. Common Stock When Issued
TNL,4515036195.0,73.77,Travel   Leisure Co. Common  Stock
AZZ,4514775232.0,150.23,AZZ Inc.
CELC,4510393977.0,92.49,Celcuity Inc. Common Stock
FBP,4503634908.0,29.11,First BanCorp. New Common Stock
ITRI,4496282140.0,102.69,Itron Inc. Common Stock
DOCS,4493581156.0,25.21,Doximity Inc. Class A Common Stock
CHEF,4486957189.0,109.98,The Chefs' Warehouse Inc. Common Stock
ENO,4486342214.0,20.98,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
USAR,4480956992.0,19.61,USA Rare Earth Inc. Class A Common Stock
DHCNL,4472200963.0,18.52,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NVST,4468384664.0,27.82,Envista Holdings Corporation Common Stock
PRIM,4450856796.0,82.68,Primoris Services Corporation Common Stock
PAM,4445076423.0,81.5,Pampa Energia S.A.
SKT,4437775345.0,38.63,Tanger Inc. Common Stock
CORZW,4435140767.0,13.8,Core Scientific Inc. Tranche 1 Warrants
SITE,4421854453.0,101.29,SiteOne Landscape Supply Inc. Common Stock
NSIT,4414360529.0,150.41,Insight Enterprises Inc. Common Stock
RLAY,4413512448.0,20.14,Relay Therapeutics Inc. Common Stock
ELVN,4408701689.0,60.17,Enliven Therapeutics Inc. Common Stock
VVV,4401718662.0,34.5,Valvoline Inc. Common Stock
LFTO,4381026247.0,25.41,Liftoff Mobile Inc. Common Stock
NWE,4368997707.0,71.02,NorthWestern Energy Group Inc. Common Stock
