ticker,mcap_usd,price,name
DAVE,4999007392.0,390.14,Dave Inc. Class A Common Stock
MTH,4996679256.0,74.91,Meritage Homes Corporation Common Stock
GHC,4987430989.0,1157.96,Graham Holdings Company Common Stock
CHH,4986760988.0,109.61,Choice Hotels International Inc. Common Stock
CUZ,4980635880.0,30.27,Cousins Properties Incorporated Common Stock
HESM,4977447165.0,38.78,Hess Midstream LP Class A Representing Limited Partner Inter
TKC,4972000000.0,5.65,Turkcell Iletisim Hizmetleri AS Common Stock
FFIN,4961853236.0,34.63,First Financial Bankshares Inc. Common Stock
RELY,4960819021.0,23.56,Remitly Global Inc. Common Stock
OGS,4947570476.0,78.83,ONE Gas Inc. Common Stock
CNO,4940936264.0,52.93,CNO Financial Group Inc. Common Stock
TFSL,4929997039.0,17.58,TFS Financial Corporation Common Stock
CECO,4928073884.0,84.32,CECO Environmental Corp. Common Stock
XMTR,4925877433.0,93.65,Xometry Inc. Class A Common Stock
TBBB,4908750256.0,41.65,BBB Foods Inc. Class A Common Shares
ANDG,4908041322.0,43.46,Andersen Group Inc. Class A Common Stock
MDA,4907155989.0,35.39,MDA Space Ltd. Common Shares
HRB,4900549603.0,38.66,H&R Block Inc. Common Stock
UNF,4898459941.0,270.87,Unifirst Corporation Common Stock
GBTG,4896471371.0,9.39,Global Business Travel Group Inc. Class A Common Stock
PAGP,4881305218.0,24.66,Plains GP Holdings L.P. Class A Units representing Limited P
ADT,4876094472.0,6.65,ADT Inc. Common Stock
TREX,4858304568.0,46.76,Trex Company Inc. Common Stock
PRIM,4852018837.0,89.43,Primoris Services Corporation Common Stock
VVV,4843820280.0,37.98,Valvoline Inc. Common Stock
HRI,4836983437.0,144.85,Herc Holdings Inc. Common Stock 
SAIC,4821248439.0,114.04,Science Applications International Corporation Common Stock
MUR,4817979249.0,33.61,Murphy Oil Corporation Common Stock
SRAD,4816651274.0,15.45,Sportradar Group AG Class A Ordinary Shares
MAIN,4804784929.0,51.67,Main Street Capital Corporation Common Stock
HASI,4793110715.0,37.32,HA Sustainable Infrastructure Capital Inc. Common Stock
MGY,4784602406.0,25.87,Magnolia Oil & Gas Corporation Class A Common Stock
VKTX,4776586153.0,41.14,Viking Therapeutics Inc. Common Stock
BOOT,4775781826.0,157.37,Boot Barn Holdings Inc. Common Stock
SR,4763631099.0,80.58,Spire Inc. Common Stock
NNI,4761617388.0,132.51,Nelnet Inc. Common Stock
UCTT,4760322699.0,106.19,Ultra Clean Holdings Inc. Common Stock
DLB,4741257524.0,50.12,Dolby Laboratories Common Stock
VCYT,4731703967.0,59.3,Veracyte Inc. Common Stock
SITE,4723257211.0,106.6,SiteOne Landscape Supply Inc. Common Stock
CMBT,4717546270.0,14.93,CMB.TECH NV Ordinary Shares
UFPI,4714959284.0,83.01,UFP Industries Inc. Common Stock
OTF,4714324059.0,10.19,Blue Owl Technology Finance Corp. Common Stock
MRP,4702477293.0,28.32,Millrose Properties Inc. Class A Common Stock
REZI,4700271110.0,31.04,Resideo Technologies Inc. Common Stock 
CRC,4673275640.0,52.63,California Resources Corporation Common Stock
IBOC,4672920487.0,75.15,International Bancshares Corporation Common Stock
FRMI,4667043429.0,7.32,Fermi Inc. Common Stock
WSC,4666042825.0,25.78,WillScot Holdings Corporation Class A Common Stock
FCN,4665694976.0,154.78,FTI Consulting Inc. Common Stock
SLM,4663904766.0,24.73,SLM Corporation Common Stock
LAZ,4657358534.0,41.7,Lazard Inc. Common Stock
KTB,4651721733.0,84.16,Kontoor Brands Inc. Common Stock 
SLGN,4650966150.0,44.01,Silgan Holdings Inc. Common Stock
SFBS,4643606814.0,84.95,ServisFirst Bancshares Inc. Common Stock
OCTV,4625183087.0,17.23,Octave Intelligence plc Class B Ordinary Shares
CNX,4617828668.0,32.64,CNX Resources Corporation Common Stock
TNL,4616078503.0,73.95,Travel   Leisure Co. Common  Stock
FULT,4610142094.0,24.12,Fulton Financial Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
IPGP,4585183836.0,108.03,IPG Photonics Corporation Common Stock
HCXY,4570560498.0,25.16,Hercules Capital Inc. 6.25% Notes due 2033
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TENB,4561951523.0,41.37,Tenable Holdings Inc. Common Stock
EPAM,4560418128.0,87.29,EPAM Systems Inc. Common Stock
EPR,4557561664.0,59.57,EPR Properties Common Stock
SKY,4554543066.0,82.97,Champion Homes Inc. Common Stock
KBR,4541616260.0,35.82,KBR Inc. Common Stock
SKT,4534149839.0,39.47,Tanger Inc. Common Stock
LIVN,4533115556.0,82.52,LivaNova PLC Ordinary Shares
LBRDK,4533093291.0,31.59,Liberty Broadband Corporation Class C Common Stock
BEPI,4531453285.0,15.78,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
LBRDA,4527353382.0,31.55,Liberty Broadband Corporation Class A Common Stock
ACAD,4522339327.0,26.41,ACADIA Pharmaceuticals Inc. Common Stock
DHCNL,4516862619.0,18.71,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ELF,4503214250.0,75.76,e.l.f. Beauty Inc. Common Stock
FELE,4492891172.0,101.69,Franklin Electric Co. Inc. Common Stock
COLD,4485011137.0,15.72,Americold Realty Trust Inc. Common Stock
TCBI,4483695307.0,102.67,Texas Capital Bancshares Inc. Common Stock
HLNE,4476580747.0,80.61,Hamilton Lane Incorporated Class A Common Stock
NP,4469963496.0,32.32,Neptune Insurance Holdings Inc. Class A Common Stock
FHI,4468977882.0,58.87,Federated Hermes Inc. Common Stock
CVSA,4468936081.0,131.32,Covista Inc. Common Shares
CENX,4464719260.0,45.11,Century Aluminum Company Common Stock
KRC,4447664368.0,38.25,Kilroy Realty Corporation Common Stock
WAY,4446222813.0,23.18,Waystar Holding Corp. Common Stock
KNF,4444394385.0,78.31,Knife Riv Holding Co. Common Stock
CSW,4440694519.0,272.11,CSW Industrials Inc. Common Stock
PAM,4429259586.0,81.21,Pampa Energia S.A.
RXO,4428110377.0,26.85,RXO Inc. Common Stock
CBT,4414663582.0,85.52,Cabot Corporation Common Stock
TNGX,4414656411.0,30.52,Tango Therapeutics Inc.
TGS,4408168767.0,29.28,Transportadora de Gas del Sur SA TGS Common Stock
LIF,4403262089.0,54.34,Life360 Inc. Common Stock
PI,4398306314.0,144.4,Impinj Inc. Common Stock
LILAP,4395353164.0,19.84,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ACLS,4392795898.0,142.93,Axcelis Technologies Inc. Common Stock
SEB,4384905445.0,4578.13,Seaboard Corporation Common Stock
DHCNI,4380463508.0,18.14,Diversified Healthcare Trust 5.625% Senior Notes due 2042
CVCO,4377569307.0,567.96,Cavco Industries Inc. Common Stock When Issued
EE,4364223826.0,38.33,Excelerate Energy Inc. Class A Common Stock
NWE,4356612773.0,70.83,NorthWestern Energy Group Inc. Common Stock
DIOD,4355560783.0,94.8,Diodes Incorporated Common Stock
AQN,4355130627.0,5.66,Algonquin Power & Utilities Corp. Common Shares
OXLCM,4353888000.0,25.08,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ALHC,4347612298.0,21.03,Alignment Healthcare Inc. Common Stock
MDU,4343145179.0,20.78,MDU Resources Group Inc. Common Stock (Holding Company)
GPGI,4339219664.0,14.97,GPGI Inc. Class A Common Stock
DOO,4333320424.0,58.68,BRP Inc. Common Subordinate Voting Shares
WHD,4327145404.0,53.97,Cactus Inc. Class A Common Stock
STUB,4325037708.0,11.52,StubHub Holdings Inc. Class A Common Stock
TAC,4324056000.0,14.52,TransAlta Corporation Ordinary Shares
DNLI,4318491944.0,27.21,Denali Therapeutics Inc. Common Stock
REGCP,4315591340.0,23.57,Regency Centers Corporation 6.25% Series A Cumulative Redeem
OPLN,4315184897.0,40.73,OPENLANE Inc. Common Stock
USAR,4312238105.0,18.87,USA Rare Earth Inc. Class A Common Stock
BEPH,4310336743.0,15.01,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ATAT,4307127585.0,31.66,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCZ,4300940000.0,24.77,Oxford Lane Capital Corp. 5.00% Notes due 2027
EXTR,4298675753.0,32.87,Extreme Networks Inc. Common Stock
DLO,4297158599.0,14.57,DLocal Limited Class A Common Shares
HHH,4295355392.0,72.04,Howard Hughes Holdings Inc. Common Stock
WING,4295118259.0,157.72,Wingstop Inc. Common Stock
LFTO,4274129897.0,24.79,Liftoff Mobile Inc. Common Stock
OXLCN,4266167920.0,24.57,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
WBI,4264177459.0,34.54,WaterBridge Infrastructure LLC Class A Shares Representing L
ELC,4263684852.0,20.0,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MMSI,4262935938.0,71.46,Merit Medical Systems Inc. Common Stock
BCO,4256015423.0,103.35,Brinks Company (The) Common Stock
PFSI,4254724258.0,81.94,PennyMac Financial Services Inc. Common Stock
QS,4250652475.0,6.91,QuantumScape Corporation Class A Common Stock
DTW,4241697302.0,20.39,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OXLCL,4235840000.0,24.4,Oxford Lane Capital Corp. 6.75% Notes due 2031
AZZ,4234256491.0,140.9,AZZ Inc.
BMI,4231032083.0,144.97,Badger Meter Inc. Common Stock
MMED,4226684817.0,15.05,MiniMed Group Inc. Common Stock
UCB,4220151032.0,35.26,United Community Banks Inc. Common Stock
EXLS,4216808896.0,27.6,ExlService Holdings Inc. Common Stock
HGTY,4216392057.0,12.28,Hagerty Inc. Class A Common Stock
LASR,4214294649.0,74.71,nLIGHT Inc. Common Stock
BDC,4205566880.0,107.99,Belden Inc Common Stock
GFF,4203676731.0,91.65,Griffon Corporation Common Stock
BRC,4202931996.0,89.21,Brady Corporation Common Stock
NAMS,4199190926.0,35.92,NewAmsterdam Pharma Company N.V. Ordinary Shares
NVST,4191871296.0,25.76,Envista Holdings Corporation Common Stock
LFST,4188611866.0,10.8,LifeStance Health Group Inc. Common Stock
HCC,4175051293.0,79.07,Warrior Met Coal Inc. Common Stock
ALM,4171005180.0,14.7,Almonty Industries Inc. Common Shares
PENG,4170643272.0,81.39,Penguin Solutions Inc. Common Stock
OXLCO,4155289600.0,23.94,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MIR,4154472329.0,16.59,Mirion Technologies Inc. Class A Common Stock
BNL,4144075254.0,21.61,Broadstone Net Lease Inc. Common Stock
CDP,4129186079.0,36.42,COPT Defense Properties Common Shares of Beneficial Interest
CATY,4119329939.0,61.45,Cathay General Bancorp Common Stock
INSW,4107899674.0,82.98,International Seaways Inc. Common Stock 
FBP,4106869546.0,26.55,First BanCorp. New Common Stock
AXTI,4092220159.0,62.55,AXT Inc Common Stock
REGCO,4092213257.0,22.35,Regency Centers Corporation 5.875% Series B Cumulative Redee
ATMU,4086071573.0,50.03,Atmus Filtration Technologies Inc. Common Stock
CNR,4082512334.0,80.99,Core Natural Resources Inc. Common Stock
PLNT,4081769882.0,51.38,Planet Fitness Inc. Common Stock
MIAX,4080055627.0,42.99,Miami International Holdings Inc. Common Stock
DORM,4078403043.0,136.48,Dorman Products Inc. Common Stock
VNT,4071936000.0,28.92,Vontier Corporation Common Stock 
COCO,4069275814.0,71.25,The Vita Coco Company Inc. Common Stock
PDI,4059603000.0,16.7,PIMCO Dynamic Income Fund Common Stock
OII,4057636729.0,40.68,Oceaneering International Inc. Common Stock
ONDS,4053265367.0,7.65,Ondas Inc. Common Stock
MKTX,4050786853.0,113.98,MarketAxess Holdings Inc. Common Stock
FLY,4050746286.0,25.28,Firefly Aerospace Inc. Common Stock
CALM,4043591786.0,85.35,Cal-Maine Foods Inc. Common Stock
EQPT,4038001552.0,16.0,EquipmentShare.com Inc Class A Common Stock
CWEN,4037770000.0,33.37,Clearway Energy Inc. Class C Common Stock
BILL,4035659378.0,40.52,BILL Holdings Inc. Common Stock
CSTM,4035499338.0,29.64,Constellium SE Ordinary Shares (France)
CAAP,4031347162.0,24.4,Corporacion America Airports SA Common Shares
DOCS,4025013754.0,22.01,Doximity Inc. Class A Common Stock
CLBT,4023464248.0,16.13,Cellebrite DI Ltd. Ordinary Shares
INDB,4021298823.0,83.21,Independent Bank Corp. Common Stock
CRK,4020695940.0,13.69,Comstock Resources Inc. Common Stock
HGV,4018503720.0,50.38,Hilton Grand Vacations Inc. Common Stock 
CON,4017999892.0,31.4,Concentra Group Holdings Parent Inc. Common Stock
BBWI,4017126913.0,19.93,Bath & Body Works Inc.
GEO,4016565617.0,30.06,Geo Group Inc (The) REIT
WSFS,4015198149.0,77.15,WSFS Financial Corporation Common Stock
DYN,4012165829.0,24.27,Dyne Therapeutics Inc. Common Stock
LOPE,3993318121.0,150.61,Grand Canyon Education Inc. Common Stock
