ticker,mcap_usd,price,name
OCTV,4991600668.0,18.59,Octave Intelligence plc Class B Ordinary Shares
IRDM,4989144634.0,47.09,Iridium Communications Inc Common Stock
HESM,4988356990.0,38.87,Hess Midstream LP Class A Representing Limited Partner Inter
CNO,4981813221.0,53.84,CNO Financial Group Inc. Common Stock
CHH,4977870699.0,110.18,Choice Hotels International Inc. Common Stock
OMAB,4965173369.0,102.86,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GNTX,4964752695.0,23.57,Gentex Corporation Common Stock
SLM,4954281813.0,26.36,SLM Corporation Common Stock
SKY,4950348221.0,91.2,Champion Homes Inc. Common Stock
GBTG,4949801796.0,9.48,Global Business Travel Group Inc. Class A Common Stock
GHC,4942288024.0,1167.03,Graham Holdings Company Common Stock
TFSL,4938596916.0,17.61,TFS Financial Corporation Common Stock
ESAB,4933948241.0,79.36,ESAB Corporation Common Stock
CUZ,4933123678.0,29.97,Cousins Properties Incorporated Common Stock
INSW,4925641222.0,99.44,International Seaways Inc. Common Stock 
EWTX,4924111209.0,45.34,Edgewise Therapeutics Inc. Common Stock
PI,4918038316.0,160.96,Impinj Inc. Common Stock
ANF,4917257346.0,110.67,Abercrombie & Fitch Company Common Stock
ENPH,4909160459.0,37.15,Enphase Energy Inc. Common Stock
XMTR,4906611231.0,85.59,Xometry Inc. Class A Common Stock
HAE,4903217186.0,107.77,Haemonetics Corporation Common Stock
AMTM,4897463452.0,20.03,Amentum Holdings Inc. Common Stock
BLSH,4894599867.0,30.66,Bullish Ordinary Shares
SIM,4894140595.0,29.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
GTX,4880532644.0,26.17,Garrett Motion Inc. Common Stock
SR,4878000656.0,82.52,Spire Inc. Common Stock
DYN,4869413188.0,26.07,Dyne Therapeutics Inc. Common Stock
BMA,4865760183.0,76.1,Banco Macro S.A.  ADR (representing Ten Class B Common Share
BOOT,4861020310.0,160.51,Boot Barn Holdings Inc. Common Stock
BIPC,4859327774.0,39.51,Brookfield Infrastructure Corporation Brookfield Infrastruct
CE,4852274391.0,44.21,Celanese Corporation Common Stock
UFPI,4845936984.0,87.85,UFP Industries Inc. Common Stock
FFIN,4844469737.0,33.8,First Financial Bankshares Inc. Common Stock
AMLX,4842689724.0,38.6,Amylyx Pharmaceuticals Inc. Common Stock
MTRN,4837382608.0,232.19,Materion Corporation
RDN,4830321120.0,36.51,Radian Group Inc. Common Stock
FHI,4827533769.0,64.66,Federated Hermes Inc. Common Stock
WAY,4822472662.0,25.15,Waystar Holding Corp. Common Stock
ATAT,4805045683.0,35.32,Atour Lifestyle Holdings Limited American Depositary Shares
TREX,4795813145.0,47.08,Trex Company Inc. Common Stock
PAY,4790114474.0,38.03,Paymentus Holdings Inc. Class A Common Stock
PBLS,4775031735.0,39.16,Parabilis Medicines Inc. Common Stock
EQPT,4771069383.0,18.83,EquipmentShare.com Inc Class A Common Stock
VRNS,4765561523.0,41.49,Varonis Systems Inc. Common Stock
VSH,4762423135.0,31.05,Vishay Intertechnology Inc. Common Stock
KBR,4755275719.0,37.72,KBR Inc. Common Stock
RUM,4749861659.0,9.58,RUM Group Inc. Class A Common Stock
TKC,4738800000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
MYRG,4736555081.0,304.23,MYR Group Inc. Common Stock
IEP,4724030793.0,6.64,Icahn Enterprises L.P. Common Stock
CNR,4722889854.0,95.15,Core Natural Resources Inc. Common Stock
ALK,4721928007.0,42.31,Alaska Air Group Inc. Common Stock
MTH,4712086924.0,72.3,Meritage Homes Corporation Common Stock
ONDS,4687087481.0,8.21,Ondas Inc. Common Stock
CGAU,4686202682.0,23.46,Centerra Gold Inc. Common Shares
BEPI,4656369773.0,16.21,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ALH,4653652737.0,23.41,Alliance Laundry Holdings Inc. Common Stock
LFST,4653437318.0,12.18,LifeStance Health Group Inc. Common Stock
TPC,4651578318.0,88.48,Tutor Perini Corporation Common Stock
BULL,4651331529.0,8.78,Webull Corporation Class A Ordinary Shares
DOO,4650860946.0,62.98,BRP Inc. Common Subordinate Voting Shares
ACHR,4650253311.0,5.97,Archer Aviation Inc. Class A Common Stock
BLLN,4641788928.0,98.37,BillionToOne Inc. Class A Common Stock
EPR,4636371959.0,60.52,EPR Properties Common Stock
BOX,4629069899.0,33.44,Box Inc. Class A Common Stock
BCO,4624360209.0,112.27,Brinks Company (The) Common Stock
CHEF,4614444948.0,113.11,The Chefs' Warehouse Inc. Common Stock
CRC,4608864248.0,51.89,California Resources Corporation Common Stock
GFF,4603981408.0,101.64,Griffon Corporation Common Stock
BDC,4601066208.0,117.74,Belden Inc Common Stock
NP,4599367011.0,33.52,Neptune Insurance Holdings Inc. Class A Common Stock
DAVE,4597212278.0,360.41,Dave Inc. Class A Common Stock
FRVO,4589463008.0,15.57,Fervo Energy Company Class A common stock
NNI,4581199242.0,128.04,Nelnet Inc. Common Stock
BB,4580069896.0,7.82,BlackBerry Limited Common Stock
DHCNL,4572387922.0,18.94,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
HGTY,4566745404.0,13.29,Hagerty Inc. Class A Common Stock
CELC,4557865328.0,93.15,Celcuity Inc. Common Stock
INDV,4554722279.0,36.51,Indivior Pharmaceuticals Inc. Common Stock
ICUI,4551280916.0,182.0,ICU Medical Inc. Common Stock
TDW,4548217076.0,91.41,Tidewater Inc. Common Stock
AXTI,4540938374.0,69.25,AXT Inc Common Stock
CVCO,4539899835.0,590.41,Cavco Industries Inc. Common Stock When Issued
RHI,4538723454.0,44.34,Robert Half Inc. Common Stock
EE,4538352242.0,40.02,Excelerate Energy Inc. Class A Common Stock
FELE,4536096206.0,102.6,Franklin Electric Co. Inc. Common Stock
OLLI,4533392367.0,74.99,Ollie's Bargain Outlet Holdings Inc. Common Stock
USAR,4522427430.0,18.48,USA Rare Earth Inc. Class A Common Stock
HCXY,4517038842.0,24.86,Hercules Capital Inc. 6.25% Notes due 2033
DHCNI,4509620189.0,18.68,Diversified Healthcare Trust 5.625% Senior Notes due 2042
FULT,4497947104.0,23.56,Fulton Financial Corporation Common Stock
VNT,4496752000.0,33.26,Vontier Corporation Common Stock 
ENO,4488309458.0,20.99,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CVSA,4485976088.0,131.79,Covista Inc. Common Shares
DLO,4482995224.0,15.2,DLocal Limited Class A Common Shares
DOCS,4475756558.0,25.11,Doximity Inc. Class A Common Stock
ELVN,4472447251.0,61.04,Enliven Therapeutics Inc. Common Stock
CON,4469496647.0,35.05,Concentra Group Holdings Parent Inc. Common Stock
SKT,4469367067.0,38.91,Tanger Inc. Common Stock
CRGY,4467057970.0,13.52,Crescent Energy Company Class A Common Stock
LBTYB,4458014488.0,13.07,Liberty Global Ltd. Class B Common Shares
SLGN,4457139194.0,42.17,Silgan Holdings Inc. Common Stock
CNK,4446378758.0,38.36,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MEOH,4446124195.0,57.47,Methanex Corporation Common Stock
KTB,4439513553.0,81.23,Kontoor Brands Inc. Common Stock 
TNL,4438530905.0,72.52,Travel   Leisure Co. Common  Stock
MARA,4422392982.0,11.45,MARA Holdings Inc. Common Stock
BRC,4418944138.0,93.8,Brady Corporation Common Stock
IBOC,4416716941.0,71.02,International Bancshares Corporation Common Stock
HTFL,4411157498.0,50.73,Heartflow Inc. Common Stock
KLIC,4409251230.0,84.26,Kulicke and Soffa Industries Inc. Common Stock
RLAY,4409129616.0,20.12,Relay Therapeutics Inc. Common Stock
NSIT,4394109822.0,149.72,Insight Enterprises Inc. Common Stock
PTEN,4393553748.0,11.52,Patterson-UTI Energy Inc. Common Stock
GMAB,4378489889.0,34.08,Genmab A/S ADS
AQN,4376015584.0,5.68,Algonquin Power & Utilities Corp. Common Shares
CENX,4369564041.0,44.14,Century Aluminum Company Common Stock
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4364897968.0,15.2,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
MIAX,4353259495.0,43.87,Miami International Holdings Inc. Common Stock
BWIN,4349558054.0,31.18,The Baldwin Insurance Group Inc. Class A Common Stock
NVST,4338284320.0,27.01,Envista Holdings Corporation Common Stock
CCC,4337945995.0,7.37,CCC Intelligent Solutions Holdings Inc. Common Stock
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
REGCP,4334463347.0,23.67,Regency Centers Corporation 6.25% Series A Cumulative Redeem
KFY,4329322012.0,84.3,Korn Ferry Common Stock
COLD,4325030348.0,15.15,Americold Realty Trust Inc. Common Stock
LIVN,4313821598.0,78.3,LivaNova PLC Ordinary Shares
SKE,4309643917.0,34.35,Skeena Resources Limited Common Shares
PAM,4308724385.0,79.0,Pampa Energia S.A.
NWE,4300097715.0,69.9,NorthWestern Energy Group Inc. Common Stock
FBP,4299138427.0,28.16,First BanCorp. New Common Stock
KRC,4293546292.0,36.91,Kilroy Realty Corporation Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ARX,4271012875.0,19.66,Accelerant Holdings Class A Common Shares
ITRI,4267023459.0,97.45,Itron Inc. Common Stock
TCBI,4260488162.0,98.0,Texas Capital Bancshares Inc. Common Stock
MAT,4259787000.0,14.91,Mattel Inc. Common Stock
FCN,4255495939.0,154.12,FTI Consulting Inc. Common Stock
ITGR,4255464489.0,125.19,Integer Holdings Corporation Common Stock
CBT,4254394977.0,82.4,Cabot Corporation Common Stock
MANE,4253426745.0,101.81,Veradermics Incorporated Common Stock
TGS,4253099989.0,28.25,Transportadora de Gas del Sur SA TGS Common Stock
CDP,4251758070.0,37.49,COPT Defense Properties Common Shares of Beneficial Interest
UCB,4250286481.0,35.25,United Community Banks Inc. Common Stock
ARIS,4245648000.0,20.57,Aris Mining Corporation Common Shares
OXLCL,4244502640.0,24.45,Oxford Lane Capital Corp. 6.75% Notes due 2031
CNS,4242276473.0,82.5,Cohen & Steers Inc Common Stock
DK,4231755545.0,69.11,Delek US Holdings Inc. Common Stock
ELC,4229566844.0,19.84,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
AZZ,4228546706.0,140.71,AZZ Inc.
CECO,4222299045.0,72.09,CECO Environmental Corp. Common Stock
VEON,4219469724.0,61.27,VEON Ltd. ADS
MDU,4212247856.0,20.02,MDU Resources Group Inc. Common Stock (Holding Company)
LAZ,4209864710.0,43.2,Lazard Inc. Common Stock
VVV,4209075930.0,32.99,Valvoline Inc. Common Stock
HP,4203931721.0,42.06,Helmerich & Payne Inc. Common Stock
TNGX,4196712035.0,24.89,Tango Therapeutics Inc.
CLMT,4191866779.0,47.69,Calumet Inc. Common Stock
LEGN,4190252858.0,21.55,Legend Biotech Corporation American Depositary Shares
ADPT,4189566408.0,26.25,Adaptive Biotechnologies Corporation Common Stock
GEO,4189451359.0,31.83,Geo Group Inc (The) REIT
DIOD,4177810678.0,90.72,Diodes Incorporated Common Stock
PHI,4176358131.0,19.33,PLDT Inc. Sponsored ADR
BILL,4170461024.0,48.91,BILL Holdings Inc. Common Stock
OXLCO,4166400000.0,24.0,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
LMND,4159294090.0,53.74,Lemonade Inc. Common Stock
SITE,4159049005.0,95.27,SiteOne Landscape Supply Inc. Common Stock
SEI,4158320750.0,54.31,Solaris Energy Infrastructure Inc. Class A Common Stock
OPLN,4150985759.0,34.01,OPENLANE Inc. Common Stock
CATY,4146263913.0,62.15,Cathay General Bancorp Common Stock
LILAP,4143285000.0,21.15,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
SEZL,4142026722.0,123.0,Sezzle Inc. Common Stock
SLG,4135509072.0,58.37,SL Green Realty Corp Common Stock
BFH,4132376466.0,107.56,Bread Financial Holdings Inc. Common Stock
SRAD,4113638418.0,13.2,Sportradar Group AG Class A Ordinary Shares
CRK,4112155775.0,14.01,Comstock Resources Inc. Common Stock
MDA,4109905802.0,29.6,MDA Space Ltd. Common Shares
BNL,4103631185.0,21.39,Broadstone Net Lease Inc. Common Stock
IRTC,4103234613.0,124.48,iRhythm Holdings Inc. Common Stock
THO,4080256896.0,78.38,Thor Industries Inc. Common Stock
NG,4078465807.0,9.29,Novagold Resources Inc.
ERO,4078311328.0,39.11,Ero Copper Corp. Common Shares
MANU,4071045361.0,23.61,Manchester United Ltd. Class A Ordinary Shares
PRIM,4070262244.0,75.61,Primoris Services Corporation Common Stock
HAFN,4065720916.0,8.13,Hafnia Limited Common Shares
WSFS,4046120463.0,79.19,WSFS Financial Corporation Common Stock
WK,4041784646.0,74.28,Workiva Inc. Class A Common Stock
AVNT,4040704775.0,44.05,Avient Corporation Common Stock
DTW,4036908539.0,19.4,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CAAP,4032999354.0,24.41,Corporacion America Airports SA Common Shares
REGCO,4032314445.0,22.02,Regency Centers Corporation 5.875% Series B Cumulative Redee
SEB,4015072448.0,4192.0,Seaboard Corporation Common Stock
STNG,4013691913.0,77.54,Scorpio Tankers Inc. Common Shares
MNDY,4008795778.0,93.43,monday.com Ltd. Ordinary Shares
VKTX,4000029210.0,34.29,Viking Therapeutics Inc. Common Stock
BWLP,3982050000.0,25.0,BW LPG Limited Common Shares
IDYA,3980191215.0,41.25,IDEAYA Biosciences Inc. Common Stock
HHH,3978018208.0,66.61,Howard Hughes Holdings Inc. Common Stock
DNLI,3977003387.0,24.88,Denali Therapeutics Inc. Common Stock
WSC,3975329619.0,21.94,WillScot Holdings Corporation Class A Common Stock
SKYW,3968448957.0,102.2,SkyWest Inc. Common Stock
PLNT,3964686225.0,52.71,Planet Fitness Inc. Common Stock
JOE,3960936128.0,69.58,St. Joe Company (The) Common Stock
TLX,3960303703.0,11.69,Telix Pharmaceuticals Limited American Depositary Shares
CALM,3959232379.0,84.39,Cal-Maine Foods Inc. Common Stock
GEF,3949099673.0,85.54,Greif Inc. Class A Common Stock
INDB,3947859133.0,83.34,Independent Bank Corp. Common Stock
IRT,3947542774.0,16.75,Independence Realty Trust Inc. Common Stock
SUNC,3947505297.0,76.62,SunocoCorp LLC Common Units representing limited liability c
RCUS,3943514655.0,30.97,Arcus Biosciences Inc. Common Stock
CVBF,3940582570.0,22.39,CVB Financial Corporation Common Stock
FOUR,3940109988.0,49.9,Shift4 Payments Inc. Class A Common Stock
SMR,3934116555.0,9.15,NuScale Power Corporation Class A Common Stock
QTWO,3930839973.0,63.04,Q2 Holdings Inc. Common Stock
APLE,3924874854.0,16.62,Apple Hospitality REIT Inc. Common Shares
BMI,3911919937.0,134.96,Badger Meter Inc. Common Stock
ATMU,3905161922.0,47.86,Atmus Filtration Technologies Inc. Common Stock
OLED,3899826281.0,84.84,Universal Display Corporation Common Stock
MWA,3895335691.0,24.95,MUELLER WATER PRODUCTS Common Stock
WBI,3892574270.0,31.53,WaterBridge Infrastructure LLC Class A Shares Representing L
WSBC,3888983799.0,40.55,WesBanco Inc. Common Stock
VAC,3880823956.0,112.83,Marriott Vacations Worldwide Corporation Common Stock
PFSI,3880003155.0,74.69,PennyMac Financial Services Inc. Common Stock
JOYY,3872425541.0,74.87,JOYY Inc. American Depositary Shares
OTTR,3860385146.0,91.95,Otter Tail Corporation Common Stock
TAC,3856780000.0,12.21,TransAlta Corporation Ordinary Shares
DORM,3846850361.0,129.63,Dorman Products Inc. Common Stock
USAC,3846796376.0,26.54,USA Compression Partners LP Common Units Representing Limite
UUUU,3845453130.0,15.39,Energy Fuels Inc Ordinary Shares (Canada)
BRZE,3830618719.0,31.25,Braze Inc. Class A Common Stock
MHO,3827977309.0,151.41,M/I Homes Inc. Common Stock
CVI,3824183986.0,38.04,CVR Energy Inc. Common Stock
PTRN,3822950368.0,21.55,Pattern Group Inc. Series A Common Stock
LOPE,3818918896.0,146.51,Grand Canyon Education Inc. Common Stock
AYA,3815518090.0,26.49,Aya Gold & Silver Inc. Common Shares
MSGE,3812092282.0,80.58,Madison Square Garden Entertainment Corp. Class A Common Sto
TDS,3808659000.0,33.09,Telephone and Data Systems Inc. Common Shares
ACLS,3807687594.0,123.3,Axcelis Technologies Inc. Common Stock
COCO,3787243126.0,64.53,The Vita Coco Company Inc. Common Stock
PARR,3786028812.0,75.57,Par Pacific Holdings Inc.  Common Stock
GPGI,3772919417.0,13.02,GPGI Inc. Class A Common Stock
ABG,3769902570.0,210.0,Asbury Automotive Group Inc Common Stock
BBWI,3769205884.0,18.7,Bath & Body Works Inc.
BANF,3765747340.0,112.08,BancFirst Corporation Common Stock
RNST,3762207779.0,41.16,Renasant Corporation Common Stock
PDI,3754525050.0,15.45,PIMCO Dynamic Income Fund Common Stock
FLY,3750115155.0,22.4,Firefly Aerospace Inc. Common Stock
IPAR,3749315828.0,117.07,Interparfums Inc. Common Stock
IOVA,3743808885.0,8.27,Iovance Biotherapeutics Inc. Common Stock
ASBA,3734795171.0,24.75,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
LUNR,3722305346.0,16.26,Intuitive Machines Inc. Class A Common Stock
TENB,3717775126.0,33.76,Tenable Holdings Inc. Common Stock
GNW,3712386439.0,9.82,Genworth Financial Inc Common Stock
FSM,3691235530.0,12.12,Fortuna Mining Corp. Common Shares
SYNA,3689353059.0,94.34,Synaptics Incorporated Common Stock $0.001 Par Value
