ticker,mcap_usd,price,name
OUT,4996957071.0,28.37,OUTFRONT Media Inc. Common Stock
OII,4996885827.0,50.2,Oceaneering International Inc. Common Stock
AIR,4994914279.0,124.07,AAR Corp. Common Stock
FND,4993314459.0,46.89,Floor & Decor Holdings Inc. Common Stock
LAUR,4967241922.0,36.06,Laureate Education Inc. Common Stock
MRP,4961512059.0,29.88,Millrose Properties Inc. Class A Common Stock
GOLF,4956252034.0,84.86,Acushnet Holdings Corp. Common Stock
PECO,4954950000.0,38.5,Phillips Edison & Company Inc. Common Stock
GBTG,4952100240.0,9.48,Global Business Travel Group Inc. Class A Common Stock
CVI,4951132001.0,49.25,CVR Energy Inc. Common Stock
VFC,4947598563.0,12.59,V.F. Corporation Common Stock
CLMT,4938562277.0,56.19,Calumet Inc. Common Stock
UNF,4935170812.0,272.9,Unifirst Corporation Common Stock
OTF,4930074786.0,10.76,Blue Owl Technology Finance Corp. Common Stock
PSN,4924796717.0,46.11,Parsons Corporation Common Stock
WTM,4923304212.0,2062.79,White Mountains Insurance Group Ltd. Common Stock
OGS,4922588785.0,78.31,ONE Gas Inc. Common Stock
PTEN,4921771799.0,12.9,Patterson-UTI Energy Inc. Common Stock
EBC,4902715348.0,21.45,Eastern Bankshares Inc. Common Stock
XMTR,4896098088.0,85.41,Xometry Inc. Class A Common Stock
ENPH,4885387637.0,36.97,Enphase Energy Inc. Common Stock
IEP,4873322963.0,6.86,Icahn Enterprises L.P. Common Stock
CNR,4858396835.0,97.88,Core Natural Resources Inc. Common Stock
MEOH,4856928431.0,62.78,Methanex Corporation Common Stock
ALM,4852246215.0,16.82,Almonty Industries Inc. Common Shares
MRCY,4840357345.0,80.49,Mercury Systems Inc Common Stock
HASI,4825016915.0,37.55,HA Sustainable Infrastructure Capital Inc. Common Stock
SLM,4819899738.0,25.64,SLM Corporation Common Stock
SR,4814738130.0,81.45,Spire Inc. Common Stock
HRI,4813459307.0,143.98,Herc Holdings Inc. Common Stock 
CRGY,4799113684.0,14.53,Crescent Energy Company Class A Common Stock
RELY,4797819084.0,22.66,Remitly Global Inc. Common Stock
TFSL,4796973324.0,17.11,TFS Financial Corporation Common Stock
FRVO,4784006720.0,16.23,Fervo Energy Company Class A common stock
