ticker,mcap_usd,price,name
UFPI,4989908476.0,90.46,UFP Industries Inc. Common Stock
CE,4988088687.0,45.45,Celanese Corporation Common Stock
GHC,4977226180.0,1175.28,Graham Holdings Company Common Stock
TFSL,4969445619.0,17.72,TFS Financial Corporation Common Stock
BOOT,4960657447.0,163.8,Boot Barn Holdings Inc. Common Stock
USAR,4950687603.0,20.23,USA Rare Earth Inc. Class A Common Stock
ALH,4947341521.0,24.91,Alliance Laundry Holdings Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
BILL,4930535970.0,49.51,BILL Holdings Inc. Common Stock
CUZ,4923247555.0,29.91,Cousins Properties Incorporated Common Stock
RDN,4920947523.0,37.2,Radian Group Inc. Common Stock
SR,4903998469.0,82.96,Spire Inc. Common Stock
CAR,4874954052.0,138.0,Avis Budget Group Inc. Common Stock
ACAD,4865907828.0,28.24,ACADIA Pharmaceuticals Inc. Common Stock
MDA,4846759150.0,34.91,MDA Space Ltd. Common Shares
LFST,4821541786.0,12.62,LifeStance Health Group Inc. Common Stock
KBR,4820200612.0,38.23,KBR Inc. Common Stock
SEI,4815260393.0,62.89,Solaris Energy Infrastructure Inc. Class A Common Stock
DYN,4804985670.0,25.73,Dyne Therapeutics Inc. Common Stock
INSW,4785219956.0,96.61,International Seaways Inc. Common Stock 
MTH,4783126685.0,73.39,Meritage Homes Corporation Common Stock
INDV,4777436408.0,38.29,Indivior Pharmaceuticals Inc. Common Stock
GFF,4775879385.0,105.44,Griffon Corporation Common Stock
CRC,4774513348.0,53.76,California Resources Corporation Common Stock
ANF,4763079312.0,107.2,Abercrombie & Fitch Company Common Stock
CHH,4751973499.0,105.18,Choice Hotels International Inc. Common Stock
WAY,4749608264.0,24.77,Waystar Holding Corp. Common Stock
DOO,4743907704.0,64.24,BRP Inc. Common Subordinate Voting Shares
CNR,4741255269.0,95.52,Core Natural Resources Inc. Common Stock
TKC,4738800000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
EPR,4734431380.0,61.8,EPR Properties Common Stock
FSLY,4726431000.0,29.67,Fastly Inc. Class A Common Stock
BCO,4724451020.0,114.7,Brinks Company (The) Common Stock
FULT,4715589706.0,24.7,Fulton Financial Corporation Common Stock
FHI,4711810334.0,63.11,Federated Hermes Inc. Common Stock
CENX,4702181513.0,47.5,Century Aluminum Company Common Stock
TDW,4689524772.0,94.25,Tidewater Inc. Common Stock
MANE,4686477855.0,112.17,Veradermics Incorporated Common Stock
CVCO,4671849973.0,607.57,Cavco Industries Inc. Common Stock When Issued
FELE,4663425223.0,105.48,Franklin Electric Co. Inc. Common Stock
DIOD,4647538069.0,100.92,Diodes Incorporated Common Stock
EWTX,4639568391.0,42.72,Edgewise Therapeutics Inc. Common Stock
BEPI,4634832448.0,16.14,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
OLLI,4624072305.0,76.49,Ollie's Bargain Outlet Holdings Inc. Common Stock
TNL,4612044902.0,75.36,Travel   Leisure Co. Common  Stock
CHEF,4594046907.0,112.61,The Chefs' Warehouse Inc. Common Stock
KTB,4579973356.0,83.8,Kontoor Brands Inc. Common Stock 
ATAT,4571051386.0,33.6,Atour Lifestyle Holdings Limited American Depositary Shares
CECO,4570203835.0,78.03,CECO Environmental Corp. Common Stock
NNI,4568676438.0,127.69,Nelnet Inc. Common Stock
FLY,4562613599.0,27.25,Firefly Aerospace Inc. Common Stock
ICUI,4560908626.0,182.38,ICU Medical Inc. Common Stock
HCXY,4558242886.0,25.09,Hercules Capital Inc. 6.25% Notes due 2033
NSIT,4552006635.0,155.1,Insight Enterprises Inc. Common Stock
IBOC,4544955843.0,73.08,International Bancshares Corporation Common Stock
AZZ,4540481286.0,151.09,AZZ Inc.
FBP,4538827608.0,29.73,First BanCorp. New Common Stock
DHCNL,4538589912.0,18.8,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BOX,4531462772.0,32.73,Box Inc. Class A Common Stock
SEZL,4529289383.0,134.5,Sezzle Inc. Common Stock
DOCS,4529230352.0,25.41,Doximity Inc. Class A Common Stock
NVST,4522994685.0,28.16,Envista Holdings Corporation Common Stock
AQN,4514570167.0,5.87,Algonquin Power & Utilities Corp. Common Shares
ENO,4490447766.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CON,4489580690.0,35.21,Concentra Group Holdings Parent Inc. Common Stock
CBT,4486734508.0,86.9,Cabot Corporation Common Stock
LIVN,4485162405.0,81.41,LivaNova PLC Ordinary Shares
ITRI,4480260567.0,102.32,Itron Inc. Common Stock
VNT,4467684000.0,33.05,Vontier Corporation Common Stock 
AEHR,4464760992.0,136.87,Aehr Test Systems Common Stock
CVSA,4457043091.0,130.94,Covista Inc. Common Shares
UCB,4454059081.0,36.94,United Community Banks Inc. Common Stock
HGTY,4439605013.0,12.92,Hagerty Inc. Class A Common Stock
SKT,4438349740.0,38.63,Tanger Inc. Common Stock
HP,4435929988.0,44.39,Helmerich & Payne Inc. Common Stock
LAZ,4434975532.0,45.51,Lazard Inc. Common Stock
SLGN,4434945969.0,41.97,Silgan Holdings Inc. Common Stock
NWE,4420057523.0,71.85,NorthWestern Energy Group Inc. Common Stock
DHCNI,4417882733.0,18.3,Diversified Healthcare Trust 5.625% Senior Notes due 2042
RHI,4406164886.0,43.05,Robert Half Inc. Common Stock
PRIM,4404560995.0,81.82,Primoris Services Corporation Common Stock
TCBI,4400475630.0,101.22,Texas Capital Bancshares Inc. Common Stock
BRC,4391383156.0,93.21,Brady Corporation Common Stock
OPLN,4388167054.0,35.73,OPENLANE Inc. Common Stock
CNS,4383942796.0,85.25,Cohen & Steers Inc Common Stock
BLLN,4383439895.0,92.89,BillionToOne Inc. Class A Common Stock
CELC,4379700325.0,89.81,Celcuity Inc. Common Stock
OXLCM,4365380320.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NP,4364698427.0,31.8,Neptune Insurance Holdings Inc. Class A Common Stock
CATY,4345738235.0,65.14,Cathay General Bancorp Common Stock
MDU,4344768014.0,20.66,MDU Resources Group Inc. Common Stock (Holding Company)
PAM,4344175915.0,79.65,Pampa Energia S.A.
BFH,4343490344.0,113.06,Bread Financial Holdings Inc. Common Stock
MEOH,4343229725.0,56.14,Methanex Corporation Common Stock
RLAY,4336812877.0,19.79,Relay Therapeutics Inc. Common Stock
WSC,4335899625.0,23.93,WillScot Holdings Corporation Class A Common Stock
OXLCZ,4333924000.0,24.96,Oxford Lane Capital Corp. 5.00% Notes due 2027
ACLS,4324952534.0,140.05,Axcelis Technologies Inc. Common Stock
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
VVV,4318162317.0,33.84,Valvoline Inc. Common Stock
PTEN,4317276774.0,11.32,Patterson-UTI Energy Inc. Common Stock
CGAU,4312744382.0,21.59,Centerra Gold Inc. Common Shares
MIAX,4309101746.0,43.42,Miami International Holdings Inc. Common Stock
CNK,4308443650.0,37.17,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KFY,4303387165.0,83.8,Korn Ferry Common Stock
LUNR,4300776929.0,19.73,Intuitive Machines Inc. Class A Common Stock
ALM,4298586340.0,14.92,Almonty Industries Inc. Common Shares
SITE,4298091422.0,98.45,SiteOne Landscape Supply Inc. Common Stock
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
COLD,4292628305.0,15.04,Americold Realty Trust Inc. Common Stock
KRC,4287149298.0,36.86,Kilroy Realty Corporation Common Stock
BULL,4283799347.0,8.05,Webull Corporation Class A Ordinary Shares
MAT,4282643000.0,14.99,Mattel Inc. Common Stock
DAVE,4276283722.0,335.25,Dave Inc. Class A Common Stock
TENB,4271779241.0,38.78,Tenable Holdings Inc. Common Stock
ARX,4265836197.0,19.55,Accelerant Holdings Class A Common Shares
TNGX,4259940922.0,25.27,Tango Therapeutics Inc.
CLMT,4258669437.0,48.45,Calumet Inc. Common Stock
ITGR,4257843932.0,125.26,Integer Holdings Corporation Common Stock
LIF,4249201243.0,52.15,Life360 Inc. Common Stock
BWIN,4244934304.0,30.43,The Baldwin Insurance Group Inc. Class A Common Stock
SYNA,4239772155.0,108.41,Synaptics Incorporated Common Stock $0.001 Par Value
ELVN,4234317278.0,57.79,Enliven Therapeutics Inc. Common Stock
AVNT,4228271255.0,46.1,Avient Corporation Common Stock
CDP,4227941874.0,37.28,COPT Defense Properties Common Shares of Beneficial Interest
OXLCL,4227177360.0,24.35,Oxford Lane Capital Corp. 6.75% Notes due 2031
BELFB,4224261098.0,292.55,Bel Fuse Inc. Class B Common Stock
CORZW,4222413395.0,13.14,Core Scientific Inc. Tranche 1 Warrants
SRAD,4221194709.0,13.54,Sportradar Group AG Class A Ordinary Shares
TGS,4218472980.0,28.02,Transportadora de Gas del Sur SA TGS Common Stock
REGCP,4218438169.0,23.04,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ELC,4213574028.0,19.76,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
SKYW,4212679121.0,108.5,SkyWest Inc. Common Stock
DLO,4208679012.0,14.27,DLocal Limited Class A Common Shares
PBLS,4207337974.0,35.43,Parabilis Medicines Inc. Common Stock
VAC,4196401017.0,122.0,Marriott Vacations Worldwide Corporation Common Stock
SMR,4191950518.0,9.76,NuScale Power Corporation Class A Common Stock
SKE,4186297358.0,33.76,Skeena Resources Limited Common Shares
WSFS,4185853268.0,81.93,WSFS Financial Corporation Common Stock
OXLCO,4178552000.0,24.07,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
IRTC,4169490249.0,126.49,iRhythm Holdings Inc. Common Stock
PHI,4167715900.0,19.29,PLDT Inc. Sponsored ADR
FCN,4166310552.0,150.89,FTI Consulting Inc. Common Stock
MNDY,4150072570.0,89.32,monday.com Ltd. Ordinary Shares
DK,4143581215.0,67.67,Delek US Holdings Inc. Common Stock
HAE,4140686612.0,91.01,Haemonetics Corporation Common Stock
STNG,4139470316.0,79.97,Scorpio Tankers Inc. Common Shares
DTW,4132629050.0,19.86,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
CCC,4125907902.0,7.0,CCC Intelligent Solutions Holdings Inc. Common Stock
THO,4123724802.0,79.22,Thor Industries Inc. Common Stock
WSBC,4119157933.0,42.95,WesBanco Inc. Common Stock
LMND,4117112935.0,53.2,Lemonade Inc. Common Stock
LILAP,4113900000.0,21.0,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
PFSI,4113525471.0,79.18,PennyMac Financial Services Inc. Common Stock
CAAP,4112304544.0,24.89,Corporacion America Airports SA Common Shares
WIX,4110393316.0,74.67,Wix.com Ltd. Ordinary Shares
MANU,4108979710.0,23.83,Manchester United Ltd. Class A Ordinary Shares
OLED,4106217371.0,89.33,Universal Display Corporation Common Stock
PARR,4105664433.0,81.95,Par Pacific Holdings Inc.  Common Stock
ATMU,4103439053.0,50.29,Atmus Filtration Technologies Inc. Common Stock
BNL,4101712255.0,21.38,Broadstone Net Lease Inc. Common Stock
CRK,4097357299.0,13.95,Comstock Resources Inc. Common Stock
CVBF,4093700338.0,23.26,CVB Financial Corporation Common Stock
REGCO,4089081815.0,22.33,Regency Centers Corporation 5.875% Series B Cumulative Redee
INDB,4079426806.0,86.12,Independent Bank Corp. Common Stock
SEB,4077721849.0,4257.41,Seaboard Corporation Common Stock
GEF,4075046853.0,88.27,Greif Inc. Class A Common Stock
MSGE,4073926752.0,86.12,Madison Square Garden Entertainment Corp. Class A Common Sto
FRMI,4064535774.0,6.38,Fermi Inc. Common Stock
SLG,4059699671.0,57.3,SL Green Realty Corp Common Stock
LBTYB,4055531160.0,11.89,Liberty Global Ltd. Class B Common Shares
EE,4049022159.0,35.7,Excelerate Energy Inc. Class A Common Stock
GMAB,4038668711.0,31.43,Genmab A/S ADS
QTWO,4038090048.0,64.76,Q2 Holdings Inc. Common Stock
TDS,4029651000.0,35.01,Telephone and Data Systems Inc. Common Shares
CRGY,4027621054.0,12.19,Crescent Energy Company Class A Common Stock
GEO,4024926879.0,30.58,Geo Group Inc (The) REIT
IRT,4024159759.0,17.07,Independence Realty Trust Inc. Common Stock
TAC,4011620000.0,12.7,TransAlta Corporation Ordinary Shares
SXI,4011008376.0,331.08,Standex International Corporation Common Stock
TLX,4006038604.0,11.82,Telix Pharmaceuticals Limited American Depositary Shares
PTRN,4005671430.0,22.58,Pattern Group Inc. Series A Common Stock
HHH,3997726150.0,66.94,Howard Hughes Holdings Inc. Common Stock
RNST,3996203210.0,43.72,Renasant Corporation Common Stock
CSTM,3979094094.0,29.36,Constellium SE Ordinary Shares (France)
MWA,3978082301.0,25.48,MUELLER WATER PRODUCTS Common Stock
ATRO,3965650746.0,92.2,Astronics Corporation Common Stock
DORM,3963623918.0,133.56,Dorman Products Inc. Common Stock
UCTT,3961287267.0,87.49,Ultra Clean Holdings Inc. Common Stock
MIR,3959698587.0,15.9,Mirion Technologies Inc. Class A Common Stock
BLSH,3957505893.0,24.79,Bullish Ordinary Shares
PII,3947966495.0,69.38,Polaris Inc. Common Stock
WBI,3946895002.0,31.97,WaterBridge Infrastructure LLC Class A Shares Representing L
KAI,3944835534.0,334.05,Kadant Inc Common Stock
SUNC,3935398755.0,76.39,SunocoCorp LLC Common Units representing limited liability c
VEON,3931974235.0,57.1,VEON Ltd. ADS
WK,3916626724.0,71.97,Workiva Inc. Class A Common Stock
OTTR,3907178075.0,93.06,Otter Tail Corporation Common Stock
DNLI,3896280448.0,24.38,Denali Therapeutics Inc. Common Stock
MHO,3893839604.0,154.01,M/I Homes Inc. Common Stock
QS,3891128391.0,6.29,QuantumScape Corporation Class A Common Stock
BANF,3887710784.0,115.71,BancFirst Corporation Common Stock
ADPT,3883764815.0,24.34,Adaptive Biotechnologies Corporation Common Stock
