ticker,mcap_usd,price,name
EQPT,4999107750.0,19.73,EquipmentShare.com Inc Class A Common Stock
TREX,4986810376.0,48.95,Trex Company Inc. Common Stock
CNO,4984126256.0,53.87,CNO Financial Group Inc. Common Stock
SR,4982027374.0,84.28,Spire Inc. Common Stock
EWTX,4977327232.0,45.83,Edgewise Therapeutics Inc. Common Stock
CHH,4974256344.0,110.1,Choice Hotels International Inc. Common Stock
FFIN,4969881305.0,34.67,First Financial Bankshares Inc. Common Stock
DYN,4961852672.0,26.57,Dyne Therapeutics Inc. Common Stock
OMAB,4961311675.0,102.78,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
ONDS,4960952605.0,8.7,Ondas Inc. Common Stock
UFPI,4954329314.0,89.81,UFP Industries Inc. Common Stock
INDV,4942132570.0,39.61,Indivior Pharmaceuticals Inc. Common Stock
GBTG,4939040904.0,9.46,Global Business Travel Group Inc. Class A Common Stock
BOOT,4933249663.0,162.9,Boot Barn Holdings Inc. Common Stock
SFBS,4930640314.0,90.19,ServisFirst Bancshares Inc. Common Stock
INSW,4929356071.0,99.52,International Seaways Inc. Common Stock 
VSH,4923471261.0,32.1,Vishay Intertechnology Inc. Common Stock
ESAB,4921837951.0,79.17,ESAB Corporation Common Stock
PAY,4919202612.0,39.06,Paymentus Holdings Inc. Class A Common Stock
BILL,4915596461.0,49.35,BILL Holdings Inc. Common Stock
CAR,4911339579.0,139.03,Avis Budget Group Inc. Common Stock
TFSL,4907748213.0,17.5,TFS Financial Corporation Common Stock
MYRG,4906182060.0,315.12,MYR Group Inc. Common Stock
ATAT,4903677000.0,36.05,Atour Lifestyle Holdings Limited American Depositary Shares
BMA,4891016100.0,76.5,Banco Macro S.A.  ADR (representing Ten Class B Common Share
BIPC,4889464094.0,39.75,Brookfield Infrastructure Corporation Brookfield Infrastruct
BB,4884821827.0,8.34,BlackBerry Limited Common Stock
IEP,4880432113.0,6.87,Icahn Enterprises L.P. Common Stock
OCTV,4880198986.0,18.18,Octave Intelligence plc Class B Ordinary Shares
RDN,4879272608.0,36.88,Radian Group Inc. Common Stock
VRNS,4875253286.0,42.45,Varonis Systems Inc. Common Stock
HAE,4870686795.0,107.06,Haemonetics Corporation Common Stock
CUZ,4870574896.0,29.59,Cousins Properties Incorporated Common Stock
AXTI,4847827563.0,73.93,AXT Inc Common Stock
ALH,4840514488.0,24.35,Alliance Laundry Holdings Inc. Common Stock
PBLS,4840276071.0,39.69,Parabilis Medicines Inc. Common Stock
MTH,4824838105.0,74.03,Meritage Homes Corporation Common Stock
FHI,4818201234.0,64.53,Federated Hermes Inc. Common Stock
CRC,4810485405.0,54.16,California Resources Corporation Common Stock
TKC,4804800000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
XMTR,4802855564.0,83.78,Xometry Inc. Class A Common Stock
KBR,4793096045.0,38.02,KBR Inc. Common Stock
LFST,4787156781.0,12.53,LifeStance Health Group Inc. Common Stock
ACHR,4781847798.0,6.21,Archer Aviation Inc. Class A Common Stock
MANE,4761264299.0,113.96,Veradermics Incorporated Common Stock
WAY,4743855812.0,24.74,Waystar Holding Corp. Common Stock
ALK,4740900538.0,42.48,Alaska Air Group Inc. Common Stock
ANF,4731977115.0,106.5,Abercrombie & Fitch Company Common Stock
TDW,4727339507.0,95.01,Tidewater Inc. Common Stock
TPC,4675497266.0,88.94,Tutor Perini Corporation Common Stock
CVCO,4675002628.0,607.98,Cavco Industries Inc. Common Stock When Issued
ICUI,4671564769.0,186.81,ICU Medical Inc. Common Stock
GFF,4662864539.0,102.94,Griffon Corporation Common Stock
EPR,4658971591.0,60.81,EPR Properties Common Stock
OLLI,4657321616.0,77.04,Ollie's Bargain Outlet Holdings Inc. Common Stock
CNR,4653399094.0,93.75,Core Natural Resources Inc. Common Stock
BEPI,4629089161.0,16.12,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CELC,4628958497.0,94.6,Celcuity Inc. Common Stock
FULT,4620132425.0,24.2,Fulton Financial Corporation Common Stock
PTEN,4609036202.0,12.09,Patterson-UTI Energy Inc. Common Stock
RHI,4603211405.0,44.97,Robert Half Inc. Common Stock
BOX,4597918688.0,33.21,Box Inc. Class A Common Stock
MDA,4590320467.0,33.06,MDA Space Ltd. Common Shares
ALM,4589576434.0,15.93,Almonty Industries Inc. Common Shares
FELE,4578539212.0,103.56,Franklin Electric Co. Inc. Common Stock
NVST,4570376910.0,28.45,Envista Holdings Corporation Common Stock
CVSA,4564946150.0,134.11,Covista Inc. Common Shares
SIM,4562334453.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
CGAU,4557389525.0,22.82,Centerra Gold Inc. Common Shares
KLIC,4557080980.0,87.08,Kulicke and Soffa Industries Inc. Common Stock
NNI,4556153635.0,127.34,Nelnet Inc. Common Stock
BCO,4541363097.0,110.25,Brinks Company (The) Common Stock
HCXY,4532808291.0,24.95,Hercules Capital Inc. 6.25% Notes due 2033
CON,4531342749.0,35.53,Concentra Group Holdings Parent Inc. Common Stock
KTB,4527779149.0,82.84,Kontoor Brands Inc. Common Stock 
