ticker,mcap_usd,price,name
SIM,4982085812.0,30.03,Grupo Simec S.A.B. de C.V. American Depositary Shares
TFSL,4980474824.0,17.76,TFS Financial Corporation Common Stock
FFIN,4974897768.0,34.71,First Financial Bankshares Inc. Common Stock
CUZ,4963575059.0,30.16,Cousins Properties Incorporated Common Stock
BOOT,4954600478.0,163.6,Boot Barn Holdings Inc. Common Stock
VRNS,4952784113.0,43.12,Varonis Systems Inc. Common Stock
ONDS,4946373707.0,8.68,Ondas Inc. Common Stock
KGS,4938561584.0,55.65,Kodiak Gas Services Inc. Common Stock
ACAD,4936553091.0,28.65,ACADIA Pharmaceuticals Inc. Common Stock
ANF,4936362981.0,111.1,Abercrombie & Fitch Company Common Stock
GBTG,4928593435.0,9.44,Global Business Travel Group Inc. Class A Common Stock
PAGP,4925833646.0,24.89,Plains GP Holdings L.P. Class A Units representing Limited P
BIPC,4901161906.0,39.85,Brookfield Infrastructure Corporation Brookfield Infrastruct
KLIC,4897572294.0,93.58,Kulicke and Soffa Industries Inc. Common Stock
CHH,4880734903.0,108.03,Choice Hotels International Inc. Common Stock
GFF,4875523230.0,107.64,Griffon Corporation Common Stock
MRP,4870185699.0,29.33,Millrose Properties Inc. Class A Common Stock
KVYO,4863144624.0,17.08,Klaviyo Inc. Series A Common Stock
OII,4863018455.0,48.86,Oceaneering International Inc. Common Stock
FELE,4859503066.0,109.92,Franklin Electric Co. Inc. Common Stock
MTH,4858402763.0,74.55,Meritage Homes Corporation Common Stock
BILL,4857332376.0,48.77,BILL Holdings Inc. Common Stock
SFBS,4850778913.0,88.74,ServisFirst Bancshares Inc. Common Stock
RDN,4832318623.0,36.34,Radian Group Inc. Common Stock
CE,4816880362.0,43.89,Celanese Corporation Common Stock
TBBB,4808571679.0,40.8,BBB Foods Inc. Class A Common Shares
MUR,4801733509.0,33.49,Murphy Oil Corporation Common Stock
SR,4800255492.0,81.2,Spire Inc. Common Stock
OLLI,4796364187.0,79.34,Ollie's Bargain Outlet Holdings Inc. Common Stock
WAY,4793710400.0,25.0,Waystar Holding Corp. Common Stock
DOO,4793384948.0,64.91,BRP Inc. Common Subordinate Voting Shares
ATAT,4784639203.0,35.17,Atour Lifestyle Holdings Limited American Depositary Shares
DYN,4784443562.0,25.62,Dyne Therapeutics Inc. Common Stock
TKC,4774000000.0,5.42,Turkcell Iletisim Hizmetleri AS Common Stock
INDV,4765583275.0,38.2,Indivior Pharmaceuticals Inc. Common Stock
KBR,4736995894.0,37.58,KBR Inc. Common Stock
FHI,4713303540.0,63.13,Federated Hermes Inc. Common Stock
CVSA,4713277850.0,138.5,Covista Inc. Common Shares
EPR,4708384346.0,61.46,EPR Properties Common Stock
