ticker,mcap_usd,price,name
VEON,4995191085.0,72.54,VEON Ltd. ADS
MARA,4990986917.0,12.92,MARA Holdings Inc. Common Stock
AXTI,4977006791.0,75.9,AXT Inc Common Stock
NXST,4976464861.0,161.53,Nexstar Media Group Inc. Common Stock
SPHR,4971879753.0,138.44,Sphere Entertainment Co. Class A Common Stock
ATHS,4970803950.0,24.39,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
SIM,4960501823.0,29.9,Grupo Simec S.A.B. de C.V. American Depositary Shares
FTDR,4952051554.0,71.88,Frontdoor Inc. Common Stock
CNO,4951743776.0,53.52,CNO Financial Group Inc. Common Stock
KRG,4950572714.0,24.71,Kite Realty Group Trust Common Stock
GRFS,4950395338.0,7.2,Grifols S.A. American Depositary Shares
GBTG,4946876505.0,9.47,Global Business Travel Group Inc. Class A Common Stock
FND,4943264175.0,46.42,Floor & Decor Holdings Inc. Common Stock
CNX,4942796912.0,33.41,CNX Resources Corporation Common Stock
IEP,4940859896.0,6.95,Icahn Enterprises L.P. Common Stock
SON,4939795150.0,49.96,Sonoco Products Company Common Stock
HESM,4937658392.0,38.47,Hess Midstream LP Class A Representing Limited Partner Inter
DFTX,4935298074.0,36.73,Definium Therapeutics Inc. Common Shares
FRVO,4925493055.0,16.71,Fervo Energy Company Class A common stock
OUT,4919457560.0,27.93,OUTFRONT Media Inc. Common Stock
MTN,4911012553.0,137.82,Vail Resorts Inc. Common Stock
IOVA,4892091466.0,10.8,Iovance Biotherapeutics Inc. Common Stock
MIDD,4885370362.0,108.03,Middleby Corporation (The) Common Stock
OMAB,4878285249.0,101.06,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
VSH,4877457511.0,31.8,Vishay Intertechnology Inc. Common Stock
EBC,4869581173.0,21.31,Eastern Bankshares Inc. Common Stock
GVA,4854797094.0,110.93,Granite Construction Incorporated Common Stock
AIR,4853605750.0,120.56,AAR Corp. Common Stock
GHC,4849119608.0,1145.03,Graham Holdings Company Common Stock
WTM,4843444527.0,2029.33,White Mountains Insurance Group Ltd. Common Stock
MANE,4834797338.0,115.72,Veradermics Incorporated Common Stock
HAE,4822687406.0,106.0,Haemonetics Corporation Common Stock
GOLF,4810239424.0,82.36,Acushnet Holdings Corp. Common Stock
CSW,4797617247.0,294.45,CSW Industrials Inc. Common Stock
CWEN,4784641195.0,29.19,Clearway Energy Inc. Class C Common Stock
PECO,4777344000.0,37.12,Phillips Edison & Company Inc. Common Stock
AMTM,4743424412.0,19.4,Amentum Holdings Inc. Common Stock
CLMT,4733319901.0,53.85,Calumet Inc. Common Stock
WAY,4724680970.0,24.64,Waystar Holding Corp. Common Stock
ADPT,4719249048.0,29.57,Adaptive Biotechnologies Corporation Common Stock
GTX,4718283374.0,25.3,Garrett Motion Inc. Common Stock
CIGI,4713305411.0,92.23,Colliers International Group Inc. Subordinate Voting Shares
OTF,4705563945.0,10.27,Blue Owl Technology Finance Corp. Common Stock
HLNE,4703141847.0,85.34,Hamilton Lane Incorporated Class A Common Stock
HCC,4696745639.0,88.95,Warrior Met Coal Inc. Common Stock
CUZ,4689512632.0,28.49,Cousins Properties Incorporated Common Stock
TFSL,4689002864.0,16.72,TFS Financial Corporation Common Stock
NSIT,4687891811.0,159.73,Insight Enterprises Inc. Common Stock
UEC,4686441306.0,9.47,Uranium Energy Corp. Common Stock
HGTY,4666395981.0,13.58,Hagerty Inc. Class A Common Stock
UNF,4663184850.0,257.86,Unifirst Corporation Common Stock
CRC,4656826990.0,52.43,California Resources Corporation Common Stock
SKY,4650721881.0,85.68,Champion Homes Inc. Common Stock
