ticker,mcap_usd,price,name
GNTX,4993194945.0,23.7,Gentex Corporation Common Stock
ACHR,4969502598.0,6.45,Archer Aviation Inc. Class A Common Stock
BIPC,4964497379.0,40.36,Brookfield Infrastructure Corporation Brookfield Infrastruct
OMAB,4963242522.0,102.82,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
IEP,4962187349.0,6.98,Icahn Enterprises L.P. Common Stock
TFSL,4959630122.0,17.68,TFS Financial Corporation Common Stock
TREX,4948101604.0,48.58,Trex Company Inc. Common Stock
GBTG,4939563277.0,9.46,Global Business Travel Group Inc. Class A Common Stock
RDN,4914993964.0,37.15,Radian Group Inc. Common Stock
BOOT,4910384606.0,162.14,Boot Barn Holdings Inc. Common Stock
BILL,4907130739.0,49.27,BILL Holdings Inc. Common Stock
CE,4903582014.0,44.68,Celanese Corporation Common Stock
SEI,4898717760.0,63.98,Solaris Energy Infrastructure Inc. Class A Common Stock
UFPI,4896133941.0,88.76,UFP Industries Inc. Common Stock
MUR,4874958250.0,34.0,Murphy Oil Corporation Common Stock
SR,4872668681.0,82.43,Spire Inc. Common Stock
ACAD,4869353939.0,28.26,ACADIA Pharmaceuticals Inc. Common Stock
ALH,4862885934.0,24.46,Alliance Laundry Holdings Inc. Common Stock
CAR,4861706894.0,137.62,Avis Budget Group Inc. Common Stock
CUZ,4857406732.0,29.51,Cousins Properties Incorporated Common Stock
DIOD,4853389190.0,105.39,Diodes Incorporated Common Stock
OCTV,4853355207.0,18.08,Octave Intelligence plc Class B Ordinary Shares
INDV,4845435960.0,38.84,Indivior Pharmaceuticals Inc. Common Stock
INSW,4821353047.0,97.34,International Seaways Inc. Common Stock 
KBR,4809484853.0,38.15,KBR Inc. Common Stock
ANF,4776853142.0,107.51,Abercrombie & Fitch Company Common Stock
ATAT,4771034884.0,35.07,Atour Lifestyle Holdings Limited American Depositary Shares
FHI,4766312339.0,63.84,Federated Hermes Inc. Common Stock
DYN,4762033991.0,25.5,Dyne Therapeutics Inc. Common Stock
WAY,4755360717.0,24.8,Waystar Holding Corp. Common Stock
CRC,4737653093.0,53.34,California Resources Corporation Common Stock
USAR,4730610818.0,19.33,USA Rare Earth Inc. Class A Common Stock
LFST,4729848439.0,12.38,LifeStance Health Group Inc. Common Stock
CENX,4721980172.0,47.7,Century Aluminum Company Common Stock
MTH,4717952592.0,72.39,Meritage Homes Corporation Common Stock
TKC,4716800000.0,5.36,Turkcell Iletisim Hizmetleri AS Common Stock
CNR,4713955327.0,94.97,Core Natural Resources Inc. Common Stock
FULT,4708907696.0,24.66,Fulton Financial Corporation Common Stock
DOO,4706245921.0,63.73,BRP Inc. Common Subordinate Voting Shares
CECO,4704914444.0,80.33,CECO Environmental Corp. Common Stock
CHH,4698661760.0,104.0,Choice Hotels International Inc. Common Stock
GFF,4696156155.0,103.68,Griffon Corporation Common Stock
FSLY,4685013000.0,29.41,Fastly Inc. Class A Common Stock
TDW,4656188097.0,93.58,Tidewater Inc. Common Stock
EWTX,4653686928.0,42.85,Edgewise Therapeutics Inc. Common Stock
