ticker,mcap_usd,price,name
MGY,4989894585.0,26.98,Magnolia Oil & Gas Corporation Class A Common Stock
UFPI,4987882779.0,87.81,UFP Industries Inc. Common Stock
IRDM,4986384726.0,47.16,Iridium Communications Inc Common Stock
CMBT,4982967493.0,15.77,CMB.TECH NV Ordinary Shares
SLGN,4982800590.0,47.15,Silgan Holdings Inc. Common Stock
OGC,4979882291.0,22.21,OceanaGold Corporation Common Shares
LAZ,4971758156.0,44.52,Lazard Inc. Common Stock
OGS,4970164988.0,79.19,ONE Gas Inc. Common Stock
GRFS,4957270887.0,7.21,Grifols S.A. American Depositary Shares
GBTG,4919936888.0,9.44,Global Business Travel Group Inc. Class A Common Stock
BTG,4919215706.0,3.69,B2Gold Corp Common shares (Canada)
FCN,4914383330.0,163.03,FTI Consulting Inc. Common Stock
WSC,4912195588.0,27.14,WillScot Holdings Corporation Class A Common Stock
CAI,4911577076.0,17.38,Caris Life Sciences Inc. Common Stock
MANE,4906071214.0,117.43,Veradermics Incorporated Common Stock
ANDG,4874161607.0,43.16,Andersen Group Inc. Class A Common Stock
CSW,4866714623.0,298.21,CSW Industrials Inc. Common Stock
PRIM,4864497472.0,89.66,Primoris Services Corporation Common Stock
KTB,4858716718.0,87.91,Kontoor Brands Inc. Common Stock 
SLM,4858155551.0,25.76,SLM Corporation Common Stock
MRP,4851920427.0,29.22,Millrose Properties Inc. Class A Common Stock
UEC,4844750976.0,9.79,Uranium Energy Corp. Common Stock
SFBS,4828093841.0,88.33,ServisFirst Bancshares Inc. Common Stock
SXT,4826042995.0,113.37,Sensient Technologies Corporation Common Stock
RGTI,4823073450.0,14.51,Rigetti Computing Inc. Common Stock
SAIC,4821248439.0,114.04,Science Applications International Corporation Common Stock
IBOC,4810962848.0,77.37,International Bancshares Corporation Common Stock
SR,4810628949.0,81.38,Spire Inc. Common Stock
KNF,4804497595.0,84.66,Knife Riv Holding Co. Common Stock
NNI,4802941514.0,133.66,Nelnet Inc. Common Stock
FULT,4791719001.0,25.07,Fulton Financial Corporation Common Stock
BCO,4776744161.0,116.0,Brinks Company (The) Common Stock
SITE,4775540922.0,107.78,SiteOne Landscape Supply Inc. Common Stock
VCYT,4764418952.0,59.71,Veracyte Inc. Common Stock
MRX,4751173523.0,64.09,Marex Group Limited Ordinary Shares
CNX,4747988055.0,33.56,CNX Resources Corporation Common Stock
OTF,4746709013.0,10.26,Blue Owl Technology Finance Corp. Common Stock
CORZW,4746027410.0,14.93,Core Scientific Inc. Tranche 1 Warrants
BOOT,4745434353.0,156.37,Boot Barn Holdings Inc. Common Stock
CBT,4744632841.0,91.91,Cabot Corporation Common Stock
FELE,4743404428.0,107.36,Franklin Electric Co. Inc. Common Stock
RXO,4724966939.0,28.65,RXO Inc. Common Stock
TREX,4723755714.0,45.47,Trex Company Inc. Common Stock
EPR,4722053146.0,61.72,EPR Properties Common Stock
HLNE,4719263514.0,84.98,Hamilton Lane Incorporated Class A Common Stock
CRSP,4716828173.0,48.91,CRISPR Therapeutics AG Common Shares
SKT,4711058650.0,41.01,Tanger Inc. Common Stock
TNL,4694105523.0,75.2,Travel   Leisure Co. Common  Stock
