ticker,mcap_usd,price,name
NIQ,4999501895.0,16.95,NIQ Global Intelligence plc Ordinary Shares
PAGP,4997079131.0,25.25,Plains GP Holdings L.P. Class A Units representing Limited P
ANF,4990791826.0,112.33,Abercrombie & Fitch Company Common Stock
ACHR,4979204898.0,6.47,Archer Aviation Inc. Class A Common Stock
SFBS,4975198410.0,91.0,ServisFirst Bancshares Inc. Common Stock
BIPC,4957117056.0,40.3,Brookfield Infrastructure Corporation Brookfield Infrastruct
GNTX,4954218528.0,23.52,Gentex Corporation Common Stock
TFSL,4947010198.0,17.64,TFS Financial Corporation Common Stock
MUR,4940196662.0,34.45,Murphy Oil Corporation Common Stock
VRNS,4939000855.0,43.0,Varonis Systems Inc. Common Stock
CAR,4937127379.0,139.76,Avis Budget Group Inc. Common Stock
SR,4935032692.0,83.48,Spire Inc. Common Stock
GBTG,4933817169.0,9.45,Global Business Travel Group Inc. Class A Common Stock
CUZ,4930654647.0,29.95,Cousins Properties Incorporated Common Stock
KVYO,4927208297.0,17.3,Klaviyo Inc. Series A Common Stock
BILL,4923066216.0,49.43,BILL Holdings Inc. Common Stock
DYN,4874081849.0,26.1,Dyne Therapeutics Inc. Common Stock
CE,4836635169.0,44.07,Celanese Corporation Common Stock
RDN,4827675094.0,36.49,Radian Group Inc. Common Stock
MTH,4818972436.0,73.94,Meritage Homes Corporation Common Stock
CENX,4795730176.0,48.45,Century Aluminum Company Common Stock
TKC,4791600000.0,5.45,Turkcell Iletisim Hizmetleri AS Common Stock
GFF,4791501532.0,105.78,Griffon Corporation Common Stock
WAY,4785081721.0,24.95,Waystar Holding Corp. Common Stock
INDV,4776188710.0,38.28,Indivior Pharmaceuticals Inc. Common Stock
EPR,4773501930.0,62.31,EPR Properties Common Stock
KBR,4771664527.0,37.85,KBR Inc. Common Stock
BCO,4763993068.0,115.66,Brinks Company (The) Common Stock
CHH,4740678639.0,104.93,Choice Hotels International Inc. Common Stock
OLLI,4732283698.0,78.28,Ollie's Bargain Outlet Holdings Inc. Common Stock
DOO,4728030678.0,64.03,BRP Inc. Common Subordinate Voting Shares
INSW,4723801130.0,95.37,International Seaways Inc. Common Stock 
FELE,4709626203.0,106.53,Franklin Electric Co. Inc. Common Stock
FULT,4700316541.0,24.62,Fulton Financial Corporation Common Stock
SEI,4696582485.0,61.34,Solaris Energy Infrastructure Inc. Class A Common Stock
DIOD,4690366154.0,101.85,Diodes Incorporated Common Stock
EWTX,4684639104.0,43.13,Edgewise Therapeutics Inc. Common Stock
FHI,4680453016.0,62.69,Federated Hermes Inc. Common Stock
LFST,4674450376.0,12.23,LifeStance Health Group Inc. Common Stock
CRC,4662600283.0,52.49,California Resources Corporation Common Stock
CVCO,4653756041.0,605.22,Cavco Industries Inc. Common Stock When Issued
CNR,4650917281.0,93.7,Core Natural Resources Inc. Common Stock
BEPI,4624092501.0,16.1,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NVST,4622577665.0,28.78,Envista Holdings Corporation Common Stock
CECO,4618231096.0,78.85,CECO Environmental Corp. Common Stock
KTB,4617176509.0,83.53,Kontoor Brands Inc. Common Stock 
USAR,4612973866.0,18.85,USA Rare Earth Inc. Class A Common Stock
CORZW,4611235328.0,14.35,Core Scientific Inc. Tranche 1 Warrants
NSIT,4592508048.0,156.48,Insight Enterprises Inc. Common Stock
ATAT,4582615057.0,33.69,Atour Lifestyle Holdings Limited American Depositary Shares
TNL,4577464511.0,74.79,Travel   Leisure Co. Common  Stock
BLLN,4574311464.0,96.94,BillionToOne Inc. Class A Common Stock
DOCS,4570226927.0,25.64,Doximity Inc. Class A Common Stock
FLY,4568472762.0,27.29,Firefly Aerospace Inc. Common Stock
DHCNL,4562393367.0,18.9,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NNI,4543273037.0,126.98,Nelnet Inc. Common Stock
IBOC,4542157225.0,73.03,International Bancshares Corporation Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
BOX,4528001527.0,32.7,Box Inc. Class A Common Stock
ICUI,4527774300.0,181.06,ICU Medical Inc. Common Stock
AZZ,4524854506.0,150.57,AZZ Inc.
LIVN,4517667574.0,82.0,LivaNova PLC Ordinary Shares
TDW,4517119431.0,90.78,Tidewater Inc. Common Stock
CVSA,4510994621.0,132.53,Covista Inc. Common Shares
MANE,4506196568.0,107.86,Veradermics Incorporated Common Stock
FSLY,4505004000.0,28.28,Fastly Inc. Class A Common Stock
BRC,4504453852.0,95.61,Brady Corporation Common Stock
FBP,4494859146.0,29.44,First BanCorp. New Common Stock
ENO,4492586074.0,21.01,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CHEF,4487569130.0,110.0,The Chefs' Warehouse Inc. Common Stock
VNT,4481204000.0,33.15,Vontier Corporation Common Stock 
CBT,4480280632.0,86.78,Cabot Corporation Common Stock
AQN,4472234044.0,5.81,Algonquin Power & Utilities Corp. Common Shares
ITRI,4468657077.0,102.06,Itron Inc. Common Stock
SKT,4460751143.0,38.83,Tanger Inc. Common Stock
CON,4447818632.0,34.88,Concentra Group Holdings Parent Inc. Common Stock
HGTY,4437886899.0,12.91,Hagerty Inc. Class A Common Stock
UCB,4433561245.0,36.77,United Community Banks Inc. Common Stock
SLGN,4425962998.0,41.88,Silgan Holdings Inc. Common Stock
FRMI,4421577347.0,6.93,Fermi Inc. Common Stock
TCBI,4408735760.0,101.41,Texas Capital Bancshares Inc. Common Stock
ACLS,4401229812.0,142.52,Axcelis Technologies Inc. Common Stock
NWE,4400986989.0,71.54,NorthWestern Energy Group Inc. Common Stock
CNK,4380309000.0,37.79,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
MIAX,4376082602.0,44.1,Miami International Holdings Inc. Common Stock
BLSH,4374169483.0,27.4,Bullish Ordinary Shares
SEZL,4373714186.0,129.88,Sezzle Inc. Common Stock
RLAY,4372971247.0,19.95,Relay Therapeutics Inc. Common Stock
