ticker,mcap_usd,price,name
PRM,4999817063.0,30.55,Perimeter Solutions SA Common Stock
ACIW,4998293982.0,49.51,ACI Worldwide Inc. Common Stock
CNO,4996616641.0,54.01,CNO Financial Group Inc. Common Stock
LAUR,4978261870.0,36.14,Laureate Education Inc. Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
OUT,4948519877.0,28.09,OUTFRONT Media Inc. Common Stock
HAE,4946439385.0,108.72,Haemonetics Corporation Common Stock
AXTI,4945544764.0,75.42,AXT Inc Common Stock
SON,4933862650.0,49.9,Sonoco Products Company Common Stock
MANE,4913343994.0,117.6,Veradermics Incorporated Common Stock
EWTX,4912164755.0,45.23,Edgewise Therapeutics Inc. Common Stock
WTM,4909389628.0,2056.96,White Mountains Insurance Group Ltd. Common Stock
HCC,4902145757.0,92.84,Warrior Met Coal Inc. Common Stock
GHC,4885465877.0,1153.61,Graham Holdings Company Common Stock
CNX,4881400303.0,32.99,CNX Resources Corporation Common Stock
EBC,4877579077.0,21.34,Eastern Bankshares Inc. Common Stock
OLLI,4873373142.0,82.04,Ollie's Bargain Outlet Holdings Inc. Common Stock
FRVO,4870961863.0,16.52,Fervo Energy Company Class A common stock
WAY,4868492282.0,25.39,Waystar Holding Corp. Common Stock
HRI,4855582927.0,145.24,Herc Holdings Inc. Common Stock 
GTX,4854404917.0,26.03,Garrett Motion Inc. Common Stock
LFST,4851446896.0,12.7,LifeStance Health Group Inc. Common Stock
OTF,4849892343.0,10.59,Blue Owl Technology Finance Corp. Common Stock
GOLF,4848786753.0,83.02,Acushnet Holdings Corp. Common Stock
OMAB,4847391695.0,100.42,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CSW,4847067980.0,297.49,CSW Industrials Inc. Common Stock
AMTM,4846117106.0,19.82,Amentum Holdings Inc. Common Stock
FBIN,4816639097.0,40.35,Fortune Brands Innovations Inc. Common Stock
IOVA,4808291751.0,10.62,Iovance Biotherapeutics Inc. Common Stock
HASI,4803172630.0,37.38,HA Sustainable Infrastructure Capital Inc. Common Stock
GRAL,4793580233.0,107.32,GRAIL Inc. Common Stock 
UNF,4793390895.0,265.06,Unifirst Corporation Common Stock
ADT,4788815871.0,6.55,ADT Inc. Common Stock
DOCS,4775209804.0,26.79,Doximity Inc. Class A Common Stock
PECO,4773483000.0,37.09,Phillips Edison & Company Inc. Common Stock
HLNE,4763212442.0,86.43,Hamilton Lane Incorporated Class A Common Stock
MRP,4762254546.0,28.68,Millrose Properties Inc. Class A Common Stock
VEON,4760718716.0,69.14,VEON Ltd. ADS
SKY,4760367752.0,87.7,Champion Homes Inc. Common Stock
AIR,4755374181.0,118.12,AAR Corp. Common Stock
PSN,4737353251.0,44.35,Parsons Corporation Common Stock
BMA,4731488220.0,74.0,Banco Macro S.A.  ADR (representing Ten Class B Common Share
TFSL,4717047139.0,16.82,TFS Financial Corporation Common Stock
CUZ,4714202941.0,28.64,Cousins Properties Incorporated Common Stock
LPX,4710040898.0,67.36,Louisiana-Pacific Corporation Common Stock
EQPT,4708992272.0,18.59,EquipmentShare.com Inc Class A Common Stock
REYN,4703800763.0,22.32,Reynolds Consumer Products Inc. Common Stock
GNTX,4692971198.0,22.27,Gentex Corporation Common Stock
CRC,4689690350.0,52.8,California Resources Corporation Common Stock
CIGI,4688775577.0,91.75,Colliers International Group Inc. Subordinate Voting Shares
SR,4685281083.0,79.26,Spire Inc. Common Stock
FFIN,4683942929.0,32.68,First Financial Bankshares Inc. Common Stock
VSNT,4674524765.0,33.68,Versant Media Group Inc. Class A Common Stock 
ALK,4669474541.0,41.84,Alaska Air Group Inc. Common Stock
CNR,4659851807.0,93.88,Core Natural Resources Inc. Common Stock
OGS,4655763919.0,74.07,ONE Gas Inc. Common Stock
HAFN,4645467230.0,9.29,Hafnia Limited Common Shares
MC,4639790351.0,59.28,Moelis & Company Class A Common Stock
DK,4638337181.0,75.75,Delek US Holdings Inc. Common Stock
RDN,4636499689.0,35.05,Radian Group Inc. Common Stock
