ticker,mcap_usd,price,name
CE,4995771112.0,45.52,Celanese Corporation Common Stock
SLM,4988112265.0,26.54,SLM Corporation Common Stock
IRDM,4983316812.0,47.03,Iridium Communications Inc Common Stock
UNF,4969078636.0,274.77,Unifirst Corporation Common Stock
MTRN,4960301585.0,238.09,Materion Corporation
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
SR,4950697586.0,83.75,Spire Inc. Common Stock
LFST,4945709859.0,12.95,LifeStance Health Group Inc. Common Stock
WAY,4943274164.0,25.78,Waystar Holding Corp. Common Stock
PSN,4937613365.0,46.23,Parsons Corporation Common Stock
AMTM,4930471818.0,20.16,Amentum Holdings Inc. Common Stock
ACAD,4910707263.0,28.5,ACADIA Pharmaceuticals Inc. Common Stock
BOX,4910415666.0,35.79,Box Inc. Class A Common Stock
CAR,4904980943.0,138.85,Avis Budget Group Inc. Common Stock
IEP,4901759566.0,6.89,Icahn Enterprises L.P. Common Stock
TFSL,4896530502.0,17.46,TFS Financial Corporation Common Stock
CNR,4884704051.0,98.41,Core Natural Resources Inc. Common Stock
RDN,4877949595.0,36.87,Radian Group Inc. Common Stock
MTN,4873597351.0,136.77,Vail Resorts Inc. Common Stock
DAVE,4859848167.0,381.0,Dave Inc. Class A Common Stock
OMAB,4841599153.0,100.3,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
TDW,4840286152.0,97.28,Tidewater Inc. Common Stock
ACMR,4833654202.0,69.4,ACM Research Inc. Class A Common Stock
PTEN,4830239429.0,12.66,Patterson-UTI Energy Inc. Common Stock
PBLS,4817105185.0,39.5,Parabilis Medicines Inc. Common Stock
GNTX,4810953863.0,22.84,Gentex Corporation Common Stock
CUZ,4793211929.0,29.12,Cousins Properties Incorporated Common Stock
SIM,4777842542.0,28.8,Grupo Simec S.A.B. de C.V. American Depositary Shares
FFIN,4774239258.0,33.31,First Financial Bankshares Inc. Common Stock
LPX,4771573498.0,68.24,Louisiana-Pacific Corporation Common Stock
CELC,4771105690.0,97.5,Celcuity Inc. Common Stock
GHC,4766644385.0,1125.56,Graham Holdings Company Common Stock
VSH,4738649364.0,30.89,Vishay Intertechnology Inc. Common Stock
BETA,4737306465.0,20.25,Beta Technologies Inc. Class A Common Stock
DOCS,4734213229.0,26.56,Doximity Inc. Class A Common Stock
ENPH,4732099845.0,35.81,Enphase Energy Inc. Common Stock
CRC,4728327004.0,53.23,California Resources Corporation Common Stock
ATAT,4715937389.0,34.66,Atour Lifestyle Holdings Limited American Depositary Shares
BC,4693277710.0,72.43,Brunswick Corporation Common Stock
SKY,4692517584.0,86.45,Champion Homes Inc. Common Stock
HRI,4678730588.0,139.95,Herc Holdings Inc. Common Stock 
CLMT,4670472664.0,53.13,Calumet Inc. Common Stock
CENX,4669513725.0,47.17,Century Aluminum Company Common Stock
REYN,4667966296.0,22.14,Reynolds Consumer Products Inc. Common Stock
BDC,4665936005.0,119.4,Belden Inc Common Stock
SFBS,4665752003.0,42.67,ServisFirst Bancshares Inc. Common Stock
HAE,4657988081.0,102.38,Haemonetics Corporation Common Stock
TPC,4656835229.0,88.58,Tutor Perini Corporation Common Stock
KBR,4654421515.0,36.92,KBR Inc. Common Stock
CHEF,4649937540.0,113.98,The Chefs' Warehouse Inc. Common Stock
DYN,4643450007.0,24.86,Dyne Therapeutics Inc. Common Stock
HGTY,4635469940.0,13.49,Hagerty Inc. Class A Common Stock
DLO,4631906369.0,15.71,DLocal Limited Class A Common Shares
