ticker,mcap_usd,price,name
CNR,4991422004.0,100.56,Core Natural Resources Inc. Common Stock
CRC,4985460594.0,56.13,California Resources Corporation Common Stock
GOLF,4983702405.0,85.33,Acushnet Holdings Corp. Common Stock
PECO,4958811000.0,38.53,Phillips Edison & Company Inc. Common Stock
UNF,4957776028.0,274.15,Unifirst Corporation Common Stock
NXST,4955823299.0,160.86,Nexstar Media Group Inc. Common Stock
LAUR,4947957011.0,35.92,Laureate Education Inc. Common Stock
GBTG,4946876505.0,9.47,Global Business Travel Group Inc. Class A Common Stock
OGS,4940188541.0,78.59,ONE Gas Inc. Common Stock
XMTR,4937279342.0,86.13,Xometry Inc. Class A Common Stock
EBC,4934706965.0,21.59,Eastern Bankshares Inc. Common Stock
HASI,4917533883.0,38.27,HA Sustainable Infrastructure Capital Inc. Common Stock
FBIN,4897811701.0,41.03,Fortune Brands Innovations Inc. Common Stock
SLM,4889440112.0,26.02,SLM Corporation Common Stock
CE,4886022186.0,44.52,Celanese Corporation Common Stock
PTEN,4880277125.0,12.8,Patterson-UTI Energy Inc. Common Stock
VSH,4869788552.0,31.75,Vishay Intertechnology Inc. Common Stock
IEP,4869768387.0,6.85,Icahn Enterprises L.P. Common Stock
WTM,4868242558.0,2039.72,White Mountains Insurance Group Ltd. Common Stock
KRMN,4867963095.0,36.73,Karman Holdings Inc. Common Stock
EQPT,4854683451.0,19.16,EquipmentShare.com Inc Class A Common Stock
MRCY,4852685252.0,80.69,Mercury Systems Inc Common Stock
LFST,4848285678.0,12.69,LifeStance Health Group Inc. Common Stock
HRI,4842878978.0,144.86,Herc Holdings Inc. Common Stock 
CSW,4839654444.0,297.03,CSW Industrials Inc. Common Stock
OII,4839131340.0,48.62,Oceaneering International Inc. Common Stock
ENPH,4831869054.0,36.56,Enphase Energy Inc. Common Stock
CIGI,4824456222.0,94.41,Colliers International Group Inc. Subordinate Voting Shares
OCTV,4823827050.0,17.97,Octave Intelligence plc Class B Ordinary Shares
CLMT,4820339153.0,54.84,Calumet Inc. Common Stock
OMAB,4818187632.0,99.81,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
MIDD,4815954057.0,106.5,Middleby Corporation (The) Common Stock
AMTM,4810052410.0,19.67,Amentum Holdings Inc. Common Stock
MEOH,4807802124.0,62.15,Methanex Corporation Common Stock
BETA,4807488783.0,20.55,Beta Technologies Inc. Class A Common Stock
SR,4798482108.0,81.17,Spire Inc. Common Stock
ACAD,4790954928.0,27.8,ACADIA Pharmaceuticals Inc. Common Stock
GNTX,4786725280.0,22.72,Gentex Corporation Common Stock
RDN,4785338672.0,36.17,Radian Group Inc. Common Stock
BLLN,4783350042.0,101.37,BillionToOne Inc. Class A Common Stock
TFSL,4777342331.0,17.04,TFS Financial Corporation Common Stock
KVYO,4769184570.0,16.75,Klaviyo Inc. Series A Common Stock
PBLS,4739055886.0,38.86,Parabilis Medicines Inc. Common Stock
EWTX,4737312107.0,43.62,Edgewise Therapeutics Inc. Common Stock
SON,4726225143.0,47.8,Sonoco Products Company Common Stock
PAM,4720507538.0,86.55,Pampa Energia S.A.
CAR,4705743690.0,133.21,Avis Budget Group Inc. Common Stock
GHC,4700770080.0,1110.0,Graham Holdings Company Common Stock
CENX,4694262049.0,47.42,Century Aluminum Company Common Stock
BOX,4693638444.0,34.21,Box Inc. Class A Common Stock
CRGY,4691732483.0,14.2,Crescent Energy Company Class A Common Stock
FFIN,4669610178.0,32.58,First Financial Bankshares Inc. Common Stock
BDC,4668671479.0,119.47,Belden Inc Common Stock
LPX,4667038000.0,66.75,Louisiana-Pacific Corporation Common Stock
SMR,4664646118.0,10.86,NuScale Power Corporation Class A Common Stock
DAVE,4655249835.0,364.96,Dave Inc. Class A Common Stock
CGAU,4652251928.0,23.3,Centerra Gold Inc. Common Shares
TPC,4650264090.0,88.46,Tutor Perini Corporation Common Stock
HAE,4646613819.0,102.13,Haemonetics Corporation Common Stock
AXTI,4642583410.0,70.8,AXT Inc Common Stock
TKC,4642000000.0,5.28,Turkcell Iletisim Hizmetleri AS Common Stock
MTN,4625944345.0,129.82,Vail Resorts Inc. Common Stock
MMYT,4615458544.0,49.07,MakeMyTrip Limited Ordinary Shares
CVI,4612343882.0,45.88,CVR Energy Inc. Common Stock
TREX,4606853218.0,45.23,Trex Company Inc. Common Stock
TDW,4591504997.0,92.28,Tidewater Inc. Common Stock
BB,4588860817.0,7.83,BlackBerry Limited Common Stock
NSIT,4587225255.0,156.3,Insight Enterprises Inc. Common Stock
KBR,4586975266.0,36.38,KBR Inc. Common Stock
CECO,4586603387.0,78.31,CECO Environmental Corp. Common Stock
BC,4582150121.0,70.72,Brunswick Corporation Common Stock
ESAB,4580213402.0,73.67,ESAB Corporation Common Stock
EPR,4575084822.0,59.72,EPR Properties Common Stock
REYN,4572056400.0,21.69,Reynolds Consumer Products Inc. Common Stock
CUZ,4569353130.0,27.76,Cousins Properties Incorporated Common Stock
FHI,4566969389.0,61.17,Federated Hermes Inc. Common Stock
SFBS,4560780784.0,41.71,ServisFirst Bancshares Inc. Common Stock
DK,4559041515.0,74.45,Delek US Holdings Inc. Common Stock
HAFN,4557305808.0,9.12,Hafnia Limited Common Shares
HGTY,4556436724.0,13.26,Hagerty Inc. Class A Common Stock
WAY,4546354943.0,23.71,Waystar Holding Corp. Common Stock
MARA,4544811229.0,11.77,MARA Holdings Inc. Common Stock
HCXY,4529174777.0,24.93,Hercules Capital Inc. 6.25% Notes due 2033
BIPC,4523283502.0,36.77,Brookfield Infrastructure Corporation Brookfield Infrastruct
CHEF,4520205996.0,110.8,The Chefs' Warehouse Inc. Common Stock
ATAT,4512552811.0,33.17,Atour Lifestyle Holdings Limited American Depositary Shares
ALK,4510440095.0,40.41,Alaska Air Group Inc. Common Stock
SKY,4507422327.0,83.04,Champion Homes Inc. Common Stock
NNI,4494613002.0,125.62,Nelnet Inc. Common Stock
BEPI,4489843172.0,15.64,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
