ticker,mcap_usd,price,name
DLB,4989104585.0,52.74,Dolby Laboratories Common Stock
KGS,4984264355.0,56.16,Kodiak Gas Services Inc. Common Stock
UFPI,4983622787.0,87.74,UFP Industries Inc. Common Stock
SHC,4973312375.0,17.44,Sotera Health Company Common Stock
BTG,4962164310.0,3.72,B2Gold Corp Common shares (Canada)
BCO,4957321110.0,120.38,Brinks Company (The) Common Stock
EPR,4947750760.0,64.67,EPR Properties Common Stock
RELY,4943974135.0,23.48,Remitly Global Inc. Common Stock
RDNT,4931939282.0,62.72,RadNet Inc. Common Stock
CAKE,4927545876.0,99.17,Cheesecake Factory Incorporated (The) Common Stock
GLNG,4926063605.0,48.49,Golar Lng Ltd
HASI,4918974823.0,38.3,HA Sustainable Infrastructure Capital Inc. Common Stock
CNX,4917761167.0,34.76,CNX Resources Corporation Common Stock
NNI,4910743583.0,136.66,Nelnet Inc. Common Stock
CMBT,4908712746.0,15.54,CMB.TECH NV Ordinary Shares
HLNE,4901969762.0,88.27,Hamilton Lane Incorporated Class A Common Stock
SPHR,4899236747.0,136.88,Sphere Entertainment Co. Class A Common Stock
SFBS,4882483350.0,89.32,ServisFirst Bancshares Inc. Common Stock
SR,4862947310.0,82.26,Spire Inc. Common Stock
ELF,4845591680.0,81.52,e.l.f. Beauty Inc. Common Stock
MTH,4844597709.0,72.63,Meritage Homes Corporation Common Stock
RNG,4834589249.0,57.9,RingCentral Inc. Class A Common Stock
IBOC,4827751784.0,77.64,International Bancshares Corporation Common Stock
ATAT,4824771946.0,35.47,Atour Lifestyle Holdings Limited American Depositary Shares
LBRDK,4823102203.0,33.61,Liberty Broadband Corporation Class C Common Stock
ENPH,4818674721.0,36.56,Enphase Energy Inc. Common Stock
LBRDA,4818653773.0,33.58,Liberty Broadband Corporation Class A Common Stock
SKT,4798938676.0,41.77,Tanger Inc. Common Stock
NTSK,4798612950.0,11.88,Netskope Inc. Class A Common Stock
FELE,4788470304.0,108.38,Franklin Electric Co. Inc. Common Stock
SLM,4779491142.0,25.43,SLM Corporation Common Stock
CE,4772513697.0,43.52,Celanese Corporation Common Stock
TNL,4766279567.0,77.88,Travel   Leisure Co. Common  Stock
TKC,4760800000.0,5.41,Turkcell Iletisim Hizmetleri AS Common Stock
QLYS,4751438733.0,134.64,Qualys Inc. Common Stock
MANE,4749818925.0,113.69,Veradermics Incorporated Common Stock
