ticker,mcap_usd,price,name
IRDM,4999210870.0,47.18,Iridium Communications Inc Common Stock
OUT,4998718423.0,28.38,OUTFRONT Media Inc. Common Stock
AIR,4997732398.0,124.14,AAR Corp. Common Stock
OII,4981956380.0,50.05,Oceaneering International Inc. Common Stock
FND,4978938314.0,46.76,Floor & Decor Holdings Inc. Common Stock
LAUR,4956910720.0,35.98,Laureate Education Inc. Common Stock
MRP,4956530621.0,29.85,Millrose Properties Inc. Class A Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
PECO,4952376000.0,38.48,Phillips Edison & Company Inc. Common Stock
VFC,4943667218.0,12.57,V.F. Corporation Common Stock
UNF,4941138589.0,273.23,Unifirst Corporation Common Stock
GOLF,4940482672.0,84.59,Acushnet Holdings Corp. Common Stock
CVI,4936052411.0,49.1,CVR Energy Inc. Common Stock
OTF,4932365713.0,10.77,Blue Owl Technology Finance Corp. Common Stock
PSN,4928000879.0,46.14,Parsons Corporation Common Stock
CLMT,4922301104.0,56.0,Calumet Inc. Common Stock
OGS,4922274504.0,78.31,ONE Gas Inc. Common Stock
PTEN,4917957950.0,12.89,Patterson-UTI Energy Inc. Common Stock
WTM,4915857642.0,2059.67,White Mountains Insurance Group Ltd. Common Stock
EBC,4905000464.0,21.46,Eastern Bankshares Inc. Common Stock
ENPH,4904548611.0,37.12,Enphase Energy Inc. Common Stock
XMTR,4879823925.0,85.13,Xometry Inc. Class A Common Stock
IEP,4873322963.0,6.86,Icahn Enterprises L.P. Common Stock
ALM,4872468716.0,16.89,Almonty Industries Inc. Common Shares
CNR,4860923321.0,97.93,Core Natural Resources Inc. Common Stock
MRCY,4848175042.0,80.62,Mercury Systems Inc Common Stock
MEOH,4846484256.0,62.65,Methanex Corporation Common Stock
RELY,4838039054.0,22.86,Remitly Global Inc. Common Stock
HASI,4831441704.0,37.6,HA Sustainable Infrastructure Capital Inc. Common Stock
SLM,4823658677.0,25.66,SLM Corporation Common Stock
HRI,4823154426.0,144.27,Herc Holdings Inc. Common Stock 
SR,4818284899.0,81.51,Spire Inc. Common Stock
CRGY,4799113684.0,14.53,Crescent Energy Company Class A Common Stock
TFSL,4796973324.0,17.11,TFS Financial Corporation Common Stock
AMTM,4781322906.0,19.55,Amentum Holdings Inc. Common Stock
OMAB,4780777469.0,99.04,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
FRVO,4779585272.0,16.21,Fervo Energy Company Class A common stock
GNTX,4777244530.0,22.68,Gentex Corporation Common Stock
MIDD,4770053373.0,105.48,Middleby Corporation (The) Common Stock
GHC,4767936038.0,1125.86,Graham Holdings Company Common Stock
VSH,4760889344.0,31.04,Vishay Intertechnology Inc. Common Stock
MTN,4756363050.0,133.48,Vail Resorts Inc. Common Stock
BETA,4756021750.0,20.33,Beta Technologies Inc. Class A Common Stock
SON,4754898894.0,48.09,Sonoco Products Company Common Stock
PAM,4754868252.0,87.18,Pampa Energia S.A.
RDN,4752263343.0,35.92,Radian Group Inc. Common Stock
CSW,4741893522.0,291.03,CSW Industrials Inc. Common Stock
ACAD,4736678690.0,27.49,ACADIA Pharmaceuticals Inc. Common Stock
FBIN,4731288491.0,39.63,Fortune Brands Innovations Inc. Common Stock
BLLN,4723422504.0,100.1,BillionToOne Inc. Class A Common Stock
KRMN,4704946634.0,35.5,Karman Holdings Inc. Common Stock
VEON,4702531007.0,68.29,VEON Ltd. ADS
BOX,4693638444.0,34.21,Box Inc. Class A Common Stock
OCTV,4685581590.0,17.45,Octave Intelligence plc Class B Ordinary Shares
CIGI,4684176233.0,91.66,Colliers International Group Inc. Subordinate Voting Shares
FFIN,4676059916.0,32.62,First Financial Bankshares Inc. Common Stock
EWTX,4670520568.0,43.01,Edgewise Therapeutics Inc. Common Stock
EQPT,4634246363.0,18.29,EquipmentShare.com Inc Class A Common Stock
HAFN,4620478165.0,9.24,Hafnia Limited Common Shares
