ticker,mcap_usd,price,name
CIGI,4997953694.0,97.8,Colliers International Group Inc. Subordinate Voting Shares
INDV,4994535895.0,40.03,Indivior Pharmaceuticals Inc. Common Stock
CORZW,4993977937.0,15.71,Core Scientific Inc. Tranche 1 Warrants
PAGP,4988173445.0,25.2,Plains GP Holdings L.P. Class A Units representing Limited P
ADT,4986081565.0,6.8,ADT Inc. Common Stock
CUZ,4982281283.0,30.28,Cousins Properties Incorporated Common Stock
MUR,4975663783.0,34.71,Murphy Oil Corporation Common Stock
SBRA,4974449624.0,19.73,Sabra Health Care REIT Inc. Common Stock
CRSP,4968077276.0,51.51,CRISPR Therapeutics AG Common Shares
MTH,4963328040.0,74.41,Meritage Homes Corporation Common Stock
VVV,4957327391.0,38.87,Valvoline Inc. Common Stock
MC,4956241041.0,63.09,Moelis & Company Class A Common Stock
UNF,4955334665.0,274.01,Unifirst Corporation Common Stock
FFIN,4952539910.0,34.56,First Financial Bankshares Inc. Common Stock
GRFS,4950395338.0,7.2,Grifols S.A. American Depositary Shares
TFSL,4934203521.0,17.59,TFS Financial Corporation Common Stock
MAIN,4928461414.0,53.0,Main Street Capital Corporation Common Stock
HRI,4923638405.0,147.44,Herc Holdings Inc. Common Stock 
SRAD,4907060909.0,15.74,Sportradar Group AG Class A Ordinary Shares
GBTG,4904293210.0,9.4,Global Business Travel Group Inc. Class A Common Stock
MGY,4896495891.0,26.48,Magnolia Oil & Gas Corporation Class A Common Stock
CMBT,4896073640.0,15.49,CMB.TECH NV Ordinary Shares
SXT,4866483507.0,114.32,Sensient Technologies Corporation Common Stock
SAIC,4858452039.0,114.92,Science Applications International Corporation Common Stock
CECO,4856186658.0,83.09,CECO Environmental Corp. Common Stock
CNO,4849921473.0,51.95,CNO Financial Group Inc. Common Stock
HASI,4838062182.0,37.67,HA Sustainable Infrastructure Capital Inc. Common Stock
TREX,4835446848.0,46.54,Trex Company Inc. Common Stock
SR,4834866834.0,81.78,Spire Inc. Common Stock
CAI,4821119253.0,17.05,Caris Life Sciences Inc. Common Stock
LEGN,4819018903.0,25.95,Legend Biotech Corporation American Depositary Shares
MRX,4814927763.0,64.95,Marex Group Limited Ordinary Shares
FCN,4813099346.0,159.67,FTI Consulting Inc. Common Stock
DFTX,4808209129.0,44.09,Definium Therapeutics Inc. Common Shares
NNI,4797551411.0,133.51,Nelnet Inc. Common Stock
AUGO,4793581448.0,57.21,Aura Minerals Inc. Common Shares
UFPI,4789935145.0,84.33,UFP Industries Inc. Common Stock
WSC,4771019738.0,26.36,WillScot Holdings Corporation Class A Common Stock
KNSA,4769002922.0,61.98,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SLGN,4768799080.0,45.12,Silgan Holdings Inc. Common Stock
OTF,4749022224.0,10.27,Blue Owl Technology Finance Corp. Common Stock
ANDG,4747112677.0,42.03,Andersen Group Inc. Class A Common Stock
CRC,4746087458.0,53.45,California Resources Corporation Common Stock
DLB,4745514439.0,50.16,Dolby Laboratories Common Stock
KTB,4735459357.0,85.67,Kontoor Brands Inc. Common Stock 
IBOC,4692818485.0,75.47,International Bancshares Corporation Common Stock
PRIM,4683828539.0,86.33,Primoris Services Corporation Common Stock
MRP,4682551541.0,28.2,Millrose Properties Inc. Class A Common Stock
SITE,4669201172.0,105.38,SiteOne Landscape Supply Inc. Common Stock
SLM,4664847731.0,24.73,SLM Corporation Common Stock
EWTX,4662004950.0,43.33,Edgewise Therapeutics Inc. Common Stock
SYNA,4659704811.0,120.6,Synaptics Incorporated Common Stock $0.001 Par Value
MANE,4658323601.0,111.5,Veradermics Incorporated Common Stock
MARA,4651500137.0,12.2,MARA Holdings Inc. Common Stock
SFBS,4626661339.0,84.64,ServisFirst Bancshares Inc. Common Stock
TGS,4626469475.0,30.73,Transportadora de Gas del Sur SA TGS Common Stock
EPAM,4612923801.0,88.3,EPAM Systems Inc. Common Stock
FULT,4599629747.0,24.07,Fulton Financial Corporation Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
VCYT,4584486533.0,57.45,Veracyte Inc. Common Stock
PAM,4583610093.0,84.04,Pampa Energia S.A.
FELE,4582139281.0,103.71,Franklin Electric Co. Inc. Common Stock
CSW,4575330254.0,280.36,CSW Industrials Inc. Common Stock
LAZ,4574709965.0,40.96,Lazard Inc. Common Stock
TNL,4561771697.0,73.08,Travel   Leisure Co. Common  Stock
LIVN,4561680996.0,83.04,LivaNova PLC Ordinary Shares
SKT,4559422526.0,39.69,Tanger Inc. Common Stock
ENO,4550854980.0,21.28,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
OCTV,4550020507.0,16.95,Octave Intelligence plc Class B Ordinary Shares
CNX,4549212035.0,32.16,CNX Resources Corporation Common Stock
CVSA,4544824959.0,133.55,Covista Inc. Common Shares
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
KBR,4535910712.0,35.77,KBR Inc. Common Stock
EPR,4533844287.0,59.26,EPR Properties Common Stock
LBRDK,4533093291.0,31.59,Liberty Broadband Corporation Class C Common Stock
LBRDA,4530940825.0,31.57,Liberty Broadband Corporation Class A Common Stock
KRC,4521501410.0,38.88,Kilroy Realty Corporation Common Stock
CBT,4521003701.0,87.58,Cabot Corporation Common Stock
KNF,4520444551.0,79.65,Knife Riv Holding Co. Common Stock
BEPI,4519966712.0,15.74,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
PI,4517249431.0,148.31,Impinj Inc. Common Stock
RXO,4513868939.0,27.37,RXO Inc. Common Stock
HLNE,4512677726.0,81.26,Hamilton Lane Incorporated Class A Common Stock
IPGP,4507495042.0,106.2,IPG Photonics Corporation Common Stock
CENX,4505298619.0,45.52,Century Aluminum Company Common Stock
UCTT,4504801092.0,100.49,Ultra Clean Holdings Inc. Common Stock
DHCNL,4502788162.0,18.65,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
EE,4500877659.0,39.53,Excelerate Energy Inc. Class A Common Stock
MDA,4496724180.0,32.43,MDA Space Ltd. Common Shares
NWE,4491930408.0,73.03,NorthWestern Energy Group Inc. Common Stock
EQPT,4485967349.0,17.77,EquipmentShare.com Inc Class A Common Stock
ELF,4476466013.0,75.31,e.l.f. Beauty Inc. Common Stock
SEB,4475072268.0,4672.27,Seaboard Corporation Common Stock
MDU,4472749814.0,21.4,MDU Resources Group Inc. Common Stock (Holding Company)
OPEN,4471554289.0,4.63,Opendoor Technologies Inc Common Stock
MMED,4465401236.0,15.9,MiniMed Group Inc. Common Stock
VKTX,4459617748.0,38.41,Viking Therapeutics Inc. Common Stock
COLD,4455054002.0,15.62,Americold Realty Trust Inc. Common Stock
DLO,4435776618.0,15.04,DLocal Limited Class A Common Shares
BCO,4435356954.0,107.7,Brinks Company (The) Common Stock
FHI,4424948543.0,58.29,Federated Hermes Inc. Common Stock
TCBI,4423429411.0,101.29,Texas Capital Bancshares Inc. Common Stock
WAY,4421287138.0,23.05,Waystar Holding Corp. Common Stock
DOO,4414182488.0,59.77,BRP Inc. Common Subordinate Voting Shares
NP,4400811833.0,31.82,Neptune Insurance Holdings Inc. Class A Common Stock
MMSI,4390000779.0,73.59,Merit Medical Systems Inc. Common Stock
AQN,4389756224.0,5.71,Algonquin Power & Utilities Corp. Common Shares
SKY,4382999773.0,79.84,Champion Homes Inc. Common Stock
ACAD,4378501196.0,25.57,ACADIA Pharmaceuticals Inc. Common Stock
TENB,4374489169.0,39.67,Tenable Holdings Inc. Common Stock
OXLCM,4365328240.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
DHCNI,4350286713.0,18.02,Diversified Healthcare Trust 5.625% Senior Notes due 2042
AZZ,4349038199.0,144.72,AZZ Inc.
WHD,4340374587.0,54.13,Cactus Inc. Class A Common Stock
ATAT,4338417520.0,31.89,Atour Lifestyle Holdings Limited American Depositary Shares
EXTR,4329408603.0,33.1,Extreme Networks Inc. Common Stock
EXLS,4326048691.0,28.32,ExlService Holdings Inc. Common Stock
CVCO,4320071126.0,560.5,Cavco Industries Inc. Common Stock When Issued
INSW,4319779773.0,87.26,International Seaways Inc. Common Stock 
BEPH,4318951674.0,15.04,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
ALM,4318550942.0,15.22,Almonty Industries Inc. Common Shares
HHH,4315031506.0,72.37,Howard Hughes Holdings Inc. Common Stock
WBI,4314177224.0,34.95,WaterBridge Infrastructure LLC Class A Shares Representing L
LILAP,4302306373.0,19.42,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
ACLS,4299364851.0,139.89,Axcelis Technologies Inc. Common Stock
NVST,4299271726.0,26.42,Envista Holdings Corporation Common Stock
HCC,4298607889.0,81.41,Warrior Met Coal Inc. Common Stock
OXLCZ,4293145360.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
DIOD,4291697603.0,93.41,Diodes Incorporated Common Stock
OII,4289524484.0,43.0,Oceaneering International Inc. Common Stock
OXLCN,4287920000.0,24.7,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
ELC,4279613697.0,20.07,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
LIF,4276852651.0,52.78,Life360 Inc. Common Stock
BILL,4272201605.0,42.9,BILL Holdings Inc. Common Stock
REGCP,4259179219.0,23.26,Regency Centers Corporation 6.25% Series A Cumulative Redeem
BRC,4258525088.0,90.39,Brady Corporation Common Stock
HGTY,4257594585.0,12.4,Hagerty Inc. Class A Common Stock
PFSI,4247195151.0,81.8,PennyMac Financial Services Inc. Common Stock
OXLCL,4247124000.0,24.46,Oxford Lane Capital Corp. 6.75% Notes due 2031
LFTO,4237061001.0,24.57,Liftoff Mobile Inc. Common Stock
TNGX,4231676713.0,29.25,Tango Therapeutics Inc.
UCB,4228529097.0,35.33,United Community Banks Inc. Common Stock
TAC,4222804000.0,14.18,TransAlta Corporation Ordinary Shares
DTW,4216733905.0,20.27,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OXLCO,4215008000.0,24.28,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
CNR,4207019131.0,83.46,Core Natural Resources Inc. Common Stock
BNL,4199687555.0,21.9,Broadstone Net Lease Inc. Common Stock
OPLN,4195465798.0,39.6,OPENLANE Inc. Common Stock
LFST,4188611866.0,10.8,LifeStance Health Group Inc. Common Stock
GPGI,4175448180.0,14.4,GPGI Inc. Class A Common Stock
ALHC,4173955886.0,20.19,Alignment Healthcare Inc. Common Stock
BBWI,4170313890.0,20.69,Bath & Body Works Inc.
MIR,4169497545.0,16.65,Mirion Technologies Inc. Class A Common Stock
BBAR,4167449721.0,20.41,Banco BBVA Argentina S.A. ADS
