ticker,mcap_usd,price,name
HASI,4996034481.0,38.9,HA Sustainable Infrastructure Capital Inc. Common Stock
MGY,4993593543.0,27.0,Magnolia Oil & Gas Corporation Class A Common Stock
DFTX,4989739882.0,45.75,Definium Therapeutics Inc. Common Shares
SLGN,4989141375.0,47.21,Silgan Holdings Inc. Common Stock
LAZ,4981251573.0,44.6,Lazard Inc. Common Stock
IRDM,4979776742.0,47.1,Iridium Communications Inc Common Stock
UFPI,4976806800.0,87.62,UFP Industries Inc. Common Stock
CMBT,4976647940.0,15.75,CMB.TECH NV Ordinary Shares
OGS,4971420239.0,79.21,ONE Gas Inc. Common Stock
OGC,4968671390.0,22.16,OceanaGold Corporation Common Shares
GRFS,4953833112.0,7.21,Grifols S.A. American Depositary Shares
CAI,4946912163.0,17.5,Caris Life Sciences Inc. Common Stock
GBTG,4917329609.0,9.43,Global Business Travel Group Inc. Class A Common Stock
FCN,4908354522.0,162.83,FTI Consulting Inc. Common Stock
WSC,4897716014.0,27.06,WillScot Holdings Corporation Class A Common Stock
BTG,4888404751.0,3.67,B2Gold Corp Common shares (Canada)
MRP,4863543782.0,29.29,Millrose Properties Inc. Class A Common Stock
SLM,4852497761.0,25.73,SLM Corporation Common Stock
CSW,4851064239.0,297.26,CSW Industrials Inc. Common Stock
KTB,4846280437.0,87.68,Kontoor Brands Inc. Common Stock 
MANE,4844447651.0,115.95,Veradermics Incorporated Common Stock
SFBS,4829733726.0,88.36,ServisFirst Bancshares Inc. Common Stock
SXT,4827852176.0,113.41,Sensient Technologies Corporation Common Stock
PRIM,4823806271.0,88.91,Primoris Services Corporation Common Stock
UEC,4822531207.0,9.74,Uranium Energy Corp. Common Stock
NNI,4822345887.0,134.2,Nelnet Inc. Common Stock
SAIC,4821671207.0,114.05,Science Applications International Corporation Common Stock
SR,4820383220.0,81.54,Spire Inc. Common Stock
ANDG,4817695416.0,42.66,Andersen Group Inc. Class A Common Stock
IBOC,4816559160.0,77.46,International Bancshares Corporation Common Stock
VCYT,4810299724.0,60.28,Veracyte Inc. Common Stock
KNF,4805348903.0,84.67,Knife Riv Holding Co. Common Stock
FULT,4800320012.0,25.11,Fulton Financial Corporation Common Stock
RGTI,4789866809.0,14.41,Rigetti Computing Inc. Common Stock
SITE,4768230064.0,107.61,SiteOne Landscape Supply Inc. Common Stock
BCO,4751418090.0,115.38,Brinks Company (The) Common Stock
OTF,4746709013.0,10.26,Blue Owl Technology Finance Corp. Common Stock
CNX,4746573279.0,33.55,CNX Resources Corporation Common Stock
FELE,4742962605.0,107.35,Franklin Electric Co. Inc. Common Stock
HLNE,4740921701.0,85.37,Hamilton Lane Incorporated Class A Common Stock
CBT,4738587974.0,91.8,Cabot Corporation Common Stock
RXO,4736511361.0,28.72,RXO Inc. Common Stock
BOOT,4736481848.0,156.07,Boot Barn Holdings Inc. Common Stock
