ticker,mcap_usd,price,name
CE,4995771112.0,45.52,Celanese Corporation Common Stock
WTM,4986504584.0,2089.27,White Mountains Insurance Group Ltd. Common Stock
MRCY,4986488148.0,82.92,Mercury Systems Inc Common Stock
TFSL,4956825695.0,17.68,TFS Financial Corporation Common Stock
CNR,4956180261.0,99.85,Core Natural Resources Inc. Common Stock
GBTG,4952100240.0,9.48,Global Business Travel Group Inc. Class A Common Stock
PBLS,4939666975.0,40.51,Parabilis Medicines Inc. Common Stock
AMTM,4937807011.0,20.2,Amentum Holdings Inc. Common Stock
HASI,4927171068.0,38.34,HA Sustainable Infrastructure Capital Inc. Common Stock
SR,4926461335.0,83.34,Spire Inc. Common Stock
UNF,4914735696.0,271.77,Unifirst Corporation Common Stock
EQPT,4891422966.0,19.3,EquipmentShare.com Inc Class A Common Stock
IEP,4876806446.0,6.86,Icahn Enterprises L.P. Common Stock
GNTX,4869945196.0,23.11,Gentex Corporation Common Stock
WAY,4867533540.0,25.39,Waystar Holding Corp. Common Stock
CAR,4865416098.0,137.73,Avis Budget Group Inc. Common Stock
RDN,4852150838.0,36.67,Radian Group Inc. Common Stock
OMAB,4851736101.0,100.51,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
LFST,4850195956.0,12.7,LifeStance Health Group Inc. Common Stock
BOX,4839071264.0,35.27,Box Inc. Class A Common Stock
CUZ,4824486320.0,29.31,Cousins Properties Incorporated Common Stock
LPX,4823666439.0,68.98,Louisiana-Pacific Corporation Common Stock
ACAD,4822831449.0,27.99,ACADIA Pharmaceuticals Inc. Common Stock
VSH,4819173427.0,31.42,Vishay Intertechnology Inc. Common Stock
FFIN,4818670785.0,33.62,First Financial Bankshares Inc. Common Stock
MTN,4816049207.0,135.16,Vail Resorts Inc. Common Stock
BC,4814124913.0,74.3,Brunswick Corporation Common Stock
ENPH,4802136508.0,36.34,Enphase Energy Inc. Common Stock
GHC,4791143444.0,1131.34,Graham Holdings Company Common Stock
CRC,4776733846.0,53.78,California Resources Corporation Common Stock
SKY,4746254917.0,87.44,Champion Homes Inc. Common Stock
ALK,4737552444.0,42.45,Alaska Air Group Inc. Common Stock
BDC,4735104403.0,121.17,Belden Inc Common Stock
SFBS,4731359015.0,43.27,ServisFirst Bancshares Inc. Common Stock
DOCS,4718171091.0,26.47,Doximity Inc. Class A Common Stock
PTEN,4717730891.0,12.37,Patterson-UTI Energy Inc. Common Stock
NSIT,4707555540.0,160.4,Insight Enterprises Inc. Common Stock
ATAT,4700292422.0,34.55,Atour Lifestyle Holdings Limited American Depositary Shares
CLMT,4695523660.0,53.42,Calumet Inc. Common Stock
HAE,4683011459.0,102.93,Haemonetics Corporation Common Stock
CHEF,4679718681.0,114.71,The Chefs' Warehouse Inc. Common Stock
BLLN,4671965039.0,99.01,BillionToOne Inc. Class A Common Stock
UFPI,4669420213.0,84.65,UFP Industries Inc. Common Stock
KBR,4665767613.0,37.01,KBR Inc. Common Stock
KFY,4663039542.0,85.6,Korn Ferry Common Stock
HRI,4654492791.0,139.22,Herc Holdings Inc. Common Stock 
FHI,4654321918.0,62.34,Federated Hermes Inc. Common Stock
PAM,4652331520.0,85.3,Pampa Energia S.A.
TDW,4651710036.0,93.49,Tidewater Inc. Common Stock
ESAB,4649536727.0,74.79,ESAB Corporation Common Stock
BOOT,4647209312.0,153.45,Boot Barn Holdings Inc. Common Stock
TPC,4631339208.0,88.1,Tutor Perini Corporation Common Stock
CELC,4627490540.0,94.57,Celcuity Inc. Common Stock
REYN,4623152134.0,21.93,Reynolds Consumer Products Inc. Common Stock
CENX,4622293923.0,46.69,Century Aluminum Company Common Stock
EWTX,4618933606.0,42.53,Edgewise Therapeutics Inc. Common Stock
NP,4616521148.0,33.64,Neptune Insurance Holdings Inc. Class A Common Stock
DHCNL,4615842506.0,19.12,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TREX,4610418499.0,45.26,Trex Company Inc. Common Stock
FULT,4609632124.0,24.14,Fulton Financial Corporation Common Stock
HGTY,4606262012.0,13.4,Hagerty Inc. Class A Common Stock
HAFN,4605484726.0,9.21,Hafnia Limited Common Shares
CGAU,4593337383.0,23.0,Centerra Gold Inc. Common Shares
DLO,4587666576.0,15.55,DLocal Limited Class A Common Shares
PAY,4585462547.0,36.41,Paymentus Holdings Inc. Class A Common Stock
EPR,4579298313.0,59.77,EPR Properties Common Stock
MEOH,4570680658.0,59.08,Methanex Corporation Common Stock
BEPI,4565913006.0,15.9,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
NNI,4565456289.0,127.6,Nelnet Inc. Common Stock
DYN,4560347845.0,24.42,Dyne Therapeutics Inc. Common Stock
EE,4547424411.0,40.1,Excelerate Energy Inc. Class A Common Stock
HCXY,4545525589.0,25.02,Hercules Capital Inc. 6.25% Notes due 2033
BIPC,4533124749.0,36.85,Brookfield Infrastructure Corporation Brookfield Infrastruct
BB,4530782131.0,7.73,BlackBerry Limited Common Stock
ALH,4528415607.0,22.78,Alliance Laundry Holdings Inc. Common Stock
CRGY,4521574580.0,13.69,Crescent Energy Company Class A Common Stock
OLLI,4510127448.0,75.92,Ollie's Bargain Outlet Holdings Inc. Common Stock
CHH,4506197346.0,99.74,Choice Hotels International Inc. Common Stock
VNT,4500808000.0,33.29,Vontier Corporation Common Stock 
GFF,4496406457.0,99.27,Griffon Corporation Common Stock
TKC,4483600000.0,5.09,Turkcell Iletisim Hizmetleri AS Common Stock
LBTYB,4483596055.0,13.14,Liberty Global Ltd. Class B Common Shares
IBOC,4480898584.0,72.05,International Bancshares Corporation Common Stock
VEON,4475977675.0,65.0,VEON Ltd. ADS
MYRG,4474758143.0,287.41,MYR Group Inc. Common Stock
ENO,4473341298.0,20.92,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LIVN,4471939963.0,81.17,LivaNova PLC Ordinary Shares
CRK,4454223713.0,15.17,Comstock Resources Inc. Common Stock
BCO,4453629176.0,108.12,Brinks Company (The) Common Stock
DHCNI,4449266600.0,18.43,Diversified Healthcare Trust 5.625% Senior Notes due 2042
MTH,4443569661.0,68.18,Meritage Homes Corporation Common Stock
CVI,4434404722.0,44.11,CVR Energy Inc. Common Stock
SITE,4424910330.0,101.36,SiteOne Landscape Supply Inc. Common Stock
HP,4420299537.0,44.23,Helmerich & Payne Inc. Common Stock
CECO,4420265070.0,75.47,CECO Environmental Corp. Common Stock
DK,4419125998.0,72.17,Delek US Holdings Inc. Common Stock
SIM,4415427283.0,26.61,Grupo Simec S.A.B. de C.V. American Depositary Shares
ACHR,4408984939.0,5.67,Archer Aviation Inc. Class A Common Stock
FELE,4399482783.0,99.51,Franklin Electric Co. Inc. Common Stock
