ticker,mcap_usd,price,name
GTX,4998023495.0,26.8,Garrett Motion Inc. Common Stock
MIDD,4997521788.0,110.51,Middleby Corporation (The) Common Stock
OGS,4991102119.0,79.41,ONE Gas Inc. Common Stock
ACAD,4989106274.0,28.95,ACADIA Pharmaceuticals Inc. Common Stock
PECO,4972968000.0,38.64,Phillips Edison & Company Inc. Common Stock
CE,4958456477.0,45.18,Celanese Corporation Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
IRDM,4937224046.0,46.59,Iridium Communications Inc Common Stock
BOX,4931681785.0,35.95,Box Inc. Class A Common Stock
MTN,4901213334.0,137.54,Vail Resorts Inc. Common Stock
BC,4899657518.0,75.61,Brunswick Corporation Common Stock
LPX,4899533339.0,70.07,Louisiana-Pacific Corporation Common Stock
SPHR,4895024634.0,136.3,Sphere Entertainment Co. Class A Common Stock
SLM,4894138786.0,26.04,SLM Corporation Common Stock
MTRN,4890925281.0,234.76,Materion Corporation
TFSL,4886715006.0,17.43,TFS Financial Corporation Common Stock
AMTM,4885238132.0,19.98,Amentum Holdings Inc. Common Stock
REYN,4865055865.0,23.08,Reynolds Consumer Products Inc. Common Stock
SKY,4853729582.0,89.42,Champion Homes Inc. Common Stock
INSW,4852582539.0,97.97,International Seaways Inc. Common Stock 
BIPC,4847795584.0,38.17,Brookfield Infrastructure Corporation Brookfield Infrastruct
SR,4842225585.0,81.92,Spire Inc. Common Stock
GHC,4811619320.0,1136.17,Graham Holdings Company Common Stock
PTEN,4811170186.0,12.62,Patterson-UTI Energy Inc. Common Stock
IEP,4809340604.0,6.76,Icahn Enterprises L.P. Common Stock
OMAB,4795258823.0,99.34,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
ATAT,4793482011.0,35.23,Atour Lifestyle Holdings Limited American Depositary Shares
CUZ,4781689785.0,29.05,Cousins Properties Incorporated Common Stock
FHI,4778257984.0,64.0,Federated Hermes Inc. Common Stock
ENPH,4771743239.0,36.11,Enphase Energy Inc. Common Stock
RDN,4768139501.0,36.04,Radian Group Inc. Common Stock
FFIN,4754173407.0,33.17,First Financial Bankshares Inc. Common Stock
KBR,4747711653.0,37.66,KBR Inc. Common Stock
BB,4738306476.0,8.09,BlackBerry Limited Common Stock
DOCS,4736886919.0,26.57,Doximity Inc. Class A Common Stock
GNTX,4716146364.0,22.39,Gentex Corporation Common Stock
PBLS,4710397159.0,38.62,Parabilis Medicines Inc. Common Stock
LFST,4693553157.0,12.29,LifeStance Health Group Inc. Common Stock
TPC,4690216619.0,89.22,Tutor Perini Corporation Common Stock
CRC,4686581654.0,52.77,California Resources Corporation Common Stock
ESAB,4675640990.0,75.21,ESAB Corporation Common Stock
HAE,4670727256.0,102.66,Haemonetics Corporation Common Stock
UFPI,4670247636.0,84.67,UFP Industries Inc. Common Stock
BETA,4660105915.0,19.92,Beta Technologies Inc. Class A Common Stock
VSH,4655057718.0,30.35,Vishay Intertechnology Inc. Common Stock
CHH,4649867965.0,102.92,Choice Hotels International Inc. Common Stock
BEPI,4643447378.0,16.17,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DAVE,4633182808.0,363.23,Dave Inc. Class A Common Stock
DYN,4632245221.0,24.8,Dyne Therapeutics Inc. Common Stock
NSIT,4619215502.0,157.39,Insight Enterprises Inc. Common Stock
TREX,4613983781.0,45.3,Trex Company Inc. Common Stock
ALK,4609208856.0,41.3,Alaska Air Group Inc. Common Stock
TDW,4605934304.0,92.57,Tidewater Inc. Common Stock
RHI,4603211405.0,44.97,Robert Half Inc. Common Stock
DHCNL,4598943501.0,19.05,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
