ticker,mcap_usd,price,name
SLM,4999389083.0,26.6,SLM Corporation Common Stock
GNTX,4997408611.0,23.72,Gentex Corporation Common Stock
CHH,4981936849.0,110.27,Choice Hotels International Inc. Common Stock
GTX,4974711818.0,26.68,Garrett Motion Inc. Common Stock
CUZ,4966044090.0,30.17,Cousins Properties Incorporated Common Stock
SKY,4965546658.0,91.48,Champion Homes Inc. Common Stock
ENPH,4960710086.0,37.54,Enphase Energy Inc. Common Stock
GHC,4959354784.0,1171.06,Graham Holdings Company Common Stock
MUR,4956685491.0,34.57,Murphy Oil Corporation Common Stock
SR,4945377434.0,83.66,Spire Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
OCTV,4928517788.0,18.36,Octave Intelligence plc Class B Ordinary Shares
MTRN,4928425986.0,236.56,Materion Corporation
ATAT,4898915488.0,36.01,Atour Lifestyle Holdings Limited American Depositary Shares
HAE,4890250527.0,107.48,Haemonetics Corporation Common Stock
ALK,4887100625.0,43.79,Alaska Air Group Inc. Common Stock
PAY,4883309812.0,38.77,Paymentus Holdings Inc. Class A Common Stock
BOOT,4878585520.0,161.09,Boot Barn Holdings Inc. Common Stock
OII,4876952605.0,49.0,Oceaneering International Inc. Common Stock
CE,4876144782.0,44.43,Celanese Corporation Common Stock
UFPI,4871311270.0,88.31,UFP Industries Inc. Common Stock
DYN,4870346920.0,26.08,Dyne Therapeutics Inc. Common Stock
SIM,4865937072.0,29.33,Grupo Simec S.A.B. de C.V. American Depositary Shares
RDN,4863396450.0,36.76,Radian Group Inc. Common Stock
FHI,4856651279.0,65.05,Federated Hermes Inc. Common Stock
FFIN,4855935937.0,33.88,First Financial Bankshares Inc. Common Stock
CNR,4844498683.0,97.6,Core Natural Resources Inc. Common Stock
USAR,4840318838.0,19.78,USA Rare Earth Inc. Class A Common Stock
KBR,4803685737.0,38.1,KBR Inc. Common Stock
VSH,4798467240.0,31.29,Vishay Intertechnology Inc. Common Stock
EWTX,4787541517.0,44.08,Edgewise Therapeutics Inc. Common Stock
TKC,4787200000.0,5.44,Turkcell Iletisim Hizmetleri AS Common Stock
TREX,4784607974.0,46.97,Trex Company Inc. Common Stock
