ticker,mcap_usd,price,name
ATHS,4999336650.0,24.53,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
MRX,4994699893.0,67.38,Marex Group Limited Ordinary Shares
DFTX,4987078653.0,45.73,Definium Therapeutics Inc. Common Shares
GHC,4987043351.0,1157.87,Graham Holdings Company Common Stock
SXT,4980781165.0,117.0,Sensient Technologies Corporation Common Stock
OGS,4965771611.0,79.12,ONE Gas Inc. Common Stock
HRB,4965197308.0,39.17,H&R Block Inc. Common Stock
CUZ,4947727813.0,30.07,Cousins Properties Incorporated Common Stock
G,4941114767.0,29.15,Genpact Limited Common Stock
GRFS,4940082014.0,7.18,Grifols S.A. American Depositary Shares
RELY,4939762913.0,23.46,Remitly Global Inc. Common Stock
VVV,4938834659.0,38.73,Valvoline Inc. Common Stock
LEGN,4935106273.0,26.57,Legend Biotech Corporation American Depositary Shares
FFIN,4933913260.0,34.44,First Financial Bankshares Inc. Common Stock
HESM,4928673830.0,38.4,Hess Midstream LP Class A Representing Limited Partner Inter
TREX,4926358236.0,47.41,Trex Company Inc. Common Stock
UNF,4925224517.0,272.35,Unifirst Corporation Common Stock
MANE,4922991583.0,117.83,Veradermics Incorporated Common Stock
SBRA,4920228753.0,19.51,Sabra Health Care REIT Inc. Common Stock
TFSL,4915975432.0,17.53,TFS Financial Corporation Common Stock
MAIN,4912188192.0,52.83,Main Street Capital Corporation Common Stock
ADT,4909090600.0,6.7,ADT Inc. Common Stock
GBTG,4901685930.0,9.4,Global Business Travel Group Inc. Class A Common Stock
CAI,4893202830.0,17.31,Caris Life Sciences Inc. Common Stock
SRAD,4888355468.0,15.68,Sportradar Group AG Class A Ordinary Shares
CECO,4873135679.0,83.38,CECO Environmental Corp. Common Stock
HASI,4871454701.0,37.93,HA Sustainable Infrastructure Capital Inc. Common Stock
NTSK,4867279970.0,12.05,Netskope Inc. Class A Common Stock
KNSA,4864390674.0,63.22,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SYNA,4859848019.0,125.78,Synaptics Incorporated Common Stock $0.001 Par Value
PAGP,4850630079.0,24.51,Plains GP Holdings L.P. Class A Units representing Limited P
BOOT,4850588347.0,159.84,Boot Barn Holdings Inc. Common Stock
CMBT,4843937329.0,15.33,CMB.TECH NV Ordinary Shares
XMTR,4831199596.0,91.85,Xometry Inc. Class A Common Stock
UFPI,4831115069.0,85.06,UFP Industries Inc. Common Stock
CNO,4814915785.0,51.58,CNO Financial Group Inc. Common Stock
MDA,4805934631.0,34.66,MDA Space Ltd. Common Shares
NNI,4805816236.0,133.74,Nelnet Inc. Common Stock
SITE,4797695036.0,108.28,SiteOne Landscape Supply Inc. Common Stock
MUR,4796476813.0,33.46,Murphy Oil Corporation Common Stock
SAIC,4795459579.0,113.43,Science Applications International Corporation Common Stock
WSC,4790929153.0,26.47,WillScot Holdings Corporation Class A Common Stock
MARA,4784944813.0,12.55,MARA Holdings Inc. Common Stock
PRIM,4781487422.0,88.13,Primoris Services Corporation Common Stock
EWTX,4774977606.0,44.38,Edgewise Therapeutics Inc. Common Stock
SR,4774567706.0,80.77,Spire Inc. Common Stock
OTF,4774467545.0,10.32,Blue Owl Technology Finance Corp. Common Stock
SLGN,4764571889.0,45.09,Silgan Holdings Inc. Common Stock
MGY,4752236522.0,25.7,Magnolia Oil & Gas Corporation Class A Common Stock
DLB,4729905750.0,50.0,Dolby Laboratories Common Stock
MRP,4724893763.0,28.45,Millrose Properties Inc. Class A Common Stock
ANDG,4718879582.0,41.78,Andersen Group Inc. Class A Common Stock
OPEN,4712738447.0,4.88,Opendoor Technologies Inc Common Stock
SLM,4695965576.0,24.9,SLM Corporation Common Stock
KTB,4695663259.0,84.95,Kontoor Brands Inc. Common Stock 
IBOC,4679760423.0,75.26,International Bancshares Corporation Common Stock
TNL,4666015796.0,74.75,Travel   Leisure Co. Common  Stock
LAZ,4665176641.0,41.77,Lazard Inc. Common Stock
UCTT,4659010623.0,103.93,Ultra Clean Holdings Inc. Common Stock
FCN,4648814311.0,154.22,FTI Consulting Inc. Common Stock
CRC,4645749220.0,52.32,California Resources Corporation Common Stock
KNF,4631682107.0,81.61,Knife Riv Holding Co. Common Stock
FULT,4624477113.0,24.2,Fulton Financial Corporation Common Stock
SFBS,4624474826.0,84.6,ServisFirst Bancshares Inc. Common Stock
FELE,4605555864.0,104.24,Franklin Electric Co. Inc. Common Stock
OCTV,4587601797.0,17.09,Octave Intelligence plc Class B Ordinary Shares
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
IPGP,4577119549.0,107.84,IPG Photonics Corporation Common Stock
ELF,4576920502.0,77.0,e.l.f. Beauty Inc. Common Stock
EQPT,4575560509.0,18.13,EquipmentShare.com Inc Class A Common Stock
HCXY,4570560498.0,25.16,Hercules Capital Inc. 6.25% Notes due 2033
ENO,4567426871.0,21.36,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
VCYT,4559351850.0,57.14,Veracyte Inc. Common Stock
TGS,4554279689.0,30.25,Transportadora de Gas del Sur SA TGS Common Stock
EPR,4540729977.0,59.35,EPR Properties Common Stock
SKY,4534232340.0,82.6,Champion Homes Inc. Common Stock
BEPI,4531453285.0,15.78,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KBR,4520061967.0,35.65,KBR Inc. Common Stock
CBT,4509388882.0,87.36,Cabot Corporation Common Stock
SKT,4501984601.0,39.19,Tanger Inc. Common Stock
ALM,4497308307.0,15.85,Almonty Industries Inc. Common Shares
CSW,4496670346.0,275.54,CSW Industrials Inc. Common Stock
LIVN,4495211415.0,81.83,LivaNova PLC Ordinary Shares
PAM,4494163156.0,82.4,Pampa Energia S.A.
FHI,4494029058.0,59.2,Federated Hermes Inc. Common Stock
NWE,4488239928.0,72.97,NorthWestern Energy Group Inc. Common Stock
HLNE,4486576833.0,80.79,Hamilton Lane Incorporated Class A Common Stock
VKTX,4485160989.0,38.63,Viking Therapeutics Inc. Common Stock
