ticker,mcap_usd,price,name
MIDD,4997521788.0,110.51,Middleby Corporation (The) Common Stock
EBC,4995262527.0,21.86,Eastern Bankshares Inc. Common Stock
GTX,4986833890.0,26.74,Garrett Motion Inc. Common Stock
OGS,4985130774.0,79.31,ONE Gas Inc. Common Stock
ACAD,4977044887.0,28.89,ACADIA Pharmaceuticals Inc. Common Stock
PECO,4969107000.0,38.61,Phillips Edison & Company Inc. Common Stock
BOX,4944715859.0,36.04,Box Inc. Class A Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CE,4943091627.0,45.04,Celanese Corporation Common Stock
IRDM,4933515432.0,46.56,Iridium Communications Inc Common Stock
LPX,4907224914.0,70.18,Louisiana-Pacific Corporation Common Stock
BC,4906461248.0,75.72,Brunswick Corporation Common Stock
MTRN,4899987951.0,235.19,Materion Corporation
SLM,4899777195.0,26.07,SLM Corporation Common Stock
SPHR,4896461178.0,136.34,Sphere Entertainment Co. Class A Common Stock
MTN,4893017623.0,137.31,Vail Resorts Inc. Common Stock
AMTM,4890128260.0,20.0,Amentum Holdings Inc. Common Stock
TFSL,4885312792.0,17.42,TFS Financial Corporation Common Stock
REYN,4865055865.0,23.08,Reynolds Consumer Products Inc. Common Stock
SKY,4858614794.0,89.51,Champion Homes Inc. Common Stock
INSW,4852582539.0,97.97,International Seaways Inc. Common Stock 
SR,4835427613.0,81.8,Spire Inc. Common Stock
BIPC,4828109749.0,38.02,Brookfield Infrastructure Corporation Brookfield Infrastruct
GHC,4823561817.0,1138.99,Graham Holdings Company Common Stock
OMAB,4811671023.0,99.68,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
PTEN,4807356337.0,12.61,Patterson-UTI Energy Inc. Common Stock
FHI,4790950232.0,64.17,Federated Hermes Inc. Common Stock
CUZ,4784158816.0,29.07,Cousins Properties Incorporated Common Stock
IEP,4780904000.0,6.72,Icahn Enterprises L.P. Common Stock
ATAT,4780557907.0,35.14,Atour Lifestyle Holdings Limited American Depositary Shares
RDN,4773431553.0,36.08,Radian Group Inc. Common Stock
ENPH,4770421793.0,36.1,Enphase Energy Inc. Common Stock
FFIN,4750590220.0,33.15,First Financial Bankshares Inc. Common Stock
KBR,4746450976.0,37.65,KBR Inc. Common Stock
DOCS,4740451838.0,26.59,Doximity Inc. Class A Common Stock
BB,4738306476.0,8.09,BlackBerry Limited Common Stock
PBLS,4711006919.0,38.63,Parabilis Medicines Inc. Common Stock
GNTX,4706665615.0,22.34,Gentex Corporation Common Stock
TPC,4689953773.0,89.22,Tutor Perini Corporation Common Stock
LFST,4685912044.0,12.27,LifeStance Health Group Inc. Common Stock
CRC,4681696560.0,52.71,California Resources Corporation Common Stock
HAE,4676641872.0,102.79,Haemonetics Corporation Common Stock
UFPI,4674384747.0,84.74,UFP Industries Inc. Common Stock
ESAB,4672843439.0,75.17,ESAB Corporation Common Stock
BEPI,4654933951.0,16.21,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CHH,4650771554.0,102.94,Choice Hotels International Inc. Common Stock
BETA,4648408862.0,19.87,Beta Technologies Inc. Class A Common Stock
VSH,4644321177.0,30.28,Vishay Intertechnology Inc. Common Stock
DYN,4623841632.0,24.76,Dyne Therapeutics Inc. Common Stock
RHI,4621636534.0,45.15,Robert Half Inc. Common Stock
NSIT,4618335036.0,157.36,Insight Enterprises Inc. Common Stock
TREX,4613474455.0,45.29,Trex Company Inc. Common Stock
ALK,4612556950.0,41.33,Alaska Air Group Inc. Common Stock
TDW,4607426991.0,92.6,Tidewater Inc. Common Stock
DAVE,4601740483.0,360.76,Dave Inc. Class A Common Stock
DOO,4601014469.0,62.3,BRP Inc. Common Subordinate Voting Shares
DHCNL,4598943501.0,19.05,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NP,4597994680.0,33.51,Neptune Insurance Holdings Inc. Class A Common Stock
BOOT,4572102899.0,150.97,Boot Barn Holdings Inc. Common Stock
CGAU,4559386628.0,22.83,Centerra Gold Inc. Common Shares
DK,4549244367.0,74.3,Delek US Holdings Inc. Common Stock
CVSA,4548947905.0,133.64,Covista Inc. Common Shares
MEOH,4548245022.0,58.79,Methanex Corporation Common Stock
CHEF,4545907529.0,111.43,The Chefs' Warehouse Inc. Common Stock
MTH,4529599464.0,69.5,Meritage Homes Corporation Common Stock
HCXY,4527358020.0,24.92,Hercules Capital Inc. 6.25% Notes due 2033
FRVO,4524615105.0,15.35,Fervo Energy Company Class A common stock
PAM,4523069788.0,82.93,Pampa Energia S.A.
OLLI,4516767712.0,74.72,Ollie's Bargain Outlet Holdings Inc. Common Stock
CRGY,4514966506.0,13.66,Crescent Energy Company Class A Common Stock
ACHR,4514053423.0,5.8,Archer Aviation Inc. Class A Common Stock
MYRG,4504339718.0,289.31,MYR Group Inc. Common Stock
EPR,4502689391.0,58.77,EPR Properties Common Stock
NNI,4499264329.0,125.75,Nelnet Inc. Common Stock
ALH,4494621461.0,22.61,Alliance Laundry Holdings Inc. Common Stock
BCO,4490493899.0,109.02,Brinks Company (The) Common Stock
CENX,4488355995.0,45.34,Century Aluminum Company Common Stock
HGTY,4480839734.0,13.04,Hagerty Inc. Class A Common Stock
BDC,4477579125.0,114.58,Belden Inc Common Stock
PAY,4473376261.0,35.52,Paymentus Holdings Inc. Class A Common Stock
FULT,4472173638.0,23.43,Fulton Financial Corporation Common Stock
EWTX,4467430846.0,41.13,Edgewise Therapeutics Inc. Common Stock
EE,4461238811.0,39.34,Excelerate Energy Inc. Class A Common Stock
DHCNI,4451680743.0,18.44,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ENO,4449819905.0,20.81,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
TKC,4448400000.0,5.05,Turkcell Iletisim Hizmetleri AS Common Stock
EQPT,4435346232.0,17.5,EquipmentShare.com Inc Class A Common Stock
CCC,4417460280.0,7.5,CCC Intelligent Solutions Holdings Inc. Common Stock
FELE,4410535649.0,99.76,Franklin Electric Co. Inc. Common Stock
GFF,4407628814.0,97.31,Griffon Corporation Common Stock
KFY,4392490055.0,85.53,Korn Ferry Common Stock
RUM,4390399268.0,8.86,RUM Group Inc. Class A Common Stock
LIVN,4389850638.0,79.68,LivaNova PLC Ordinary Shares
VNT,4383184000.0,32.42,Vontier Corporation Common Stock 
DLO,4382688866.0,14.86,DLocal Limited Class A Common Shares
SLGN,4382633369.0,41.47,Silgan Holdings Inc. Common Stock
WK,4377262295.0,80.44,Workiva Inc. Class A Common Stock
ONDS,4367578170.0,7.66,Ondas Inc. Common Stock
IBOC,4360868962.0,70.12,International Bancshares Corporation Common Stock
OXLCM,4360832000.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
NVST,4359164622.0,27.14,Envista Holdings Corporation Common Stock
TGS,4355475493.0,28.93,Transportadora de Gas del Sur SA TGS Common Stock
HP,4351341665.0,43.54,Helmerich & Payne Inc. Common Stock
ICUI,4346723345.0,173.82,ICU Medical Inc. Common Stock
OXLCZ,4343472000.0,25.02,Oxford Lane Capital Corp. 5.00% Notes due 2027
