ticker,mcap_usd,price,name
EBC,4999832758.0,21.88,Eastern Bankshares Inc. Common Stock
MMYT,4999217885.0,53.15,MakeMyTrip Limited Ordinary Shares
MIDD,4992547330.0,110.4,Middleby Corporation (The) Common Stock
UNF,4974594309.0,275.08,Unifirst Corporation Common Stock
BMA,4973817144.0,77.79,Banco Macro S.A.  ADR (representing Ten Class B Common Share
SLM,4973076509.0,26.46,SLM Corporation Common Stock
CNR,4970078413.0,100.13,Core Natural Resources Inc. Common Stock
SON,4968468901.0,50.25,Sonoco Products Company Common Stock
CSW,4956315811.0,304.19,CSW Industrials Inc. Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
SR,4945968562.0,83.67,Spire Inc. Common Stock
IEP,4931191451.0,6.94,Icahn Enterprises L.P. Common Stock
CIGI,4928196978.0,96.44,Colliers International Group Inc. Subordinate Voting Shares
HRI,4922111500.0,147.23,Herc Holdings Inc. Common Stock 
AMTM,4917023965.0,20.11,Amentum Holdings Inc. Common Stock
SEI,4906374399.0,64.08,Solaris Energy Infrastructure Inc. Class A Common Stock
WTM,4901322511.0,2053.58,White Mountains Insurance Group Ltd. Common Stock
CRC,4893976104.0,55.1,California Resources Corporation Common Stock
CE,4887119675.0,44.53,Celanese Corporation Common Stock
LFST,4886491239.0,12.79,LifeStance Health Group Inc. Common Stock
VSH,4883592677.0,31.84,Vishay Intertechnology Inc. Common Stock
TFSL,4876899509.0,17.39,TFS Financial Corporation Common Stock
OMAB,4861390336.0,100.71,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
PTEN,4860750219.0,12.74,Patterson-UTI Energy Inc. Common Stock
PBLS,4829300388.0,39.6,Parabilis Medicines Inc. Common Stock
SMR,4825792345.0,11.23,NuScale Power Corporation Class A Common Stock
GNTX,4821488030.0,22.89,Gentex Corporation Common Stock
ACAD,4821108394.0,27.98,ACADIA Pharmaceuticals Inc. Common Stock
RDN,4798568804.0,36.27,Radian Group Inc. Common Stock
BDC,4798411073.0,122.79,Belden Inc Common Stock
CENX,4797215076.0,48.46,Century Aluminum Company Common Stock
MTN,4792887415.0,134.5,Vail Resorts Inc. Common Stock
EWTX,4787270006.0,44.08,Edgewise Therapeutics Inc. Common Stock
DAVE,4773620940.0,374.24,Dave Inc. Class A Common Stock
FFIN,4771372708.0,33.29,First Financial Bankshares Inc. Common Stock
GHC,4759000340.0,1123.75,Graham Holdings Company Common Stock
CLMT,4749141583.0,54.03,Calumet Inc. Common Stock
BLLN,4743359027.0,100.52,BillionToOne Inc. Class A Common Stock
TPC,4738054515.0,90.13,Tutor Perini Corporation Common Stock
WAY,4737144617.0,24.7,Waystar Holding Corp. Common Stock
CAR,4722258480.0,133.68,Avis Budget Group Inc. Common Stock
CELC,4698931125.0,96.03,Celcuity Inc. Common Stock
CECO,4692029081.0,80.11,CECO Environmental Corp. Common Stock
SFBS,4688167733.0,42.88,ServisFirst Bancshares Inc. Common Stock
CUZ,4684574571.0,28.46,Cousins Properties Incorporated Common Stock
TREX,4681724132.0,45.96,Trex Company Inc. Common Stock
BC,4677726327.0,72.19,Brunswick Corporation Common Stock
PAM,4674693254.0,85.71,Pampa Energia S.A.
BOX,4674430336.0,34.07,Box Inc. Class A Common Stock
HAE,4669362344.0,102.63,Haemonetics Corporation Common Stock
BB,4665048800.0,7.96,BlackBerry Limited Common Stock
BIPC,4654910190.0,37.84,Brookfield Infrastructure Corporation Brookfield Infrastruct
LPX,4653053318.0,66.55,Louisiana-Pacific Corporation Common Stock
FHI,4652828712.0,62.32,Federated Hermes Inc. Common Stock
CRGY,4649143447.0,14.07,Crescent Energy Company Class A Common Stock
REYN,4637401604.0,22.0,Reynolds Consumer Products Inc. Common Stock
ALK,4633761542.0,41.52,Alaska Air Group Inc. Common Stock
DK,4633438607.0,75.67,Delek US Holdings Inc. Common Stock
ESAB,4633366879.0,74.53,ESAB Corporation Common Stock
SKY,4633080838.0,85.36,Champion Homes Inc. Common Stock
UFPI,4624739405.0,83.84,UFP Industries Inc. Common Stock
BOOT,4621164346.0,152.59,Boot Barn Holdings Inc. Common Stock
