ticker,mcap_usd,price,name
KRG,4996652509.0,24.94,Kite Realty Group Trust Common Stock
GRFS,4991648632.0,7.26,Grifols S.A. American Depositary Shares
VSH,4986356719.0,32.51,Vishay Intertechnology Inc. Common Stock
ACIW,4981131591.0,49.34,ACI Worldwide Inc. Common Stock
ATHS,4970803950.0,24.39,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
ERAS,4966620897.0,14.2,Erasca Inc. Common Stock
OUT,4956445963.0,28.14,OUTFRONT Media Inc. Common Stock
MTN,4950922102.0,138.94,Vail Resorts Inc. Common Stock
OLLI,4949408218.0,83.32,Ollie's Bargain Outlet Holdings Inc. Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
SPHR,4935463356.0,137.43,Sphere Entertainment Co. Class A Common Stock
UEC,4931403127.0,9.96,Uranium Energy Corp. Common Stock
GVA,4930509697.0,112.66,Granite Construction Incorporated Common Stock
CNX,4918386212.0,33.24,CNX Resources Corporation Common Stock
BB,4914124898.0,8.38,BlackBerry Limited Common Stock
AXTI,4911925378.0,74.91,AXT Inc Common Stock
VKTX,4907589060.0,42.07,Viking Therapeutics Inc. Common Stock
HAE,4904582098.0,107.8,Haemonetics Corporation Common Stock
WTM,4901835656.0,2053.8,White Mountains Insurance Group Ltd. Common Stock
EBC,4878721635.0,21.35,Eastern Bankshares Inc. Common Stock
CSW,4877129464.0,299.33,CSW Industrials Inc. Common Stock
OMAB,4868631013.0,100.86,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
VEON,4849893964.0,70.43,VEON Ltd. ADS
GRAL,4847179714.0,108.52,GRAIL Inc. Common Stock 
GHC,4840099211.0,1142.9,Graham Holdings Company Common Stock
AMTM,4833891785.0,19.77,Amentum Holdings Inc. Common Stock
GOLF,4812867651.0,82.41,Acushnet Holdings Corp. Common Stock
FRVO,4804640144.0,16.3,Fervo Energy Company Class A common stock
WAY,4797545368.0,25.02,Waystar Holding Corp. Common Stock
MANE,4789674791.0,114.64,Veradermics Incorporated Common Stock
AIR,4787379959.0,118.92,AAR Corp. Common Stock
HCC,4765916373.0,90.26,Warrior Met Coal Inc. Common Stock
DOCS,4764515045.0,26.73,Doximity Inc. Class A Common Stock
GTX,4763041794.0,25.54,Garrett Motion Inc. Common Stock
OTF,4760546192.0,10.39,Blue Owl Technology Finance Corp. Common Stock
PSN,4749101844.0,44.47,Parsons Corporation Common Stock
PECO,4748386500.0,36.9,Phillips Edison & Company Inc. Common Stock
FBIN,4737853922.0,39.69,Fortune Brands Innovations Inc. Common Stock
KLIC,4734476680.0,90.47,Kulicke and Soffa Industries Inc. Common Stock
LPX,4732416389.0,67.68,Louisiana-Pacific Corporation Common Stock
UNF,4724580617.0,261.25,Unifirst Corporation Common Stock
HLNE,4719675038.0,85.64,Hamilton Lane Incorporated Class A Common Stock
SKY,4710430029.0,86.78,Champion Homes Inc. Common Stock
HRI,4705141429.0,140.74,Herc Holdings Inc. Common Stock 
HGTY,4704194476.0,13.69,Hagerty Inc. Class A Common Stock
HASI,4703601243.0,36.61,HA Sustainable Infrastructure Capital Inc. Common Stock
KVYO,4698002711.0,16.5,Klaviyo Inc. Series A Common Stock
PRM,4691267213.0,28.66,Perimeter Solutions SA Common Stock
CIGI,4678554813.0,91.55,Colliers International Group Inc. Subordinate Voting Shares
