ticker,mcap_usd,price,name
ONDS,4997660992.0,8.77,Ondas Inc. Common Stock
RNG,4991998364.0,59.78,RingCentral Inc. Class A Common Stock
XMTR,4987944014.0,94.83,Xometry Inc. Class A Common Stock
BETA,4983176230.0,21.59,Beta Technologies Inc. Class A Common Stock
VVV,4982196926.0,39.06,Valvoline Inc. Common Stock
EQPT,4980622539.0,19.73,EquipmentShare.com Inc Class A Common Stock
BDC,4976216842.0,127.34,Belden Inc Common Stock
SFBS,4970490495.0,90.93,ServisFirst Bancshares Inc. Common Stock
LIF,4970483926.0,61.34,Life360 Inc. Common Stock
TBBB,4967678830.0,42.15,BBB Foods Inc. Class A Common Shares
OII,4966529286.0,49.9,Oceaneering International Inc. Common Stock
NNI,4964644618.0,138.16,Nelnet Inc. Common Stock
CRSP,4958432397.0,51.41,CRISPR Therapeutics AG Common Shares
BIPC,4954656948.0,40.28,Brookfield Infrastructure Corporation Brookfield Infrastruct
LBRDA,4943496799.0,34.45,Liberty Broadband Corporation Class A Common Stock
LBRDK,4943496799.0,34.45,Liberty Broadband Corporation Class C Common Stock
TKC,4941200000.0,5.62,Turkcell Iletisim Hizmetleri AS Common Stock
BOOT,4924012786.0,162.59,Boot Barn Holdings Inc. Common Stock
CE,4909591871.0,44.77,Celanese Corporation Common Stock
ANF,4900373296.0,110.29,Abercrombie & Fitch Company Common Stock
KLIC,4883704082.0,93.32,Kulicke and Soffa Industries Inc. Common Stock
VRNS,4874678983.0,42.44,Varonis Systems Inc. Common Stock
OTF,4873935619.0,10.54,Blue Owl Technology Finance Corp. Common Stock
CAR,4873894279.0,137.97,Avis Budget Group Inc. Common Stock
OGS,4855937178.0,77.37,ONE Gas Inc. Common Stock
PRIM,4825705194.0,88.94,Primoris Services Corporation Common Stock
TREX,4825316722.0,46.44,Trex Company Inc. Common Stock
MDA,4817027382.0,34.74,MDA Space Ltd. Common Shares
AUGO,4808244562.0,57.38,Aura Minerals Inc. Common Shares
FELE,4804459793.0,108.67,Franklin Electric Co. Inc. Common Stock
DYN,4795648348.0,25.68,Dyne Therapeutics Inc. Common Stock
MRX,4789351934.0,64.61,Marex Group Limited Ordinary Shares
BCO,4784156670.0,116.17,Brinks Company (The) Common Stock
FHI,4778257984.0,64.0,Federated Hermes Inc. Common Stock
IBOC,4774897727.0,76.79,International Bancshares Corporation Common Stock
MRP,4773047662.0,28.75,Millrose Properties Inc. Class A Common Stock
MTH,4767810773.0,73.16,Meritage Homes Corporation Common Stock
SIM,4761418138.0,28.7,Grupo Simec S.A.B. de C.V. American Depositary Shares
FULT,4756359288.0,24.89,Fulton Financial Corporation Common Stock
BILL,4752257829.0,47.72,BILL Holdings Inc. Common Stock
TNL,4743327980.0,77.5,Travel   Leisure Co. Common  Stock
ATAT,4732262573.0,34.78,Atour Lifestyle Holdings Limited American Depositary Shares
KBR,4731322845.0,37.53,KBR Inc. Common Stock
WSC,4731200909.0,26.14,WillScot Holdings Corporation Class A Common Stock
KTB,4717495841.0,85.35,Kontoor Brands Inc. Common Stock 
SR,4709834819.0,79.67,Spire Inc. Common Stock
VNT,4706240000.0,33.42,Vontier Corporation Common Stock 
SKT,4691529755.0,40.84,Tanger Inc. Common Stock
DOO,4687784263.0,63.48,BRP Inc. Common Subordinate Voting Shares
EPR,4677740777.0,61.06,EPR Properties Common Stock
EWTX,4676530006.0,43.47,Edgewise Therapeutics Inc. Common Stock
MTRN,4654956313.0,223.78,Materion Corporation
PAM,4653967744.0,85.33,Pampa Energia S.A.
DFTX,4644063620.0,42.58,Definium Therapeutics Inc. Common Shares
CRC,4638201654.0,52.23,California Resources Corporation Common Stock
CENX,4631985400.0,46.8,Century Aluminum Company Common Stock
INDV,4623969529.0,37.06,Indivior Pharmaceuticals Inc. Common Stock
BRC,4618198261.0,98.02,Brady Corporation Common Stock
BEPI,4594629440.0,16.0,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
INSW,4590570460.0,92.73,International Seaways Inc. Common Stock 
CAI,4573773645.0,16.18,Caris Life Sciences Inc. Common Stock
SKY,4557287759.0,83.02,Champion Homes Inc. Common Stock
LIVN,4557286312.0,82.96,LivaNova PLC Ordinary Shares
HCXY,4552792616.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
KRC,4548262976.0,39.1,Kilroy Realty Corporation Common Stock
TPC,4533282810.0,86.16,Tutor Perini Corporation Common Stock
AZZ,4531766351.0,150.8,AZZ Inc.
PTRN,4527771776.0,25.6,Pattern Group Inc. Series A Common Stock
FBP,4526064140.0,29.26,First BanCorp. New Common Stock
DLO,4524256205.0,15.34,DLocal Limited Class A Common Shares
ENO,4520384084.0,21.14,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
OLLI,4514349580.0,74.67,Ollie's Bargain Outlet Holdings Inc. Common Stock
NVST,4514072584.0,27.74,Envista Holdings Corporation Common Stock
TGS,4503016661.0,29.91,Transportadora de Gas del Sur SA TGS Common Stock
ITRI,4502153943.0,102.82,Itron Inc. Common Stock
GPGI,4498643232.0,15.52,GPGI Inc. Class A Common Stock
LILAP,4495046154.0,20.29,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DHCNL,4480650466.0,18.56,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CHEF,4477574090.0,109.75,The Chefs' Warehouse Inc. Common Stock
CELC,4466138571.0,91.58,Celcuity Inc. Common Stock
EE,4461573457.0,39.19,Excelerate Energy Inc. Class A Common Stock
ATMU,4454822585.0,54.55,Atmus Filtration Technologies Inc. Common Stock
WAY,4444728283.0,23.18,Waystar Holding Corp. Common Stock
SLGN,4443833824.0,42.05,Silgan Holdings Inc. Common Stock
WPP,4441429316.0,20.59,WPP plc American Depositary Shares
TCBI,4440037306.0,102.13,Texas Capital Bancshares Inc. Common Stock
ACAD,4436721392.0,25.91,ACADIA Pharmaceuticals Inc. Common Stock
BOX,4434409445.0,32.03,Box Inc. Class A Common Stock
MARA,4432269597.0,11.62,MARA Holdings Inc. Common Stock
AQN,4428229110.0,5.75,Algonquin Power & Utilities Corp. Common Shares
SKYW,4412062570.0,113.63,SkyWest Inc. Common Stock
SITE,4406138513.0,100.93,SiteOne Landscape Supply Inc. Common Stock
MIAX,4396096224.0,46.32,Miami International Holdings Inc. Common Stock
PLNT,4381269152.0,55.15,Planet Fitness Inc. Common Stock
DORM,4374541482.0,146.39,Dorman Products Inc. Common Stock
