ticker,mcap_usd,price,name
RDN,4977261586.0,37.43,Radian Group Inc. Common Stock
OGS,4976755054.0,79.3,ONE Gas Inc. Common Stock
HESM,4976163656.0,38.77,Hess Midstream LP Class A Representing Limited Partner Inter
GRFS,4967584210.0,7.22,Grifols S.A. American Depositary Shares
KNSA,4959362961.0,64.46,Kiniksa Pharmaceuticals International plc Class A Ordinary S
G,4951285157.0,29.21,Genpact Limited Common Stock
GHC,4951122271.0,1149.53,Graham Holdings Company Common Stock
TFSL,4949627289.0,17.65,TFS Financial Corporation Common Stock
MDA,4943235164.0,35.65,MDA Space Ltd. Common Shares
FFIN,4943226585.0,34.5,First Financial Bankshares Inc. Common Stock
TKC,4941200000.0,5.62,Turkcell Iletisim Hizmetleri AS Common Stock
TBBB,4937035972.0,41.89,BBB Foods Inc. Class A Common Shares
CNO,4934401869.0,52.86,CNO Financial Group Inc. Common Stock
PRIM,4918752407.0,90.66,Primoris Services Corporation Common Stock
IEP,4916049795.0,7.32,Icahn Enterprises L.P. Common Stock
HRB,4910690419.0,38.74,H&R Block Inc. Common Stock
UNF,4909161438.0,271.48,Unifirst Corporation Common Stock
GBTG,4901685930.0,9.4,Global Business Travel Group Inc. Class A Common Stock
NTSK,4897574244.0,12.12,Netskope Inc. Class A Common Stock
DAVE,4891951702.0,381.79,Dave Inc. Class A Common Stock
HASI,4891554428.0,38.09,HA Sustainable Infrastructure Capital Inc. Common Stock
RELY,4891333865.0,23.23,Remitly Global Inc. Common Stock
TREX,4885318238.0,47.02,Trex Company Inc. Common Stock
SRAD,4885237894.0,15.67,Sportradar Group AG Class A Ordinary Shares
PAGP,4860525285.0,24.56,Plains GP Holdings L.P. Class A Units representing Limited P
CECO,4859985576.0,83.16,CECO Environmental Corp. Common Stock
VVV,4846371002.0,38.0,Valvoline Inc. Common Stock
XMTR,4841719356.0,92.05,Xometry Inc. Class A Common Stock
ADT,4835765871.0,6.59,ADT Inc. Common Stock
BOOT,4827524267.0,159.07,Boot Barn Holdings Inc. Common Stock
MUR,4820846241.0,33.63,Murphy Oil Corporation Common Stock
MAIN,4816873608.0,51.8,Main Street Capital Corporation Common Stock
UCTT,4815461572.0,107.42,Ultra Clean Holdings Inc. Common Stock
