ticker,mcap_usd,price,name
EBC,4991834853.0,21.84,Eastern Bankshares Inc. Common Stock
CRSP,4984989725.0,51.55,CRISPR Therapeutics AG Common Shares
IEP,4979960226.0,7.0,Icahn Enterprises L.P. Common Stock
GVA,4972961271.0,113.63,Granite Construction Incorporated Common Stock
OUT,4972298136.0,28.23,OUTFRONT Media Inc. Common Stock
KRMN,4966038039.0,37.47,Karman Holdings Inc. Common Stock
MTN,4963393837.0,139.29,Vail Resorts Inc. Common Stock
DFTX,4958140455.0,36.9,Definium Therapeutics Inc. Common Shares
IRDM,4952058500.0,46.73,Iridium Communications Inc Common Stock
LAUR,4950711998.0,35.94,Laureate Education Inc. Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
MTRN,4946968001.0,237.45,Materion Corporation
CWEN,4943637494.0,30.16,Clearway Energy Inc. Class C Common Stock
MEOH,4937387265.0,63.82,Methanex Corporation Common Stock
BETA,4937326071.0,21.11,Beta Technologies Inc. Class A Common Stock
GHC,4931107814.0,1164.39,Graham Holdings Company Common Stock
KVYO,4925784660.0,17.3,Klaviyo Inc. Series A Common Stock
XMTR,4917789328.0,85.79,Xometry Inc. Class A Common Stock
BLLN,4908867563.0,104.03,BillionToOne Inc. Class A Common Stock
PTEN,4902702555.0,12.86,Patterson-UTI Energy Inc. Common Stock
GOLF,4889086233.0,83.71,Acushnet Holdings Corp. Common Stock
BMA,4885581282.0,76.41,Banco Macro S.A.  ADR (representing Ten Class B Common Share
AMTM,4884015600.0,19.98,Amentum Holdings Inc. Common Stock
SLM,4882861969.0,25.98,SLM Corporation Common Stock
LFST,4878197686.0,12.77,LifeStance Health Group Inc. Common Stock
MRP,4877657856.0,29.38,Millrose Properties Inc. Class A Common Stock
OTF,4872801612.0,10.63,Blue Owl Technology Finance Corp. Common Stock
PECO,4867434000.0,37.82,Phillips Edison & Company Inc. Common Stock
WTM,4856977235.0,2035.0,White Mountains Insurance Group Ltd. Common Stock
UNF,4852706983.0,268.34,Unifirst Corporation Common Stock
CAKE,4841460885.0,97.3,Cheesecake Factory Incorporated (The) Common Stock
DAVE,4822665864.0,378.08,Dave Inc. Class A Common Stock
BOX,4816433136.0,35.1,Box Inc. Class A Common Stock
VSH,4802301719.0,31.31,Vishay Intertechnology Inc. Common Stock
OGS,4799704777.0,76.36,ONE Gas Inc. Common Stock
FBIN,4798733375.0,40.2,Fortune Brands Innovations Inc. Common Stock
HAE,4794934205.0,105.39,Haemonetics Corporation Common Stock
FFIN,4794305109.0,33.45,First Financial Bankshares Inc. Common Stock
SEI,4793056139.0,62.6,Solaris Energy Infrastructure Inc. Class A Common Stock
TFSL,4791364469.0,17.09,TFS Financial Corporation Common Stock
ENPH,4789582767.0,36.24,Enphase Energy Inc. Common Stock
GTX,4783556069.0,25.65,Garrett Motion Inc. Common Stock
HCC,4768556477.0,90.31,Warrior Met Coal Inc. Common Stock
HGTY,4767764671.0,13.88,Hagerty Inc. Class A Common Stock
SON,4764786395.0,48.19,Sonoco Products Company Common Stock
OII,4759507624.0,47.82,Oceaneering International Inc. Common Stock
MC,4753280500.0,60.73,Moelis & Company Class A Common Stock
VEON,4746946477.0,68.94,VEON Ltd. ADS
DK,4743656520.0,77.47,Delek US Holdings Inc. Common Stock
GNTX,4739321531.0,22.5,Gentex Corporation Common Stock
PAM,4734960854.0,86.81,Pampa Energia S.A.
SR,4733753585.0,80.08,Spire Inc. Common Stock
CSW,4718105031.0,289.57,CSW Industrials Inc. Common Stock
HASI,4715795493.0,36.7,HA Sustainable Infrastructure Capital Inc. Common Stock
NSIT,4709022983.0,160.45,Insight Enterprises Inc. Common Stock
CIGI,4707683991.0,92.12,Colliers International Group Inc. Subordinate Voting Shares
DOCS,4703911412.0,26.39,Doximity Inc. Class A Common Stock
HRI,4693106109.0,140.38,Herc Holdings Inc. Common Stock 
OMAB,4672167319.0,96.79,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
HAFN,4670456295.0,9.35,Hafnia Limited Common Shares
CNR,4667545427.0,94.03,Core Natural Resources Inc. Common Stock
BULL,4661682133.0,8.62,Webull Corporation Class A Ordinary Shares
AIR,4658350376.0,115.71,AAR Corp. Common Stock
KBR,4655694799.0,36.93,KBR Inc. Common Stock
EWTX,4640654432.0,42.73,Edgewise Therapeutics Inc. Common Stock
SFBS,4629121422.0,42.34,ServisFirst Bancshares Inc. Common Stock
RDN,4625915584.0,34.97,Radian Group Inc. Common Stock
RELY,4622121319.0,21.84,Remitly Global Inc. Common Stock
ACAD,4622095520.0,26.82,ACADIA Pharmaceuticals Inc. Common Stock
BB,4612303273.0,7.87,BlackBerry Limited Common Stock
CUZ,4589105377.0,27.88,Cousins Properties Incorporated Common Stock
REYN,4585757813.0,21.75,Reynolds Consumer Products Inc. Common Stock
TKC,4562800000.0,5.18,Turkcell Iletisim Hizmetleri AS Common Stock
