ticker,mcap_usd,price,name
GPGI,4995754904.0,17.23,GPGI Inc. Class A Common Stock
ATHS,4995260550.0,24.51,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
UCTT,4991861137.0,111.36,Ultra Clean Holdings Inc. Common Stock
TFSL,4988887788.0,17.79,TFS Financial Corporation Common Stock
FFIN,4986211164.0,34.8,First Financial Bankshares Inc. Common Stock
MTN,4972124050.0,139.53,Vail Resorts Inc. Common Stock
INDV,4967086534.0,39.81,Indivior Pharmaceuticals Inc. Common Stock
KNSA,4956346991.0,64.42,Kiniksa Pharmaceuticals International plc Class A Ordinary S
SYNA,4947169187.0,128.04,Synaptics Incorporated Common Stock $0.001 Par Value
PTRN,4946944397.0,27.97,Pattern Group Inc. Series A Common Stock
TREX,4936228615.0,47.51,Trex Company Inc. Common Stock
HASI,4935671082.0,38.43,HA Sustainable Infrastructure Capital Inc. Common Stock
CHH,4929436667.0,108.35,Choice Hotels International Inc. Common Stock
CNO,4924133533.0,52.75,CNO Financial Group Inc. Common Stock
TBBB,4924071685.0,41.78,BBB Foods Inc. Class A Common Shares
PRIM,4922821527.0,90.73,Primoris Services Corporation Common Stock
G,4922469050.0,29.04,Genpact Limited Common Stock
UFPI,4921137223.0,86.64,UFP Industries Inc. Common Stock
GBTG,4904293210.0,9.4,Global Business Travel Group Inc. Class A Common Stock
UNF,4903374891.0,271.16,Unifirst Corporation Common Stock
HESM,4901720145.0,38.19,Hess Midstream LP Class A Representing Limited Partner Inter
GRFS,4898828720.0,7.12,Grifols S.A. American Depositary Shares
SRAD,4882120320.0,15.66,Sportradar Group AG Class A Ordinary Shares
IEP,4880095091.0,7.26,Icahn Enterprises L.P. Common Stock
NTSK,4879397680.0,12.08,Netskope Inc. Class A Common Stock
MAIN,4877317003.0,52.45,Main Street Capital Corporation Common Stock
SITE,4871025155.0,109.94,SiteOne Landscape Supply Inc. Common Stock
MRX,4869415398.0,65.69,Marex Group Limited Ordinary Shares
DFTX,4858925183.0,44.55,Definium Therapeutics Inc. Common Shares
VVV,4848921724.0,38.02,Valvoline Inc. Common Stock
SLGN,4833792131.0,45.74,Silgan Holdings Inc. Common Stock
PAGP,4823814070.0,24.37,Plains GP Holdings L.P. Class A Units representing Limited P
CMBT,4815499340.0,15.24,CMB.TECH NV Ordinary Shares
KNF,4813294443.0,84.81,Knife Riv Holding Co. Common Stock
BOOT,4811288369.0,158.54,Boot Barn Holdings Inc. Common Stock
DLB,4807003214.0,50.81,Dolby Laboratories Common Stock
LAZ,4803668838.0,43.01,Lazard Inc. Common Stock
SLM,4803463583.0,25.47,SLM Corporation Common Stock
OCTV,4794298894.0,17.86,Octave Intelligence plc Class B Ordinary Shares
WSC,4792739100.0,26.48,WillScot Holdings Corporation Class A Common Stock
EQPT,4787555590.0,18.97,EquipmentShare.com Inc Class A Common Stock
NNI,4782459121.0,133.09,Nelnet Inc. Common Stock
OTF,4781407178.0,10.34,Blue Owl Technology Finance Corp. Common Stock
SAIC,4776435011.0,112.98,Science Applications International Corporation Common Stock
CECO,4773487126.0,81.67,CECO Environmental Corp. Common Stock
OGS,4764931505.0,75.92,ONE Gas Inc. Common Stock
SFBS,4762225140.0,87.12,ServisFirst Bancshares Inc. Common Stock
MRP,4753952150.0,28.63,Millrose Properties Inc. Class A Common Stock
KTB,4746237467.0,85.87,Kontoor Brands Inc. Common Stock 
REZI,4740399069.0,31.3,Resideo Technologies Inc. Common Stock 
