ticker,mcap_usd,price,name
FFIN,4993530344.0,34.84,First Financial Bankshares Inc. Common Stock
CENX,4988767102.0,50.4,Century Aluminum Company Common Stock
BIPC,4978642998.0,40.48,Brookfield Infrastructure Corporation Brookfield Infrastruct
RELY,4974575269.0,23.5,Remitly Global Inc. Common Stock
KLIC,4972312507.0,95.02,Kulicke and Soffa Industries Inc. Common Stock
AXTI,4971180636.0,75.98,AXT Inc Common Stock
TREX,4965418687.0,48.74,Trex Company Inc. Common Stock
ACHR,4955103153.0,6.43,Archer Aviation Inc. Class A Common Stock
PAGP,4943645018.0,24.98,Plains GP Holdings L.P. Class A Units representing Limited P
DIOD,4942724892.0,107.33,Diodes Incorporated Common Stock
GNTX,4940524112.0,23.45,Gentex Corporation Common Stock
BGC,4937719831.0,10.38,BGC Group Inc. Class A Common Stock
GBTG,4933817169.0,9.45,Global Business Travel Group Inc. Class A Common Stock
UFPI,4933092140.0,89.43,UFP Industries Inc. Common Stock
EQPT,4931409395.0,19.54,EquipmentShare.com Inc Class A Common Stock
BOOT,4930978300.0,162.82,Boot Barn Holdings Inc. Common Stock
GHC,4929413843.0,1163.99,Graham Holdings Company Common Stock
MRP,4926625389.0,29.67,Millrose Properties Inc. Class A Common Stock
TBBB,4917589542.0,41.73,BBB Foods Inc. Class A Common Shares
CAR,4912752609.0,139.07,Avis Budget Group Inc. Common Stock
SFBS,4890729382.0,89.45,ServisFirst Bancshares Inc. Common Stock
SR,4887446883.0,82.68,Spire Inc. Common Stock
NIQ,4884469108.0,16.56,NIQ Global Intelligence plc Ordinary Shares
INDV,4867270678.0,39.01,Indivior Pharmaceuticals Inc. Common Stock
TFSL,4867084013.0,17.36,TFS Financial Corporation Common Stock
CUZ,4858229742.0,29.52,Cousins Properties Incorporated Common Stock
VRNS,4855727003.0,42.27,Varonis Systems Inc. Common Stock
EWTX,4829082596.0,44.47,Edgewise Therapeutics Inc. Common Stock
CE,4825660276.0,43.97,Celanese Corporation Common Stock
OCTV,4823827050.0,17.97,Octave Intelligence plc Class B Ordinary Shares
RDN,4823706054.0,36.46,Radian Group Inc. Common Stock
MDA,4823585391.0,34.74,MDA Space Ltd. Common Shares
