ticker,mcap_usd,price,name
AMTM,4995266018.0,20.43,Amentum Holdings Inc. Common Stock
ONDS,4992332984.0,8.75,Ondas Inc. Common Stock
GOLF,4961508488.0,84.95,Acushnet Holdings Corp. Common Stock
OMAB,4960828963.0,102.77,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
LPX,4944983555.0,70.72,Louisiana-Pacific Corporation Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CAR,4927589425.0,139.49,Avis Budget Group Inc. Common Stock
CE,4924434310.0,44.87,Celanese Corporation Common Stock
INSW,4916477930.0,99.26,International Seaways Inc. Common Stock 
BMA,4914993236.0,76.87,Banco Macro S.A.  ADR (representing Ten Class B Common Share
ESAB,4910635312.0,78.99,ESAB Corporation Common Stock
CHH,4903776418.0,108.54,Choice Hotels International Inc. Common Stock
SKY,4886840464.0,90.03,Champion Homes Inc. Common Stock
SR,4879171090.0,82.54,Spire Inc. Common Stock
DYN,4872214385.0,26.09,Dyne Therapeutics Inc. Common Stock
VSH,4868254761.0,31.74,Vishay Intertechnology Inc. Common Stock
GNTX,4858357613.0,23.06,Gentex Corporation Common Stock
CUZ,4854114690.0,29.49,Cousins Properties Incorporated Common Stock
CGAU,4842975284.0,24.25,Centerra Gold Inc. Common Shares
FHI,4842465826.0,64.86,Federated Hermes Inc. Common Stock
WAY,4841647504.0,25.25,Waystar Holding Corp. Common Stock
GHC,4840183910.0,1142.92,Graham Holdings Company Common Stock
TPC,4833730308.0,91.95,Tutor Perini Corporation Common Stock
RDN,4831644133.0,36.52,Radian Group Inc. Common Stock
MYRG,4816970258.0,309.39,MYR Group Inc. Common Stock
KBR,4814527563.0,38.19,KBR Inc. Common Stock
BOX,4809746921.0,34.74,Box Inc. Class A Common Stock
EWTX,4799216461.0,44.19,Edgewise Therapeutics Inc. Common Stock
PBLS,4791495259.0,39.29,Parabilis Medicines Inc. Common Stock
CVSA,4788581198.0,140.68,Covista Inc. Common Shares
IEP,4784458576.0,6.73,Icahn Enterprises L.P. Common Stock
HAE,4777190355.0,105.0,Haemonetics Corporation Common Stock
DAVE,4770687173.0,374.01,Dave Inc. Class A Common Stock
TKC,4752000000.0,5.4,Turkcell Iletisim Hizmetleri AS Common Stock
FFIN,4739840656.0,33.07,First Financial Bankshares Inc. Common Stock
ATAT,4719338469.0,34.69,Atour Lifestyle Holdings Limited American Depositary Shares
BOOT,4712927423.0,155.62,Boot Barn Holdings Inc. Common Stock
USAR,4710861906.0,19.25,USA Rare Earth Inc. Class A Common Stock
ALK,4709651664.0,42.2,Alaska Air Group Inc. Common Stock
UFPI,4706930027.0,85.33,UFP Industries Inc. Common Stock
FRVO,4704420656.0,15.96,Fervo Energy Company Class A common stock
CRC,4702125135.0,52.94,California Resources Corporation Common Stock
LFST,4699283991.0,12.3,LifeStance Health Group Inc. Common Stock
TREX,4692929303.0,46.07,Trex Company Inc. Common Stock
BDC,4687429010.0,119.95,Belden Inc Common Stock
NP,4683765362.0,34.13,Neptune Insurance Holdings Inc. Class A Common Stock
PTEN,4675778555.0,12.26,Patterson-UTI Energy Inc. Common Stock
RUM,4675490129.0,9.43,RUM Group Inc. Class A Common Stock
AMLX,4664538962.0,37.18,Amylyx Pharmaceuticals Inc. Common Stock
EQPT,4636780123.0,18.3,EquipmentShare.com Inc Class A Common Stock
TDW,4629319732.0,93.04,Tidewater Inc. Common Stock
ALH,4619858591.0,23.24,Alliance Laundry Holdings Inc. Common Stock
ACHR,4615230483.0,5.93,Archer Aviation Inc. Class A Common Stock
RHI,4603211405.0,44.97,Robert Half Inc. Common Stock
DHCNL,4598943501.0,19.05,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MTH,4596728779.0,70.53,Meritage Homes Corporation Common Stock
BEPI,4594629440.0,16.0,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
DOO,4587352842.0,62.12,BRP Inc. Common Subordinate Voting Shares
NSIT,4586051301.0,156.26,Insight Enterprises Inc. Common Stock
MARA,4585372655.0,11.87,MARA Holdings Inc. Common Stock
HGTY,4577054084.0,13.32,Hagerty Inc. Class A Common Stock
EPR,4566657840.0,59.61,EPR Properties Common Stock
CELC,4562411102.0,93.24,Celcuity Inc. Common Stock
DOCS,4561314628.0,25.59,Doximity Inc. Class A Common Stock
NNI,4557584812.0,127.38,Nelnet Inc. Common Stock
CENX,4542802308.0,45.89,Century Aluminum Company Common Stock
CHEF,4539176175.0,111.27,The Chefs' Warehouse Inc. Common Stock
FULT,4534220871.0,23.75,Fulton Financial Corporation Common Stock
HCXY,4530991534.0,24.94,Hercules Capital Inc. 6.25% Notes due 2033
FELE,4515758933.0,102.14,Franklin Electric Co. Inc. Common Stock
MEOH,4512657461.0,58.33,Methanex Corporation Common Stock
CRGY,4510010450.0,13.65,Crescent Energy Company Class A Common Stock
BCO,4509853027.0,109.49,Brinks Company (The) Common Stock
GFF,4493235827.0,99.2,Griffon Corporation Common Stock
EE,4492991400.0,39.62,Excelerate Energy Inc. Class A Common Stock
BLLN,4489846666.0,95.15,BillionToOne Inc. Class A Common Stock
PAY,4484710830.0,35.61,Paymentus Holdings Inc. Class A Common Stock
DHCNI,4480650466.0,18.56,Diversified Healthcare Trust 5.625% Senior Notes due 2042
VNT,4477824000.0,33.12,Vontier Corporation Common Stock 
ENO,4477382701.0,20.94,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CCC,4476359750.0,7.6,CCC Intelligent Solutions Holdings Inc. Common Stock
DLO,4465269814.0,15.14,DLocal Limited Class A Common Shares
ELVN,4432881041.0,60.5,Enliven Therapeutics Inc. Common Stock
KLIC,4430706167.0,84.67,Kulicke and Soffa Industries Inc. Common Stock
PAM,4425441729.0,81.14,Pampa Energia S.A.
CON,4424865439.0,34.7,Concentra Group Holdings Parent Inc. Common Stock
SLGN,4422792537.0,41.85,Silgan Holdings Inc. Common Stock
LBTYB,4410262228.0,12.93,Liberty Global Ltd. Class B Common Shares
LIVN,4409133365.0,80.03,LivaNova PLC Ordinary Shares
NVST,4407349935.0,27.44,Envista Holdings Corporation Common Stock
SKE,4406250200.0,35.12,Skeena Resources Limited Common Shares
INDV,4404374646.0,35.3,Indivior Pharmaceuticals Inc. Common Stock
BRC,4403632481.0,93.47,Brady Corporation Common Stock
IBOC,4391342804.0,70.61,International Bancshares Corporation Common Stock
AXTI,4388159347.0,66.92,AXT Inc Common Stock
ARIS,4388064000.0,21.26,Aris Mining Corporation Common Shares
TNL,4387731392.0,71.69,Travel   Leisure Co. Common  Stock
CVCO,4385035279.0,570.27,Cavco Industries Inc. Common Stock When Issued
GMAB,4381059426.0,34.1,Genmab A/S ADS
ICUI,4378732354.0,175.1,ICU Medical Inc. Common Stock
AQN,4372166845.0,5.68,Algonquin Power & Utilities Corp. Common Shares
OXLCM,4371248000.0,25.18,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
MIAX,4371121057.0,44.05,Miami International Holdings Inc. Common Stock
NWE,4368382529.0,71.01,NorthWestern Energy Group Inc. Common Stock
CBT,4366950572.0,84.58,Cabot Corporation Common Stock
