ticker,mcap_usd,price,name
GHC,4997384437.0,1180.04,Graham Holdings Company Common Stock
OII,4990914049.0,50.15,Oceaneering International Inc. Common Stock
OGS,4985759336.0,79.32,ONE Gas Inc. Common Stock
MUR,4985361716.0,34.77,Murphy Oil Corporation Common Stock
ATHS,4972842000.0,24.4,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
GNTX,4968966362.0,23.59,Gentex Corporation Common Stock
CAR,4951960663.0,140.18,Avis Budget Group Inc. Common Stock
HCC,4950987688.0,93.77,Warrior Met Coal Inc. Common Stock
EPAM,4947965283.0,95.92,EPAM Systems Inc. Common Stock
FFIN,4944798992.0,34.5,First Financial Bankshares Inc. Common Stock
GBTG,4936429036.0,9.45,Global Business Travel Group Inc. Class A Common Stock
PAGP,4925833646.0,24.89,Plains GP Holdings L.P. Class A Units representing Limited P
PSN,4918431116.0,46.05,Parsons Corporation Common Stock
DYN,4911431135.0,26.3,Dyne Therapeutics Inc. Common Stock
TFSL,4907748213.0,17.5,TFS Financial Corporation Common Stock
TREX,4906336876.0,48.16,Trex Company Inc. Common Stock
RDN,4896146717.0,36.82,Radian Group Inc. Common Stock
PAY,4862529771.0,38.61,Paymentus Holdings Inc. Class A Common Stock
ATAT,4860823393.0,35.73,Atour Lifestyle Holdings Limited American Depositary Shares
KVYO,4847484615.0,17.02,Klaviyo Inc. Series A Common Stock
SFBS,4844219374.0,88.62,ServisFirst Bancshares Inc. Common Stock
OLLI,4840495090.0,80.07,Ollie's Bargain Outlet Holdings Inc. Common Stock
INDV,4839821318.0,38.79,Indivior Pharmaceuticals Inc. Common Stock
KBR,4825243323.0,38.27,KBR Inc. Common Stock
SR,4820058283.0,81.54,Spire Inc. Common Stock
FELE,4816834582.0,108.95,Franklin Electric Co. Inc. Common Stock
CE,4809746682.0,43.83,Celanese Corporation Common Stock
TKC,4809200000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
CUZ,4802265042.0,29.18,Cousins Properties Incorporated Common Stock
BILL,4800064258.0,48.2,BILL Holdings Inc. Common Stock
EWTX,4787270006.0,44.08,Edgewise Therapeutics Inc. Common Stock
MRP,4783840777.0,28.81,Millrose Properties Inc. Class A Common Stock
BIPC,4766458708.0,38.75,Brookfield Infrastructure Corporation Brookfield Infrastruct
DOO,4765692461.0,64.53,BRP Inc. Common Subordinate Voting Shares
DIOD,4754838541.0,103.25,Diodes Incorporated Common Stock
VNT,4743492000.0,35.09,Vontier Corporation Common Stock 
MDA,4742844606.0,34.2,MDA Space Ltd. Common Shares
FHI,4740181241.0,63.49,Federated Hermes Inc. Common Stock
TBBB,4734993461.0,40.18,BBB Foods Inc. Class A Common Shares
GFF,4724918300.0,104.31,Griffon Corporation Common Stock
KLIC,4724272502.0,90.28,Kulicke and Soffa Industries Inc. Common Stock
WAY,4701671160.0,24.52,Waystar Holding Corp. Common Stock
EPR,4687699937.0,61.19,EPR Properties Common Stock
CVSA,4682958739.0,137.58,Covista Inc. Common Shares
LFST,4682091488.0,12.26,LifeStance Health Group Inc. Common Stock
MTH,4665813318.0,71.59,Meritage Homes Corporation Common Stock
CHH,4642187460.0,102.75,Choice Hotels International Inc. Common Stock
FULT,4623521445.0,24.19,Fulton Financial Corporation Common Stock
BLLN,4622914113.0,97.97,BillionToOne Inc. Class A Common Stock
BOX,4615917166.0,33.34,Box Inc. Class A Common Stock
BEPI,4603244370.0,16.03,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ICUI,4588291332.0,183.48,ICU Medical Inc. Common Stock
SEI,4580209226.0,59.82,Solaris Energy Infrastructure Inc. Class A Common Stock
CRC,4578709070.0,51.56,California Resources Corporation Common Stock
MRX,4570660065.0,61.66,Marex Group Limited Ordinary Shares
BRC,4568056118.0,96.96,Brady Corporation Common Stock
OPLN,4567451339.0,37.2,OPENLANE Inc. Common Stock
MANE,4563277088.0,109.22,Veradermics Incorporated Common Stock
CNR,4558842024.0,91.84,Core Natural Resources Inc. Common Stock
INSW,4558392408.0,92.08,International Seaways Inc. Common Stock 
TNL,4557879157.0,74.47,Travel   Leisure Co. Common  Stock
HCXY,4550975859.0,25.05,Hercules Capital Inc. 6.25% Notes due 2033
AZZ,4548595191.0,151.36,AZZ Inc.
HGTY,4546128043.0,13.23,Hagerty Inc. Class A Common Stock
IBOC,4541846267.0,73.03,International Bancshares Corporation Common Stock
CBT,4530104554.0,87.74,Cabot Corporation Common Stock
BCO,4528392481.0,109.94,Brinks Company (The) Common Stock
DOCS,4518535593.0,25.35,Doximity Inc. Class A Common Stock
ITRI,4508065155.0,102.95,Itron Inc. Common Stock
CVCO,4507835028.0,586.24,Cavco Industries Inc. Common Stock When Issued
CELC,4506248843.0,92.41,Celcuity Inc. Common Stock
FBP,4505955174.0,29.13,First BanCorp. New Common Stock
USAR,4499627361.0,19.69,USA Rare Earth Inc. Class A Common Stock
NNI,4498369843.0,125.72,Nelnet Inc. Common Stock
NVST,4494886586.0,27.98,Envista Holdings Corporation Common Stock
ENO,4486342214.0,20.98,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CHEF,4483081561.0,109.89,The Chefs' Warehouse Inc. Common Stock
DHCNL,4470993892.0,18.52,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
NSIT,4453981476.0,151.76,Insight Enterprises Inc. Common Stock
PRIM,4444127755.0,82.56,Primoris Services Corporation Common Stock
PAM,4438531525.0,81.38,Pampa Energia S.A.
SKT,4432605791.0,38.59,Tanger Inc. Common Stock
SITE,4421417899.0,101.28,SiteOne Landscape Supply Inc. Common Stock
RLAY,4415703865.0,20.15,Relay Therapeutics Inc. Common Stock
NP,4410657789.0,32.14,Neptune Insurance Holdings Inc. Class A Common Stock
LFTO,4410336537.0,25.58,Liftoff Mobile Inc. Common Stock
VVV,4391524508.0,34.42,Valvoline Inc. Common Stock
AQN,4389756224.0,5.71,Algonquin Power & Utilities Corp. Common Shares
CORZW,4389510424.0,13.66,Core Scientific Inc. Tranche 1 Warrants
ELVN,4382690569.0,59.81,Enliven Therapeutics Inc. Common Stock
NWE,4367767350.0,71.0,NorthWestern Energy Group Inc. Common Stock
OXLCM,4360832000.0,25.12,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
WSC,4344053218.0,23.98,WillScot Holdings Corporation Class A Common Stock
KRC,4343559157.0,37.34,Kilroy Realty Corporation Common Stock
OXLCZ,4335660000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
TGS,4332892661.0,28.78,Transportadora de Gas del Sur SA TGS Common Stock
LBTYB,4331812088.0,12.7,Liberty Global Ltd. Class B Common Shares
OXLCL,4326112000.0,24.92,Oxford Lane Capital Corp. 6.75% Notes due 2031
BEPH,4321823317.0,15.05,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
KTB,4319534856.0,78.15,Kontoor Brands Inc. Common Stock 
RHI,4319157332.0,42.2,Robert Half Inc. Common Stock
TCBI,4318309073.0,99.33,Texas Capital Bancshares Inc. Common Stock
CON,4317750541.0,33.86,Concentra Group Holdings Parent Inc. Common Stock
SLGN,4312883236.0,40.81,Silgan Holdings Inc. Common Stock
MDU,4305853364.0,20.47,MDU Resources Group Inc. Common Stock (Holding Company)
OXLCN,4298336000.0,24.76,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
TDW,4293962735.0,86.3,Tidewater Inc. Common Stock
PBLS,4291650985.0,36.14,Parabilis Medicines Inc. Common Stock
FSLY,4288037400.0,26.92,Fastly Inc. Class A Common Stock
MIAX,4282207720.0,45.12,Miami International Holdings Inc. Common Stock
UCB,4266407426.0,35.38,United Community Banks Inc. Common Stock
KFY,4260290890.0,83.77,Korn Ferry Common Stock
BELFB,4260215328.0,295.04,Bel Fuse Inc. Class B Common Stock
ITGR,4255634449.0,125.19,Integer Holdings Corporation Common Stock
CATY,4254071244.0,63.46,Cathay General Bancorp Common Stock
TENB,4253606143.0,38.62,Tenable Holdings Inc. Common Stock
ELC,4252596500.0,19.94,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
CNK,4248749045.0,36.66,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
REGCP,4248396690.0,23.2,Regency Centers Corporation 6.25% Series A Cumulative Redeem
MEOH,4246137575.0,54.88,Methanex Corporation Common Stock
PHI,4244415700.0,19.64,PLDT Inc. Sponsored ADR
DLO,4238172208.0,14.37,DLocal Limited Class A Common Shares
CNS,4237391427.0,82.41,Cohen & Steers Inc Common Stock
SKYW,4235393691.0,109.08,SkyWest Inc. Common Stock
FLY,4230209729.0,26.4,Firefly Aerospace Inc. Common Stock
DHCNI,4227165391.0,17.51,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LAZ,4220584273.0,43.31,Lazard Inc. Common Stock
GPGI,4217900693.0,14.55,GPGI Inc. Class A Common Stock
CGAU,4217881980.0,21.12,Centerra Gold Inc. Common Shares
AVNT,4206717161.0,45.87,Avient Corporation Common Stock
LIVN,4193166818.0,76.11,LivaNova PLC Ordinary Shares
COLD,4187999683.0,14.67,Americold Realty Trust Inc. Common Stock
CRK,4181156604.0,14.24,Comstock Resources Inc. Common Stock
OXLCO,4177024320.0,24.06,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
MAT,4174077000.0,14.61,Mattel Inc. Common Stock
GEO,4173657009.0,31.71,Geo Group Inc (The) REIT
ATMU,4171010898.0,51.07,Atmus Filtration Technologies Inc. Common Stock
ACLS,4168692200.0,134.99,Axcelis Technologies Inc. Common Stock
SYNA,4162824182.0,107.74,Synaptics Incorporated Common Stock $0.001 Par Value
DTW,4161782189.0,20.0,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
BFH,4155931319.0,108.17,Bread Financial Holdings Inc. Common Stock
FCN,4154575632.0,150.47,FTI Consulting Inc. Common Stock
CDP,4150822763.0,36.6,COPT Defense Properties Common Shares of Beneficial Interest
SEZL,4149237874.0,123.39,Sezzle Inc. Common Stock
WSFS,4143448066.0,81.1,WSFS Financial Corporation Common Stock
MWA,4135769237.0,26.49,MUELLER WATER PRODUCTS Common Stock
ALM,4131483117.0,14.34,Almonty Industries Inc. Common Shares
ADPT,4123956557.0,25.84,Adaptive Biotechnologies Corporation Common Stock
