ticker,mcap_usd,price,name
CE,4983698730.0,45.41,Celanese Corporation Common Stock
UEC,4973516766.0,10.05,Uranium Energy Corp. Common Stock
BB,4971383097.0,8.48,BlackBerry Limited Common Stock
GTX,4965387148.0,26.62,Garrett Motion Inc. Common Stock
FRVO,4962338455.0,16.84,Fervo Energy Company Class A common stock
OUT,4956445963.0,28.14,OUTFRONT Media Inc. Common Stock
BLLN,4952751508.0,104.96,BillionToOne Inc. Class A Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
HAE,4945984414.0,108.71,Haemonetics Corporation Common Stock
WTM,4929581288.0,2065.42,White Mountains Insurance Group Ltd. Common Stock
EBC,4923281388.0,21.55,Eastern Bankshares Inc. Common Stock
CAKE,4919336277.0,98.86,Cheesecake Factory Incorporated (The) Common Stock
HAFN,4912850228.0,9.83,Hafnia Limited Common Shares
HLNE,4894926867.0,88.82,Hamilton Lane Incorporated Class A Common Stock
WAY,4889584608.0,25.5,Waystar Holding Corp. Common Stock
SON,4881142498.0,49.37,Sonoco Products Company Common Stock
OTF,4877383466.0,10.64,Blue Owl Technology Finance Corp. Common Stock
EWTX,4876868413.0,44.91,Edgewise Therapeutics Inc. Common Stock
GRAL,4870852818.0,109.05,GRAIL Inc. Common Stock 
GHC,4869553135.0,1149.86,Graham Holdings Company Common Stock
AMTM,4851007234.0,19.84,Amentum Holdings Inc. Common Stock
CNX,4843674675.0,32.74,CNX Resources Corporation Common Stock
BMA,4838266400.0,75.67,Banco Macro S.A.  ADR (representing Ten Class B Common Share
LFST,4832339189.0,12.64,LifeStance Health Group Inc. Common Stock
PSN,4819593404.0,45.12,Parsons Corporation Common Stock
GOLF,4818416130.0,82.5,Acushnet Holdings Corp. Common Stock
ADT,4814385444.0,6.59,ADT Inc. Common Stock
UNF,4798002359.0,265.31,Unifirst Corporation Common Stock
MRP,4793820257.0,28.87,Millrose Properties Inc. Class A Common Stock
VEON,4793427784.0,69.61,VEON Ltd. ADS
VSNT,4784170684.0,34.47,Versant Media Group Inc. Class A Common Stock 
HASI,4782613304.0,37.22,HA Sustainable Infrastructure Capital Inc. Common Stock
OMAB,4777881198.0,98.98,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
MC,4745453593.0,60.63,Moelis & Company Class A Common Stock
SR,4744393890.0,80.26,Spire Inc. Common Stock
PECO,4740021000.0,36.83,Phillips Edison & Company Inc. Common Stock
DOCS,4738669378.0,26.59,Doximity Inc. Class A Common Stock
OLLI,4737341639.0,79.75,Ollie's Bargain Outlet Holdings Inc. Common Stock
KRMN,4735429387.0,35.73,Karman Holdings Inc. Common Stock
TFSL,4732471491.0,16.88,TFS Financial Corporation Common Stock
SLM,4730624933.0,25.17,SLM Corporation Common Stock
FBIN,4729497919.0,39.62,Fortune Brands Innovations Inc. Common Stock
CIGI,4724037213.0,92.44,Colliers International Group Inc. Subordinate Voting Shares
CSW,4722504272.0,289.84,CSW Industrials Inc. Common Stock
HGTY,4711066929.0,13.71,Hagerty Inc. Class A Common Stock
CRC,4707454329.0,53.0,California Resources Corporation Common Stock
FFIN,4701142230.0,32.8,First Financial Bankshares Inc. Common Stock
OGS,4692849118.0,74.66,ONE Gas Inc. Common Stock
HCC,4691465430.0,88.85,Warrior Met Coal Inc. Common Stock
AIR,4686732859.0,116.42,AAR Corp. Common Stock
GNTX,4686650698.0,22.25,Gentex Corporation Common Stock
CUZ,4674698447.0,28.4,Cousins Properties Incorporated Common Stock
HRI,4655997206.0,139.27,Herc Holdings Inc. Common Stock 
REYN,4655318837.0,22.09,Reynolds Consumer Products Inc. Common Stock
SKY,4651536083.0,85.69,Champion Homes Inc. Common Stock
ALK,4650502010.0,41.67,Alaska Air Group Inc. Common Stock
RUM,4638304365.0,9.36,RUM Group Inc. Class A Common Stock
MANE,4627358963.0,110.75,Veradermics Incorporated Common Stock
IOVA,4624838321.0,10.21,Iovance Biotherapeutics Inc. Common Stock
RELY,4622121319.0,21.84,Remitly Global Inc. Common Stock
DK,4619049046.0,75.44,Delek US Holdings Inc. Common Stock
BOX,4609945973.0,33.6,Box Inc. Class A Common Stock
MEOH,4608202326.0,59.56,Methanex Corporation Common Stock
ACAD,4605726496.0,26.73,ACADIA Pharmaceuticals Inc. Common Stock
OII,4600757840.0,46.23,Oceaneering International Inc. Common Stock
SFBS,4593037565.0,42.01,ServisFirst Bancshares Inc. Common Stock
NSIT,4591334094.0,156.44,Insight Enterprises Inc. Common Stock
RDN,4586886695.0,34.67,Radian Group Inc. Common Stock
BEPI,4586014510.0,15.97,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
CGAU,4570370696.0,22.89,Centerra Gold Inc. Common Shares
TPC,4557216753.0,86.69,Tutor Perini Corporation Common Stock
MMYT,4556671881.0,48.45,MakeMyTrip Limited Ordinary Shares
TKC,4554000000.0,5.17,Turkcell Iletisim Hizmetleri AS Common Stock
