ticker,mcap_usd,price,name
MWH,4996685302.0,24.69,SOLV Energy Inc. Class A Common Stock
OGS,4993930652.0,79.45,ONE Gas Inc. Common Stock
PECO,4993560000.0,38.8,Phillips Edison & Company Inc. Common Stock
UNF,4990689223.0,275.97,Unifirst Corporation Common Stock
RGTI,4990510305.0,14.95,Rigetti Computing Inc. Common Stock
BMA,4987244340.0,78.0,Banco Macro S.A.  ADR (representing Ten Class B Common Share
PSN,4982471630.0,46.65,Parsons Corporation Common Stock
WAY,4972036427.0,25.93,Waystar Holding Corp. Common Stock
ACAD,4971014194.0,28.85,ACADIA Pharmaceuticals Inc. Common Stock
CAR,4968920558.0,140.66,Avis Budget Group Inc. Common Stock
GTX,4962589747.0,26.61,Garrett Motion Inc. Common Stock
INSW,4958579544.0,100.11,International Seaways Inc. Common Stock 
IRDM,4954707509.0,46.76,Iridium Communications Inc Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
EBC,4932421850.0,21.59,Eastern Bankshares Inc. Common Stock
CSW,4920062802.0,301.96,CSW Industrials Inc. Common Stock
AMTM,4907243709.0,20.07,Amentum Holdings Inc. Common Stock
CE,4905776992.0,44.7,Celanese Corporation Common Stock
PRM,4892602128.0,29.89,Perimeter Solutions SA Common Stock
ACMR,4875443720.0,70.0,ACM Research Inc. Class A Common Stock
PTEN,4866470992.0,12.76,Patterson-UTI Energy Inc. Common Stock
TFSL,4860072944.0,17.33,TFS Financial Corporation Common Stock
HRI,4858591757.0,145.33,Herc Holdings Inc. Common Stock 
TDW,4854715459.0,97.57,Tidewater Inc. Common Stock
SLM,4854669925.0,25.83,SLM Corporation Common Stock
BULL,4847344361.0,9.15,Webull Corporation Class A Ordinary Shares
SR,4841338893.0,81.9,Spire Inc. Common Stock
VRNS,4839072233.0,42.13,Varonis Systems Inc. Common Stock
IEP,4837777208.0,6.8,Icahn Enterprises L.P. Common Stock
MTRN,4818215581.0,231.27,Materion Corporation
REYN,4808142299.0,22.81,Reynolds Consumer Products Inc. Common Stock
BOX,4807515086.0,35.04,Box Inc. Class A Common Stock
SPHR,4803804072.0,133.76,Sphere Entertainment Co. Class A Common Stock
LPX,4766678860.0,68.17,Louisiana-Pacific Corporation Common Stock
MTN,4763133420.0,133.67,Vail Resorts Inc. Common Stock
