ticker,mcap_usd,price,name
MIDD,4988929542.0,110.32,Middleby Corporation (The) Common Stock
BMA,4982129218.0,77.92,Banco Macro S.A.  ADR (representing Ten Class B Common Share
SLM,4978714917.0,26.49,SLM Corporation Common Stock
SON,4963030776.0,50.2,Sonoco Products Company Common Stock
UNF,4962930017.0,274.44,Unifirst Corporation Common Stock
CNR,4961640250.0,99.96,Core Natural Resources Inc. Common Stock
GBTG,4954712107.0,9.48,Global Business Travel Group Inc. Class A Common Stock
CIGI,4950427140.0,96.87,Colliers International Group Inc. Subordinate Voting Shares
CSW,4947435860.0,303.64,CSW Industrials Inc. Common Stock
SR,4946559690.0,83.68,Spire Inc. Common Stock
IEP,4933750745.0,6.94,Icahn Enterprises L.P. Common Stock
HRI,4920439928.0,147.18,Herc Holdings Inc. Common Stock 
SEI,4912499711.0,64.16,Solaris Energy Infrastructure Inc. Class A Common Stock
LFST,4911324854.0,12.86,LifeStance Health Group Inc. Common Stock
CRC,4905522690.0,55.23,California Resources Corporation Common Stock
AMTM,4904798645.0,20.06,Amentum Holdings Inc. Common Stock
WTM,4903924037.0,2054.67,White Mountains Insurance Group Ltd. Common Stock
VSH,4880525094.0,31.82,Vishay Intertechnology Inc. Common Stock
TFSL,4876899509.0,17.39,TFS Financial Corporation Common Stock
CE,4869559847.0,44.37,Celanese Corporation Common Stock
OMAB,4865010675.0,100.78,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
PTEN,4854686200.0,12.73,Patterson-UTI Energy Inc. Common Stock
GNTX,4836235863.0,22.95,Gentex Corporation Common Stock
SMR,4834386810.0,11.25,NuScale Power Corporation Class A Common Stock
PBLS,4826861347.0,39.58,Parabilis Medicines Inc. Common Stock
RDN,4803860857.0,36.31,Radian Group Inc. Common Stock
BDC,4796457163.0,122.74,Belden Inc Common Stock
ACAD,4795262566.0,27.83,ACADIA Pharmaceuticals Inc. Common Stock
DAVE,4791606205.0,375.65,Dave Inc. Class A Common Stock
MTN,4785582542.0,134.3,Vail Resorts Inc. Common Stock
EWTX,4782925841.0,44.04,Edgewise Therapeutics Inc. Common Stock
FFIN,4776389171.0,33.33,First Financial Bankshares Inc. Common Stock
CENX,4775436551.0,48.24,Century Aluminum Company Common Stock
CLMT,4758370898.0,54.13,Calumet Inc. Common Stock
GHC,4758195704.0,1123.56,Graham Holdings Company Common Stock
WAY,4748649522.0,24.77,Waystar Holding Corp. Common Stock
