ticker,mcap_usd,price,name
GOLF,4988374808.0,85.41,Acushnet Holdings Corp. Common Stock
CRC,4980131401.0,56.07,California Resources Corporation Common Stock
PECO,4970394000.0,38.62,Phillips Edison & Company Inc. Common Stock
NXST,4957363714.0,160.91,Nexstar Media Group Inc. Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
OGS,4946788449.0,78.7,ONE Gas Inc. Common Stock
XMTR,4945877878.0,86.28,Xometry Inc. Class A Common Stock
LAUR,4941069543.0,35.87,Laureate Education Inc. Common Stock
UNF,4936888808.0,273.0,Unifirst Corporation Common Stock
EBC,4935849523.0,21.6,Eastern Bankshares Inc. Common Stock
HASI,4922673715.0,38.31,HA Sustainable Infrastructure Capital Inc. Common Stock
FBIN,4904973990.0,41.09,Fortune Brands Innovations Inc. Common Stock
SLM,4892259317.0,26.03,SLM Corporation Common Stock
PTEN,4883633312.0,12.8,Patterson-UTI Energy Inc. Common Stock
KRMN,4879228460.0,36.81,Karman Holdings Inc. Common Stock
VSH,4878224406.0,31.8,Vishay Intertechnology Inc. Common Stock
WTM,4875820397.0,2042.89,White Mountains Insurance Group Ltd. Common Stock
CE,4872303570.0,44.4,Celanese Corporation Common Stock
IEP,4866213812.0,6.84,Icahn Enterprises L.P. Common Stock
EQPT,4859750970.0,19.18,EquipmentShare.com Inc Class A Common Stock
MRCY,4859600908.0,80.81,Mercury Systems Inc Common Stock
OII,4858539621.0,48.81,Oceaneering International Inc. Common Stock
LFST,4855926790.0,12.71,LifeStance Health Group Inc. Common Stock
HRI,4849230952.0,145.05,Herc Holdings Inc. Common Stock 
OMAB,4839668306.0,100.26,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CSW,4839654444.0,297.03,CSW Industrials Inc. Common Stock
CIGI,4832888352.0,94.57,Colliers International Group Inc. Subordinate Voting Shares
ENPH,4829226161.0,36.55,Enphase Energy Inc. Common Stock
OCTV,4818458295.0,17.95,Octave Intelligence plc Class B Ordinary Shares
MIDD,4818441286.0,106.55,Middleby Corporation (The) Common Stock
AMTM,4814331272.0,19.69,Amentum Holdings Inc. Common Stock
SR,4806462337.0,81.31,Spire Inc. Common Stock
CLMT,4806275435.0,54.68,Calumet Inc. Common Stock
MEOH,4805094375.0,62.11,Methanex Corporation Common Stock
BETA,4793452319.0,20.49,Beta Technologies Inc. Class A Common Stock
RDN,4791953738.0,36.22,Radian Group Inc. Common Stock
ACAD,4790954928.0,27.8,ACADIA Pharmaceuticals Inc. Common Stock
GNTX,4788832114.0,22.73,Gentex Corporation Common Stock
TFSL,4784353400.0,17.06,TFS Financial Corporation Common Stock
PBLS,4760641395.0,39.04,Parabilis Medicines Inc. Common Stock
BLLN,4760110426.0,100.88,BillionToOne Inc. Class A Common Stock
KVYO,4759219109.0,16.71,Klaviyo Inc. Series A Common Stock
SON,4744022644.0,47.98,Sonoco Products Company Common Stock
EWTX,4724822632.0,43.51,Edgewise Therapeutics Inc. Common Stock
PAM,4721871059.0,86.58,Pampa Energia S.A.
CENX,4706141244.0,47.54,Century Aluminum Company Common Stock
CAR,4699738312.0,133.04,Avis Budget Group Inc. Common Stock
CRGY,4691798564.0,14.2,Crescent Energy Company Class A Common Stock
GHC,4689462822.0,1107.33,Graham Holdings Company Common Stock
SMR,4677537816.0,10.88,NuScale Power Corporation Class A Common Stock
BOX,4676488348.0,34.09,Box Inc. Class A Common Stock
LPX,4670883788.0,66.8,Louisiana-Pacific Corporation Common Stock
BDC,4667108351.0,119.43,Belden Inc Common Stock
FFIN,4666743628.0,32.56,First Financial Bankshares Inc. Common Stock
MMYT,4658255236.0,49.52,MakeMyTrip Limited Ordinary Shares
DAVE,4655249835.0,364.96,Dave Inc. Class A Common Stock
TPC,4654995310.0,88.55,Tutor Perini Corporation Common Stock
CGAU,4651253376.0,23.29,Centerra Gold Inc. Common Shares
TKC,4642000000.0,5.28,Turkcell Iletisim Hizmetleri AS Common Stock
HAE,4638651835.0,101.95,Haemonetics Corporation Common Stock
AXTI,4637993285.0,70.73,AXT Inc Common Stock
MTN,4623271831.0,129.75,Vail Resorts Inc. Common Stock
CVI,4613349188.0,45.89,CVR Energy Inc. Common Stock
CECO,4612959811.0,78.76,CECO Environmental Corp. Common Stock
TREX,4606343892.0,45.22,Trex Company Inc. Common Stock
TDW,4598470869.0,92.42,Tidewater Inc. Common Stock
NSIT,4592801537.0,156.49,Insight Enterprises Inc. Common Stock
KBR,4580671878.0,36.34,KBR Inc. Common Stock
BB,4580069896.0,7.82,BlackBerry Limited Common Stock
BC,4579882211.0,70.68,Brunswick Corporation Common Stock
EPR,4578149179.0,59.76,EPR Properties Common Stock
REYN,4577326174.0,21.71,Reynolds Consumer Products Inc. Common Stock
CUZ,4570999151.0,27.77,Cousins Properties Incorporated Common Stock
ESAB,4570888230.0,73.53,ESAB Corporation Common Stock
FHI,4570702403.0,61.22,Federated Hermes Inc. Common Stock
