ticker,mcap_usd,price,name
LBRDK,4983676163.0,34.73,Liberty Broadband Corporation Class C Common Stock
LBRDA,4980806208.0,34.71,Liberty Broadband Corporation Class A Common Stock
GLNG,4963651634.0,48.86,Golar Lng Ltd
VVV,4954776669.0,38.85,Valvoline Inc. Common Stock
NNI,4935538059.0,137.35,Nelnet Inc. Common Stock
OGS,4933135094.0,78.6,ONE Gas Inc. Common Stock
PRM,4931331114.0,30.23,Perimeter Solutions SA Common Stock
PI,4919260493.0,161.0,Impinj Inc. Common Stock
ELF,4913056677.0,82.66,e.l.f. Beauty Inc. Common Stock
HASI,4904205055.0,38.19,HA Sustainable Infrastructure Capital Inc. Common Stock
SFBS,4901615338.0,89.67,ServisFirst Bancshares Inc. Common Stock
INDV,4883490755.0,39.14,Indivior Pharmaceuticals Inc. Common Stock
TKC,4870800000.0,5.54,Turkcell Iletisim Hizmetleri AS Common Stock
BOOT,4868894370.0,160.77,Boot Barn Holdings Inc. Common Stock
CAR,4868595416.0,137.82,Avis Budget Group Inc. Common Stock
BDC,4863671652.0,124.46,Belden Inc Common Stock
CE,4860792041.0,44.33,Celanese Corporation Common Stock
OII,4859037269.0,48.82,Oceaneering International Inc. Common Stock
UEC,4854697910.0,9.81,Uranium Energy Corp. Common Stock
MRX,4788239942.0,64.59,Marex Group Limited Ordinary Shares
RNG,4785320613.0,57.3,RingCentral Inc. Class A Common Stock
TGS,4784549297.0,31.78,Transportadora de Gas del Sur SA TGS Common Stock
BCO,4780656318.0,116.09,Brinks Company (The) Common Stock
MTH,4776561227.0,71.61,Meritage Homes Corporation Common Stock
OTF,4772154334.0,10.31,Blue Owl Technology Finance Corp. Common Stock
CRSP,4770357252.0,49.46,CRISPR Therapeutics AG Common Shares
FHI,4766935045.0,62.8,Federated Hermes Inc. Common Stock
VRNS,4760967103.0,41.45,Varonis Systems Inc. Common Stock
SR,4757719420.0,80.48,Spire Inc. Common Stock
PAM,4750777691.0,87.11,Pampa Energia S.A.
PRIM,4744051516.0,87.44,Primoris Services Corporation Common Stock
MRP,4743159035.0,28.57,Millrose Properties Inc. Class A Common Stock
KTB,4735182996.0,85.67,Kontoor Brands Inc. Common Stock 
IBOC,4735101731.0,76.15,International Bancshares Corporation Common Stock
ATAT,4733623005.0,34.8,Atour Lifestyle Holdings Limited American Depositary Shares
TNL,4733535303.0,77.34,Travel   Leisure Co. Common  Stock
AUGO,4708116440.0,56.19,Aura Minerals Inc. Common Shares
INSW,4706411449.0,95.07,International Seaways Inc. Common Stock 
