ticker,mcap_usd,price,name
CNO,4997878851.0,53.54,CNO Financial Group Inc. Common Stock
FFIN,4993375261.0,34.85,First Financial Bankshares Inc. Common Stock
HESM,4990282253.0,38.88,Hess Midstream LP Class A Representing Limited Partner Inter
INDV,4988297404.0,39.98,Indivior Pharmaceuticals Inc. Common Stock
UNF,4981312440.0,275.47,Unifirst Corporation Common Stock
DAVE,4976744165.0,388.4,Dave Inc. Class A Common Stock
NTSK,4970280501.0,12.3,Netskope Inc. Class A Common Stock
MRX,4969494728.0,67.03,Marex Group Limited Ordinary Shares
MANE,4966650311.0,118.88,Veradermics Incorporated Common Stock
KNSA,4960578582.0,64.47,Kiniksa Pharmaceuticals International plc Class A Ordinary S
GRFS,4936781750.0,7.18,Grifols S.A. American Depositary Shares
VVV,4935646257.0,38.7,Valvoline Inc. Common Stock
OGS,4923720714.0,78.45,ONE Gas Inc. Common Stock
OPEN,4920060350.0,5.1,Opendoor Technologies Inc Common Stock
SLGN,4908824759.0,46.45,Silgan Holdings Inc. Common Stock
MAIN,4904749005.0,52.74,Main Street Capital Corporation Common Stock
TREX,4902981022.0,47.19,Trex Company Inc. Common Stock
GBTG,4896471371.0,9.39,Global Business Travel Group Inc. Class A Common Stock
IEP,4889167773.0,7.28,Icahn Enterprises L.P. Common Stock
SITE,4884317624.0,110.23,SiteOne Landscape Supply Inc. Common Stock
TBBB,4882821683.0,41.43,BBB Foods Inc. Class A Common Shares
XMTR,4881168454.0,92.8,Xometry Inc. Class A Common Stock
UFPI,4879110981.0,85.9,UFP Industries Inc. Common Stock
UEC,4874492805.0,9.85,Uranium Energy Corp. Common Stock
PAGP,4872399533.0,24.62,Plains GP Holdings L.P. Class A Units representing Limited P
BOOT,4867734669.0,160.4,Boot Barn Holdings Inc. Common Stock
CAI,4864934761.0,17.21,Caris Life Sciences Inc. Common Stock
SAIC,4858029271.0,114.91,Science Applications International Corporation Common Stock
TXG,4853535105.0,38.23,10x Genomics Inc. Class A Common Stock
