ticker,mcap_usd,price,name
SHC,4990422395.0,17.5,Sotera Health Company Common Stock
ORKA,4984192027.0,82.64,Oruka Therapeutics Inc. Common Stock
BTG,4981771281.0,3.73,B2Gold Corp Common shares (Canada)
ALHC,4978109111.0,24.08,Alignment Healthcare Inc. Common Stock
MUR,4972796791.0,34.69,Murphy Oil Corporation Common Stock
UNF,4961782846.0,274.39,Unifirst Corporation Common Stock
GHC,4961674626.0,1151.98,Graham Holdings Company Common Stock
CIGI,4960647904.0,97.07,Colliers International Group Inc. Subordinate Voting Shares
PAGP,4955539055.0,25.04,Plains GP Holdings L.P. Class A Units representing Limited P
ADT,4953085437.0,6.75,ADT Inc. Common Stock
LPX,4938748367.0,70.69,Louisiana-Pacific Corporation Common Stock
CUZ,4931273780.0,29.97,Cousins Properties Incorporated Common Stock
MGY,4930711254.0,26.66,Magnolia Oil & Gas Corporation Class A Common Stock
SRAD,4916413630.0,15.77,Sportradar Group AG Class A Ordinary Shares
DFTX,4905823899.0,44.98,Definium Therapeutics Inc. Common Shares
MANE,4904400067.0,117.39,Veradermics Incorporated Common Stock
OGS,4904264329.0,78.14,ONE Gas Inc. Common Stock
CMBT,4903973081.0,15.52,CMB.TECH NV Ordinary Shares
CNO,4901729893.0,52.51,CNO Financial Group Inc. Common Stock
KNSA,4900951619.0,63.7,Kiniksa Pharmaceuticals International plc Class A Ordinary S
GBTG,4896471371.0,9.39,Global Business Travel Group Inc. Class A Common Stock
AUGO,4895804300.0,58.43,Aura Minerals Inc. Common Shares
FFIN,4891645090.0,34.14,First Financial Bankshares Inc. Common Stock
GRFS,4888515396.0,7.11,Grifols S.A. American Depositary Shares
TFSL,4885127896.0,17.42,TFS Financial Corporation Common Stock
BC,4884778249.0,75.18,Brunswick Corporation Common Stock
IEP,4879087015.0,7.26,Icahn Enterprises L.P. Common Stock
RELY,4876615646.0,23.16,Remitly Global Inc. Common Stock
CHH,4864833066.0,106.93,Choice Hotels International Inc. Common Stock
GNTX,4850863059.0,22.7,Gentex Corporation Common Stock
EWTX,4822856494.0,44.83,Edgewise Therapeutics Inc. Common Stock
TBBB,4803857393.0,40.76,BBB Foods Inc. Class A Common Shares
CAI,4791437780.0,16.95,Caris Life Sciences Inc. Common Stock
HASI,4789257732.0,37.29,HA Sustainable Infrastructure Capital Inc. Common Stock
STUB,4788702774.0,12.76,StubHub Holdings Inc. Class A Common Stock
SAIC,4783199302.0,113.14,Science Applications International Corporation Common Stock
SR,4781366137.0,80.88,Spire Inc. Common Stock
REZI,4777498503.0,31.55,Resideo Technologies Inc. Common Stock 
SITE,4773768592.0,107.74,SiteOne Landscape Supply Inc. Common Stock
PTRN,4765656660.0,26.95,Pattern Group Inc. Series A Common Stock
UEC,4765620885.0,9.63,Uranium Energy Corp. Common Stock
MAIN,4760614756.0,51.2,Main Street Capital Corporation Common Stock
CORZW,4758711033.0,14.97,Core Scientific Inc. Tranche 1 Warrants
FCN,4752961980.0,157.68,FTI Consulting Inc. Common Stock
DLB,4749298364.0,50.2,Dolby Laboratories Common Stock
VVV,4748168221.0,37.23,Valvoline Inc. Common Stock
NNI,4733588850.0,131.73,Nelnet Inc. Common Stock
PRIM,4725876113.0,87.11,Primoris Services Corporation Common Stock
SEI,4725808213.0,64.26,Solaris Energy Infrastructure Inc. Class A Common Stock
OTF,4721263692.0,10.21,Blue Owl Technology Finance Corp. Common Stock
CNX,4718277760.0,33.35,CNX Resources Corporation Common Stock
XMTR,4707066433.0,89.49,Xometry Inc. Class A Common Stock
DAVE,4701545053.0,366.93,Dave Inc. Class A Common Stock
TREX,4698300525.0,45.22,Trex Company Inc. Common Stock
FRMI,4689358528.0,7.36,Fermi Inc. Common Stock
BOOT,4675483428.0,154.06,Boot Barn Holdings Inc. Common Stock
MRP,4657644352.0,28.05,Millrose Properties Inc. Class A Common Stock
CRC,4655516659.0,52.43,California Resources Corporation Common Stock
IBOC,4651778864.0,74.81,International Bancshares Corporation Common Stock
UFPI,4650775403.0,81.88,UFP Industries Inc. Common Stock
KBR,4628467380.0,36.51,KBR Inc. Common Stock
SFBS,4617368659.0,84.47,ServisFirst Bancshares Inc. Common Stock
SYNA,4609089444.0,119.29,Synaptics Incorporated Common Stock $0.001 Par Value
NTSK,4604729599.0,11.4,Netskope Inc. Class A Common Stock
VKTX,4595252360.0,39.58,Viking Therapeutics Inc. Common Stock
SLGN,4587558295.0,43.41,Silgan Holdings Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
CVSA,4583109707.0,134.68,Covista Inc. Common Shares
KTB,4575998602.0,82.79,Kontoor Brands Inc. Common Stock 
HCXY,4574593698.0,25.18,Hercules Capital Inc. 6.25% Notes due 2033
EPAM,4574001685.0,87.55,EPAM Systems Inc. Common Stock
SKT,4573207628.0,39.81,Tanger Inc. Common Stock
PAM,4566702440.0,83.73,Pampa Energia S.A.
LIVN,4560582325.0,83.02,LivaNova PLC Ordinary Shares
EPR,4546468052.0,59.42,EPR Properties Common Stock
WSC,4540251523.0,25.09,WillScot Holdings Corporation Class A Common Stock
ENO,4539628861.0,21.23,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CECO,4526557428.0,77.45,CECO Environmental Corp. Common Stock
COLD,4520674394.0,15.85,Americold Realty Trust Inc. Common Stock
LBRDK,4518026029.0,31.48,Liberty Broadband Corporation Class C Common Stock
FULT,4517442305.0,23.64,Fulton Financial Corporation Common Stock
TXG,4517101205.0,35.58,10x Genomics Inc. Class A Common Stock
TNL,4514331269.0,72.32,Travel   Leisure Co. Common  Stock
LBRDA,4513003609.0,31.45,Liberty Broadband Corporation Class A Common Stock
KNF,4512782780.0,79.52,Knife Riv Holding Co. Common Stock
TGS,4510544272.0,29.96,Transportadora de Gas del Sur SA TGS Common Stock
SLM,4496057001.0,23.84,SLM Corporation Common Stock
OCTV,4493648571.0,16.74,Octave Intelligence plc Class B Ordinary Shares
LAZ,4489827651.0,40.2,Lazard Inc. Common Stock
HRI,4469325946.0,133.84,Herc Holdings Inc. Common Stock 
DHCNL,4468579748.0,18.51,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MARA,4466583943.0,11.71,MARA Holdings Inc. Common Stock
FELE,4452685341.0,100.78,Franklin Electric Co. Inc. Common Stock
NP,4445068898.0,32.14,Neptune Insurance Holdings Inc. Class A Common Stock
OPEN,4432964824.0,4.59,Opendoor Technologies Inc Common Stock
TCBI,4431508535.0,101.47,Texas Capital Bancshares Inc. Common Stock
BEPI,4430945766.0,15.43,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
KRC,4422664424.0,38.03,Kilroy Realty Corporation Common Stock
HLNE,4422102075.0,79.63,Hamilton Lane Incorporated Class A Common Stock
EE,4416599066.0,38.79,Excelerate Energy Inc. Class A Common Stock
CSW,4404302072.0,269.88,CSW Industrials Inc. Common Stock
TNGX,4398745133.0,30.41,Tango Therapeutics Inc.
ACAD,4397337142.0,25.68,ACADIA Pharmaceuticals Inc. Common Stock
SEB,4388133211.0,4581.5,Seaboard Corporation Common Stock
VCYT,4378222541.0,54.87,Veracyte Inc. Common Stock
NWE,4368846718.0,71.03,NorthWestern Energy Group Inc. Common Stock
WAY,4365661399.0,22.76,Waystar Holding Corp. Common Stock
ANDG,4364836564.0,38.65,Andersen Group Inc. Class A Common Stock
FHI,4364218421.0,57.49,Federated Hermes Inc. Common Stock
MDU,4360910691.0,20.86,MDU Resources Group Inc. Common Stock (Holding Company)
DHCNI,4357577427.0,18.05,Diversified Healthcare Trust 5.625% Senior Notes due 2042
AQN,4351283339.0,5.66,Algonquin Power & Utilities Corp. Common Shares
LILAP,4346614368.0,19.62,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
LIF,4338436736.0,53.54,Life360 Inc. Common Stock
OXLCM,4335660000.0,24.98,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
ELF,4331133927.0,72.86,e.l.f. Beauty Inc. Common Stock
ATAT,4327534065.0,31.81,Atour Lifestyle Holdings Limited American Depositary Shares
RXO,4327508987.0,26.24,RXO Inc. Common Stock
INSW,4324235196.0,87.35,International Seaways Inc. Common Stock 
CBT,4323551781.0,83.75,Cabot Corporation Common Stock
AZZ,4320319498.0,143.94,AZZ Inc.
TENB,4308325985.0,39.07,Tenable Holdings Inc. Common Stock
HHH,4305491572.0,72.21,Howard Hughes Holdings Inc. Common Stock
OXLCN,4305280000.0,24.8,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
CENX,4302896693.0,43.48,Century Aluminum Company Common Stock
REGCP,4302774565.0,23.5,Regency Centers Corporation 6.25% Series A Cumulative Redeem
SKY,4302580277.0,78.38,Champion Homes Inc. Common Stock
OXLCZ,4286184000.0,24.69,Oxford Lane Capital Corp. 5.00% Notes due 2027
CVCO,4279298287.0,555.21,Cavco Industries Inc. Common Stock When Issued
EQPT,4272710392.0,16.93,EquipmentShare.com Inc Class A Common Stock
WHD,4271422483.0,53.27,Cactus Inc. Class A Common Stock
BRC,4271245541.0,90.66,Brady Corporation Common Stock
ELC,4261552477.0,19.98,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
MMSI,4253391162.0,71.3,Merit Medical Systems Inc. Common Stock
OXLCL,4253200000.0,24.5,Oxford Lane Capital Corp. 6.75% Notes due 2031
TAC,4240672000.0,14.24,TransAlta Corporation Ordinary Shares
DOO,4237319802.0,57.38,BRP Inc. Common Subordinate Voting Shares
EXLS,4233615018.0,27.71,ExlService Holdings Inc. Common Stock
MKTX,4230438788.0,119.03,MarketAxess Holdings Inc. Common Stock
BCO,4229865740.0,102.72,Brinks Company (The) Common Stock
BMI,4225049041.0,144.76,Badger Meter Inc. Common Stock
HGTY,4216392057.0,12.28,Hagerty Inc. Class A Common Stock
DTW,4212573338.0,20.25,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
OPLN,4209238791.0,39.73,OPENLANE Inc. Common Stock
UCTT,4207364977.0,93.86,Ultra Clean Holdings Inc. Common Stock
