ticker,mcap_usd,price,name
RELY,4999977355.0,23.62,Remitly Global Inc. Common Stock
TREX,4998015547.0,49.06,Trex Company Inc. Common Stock
GHC,4981164663.0,1176.21,Graham Holdings Company Common Stock
PAGP,4967393512.0,25.1,Plains GP Holdings L.P. Class A Units representing Limited P
OGS,4966588174.0,79.02,ONE Gas Inc. Common Stock
FFIN,4964864842.0,34.64,First Financial Bankshares Inc. Common Stock
DYN,4963720136.0,26.58,Dyne Therapeutics Inc. Common Stock
CAR,4951081052.0,140.16,Avis Budget Group Inc. Common Stock
GBTG,4936429036.0,9.45,Global Business Travel Group Inc. Class A Common Stock
BILL,4936013790.0,49.56,BILL Holdings Inc. Common Stock
BGC,4927097512.0,10.29,BGC Group Inc. Class A Common Stock
ACHR,4922195098.0,6.48,Archer Aviation Inc. Class A Common Stock
PAY,4912905629.0,39.01,Paymentus Holdings Inc. Class A Common Stock
GFF,4885261594.0,107.86,Griffon Corporation Common Stock
SFBS,4878701430.0,89.23,ServisFirst Bancshares Inc. Common Stock
VRNS,4868935959.0,42.39,Varonis Systems Inc. Common Stock
CRC,4862852753.0,54.77,California Resources Corporation Common Stock
RDN,4860750423.0,36.74,Radian Group Inc. Common Stock
BIPC,4856252639.0,39.48,Brookfield Infrastructure Corporation Brookfield Infrastruct
EWTX,4854604566.0,44.7,Edgewise Therapeutics Inc. Common Stock
TBBB,4852768110.0,41.17,BBB Foods Inc. Class A Common Shares
CUZ,4849999639.0,29.46,Cousins Properties Incorporated Common Stock
AXTI,4841655817.0,74.01,AXT Inc Common Stock
MRP,4836145874.0,29.12,Millrose Properties Inc. Class A Common Stock
TFSL,4834833096.0,17.24,TFS Financial Corporation Common Stock
OLLI,4831674955.0,79.92,Ollie's Bargain Outlet Holdings Inc. Common Stock
DIOD,4828521269.0,104.85,Diodes Incorporated Common Stock
INDV,4827344336.0,38.69,Indivior Pharmaceuticals Inc. Common Stock
SR,4818952873.0,81.52,Spire Inc. Common Stock
FELE,4817944289.0,108.97,Franklin Electric Co. Inc. Common Stock
KBR,4795630007.0,38.04,KBR Inc. Common Stock
KLIC,4782619465.0,91.39,Kulicke and Soffa Industries Inc. Common Stock
DOO,4776400222.0,64.68,BRP Inc. Common Subordinate Voting Shares
WAY,4774535558.0,24.9,Waystar Holding Corp. Common Stock
TKC,4774000000.0,5.42,Turkcell Iletisim Hizmetleri AS Common Stock
FHI,4770791956.0,63.9,Federated Hermes Inc. Common Stock
MTH,4749236157.0,72.87,Meritage Homes Corporation Common Stock
ATAT,4711175877.0,34.63,Atour Lifestyle Holdings Limited American Depositary Shares
AZZ,4703059907.0,156.5,AZZ Inc.
MDA,4686909406.0,33.8,MDA Space Ltd. Common Shares
BCO,4677288889.0,113.56,Brinks Company (The) Common Stock
LBTYB,4655845276.0,13.65,Liberty Global Ltd. Class B Common Shares
BOX,4646376127.0,33.56,Box Inc. Class A Common Stock
VNT,4640064000.0,34.32,Vontier Corporation Common Stock 
CNR,4634537316.0,93.37,Core Natural Resources Inc. Common Stock
BEPI,4619325573.0,16.09,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
SEI,4613125118.0,60.25,Solaris Energy Infrastructure Inc. Class A Common Stock
EPR,4612623194.0,60.21,EPR Properties Common Stock
NIQ,4601175572.0,15.59,NIQ Global Intelligence plc Ordinary Shares
FULT,4596268104.0,24.07,Fulton Financial Corporation Common Stock
CHH,4595200842.0,101.71,Choice Hotels International Inc. Common Stock
