ticker,mcap_usd,price,name
FFIN,4991942441.0,34.84,First Financial Bankshares Inc. Common Stock
GHC,4991759608.0,1158.96,Graham Holdings Company Common Stock
SHC,4988996560.0,17.5,Sotera Health Company Common Stock
SR,4967584032.0,84.03,Spire Inc. Common Stock
MAIN,4966587248.0,53.41,Main Street Capital Corporation Common Stock
CNO,4966140360.0,53.2,CNO Financial Group Inc. Common Stock
BB,4963998723.0,8.47,BlackBerry Limited Common Stock
OMAB,4962277098.0,102.8,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
UFPI,4960618830.0,87.33,UFP Industries Inc. Common Stock
OII,4958336328.0,49.71,Oceaneering International Inc. Common Stock
CNX,4947471462.0,34.97,CNX Resources Corporation Common Stock
CHH,4946724954.0,108.73,Choice Hotels International Inc. Common Stock
GBTG,4912115049.0,9.42,Global Business Travel Group Inc. Class A Common Stock
CIGI,4911588236.0,96.11,Colliers International Group Inc. Subordinate Voting Shares
STEP,4909126854.0,40.68,StepStone Group Inc. Class A Common Stock
VVV,4908863681.0,38.49,Valvoline Inc. Common Stock
IRDM,4905965733.0,46.3,Iridium Communications Inc Common Stock
HASI,4900994236.0,38.16,HA Sustainable Infrastructure Capital Inc. Common Stock
ENPH,4876534140.0,37.0,Enphase Energy Inc. Common Stock
LAZ,4873484541.0,43.64,Lazard Inc. Common Stock
KVYO,4854318567.0,16.22,Klaviyo Inc. Series A Common Stock
RDNT,4844655280.0,61.61,RadNet Inc. Common Stock
TKC,4844400000.0,5.5,Turkcell Iletisim Hizmetleri AS Common Stock
WSC,4843417610.0,26.76,WillScot Holdings Corporation Class A Common Stock
GNTX,4834839508.0,22.63,Gentex Corporation Common Stock
FCN,4834501616.0,160.38,FTI Consulting Inc. Common Stock
MTH,4825787623.0,72.35,Meritage Homes Corporation Common Stock
EPR,4825721033.0,63.08,EPR Properties Common Stock
SPHR,4821209744.0,134.7,Sphere Entertainment Co. Class A Common Stock
ANDG,4818824740.0,42.67,Andersen Group Inc. Class A Common Stock
MRX,4813193055.0,64.93,Marex Group Limited Ordinary Shares
CRC,4812683634.0,54.2,California Resources Corporation Common Stock
SLGN,4811599382.0,45.53,Silgan Holdings Inc. Common Stock
KNSA,4810164760.0,62.52,Kiniksa Pharmaceuticals International plc Class A Ordinary S
PAM,4805045802.0,88.1,Pampa Energia S.A.
SFBS,4803222257.0,87.87,ServisFirst Bancshares Inc. Common Stock
NNI,4798629431.0,133.54,Nelnet Inc. Common Stock
RGTI,4793190797.0,14.42,Rigetti Computing Inc. Common Stock
MANE,4781152940.0,114.44,Veradermics Incorporated Common Stock
SKT,4768496575.0,41.51,Tanger Inc. Common Stock
RELY,4767102829.0,22.64,Remitly Global Inc. Common Stock
ZETA,4761518482.0,19.1,Zeta Global Holdings Corp. Class A Common Stock
IBOC,4760596041.0,76.56,International Bancshares Corporation Common Stock
CSW,4754762969.0,291.36,CSW Industrials Inc. Common Stock
QLYS,4749321336.0,134.58,Qualys Inc. Common Stock
KBR,4748917839.0,37.45,KBR Inc. Common Stock
PRIM,4746764263.0,87.49,Primoris Services Corporation Common Stock
MARA,4743005057.0,12.44,MARA Holdings Inc. Common Stock
MRP,4735686878.0,28.52,Millrose Properties Inc. Class A Common Stock
EQPT,4732033069.0,18.75,EquipmentShare.com Inc Class A Common Stock
FELE,4709825931.0,106.6,Franklin Electric Co. Inc. Common Stock
MMED,4706926082.0,16.76,MiniMed Group Inc. Common Stock
TBBB,4702500245.0,39.9,BBB Foods Inc. Class A Common Shares
DLB,4701053325.0,49.7,Dolby Laboratories Common Stock
FULT,4694240872.0,24.56,Fulton Financial Corporation Common Stock
TGS,4674646183.0,31.05,Transportadora de Gas del Sur SA TGS Common Stock
DFTX,4671330316.0,42.83,Definium Therapeutics Inc. Common Shares
EPAM,4664907030.0,89.29,EPAM Systems Inc. Common Stock
UEC,4659223326.0,9.41,Uranium Energy Corp. Common Stock
KTB,4646747221.0,84.07,Kontoor Brands Inc. Common Stock 
CBT,4644895102.0,89.98,Cabot Corporation Common Stock
LMND,4628452537.0,60.25,Lemonade Inc. Common Stock
AQN,4628288114.0,6.01,Algonquin Power & Utilities Corp. Common Shares
AUGO,4615948295.0,55.09,Aura Minerals Inc. Common Shares
OTF,4612542774.0,9.97,Blue Owl Technology Finance Corp. Common Stock
INSW,4591624910.0,92.75,International Seaways Inc. Common Stock 
AZZ,4585708795.0,152.59,AZZ Inc.
TPC,4583266778.0,87.11,Tutor Perini Corporation Common Stock
BEPI,4580271223.0,15.95,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HLNE,4573209583.0,82.35,Hamilton Lane Incorporated Class A Common Stock
EE,4547525781.0,39.94,Excelerate Energy Inc. Class A Common Stock
SLM,4546977109.0,24.11,SLM Corporation Common Stock
SEB,4532281208.0,4732.0,Seaboard Corporation Common Stock
CENX,4532021612.0,45.79,Century Aluminum Company Common Stock
ELF,4531151297.0,76.23,e.l.f. Beauty Inc. Common Stock
VCYT,4529828570.0,56.77,Veracyte Inc. Common Stock
TNL,4526052956.0,73.95,Travel   Leisure Co. Common  Stock
NTSK,4523944869.0,11.2,Netskope Inc. Class A Common Stock
BOOT,4518738730.0,148.9,Boot Barn Holdings Inc. Common Stock
KRC,4515687470.0,38.84,Kilroy Realty Corporation Common Stock
NWE,4507307412.0,73.28,NorthWestern Energy Group Inc. Common Stock
WHD,4503935391.0,56.17,Cactus Inc. Class A Common Stock
CRSP,4503194098.0,46.69,CRISPR Therapeutics AG Common Shares
CECO,4496166080.0,76.93,CECO Environmental Corp. Common Stock
HCXY,4487389370.0,24.7,Hercules Capital Inc. 6.25% Notes due 2033
DHCNL,4485478753.0,18.58,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TREX,4478035220.0,43.1,Trex Company Inc. Common Stock
SRAD,4473718173.0,14.35,Sportradar Group AG Class A Ordinary Shares
SKY,4470418235.0,81.44,Champion Homes Inc. Common Stock
DOO,4460336633.0,60.4,BRP Inc. Common Subordinate Voting Shares
MDU,4460188552.0,21.34,MDU Resources Group Inc. Common Stock (Holding Company)
SITE,4456521673.0,100.58,SiteOne Landscape Supply Inc. Common Stock
ENO,4451958214.0,20.82,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
FBP,4444854855.0,28.73,First BanCorp. New Common Stock
XMTR,4440390527.0,84.42,Xometry Inc. Class A Common Stock
BRC,4440144894.0,94.25,Brady Corporation Common Stock
MMSI,4435935018.0,74.36,Merit Medical Systems Inc. Common Stock
WBI,4418497720.0,35.79,WaterBridge Infrastructure LLC Class A Shares Representing L
DYN,4406449181.0,23.97,Dyne Therapeutics Inc. Common Stock
KNF,4401749538.0,77.56,Knife Riv Holding Co. Common Stock
FHI,4396481298.0,57.91,Federated Hermes Inc. Common Stock
CVCO,4386664193.0,569.14,Cavco Industries Inc. Common Stock When Issued
MEOH,4381525035.0,56.63,Methanex Corporation Common Stock
OCTV,4372851567.0,16.29,Octave Intelligence plc Class B Ordinary Shares
ATMU,4371925071.0,53.53,Atmus Filtration Technologies Inc. Common Stock
SYNA,4371854058.0,113.15,Synaptics Incorporated Common Stock $0.001 Par Value
TCBI,4363381870.0,99.92,Texas Capital Bancshares Inc. Common Stock
PLNT,4355053035.0,54.82,Planet Fitness Inc. Common Stock
PFSI,4345852413.0,83.69,PennyMac Financial Services Inc. Common Stock
DHCNI,4340630139.0,17.98,Diversified Healthcare Trust 5.625% Senior Notes due 2042
BEPH,4340086969.0,15.11,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
FRMI,4338692696.0,6.8,Fermi Inc. Common Stock
CAI,4336321861.0,15.34,Caris Life Sciences Inc. Common Stock
ATAT,4335696657.0,31.87,Atour Lifestyle Holdings Limited American Depositary Shares
OXLCM,4331302640.0,24.95,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BNL,4315706320.0,22.5,Broadstone Net Lease Inc. Common Stock
LIVN,4308162718.0,78.42,LivaNova PLC Ordinary Shares
CDP,4307187785.0,37.99,COPT Defense Properties Common Shares of Beneficial Interest
VNT,4305664000.0,30.58,Vontier Corporation Common Stock 
CNR,4305061932.0,85.41,Core Natural Resources Inc. Common Stock
SIM,4302712120.0,28.0,Grupo Simec S.A.B. de C.V. American Depositary Shares
OXLCZ,4293128000.0,24.73,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCN,4286184000.0,24.69,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PEGA,4284392867.0,26.06,Pegasystems Inc. Common Stock
LFST,4283631301.0,11.04,LifeStance Health Group Inc. Common Stock
EWTX,4278973849.0,39.77,Edgewise Therapeutics Inc. Common Stock
NVST,4274862537.0,26.27,Envista Holdings Corporation Common Stock
