ticker,mcap_usd,price,name
SHC,4998977405.0,17.53,Sotera Health Company Common Stock
INDV,4987049705.0,39.97,Indivior Pharmaceuticals Inc. Common Stock
CNO,4984810060.0,53.4,CNO Financial Group Inc. Common Stock
GNTX,4981187942.0,23.32,Gentex Corporation Common Stock
UFPI,4980782793.0,87.69,UFP Industries Inc. Common Stock
MAIN,4972166638.0,53.47,Main Street Capital Corporation Common Stock
CMBT,4971434309.0,15.73,CMB.TECH NV Ordinary Shares
VVV,4961153473.0,38.9,Valvoline Inc. Common Stock
RDNT,4946879787.0,62.91,RadNet Inc. Common Stock
FCN,4930962554.0,163.58,FTI Consulting Inc. Common Stock
HASI,4913837512.0,38.26,HA Sustainable Infrastructure Capital Inc. Common Stock
CAKE,4908665438.0,98.8,Cheesecake Factory Incorporated (The) Common Stock
OGS,4905519579.0,78.16,ONE Gas Inc. Common Stock
GVA,4901817623.0,112.05,Granite Construction Incorporated Common Stock
BCO,4892358707.0,118.8,Brinks Company (The) Common Stock
SFBS,4881936722.0,89.31,ServisFirst Bancshares Inc. Common Stock
CE,4879982986.0,44.5,Celanese Corporation Common Stock
GLNG,4862062366.0,47.86,Golar Lng Ltd
CORZW,4861880872.0,15.13,Core Scientific Inc. Tranche 1 Warrants
ELF,4859857406.0,81.76,e.l.f. Beauty Inc. Common Stock
RELY,4858696898.0,23.07,Remitly Global Inc. Common Stock
IRDM,4858283561.0,45.85,Iridium Communications Inc Common Stock
NNI,4854686507.0,135.1,Nelnet Inc. Common Stock
HRI,4851069682.0,145.1,Herc Holdings Inc. Common Stock 
SAIC,4845346226.0,114.61,Science Applications International Corporation Common Stock
DLB,4844369469.0,51.21,Dolby Laboratories Common Stock
CVLT,4839295926.0,116.83,Commvault Systems Inc. Common Stock
HLNE,4835884523.0,87.08,Hamilton Lane Incorporated Class A Common Stock
BB,4835006608.0,8.25,BlackBerry Limited Common Stock
CNX,4827215507.0,34.12,CNX Resources Corporation Common Stock
PEGA,4800624394.0,29.2,Pegasystems Inc. Common Stock
EPR,4800090965.0,62.74,EPR Properties Common Stock
MRX,4781938651.0,64.5,Marex Group Limited Ordinary Shares
AUGO,4778499388.0,57.03,Aura Minerals Inc. Common Shares
QLYS,4770495306.0,135.18,Qualys Inc. Common Stock
MMSI,4762843623.0,79.84,Merit Medical Systems Inc. Common Stock
TKC,4752000000.0,5.4,Turkcell Iletisim Hizmetleri AS Common Stock
DFTX,4751494401.0,43.56,Definium Therapeutics Inc. Common Shares
IBOC,4746294355.0,76.33,International Bancshares Corporation Common Stock
RGTI,4744992970.0,14.28,Rigetti Computing Inc. Common Stock
NTSK,4742063639.0,11.74,Netskope Inc. Class A Common Stock
KLIC,4741034192.0,90.59,Kulicke and Soffa Industries Inc. Common Stock
UEC,4735928543.0,9.57,Uranium Energy Corp. Common Stock
ENPH,4725505827.0,35.76,Enphase Energy Inc. Common Stock
OII,4719695766.0,47.42,Oceaneering International Inc. Common Stock
PAM,4719416722.0,86.53,Pampa Energia S.A.
DAVE,4705324997.0,367.22,Dave Inc. Class A Common Stock
SLM,4689276602.0,24.95,SLM Corporation Common Stock
SR,4689143941.0,79.32,Spire Inc. Common Stock
WHD,4682328916.0,58.4,Cactus Inc. Class A Common Stock
SKT,4676595894.0,40.71,Tanger Inc. Common Stock
OCTV,4676186267.0,17.42,Octave Intelligence plc Class B Ordinary Shares
KTB,4674659762.0,84.58,Kontoor Brands Inc. Common Stock 
FULT,4671304842.0,24.44,Fulton Financial Corporation Common Stock
TGS,4668624094.0,31.01,Transportadora de Gas del Sur SA TGS Common Stock
MTH,4667169237.0,69.97,Meritage Homes Corporation Common Stock
BOOT,4644529005.0,153.04,Boot Barn Holdings Inc. Common Stock
INSW,4643292961.0,93.8,International Seaways Inc. Common Stock 
DYN,4642673094.0,25.25,Dyne Therapeutics Inc. Common Stock
VCYT,4640740350.0,58.16,Veracyte Inc. Common Stock
LBRDK,4633541702.0,32.29,Liberty Broadband Corporation Class C Common Stock
LBRDA,4624214349.0,32.23,Liberty Broadband Corporation Class A Common Stock
MRP,4621944048.0,27.84,Millrose Properties Inc. Class A Common Stock
CRSP,4617003673.0,47.87,CRISPR Therapeutics AG Common Shares
ATAT,4614585208.0,33.92,Atour Lifestyle Holdings Limited American Depositary Shares
BEPI,4611859300.0,16.06,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
TBBB,4611750240.0,39.13,BBB Foods Inc. Class A Common Shares
VRNS,4599454849.0,40.06,Varonis Systems Inc. Common Stock
FELE,4577721058.0,103.61,Franklin Electric Co. Inc. Common Stock
AQN,4574426074.0,5.95,Algonquin Power & Utilities Corp. Common Shares
EQPT,4573036758.0,18.12,EquipmentShare.com Inc Class A Common Stock
TNL,4551758734.0,74.37,Travel   Leisure Co. Common  Stock
OTF,4543146443.0,9.82,Blue Owl Technology Finance Corp. Common Stock
NVST,4532786295.0,27.86,Envista Holdings Corporation Common Stock
PSN,4528390096.0,42.33,Parsons Corporation Common Stock
MANE,4515022704.0,108.07,Veradermics Incorporated Common Stock
LILAP,4509446252.0,20.36,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
CBT,4497515956.0,87.12,Cabot Corporation Common Stock
DOO,4493567618.0,60.85,BRP Inc. Common Subordinate Voting Shares
ENO,4489378612.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MARA,4487553820.0,11.77,MARA Holdings Inc. Common Stock
FHI,4485678666.0,59.09,Federated Hermes Inc. Common Stock
RNG,4483445838.0,53.69,RingCentral Inc. Class A Common Stock
FBP,4481205677.0,28.97,First BanCorp. New Common Stock
CAI,4480489016.0,15.85,Caris Life Sciences Inc. Common Stock
KRC,4479059128.0,38.51,Kilroy Realty Corporation Common Stock
SRAD,4478394534.0,14.37,Sportradar Group AG Class A Ordinary Shares
ACAD,4477818001.0,26.15,ACADIA Pharmaceuticals Inc. Common Stock
HCXY,4465588288.0,24.58,Hercules Capital Inc. 6.25% Notes due 2033
LIVN,4445221895.0,80.92,LivaNova PLC Ordinary Shares
VNT,4428160000.0,31.45,Vontier Corporation Common Stock 
TREX,4421929906.0,42.56,Trex Company Inc. Common Stock
CRC,4415770427.0,49.73,California Resources Corporation Common Stock
XMTR,4414091128.0,83.92,Xometry Inc. Class A Common Stock
BILL,4411139039.0,44.29,BILL Holdings Inc. Common Stock
PRIM,4405771997.0,81.2,Primoris Services Corporation Common Stock
CHEF,4402760603.0,107.97,The Chefs' Warehouse Inc. Common Stock
CVCO,4398379640.0,570.66,Cavco Industries Inc. Common Stock When Issued
OLLI,4392838463.0,72.67,Ollie's Bargain Outlet Holdings Inc. Common Stock
LIF,4388676385.0,54.16,Life360 Inc. Common Stock
CENX,4386529763.0,44.32,Century Aluminum Company Common Stock
SKY,4384372119.0,79.87,Champion Homes Inc. Common Stock
BRC,4382224430.0,93.02,Brady Corporation Common Stock
MAT,4376436000.0,15.06,Mattel Inc. Common Stock
EWTX,4374731624.0,40.66,Edgewise Therapeutics Inc. Common Stock
DHCNL,4367185718.0,18.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ANF,4365859825.0,98.26,Abercrombie & Fitch Company Common Stock
BDC,4363290242.0,112.04,Belden Inc Common Stock
MIAX,4359082460.0,45.93,Miami International Holdings Inc. Common Stock
AZZ,4354763010.0,144.91,AZZ Inc.
WSC,4351112083.0,24.04,WillScot Holdings Corporation Class A Common Stock
ITRI,4350651778.0,99.36,Itron Inc. Common Stock
PI,4345002740.0,142.65,Impinj Inc. Common Stock
SEB,4343528744.0,4534.93,Seaboard Corporation Common Stock
ABG,4339018246.0,233.04,Asbury Automotive Group Inc Common Stock
BEPH,4330438247.0,15.08,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
DLO,4323702475.0,14.66,DLocal Limited Class A Common Shares
CVSA,4323283884.0,127.04,Covista Inc. Common Shares
OXLCZ,4317432000.0,24.87,Oxford Lane Capital Corp. 5.00% Notes due 2027
OXLCM,4315696000.0,24.86,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
PARR,4313410708.0,86.02,Par Pacific Holdings Inc.  Common Stock
PLNT,4309770652.0,54.25,Planet Fitness Inc. Common Stock
SLGN,4307506936.0,40.76,Silgan Holdings Inc. Common Stock
NWE,4307406360.0,70.03,NorthWestern Energy Group Inc. Common Stock
PAY,4301995325.0,34.2,Paymentus Holdings Inc. Class A Common Stock
OXLCN,4296600000.0,24.75,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
MTRN,4295922682.0,206.52,Materion Corporation
CAAP,4295697796.0,26.0,Corporacion America Airports SA Common Shares
TPC,4285730633.0,81.45,Tutor Perini Corporation Common Stock
MEOH,4278243744.0,55.3,Methanex Corporation Common Stock
WPP,4277451357.0,19.82,WPP plc American Depositary Shares
TCBI,4274617332.0,98.33,Texas Capital Bancshares Inc. Common Stock
