ticker,mcap_usd,price,name
PAY,4999489137.0,39.7,Paymentus Holdings Inc. Class A Common Stock
PBLS,4987228267.0,40.9,Parabilis Medicines Inc. Common Stock
CHH,4986002998.0,110.36,Choice Hotels International Inc. Common Stock
SR,4980549554.0,84.25,Spire Inc. Common Stock
CAR,4978458511.0,140.93,Avis Budget Group Inc. Common Stock
GNTX,4967912945.0,23.58,Gentex Corporation Common Stock
BOOT,4965805871.0,163.97,Boot Barn Holdings Inc. Common Stock
GTX,4960724812.0,26.6,Garrett Motion Inc. Common Stock
GHC,4954103473.0,1169.82,Graham Holdings Company Common Stock
SLM,4952402343.0,26.35,SLM Corporation Common Stock
ATAT,4951972334.0,36.4,Atour Lifestyle Holdings Limited American Depositary Shares
PSN,4945089742.0,46.3,Parsons Corporation Common Stock
LFST,4941889302.0,12.94,LifeStance Health Group Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
BIPC,4933746032.0,40.11,Brookfield Infrastructure Corporation Brookfield Infrastruct
BDC,4933621614.0,126.25,Belden Inc Common Stock
DOO,4932216618.0,66.79,BRP Inc. Common Subordinate Voting Shares
HAE,4929150505.0,108.34,Haemonetics Corporation Common Stock
SKY,4918322942.0,90.61,Champion Homes Inc. Common Stock
PI,4914982875.0,160.86,Impinj Inc. Common Stock
ACHR,4914870236.0,6.32,Archer Aviation Inc. Class A Common Stock
OMAB,4914005920.0,101.8,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
UFPI,4912682388.0,89.06,UFP Industries Inc. Common Stock
CNO,4900857022.0,52.97,CNO Financial Group Inc. Common Stock
XMTR,4895433134.0,85.4,Xometry Inc. Class A Common Stock
FFIN,4891767814.0,34.13,First Financial Bankshares Inc. Common Stock
EWTX,4885013722.0,44.98,Edgewise Therapeutics Inc. Common Stock
MTRN,4876966685.0,234.09,Materion Corporation
TFSL,4874095082.0,17.38,TFS Financial Corporation Common Stock
INSW,4873138033.0,98.39,International Seaways Inc. Common Stock 
BB,4867239985.0,8.3,BlackBerry Limited Common Stock
DYN,4864744528.0,26.05,Dyne Therapeutics Inc. Common Stock
VSH,4858285115.0,31.68,Vishay Intertechnology Inc. Common Stock
ESAB,4853751766.0,78.08,ESAB Corporation Common Stock
CRC,4847789760.0,54.58,California Resources Corporation Common Stock
ONDS,4846842137.0,8.49,Ondas Inc. Common Stock
OCTV,4841275507.0,18.04,Octave Intelligence plc Class B Ordinary Shares
RDN,4835613173.0,36.55,Radian Group Inc. Common Stock
CUZ,4827778361.0,29.33,Cousins Properties Incorporated Common Stock
INDV,4809252712.0,38.55,Indivior Pharmaceuticals Inc. Common Stock
VRNS,4805762692.0,41.84,Varonis Systems Inc. Common Stock
WAY,4803297821.0,25.05,Waystar Holding Corp. Common Stock
SFBS,4800793103.0,87.81,ServisFirst Bancshares Inc. Common Stock
TREX,4797850449.0,47.1,Trex Company Inc. Common Stock
EQPT,4791339460.0,18.91,EquipmentShare.com Inc Class A Common Stock
BMA,4784237920.0,74.83,Banco Macro S.A.  ADR (representing Ten Class B Common Share
KBR,4780489270.0,37.92,KBR Inc. Common Stock
FHI,4763325928.0,63.8,Federated Hermes Inc. Common Stock
TDW,4749232249.0,95.45,Tidewater Inc. Common Stock
TKC,4743200000.0,5.39,Turkcell Iletisim Hizmetleri AS Common Stock
BILL,4728354614.0,47.48,BILL Holdings Inc. Common Stock
MTH,4710783442.0,72.28,Meritage Homes Corporation Common Stock
EPR,4698042142.0,61.33,EPR Properties Common Stock
ALH,4693410557.0,23.61,Alliance Laundry Holdings Inc. Common Stock
TPC,4677600031.0,88.98,Tutor Perini Corporation Common Stock
MEOH,4675896056.0,60.44,Methanex Corporation Common Stock
IEP,4674266736.0,6.58,Icahn Enterprises L.P. Common Stock
ICUI,4661311883.0,186.4,ICU Medical Inc. Common Stock
ANF,4653999464.0,104.75,Abercrombie & Fitch Company Common Stock
ALM,4645757690.0,16.12,Almonty Industries Inc. Common Shares
PTEN,4641453917.0,12.17,Patterson-UTI Energy Inc. Common Stock
OLLI,4637009310.0,76.7,Ollie's Bargain Outlet Holdings Inc. Common Stock
CNR,4635530041.0,93.39,Core Natural Resources Inc. Common Stock
BEPI,4631960804.0,16.13,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AXTI,4629468767.0,70.6,AXT Inc Common Stock
BOX,4620070660.0,33.37,Box Inc. Class A Common Stock
GFF,4594243044.0,101.43,Griffon Corporation Common Stock
DOCS,4580921686.0,25.7,Doximity Inc. Class A Common Stock
CRGY,4576091190.0,13.85,Crescent Energy Company Class A Common Stock
SIM,4562334453.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
BCO,4558250847.0,110.67,Brinks Company (The) Common Stock
FELE,4557096652.0,103.08,Franklin Electric Co. Inc. Common Stock
NNI,4536117150.0,126.78,Nelnet Inc. Common Stock
BLSH,4527425056.0,28.36,Bullish Ordinary Shares
HCXY,4525541264.0,24.91,Hercules Capital Inc. 6.25% Notes due 2033
CGAU,4525435874.0,22.66,Centerra Gold Inc. Common Shares
ALK,4519926360.0,40.5,Alaska Air Group Inc. Common Stock
FULT,4515129415.0,23.65,Fulton Financial Corporation Common Stock
AQN,4510721428.0,5.86,Algonquin Power & Utilities Corp. Common Shares
MANE,4509747880.0,107.94,Veradermics Incorporated Common Stock
CVSA,4493634822.0,132.01,Covista Inc. Common Shares
CON,4491812251.0,35.23,Concentra Group Holdings Parent Inc. Common Stock
DHCNL,4480650466.0,18.56,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
ENO,4469064681.0,20.9,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
RHI,4468605601.0,43.66,Robert Half Inc. Common Stock
VNT,4464980000.0,33.02,Vontier Corporation Common Stock 
CVCO,4461544828.0,580.22,Cavco Industries Inc. Common Stock When Issued
IBOC,4460064427.0,71.72,International Bancshares Corporation Common Stock
LBTYB,4458014488.0,13.07,Liberty Global Ltd. Class B Common Shares
NP,4455958432.0,32.47,Neptune Insurance Holdings Inc. Class A Common Stock
KLIC,4452684395.0,85.09,Kulicke and Soffa Industries Inc. Common Stock
CELC,4452666619.0,91.0,Celcuity Inc. Common Stock
DHCNI,4444438312.0,18.41,Diversified Healthcare Trust 5.625% Senior Notes due 2042
LIVN,4439847995.0,80.59,LivaNova PLC Ordinary Shares
MDA,4437587481.0,31.96,MDA Space Ltd. Common Shares
HP,4424297095.0,44.27,Helmerich & Payne Inc. Common Stock
HGTY,4422423879.0,12.87,Hagerty Inc. Class A Common Stock
SKT,4421117892.0,38.48,Tanger Inc. Common Stock
NVST,4421002440.0,27.52,Envista Holdings Corporation Common Stock
BLLN,4419537979.0,93.66,BillionToOne Inc. Class A Common Stock
PAM,4418078719.0,81.0,Pampa Energia S.A.
TNL,4415273296.0,72.14,Travel   Leisure Co. Common  Stock
CCC,4405680386.0,7.48,CCC Intelligent Solutions Holdings Inc. Common Stock
CHEF,4399449591.0,107.84,The Chefs' Warehouse Inc. Common Stock
VVV,4395352100.0,34.45,Valvoline Inc. Common Stock
RLAY,4380641204.0,19.99,Relay Therapeutics Inc. Common Stock
NWE,4380070920.0,71.2,NorthWestern Energy Group Inc. Common Stock
EE,4372785169.0,38.56,Excelerate Energy Inc. Class A Common Stock
CBT,4370822898.0,84.66,Cabot Corporation Common Stock
BWIN,4369087821.0,31.32,The Baldwin Insurance Group Inc. Class A Common Stock
NSIT,4368576323.0,148.85,Insight Enterprises Inc. Common Stock
OXLCM,4366040000.0,25.15,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
BEPH,4364897968.0,15.2,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
CLMT,4364147318.0,49.65,Calumet Inc. Common Stock
CNK,4360603985.0,37.62,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
KFY,4352432272.0,84.75,Korn Ferry Common Stock
LAZ,4352142546.0,44.66,Lazard Inc. Common Stock
SLGN,4350400353.0,41.16,Silgan Holdings Inc. Common Stock
FBP,4341885542.0,28.44,First BanCorp. New Common Stock
MDU,4341612772.0,20.64,MDU Resources Group Inc. Common Stock (Holding Company)
SEI,4339017435.0,56.67,Solaris Energy Infrastructure Inc. Class A Common Stock
KTB,4338677624.0,79.39,Kontoor Brands Inc. Common Stock 
OXLCZ,4333056000.0,24.96,Oxford Lane Capital Corp. 5.00% Notes due 2027
CECO,4313667980.0,73.65,CECO Environmental Corp. Common Stock
UCB,4312382865.0,35.77,United Community Banks Inc. Common Stock
BRC,4308229082.0,91.44,Brady Corporation Common Stock
