ticker,mcap_usd,price,name
GHC,4997807930.0,1180.14,Graham Holdings Company Common Stock
TPC,4997220262.0,95.06,Tutor Perini Corporation Common Stock
LBRDA,4987981095.0,34.76,Liberty Broadband Corporation Class A Common Stock
RDN,4971883530.0,37.58,Radian Group Inc. Common Stock
LPX,4970155983.0,71.08,Louisiana-Pacific Corporation Common Stock
OMAB,4967345572.0,102.91,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
FFIN,4966298118.0,34.65,First Financial Bankshares Inc. Common Stock
BILL,4956431119.0,49.77,BILL Holdings Inc. Common Stock
SFBS,4955242944.0,90.64,ServisFirst Bancshares Inc. Common Stock
INDV,4948371061.0,39.66,Indivior Pharmaceuticals Inc. Common Stock
PSN,4946691823.0,46.31,Parsons Corporation Common Stock
SR,4945377434.0,83.66,Spire Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CE,4925531799.0,44.88,Celanese Corporation Common Stock
CAR,4920171017.0,139.28,Avis Budget Group Inc. Common Stock
KLIC,4913180607.0,93.89,Kulicke and Soffa Industries Inc. Common Stock
TREX,4910411484.0,48.2,Trex Company Inc. Common Stock
IEP,4905314142.0,6.9,Icahn Enterprises L.P. Common Stock
BMA,4898369088.0,76.61,Banco Macro S.A.  ADR (representing Ten Class B Common Share
EWTX,4889357888.0,45.02,Edgewise Therapeutics Inc. Common Stock
TFSL,4888117220.0,17.43,TFS Financial Corporation Common Stock
LFST,4857837068.0,12.71,LifeStance Health Group Inc. Common Stock
BIPC,4848872316.0,39.42,Brookfield Infrastructure Corporation Brookfield Infrastruct
INSW,4844162216.0,97.8,International Seaways Inc. Common Stock 
WAY,4837812536.0,25.23,Waystar Holding Corp. Common Stock
UFPI,4834904686.0,87.65,UFP Industries Inc. Common Stock
BOOT,4833158254.0,159.59,Boot Barn Holdings Inc. Common Stock
CUZ,4831070402.0,29.35,Cousins Properties Incorporated Common Stock
DYN,4823660313.0,25.83,Dyne Therapeutics Inc. Common Stock
OCTV,4821142672.0,17.96,Octave Intelligence plc Class B Ordinary Shares
ATAT,4809807195.0,35.35,Atour Lifestyle Holdings Limited American Depositary Shares
SEI,4809135082.0,62.81,Solaris Energy Infrastructure Inc. Class A Common Stock
ALK,4802282254.0,43.03,Alaska Air Group Inc. Common Stock
TKC,4800400000.0,5.46,Turkcell Iletisim Hizmetleri AS Common Stock
ALH,4799776746.0,24.15,Alliance Laundry Holdings Inc. Common Stock
KBR,4791205029.0,38.01,KBR Inc. Common Stock
ACHR,4774147560.0,6.2,Archer Aviation Inc. Class A Common Stock
CHH,4756491443.0,105.28,Choice Hotels International Inc. Common Stock
FHI,4751380283.0,63.64,Federated Hermes Inc. Common Stock
HAE,4744432478.0,104.28,Haemonetics Corporation Common Stock
TDW,4735798067.0,95.18,Tidewater Inc. Common Stock
MDA,4730751505.0,34.07,MDA Space Ltd. Common Shares
CECO,4720435449.0,80.59,CECO Environmental Corp. Common Stock
CRC,4718556816.0,53.12,California Resources Corporation Common Stock
DOO,4715107517.0,63.85,BRP Inc. Common Subordinate Voting Shares
DIOD,4711780197.0,102.31,Diodes Incorporated Common Stock
CNR,4674742684.0,94.18,Core Natural Resources Inc. Common Stock
FULT,4658315337.0,24.4,Fulton Financial Corporation Common Stock
EPR,4651693744.0,60.72,EPR Properties Common Stock
MTH,4648216313.0,71.32,Meritage Homes Corporation Common Stock
PBLS,4634177140.0,38.0,Parabilis Medicines Inc. Common Stock
PTEN,4633826219.0,12.15,Patterson-UTI Energy Inc. Common Stock
ANF,4625118852.0,104.09,Abercrombie & Fitch Company Common Stock
ICUI,4620050271.0,184.75,ICU Medical Inc. Common Stock
BEPI,4608987657.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
BCO,4600058325.0,111.68,Brinks Company (The) Common Stock
CVSA,4595240700.0,135.0,Covista Inc. Common Shares
OLLI,4593845659.0,75.99,Ollie's Bargain Outlet Holdings Inc. Common Stock
BOX,4584073706.0,33.11,Box Inc. Class A Common Stock
GFF,4582239944.0,101.17,Griffon Corporation Common Stock
USAR,4572595050.0,18.68,USA Rare Earth Inc. Class A Common Stock
RLAY,4571294423.0,20.86,Relay Therapeutics Inc. Common Stock
FELE,4560412512.0,103.15,Franklin Electric Co. Inc. Common Stock
CENX,4557156335.0,46.03,Century Aluminum Company Common Stock
HCXY,4552792616.0,25.06,Hercules Capital Inc. 6.25% Notes due 2033
CON,4552383175.0,35.7,Concentra Group Holdings Parent Inc. Common Stock
CELC,4551156763.0,93.01,Celcuity Inc. Common Stock
LUNR,4546431990.0,19.86,Intuitive Machines Inc. Class A Common Stock
IBOC,4545266801.0,73.08,International Bancshares Corporation Common Stock
ALM,4543478993.0,15.77,Almonty Industries Inc. Common Shares
KTB,4540076213.0,83.07,Kontoor Brands Inc. Common Stock 
CVCO,4536819460.0,590.01,Cavco Industries Inc. Common Stock When Issued
DHCNL,4526519194.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
TNL,4522992745.0,73.9,Travel   Leisure Co. Common  Stock
NNI,4522520963.0,126.4,Nelnet Inc. Common Stock
CHEF,4521837840.0,110.84,The Chefs' Warehouse Inc. Common Stock
FBP,4518217391.0,29.59,First BanCorp. New Common Stock
MANE,4516641602.0,108.11,Veradermics Incorporated Common Stock
AQN,4506872690.0,5.86,Algonquin Power & Utilities Corp. Common Shares
LBTYB,4502355871.0,13.2,Liberty Global Ltd. Class B Common Shares
DOCS,4501602225.0,25.25,Doximity Inc. Class A Common Stock
AZZ,4492474013.0,149.49,AZZ Inc.
MEOH,4490221825.0,58.04,Methanex Corporation Common Stock
FSLY,4486684500.0,28.16,Fastly Inc. Class A Common Stock
ENO,4486171149.0,20.98,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
RHI,4469117410.0,43.66,Robert Half Inc. Common Stock
NVST,4461959956.0,27.78,Envista Holdings Corporation Common Stock
LIVN,4449351625.0,80.76,LivaNova PLC Ordinary Shares
HP,4444284884.0,44.47,Helmerich & Payne Inc. Common Stock
SKT,4432031396.0,38.58,Tanger Inc. Common Stock
HGTY,4429536868.0,12.89,Hagerty Inc. Class A Common Stock
UCB,4415474920.0,36.62,United Community Banks Inc. Common Stock
CBT,4412902168.0,85.47,Cabot Corporation Common Stock
SLGN,4407997054.0,41.71,Silgan Holdings Inc. Common Stock
BWIN,4401172438.0,31.55,The Baldwin Insurance Group Inc. Class A Common Stock
DAVE,4400649915.0,345.0,Dave Inc. Class A Common Stock
ELVN,4391116707.0,59.93,Enliven Therapeutics Inc. Common Stock
PRIM,4387334651.0,81.5,Primoris Services Corporation Common Stock
ITRI,4386119048.0,100.17,Itron Inc. Common Stock
NWE,4385607527.0,71.29,NorthWestern Energy Group Inc. Common Stock
TCBI,4378738446.0,100.72,Texas Capital Bancshares Inc. Common Stock
BRC,4377357678.0,92.91,Brady Corporation Common Stock
BLLN,4376833710.0,92.75,BillionToOne Inc. Class A Common Stock
OXLCM,4367776000.0,25.16,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
MDU,4351078497.0,20.68,MDU Resources Group Inc. Common Stock (Holding Company)
DHCNI,4347872570.0,18.01,Diversified Healthcare Trust 5.625% Senior Notes due 2042
VNT,4345328000.0,32.14,Vontier Corporation Common Stock 
KFY,4340620361.0,84.52,Korn Ferry Common Stock
OXLCZ,4331667200.0,24.95,Oxford Lane Capital Corp. 5.00% Notes due 2027
AEHR,4331170463.0,132.77,Aehr Test Systems Common Stock
FLY,4329084120.0,25.86,Firefly Aerospace Inc. Common Stock
NP,4324214666.0,31.51,Neptune Insurance Holdings Inc. Class A Common Stock
BEPH,4316596926.0,15.03,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
NSIT,4316335370.0,147.07,Insight Enterprises Inc. Common Stock
CNK,4313080125.0,37.21,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
VVV,4313058860.0,33.8,Valvoline Inc. Common Stock
CATY,4305042805.0,64.53,Cathay General Bancorp Common Stock
BFH,4304878979.0,112.05,Bread Financial Holdings Inc. Common Stock
CGAU,4297786079.0,21.52,Centerra Gold Inc. Common Shares
CLMT,4297414979.0,48.89,Calumet Inc. Common Stock
TNGX,4295686320.0,25.48,Tango Therapeutics Inc.
OXLCN,4289656000.0,24.71,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
PAM,4287998875.0,78.62,Pampa Energia S.A.
CNS,4269529885.0,83.03,Cohen & Steers Inc Common Stock
COLD,4259369821.0,14.92,Americold Realty Trust Inc. Common Stock
ITGR,4257843932.0,125.26,Integer Holdings Corporation Common Stock
REGCP,4250227896.0,23.21,Regency Centers Corporation 6.25% Series A Cumulative Redeem
ARX,4244950249.0,19.55,Accelerant Holdings Class A Common Shares
FCN,4241966267.0,153.63,FTI Consulting Inc. Common Stock
CRGY,4235775383.0,12.82,Crescent Energy Company Class A Common Stock
GMAB,4234595855.0,32.96,Genmab A/S ADS
SEB,4233928377.0,4420.5,Seaboard Corporation Common Stock
ELC,4219971154.0,19.79,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875
OXLCL,4211536000.0,24.26,Oxford Lane Capital Corp. 6.75% Notes due 2031
TGS,4210945370.0,27.97,Transportadora de Gas del Sur SA TGS Common Stock
LAZ,4207915699.0,43.18,Lazard Inc. Common Stock
CDP,4207527992.0,37.1,COPT Defense Properties Common Shares of Beneficial Interest
KRC,4205733006.0,36.16,Kilroy Realty Corporation Common Stock
MAT,4196933000.0,14.69,Mattel Inc. Common Stock
ACLS,4196794355.0,135.9,Axcelis Technologies Inc. Common Stock
BULL,4196049267.0,7.89,Webull Corporation Class A Ordinary Shares
WIX,4191313071.0,76.14,Wix.com Ltd. Ordinary Shares
WSC,4190946859.0,23.13,WillScot Holdings Corporation Class A Common Stock
MIAX,4189528514.0,42.22,Miami International Holdings Inc. Common Stock
SITE,4187425009.0,95.92,SiteOne Landscape Supply Inc. Common Stock
WSFS,4176146053.0,81.74,WSFS Financial Corporation Common Stock
OXLCO,4171694800.0,24.03,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Serie
OPLN,4168685890.0,34.15,OPENLANE Inc. Common Stock
EE,4148249001.0,36.58,Excelerate Energy Inc. Class A Common Stock
ATMU,4128733666.0,50.6,Atmus Filtration Technologies Inc. Common Stock
STNG,4124200293.0,79.67,Scorpio Tankers Inc. Common Shares
LILAP,4122715500.0,21.05,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DK,4115108254.0,67.2,Delek US Holdings Inc. Common Stock
SYNA,4106233530.0,105.0,Synaptics Incorporated Common Stock $0.001 Par Value
PHI,4103979446.0,19.0,PLDT Inc. Sponsored ADR
BELFB,4099215461.0,283.89,Bel Fuse Inc. Class B Common Stock
SEZL,4091514201.0,121.5,Sezzle Inc. Common Stock
GEO,4088762377.0,31.07,Geo Group Inc (The) REIT
BNL,4079644563.0,21.26,Broadstone Net Lease Inc. Common Stock
QTWO,4076749959.0,65.38,Q2 Holdings Inc. Common Stock
INDB,4062847621.0,85.77,Independent Bank Corp. Common Stock
VAC,4061399386.0,118.08,Marriott Vacations Worldwide Corporation Common Stock
AVNT,4060653777.0,44.27,Avient Corporation Common Stock
CVBF,4060260825.0,23.07,CVB Financial Corporation Common Stock
DLO,4058263715.0,13.76,DLocal Limited Class A Common Shares
CORZW,4055316365.0,12.62,Core Scientific Inc. Tranche 1 Warrants
TLX,4054788622.0,11.97,Telix Pharmaceuticals Limited American Depositary Shares
WSBC,4053941928.0,42.27,WesBanco Inc. Common Stock
SKYW,4047076315.0,104.23,SkyWest Inc. Common Stock
DTW,4041070300.0,19.42,DTE Energy Company 2017 Series E 5.25% Junior Subordinated D
THO,4037830137.0,77.56,Thor Industries Inc. Common Stock
GEF,4034649572.0,87.39,Greif Inc. Class A Common Stock
SRAD,4032581503.0,12.94,Sportradar Group AG Class A Ordinary Shares
MNDY,4031591994.0,86.77,monday.com Ltd. Ordinary Shares
CRK,4031410124.0,13.73,Comstock Resources Inc. Common Stock
PARR,4026006026.0,80.36,Par Pacific Holdings Inc.  Common Stock
MSGE,4017988313.0,84.94,Madison Square Garden Entertainment Corp. Class A Common Sto
MANU,4008108827.0,23.25,Manchester United Ltd. Class A Ordinary Shares
REGCO,4006677568.0,21.88,Regency Centers Corporation 5.875% Series B Cumulative Redee
LEGN,4004750000.0,20.75,Legend Biotech Corporation American Depositary Shares
SLG,3998768751.0,56.44,SL Green Realty Corp Common Stock
ADPT,3985108175.0,24.97,Adaptive Biotechnologies Corporation Common Stock
PFSI,3984166057.0,76.69,PennyMac Financial Services Inc. Common Stock
TAC,3981600000.0,12.6,TransAlta Corporation Ordinary Shares
TENB,3977154786.0,36.11,Tenable Holdings Inc. Common Stock
HHH,3977122392.0,66.59,Howard Hughes Holdings Inc. Common Stock
BBWI,3976814551.0,19.73,Bath & Body Works Inc.
RUM,3961523450.0,7.99,RUM Group Inc. Class A Common Stock
CCC,3960989384.0,6.72,CCC Intelligent Solutions Holdings Inc. Common Stock
WBI,3959857904.0,32.08,WaterBridge Infrastructure LLC Class A Shares Representing L
IRT,3953436389.0,16.77,Independence Realty Trust Inc. Common Stock
DORM,3950566646.0,133.12,Dorman Products Inc. Common Stock
TDS,3939873000.0,34.23,Telephone and Data Systems Inc. Common Shares
SUNC,3936944271.0,76.42,SunocoCorp LLC Common Units representing limited liability c
RNST,3936790308.0,43.07,Renasant Corporation Common Stock
SKE,3929491921.0,31.32,Skeena Resources Limited Common Shares
OTTR,3928170865.0,93.56,Otter Tail Corporation Common Stock
GPCR,3920972487.0,54.98,Structure Therapeutics Inc. American Depositary Shares
VKTX,3916039095.0,33.57,Viking Therapeutics Inc. Common Stock
WK,3907920086.0,71.81,Workiva Inc. Class A Common Stock
OLED,3906261638.0,84.98,Universal Display Corporation Common Stock
DNLI,3898678159.0,24.39,Denali Therapeutics Inc. Common Stock
LIF,3897206049.0,47.83,Life360 Inc. Common Stock
IRTC,3896556585.0,118.21,iRhythm Holdings Inc. Common Stock
CSTM,3889645794.0,28.7,Constellium SE Ordinary Shares (France)
SXI,3888045567.0,320.81,Standex International Corporation Common Stock
MWA,3887529407.0,24.9,MUELLER WATER PRODUCTS Common Stock
LMND,3886858005.0,50.22,Lemonade Inc. Common Stock
USAC,3884481646.0,26.8,USA Compression Partners LP Common Units Representing Limite
MIR,3881251728.0,15.59,Mirion Technologies Inc. Class A Common Stock
HAFN,3870806207.0,7.75,Hafnia Limited Common Shares
VEON,3869585992.0,56.19,VEON Ltd. ADS
CAAP,3866128016.0,23.4,Corporacion America Airports SA Common Shares
BANF,3865031631.0,115.03,BancFirst Corporation Common Stock
JOE,3859030621.0,67.78,St. Joe Company (The) Common Stock
ATRO,3858558177.0,89.72,Astronics Corporation Common Stock
PLNT,3854117287.0,51.24,Planet Fitness Inc. Common Stock
KAI,3851071145.0,326.11,Kadant Inc Common Stock
BLSH,3841766007.0,24.07,Bullish Ordinary Shares
GNW,3838966536.0,10.16,Genworth Financial Inc Common Stock
COCO,3832144187.0,65.29,The Vita Coco Company Inc. Common Stock
PII,3831815022.0,67.34,Polaris Inc. Common Stock
JOYY,3827427408.0,74.0,JOYY Inc. American Depositary Shares
CALM,3825970581.0,81.55,Cal-Maine Foods Inc. Common Stock
SMR,3822388504.0,8.89,NuScale Power Corporation Class A Common Stock
LOPE,3803670849.0,145.93,Grand Canyon Education Inc. Common Stock
FRMI,3801173710.0,5.93,Fermi Inc. Common Stock
RXO,3800722620.0,23.05,RXO Inc. Common Stock
MHO,3792454650.0,150.0,M/I Homes Inc. Common Stock
RCUS,3784347935.0,29.72,Arcus Biosciences Inc. Common Stock
APLE,3777323168.0,16.0,Apple Hospitality REIT Inc. Common Shares
AYA,3773747602.0,26.2,Aya Gold & Silver Inc. Common Shares
FOUR,3767976926.0,47.72,Shift4 Payments Inc. Class A Common Stock
HTFL,3758135759.0,43.22,Heartflow Inc. Common Stock
ABG,3740640945.0,208.37,Asbury Automotive Group Inc Common Stock
NIC,3727084112.0,177.84,Nicolet Bankshares Inc. Common Stock
PRK,3722120374.0,206.05,Park National Corporation Common Stock
GPGI,3711172830.0,12.8,GPGI Inc. Class A Common Stock
CSQR,3710938824.0,22.27,Csquare Inc. Common Stock
FIBK,3707349212.0,38.9,First Interstate BancSystem Inc. Common Stock (DE)
OSIS,3704859185.0,224.77,OSI Systems Inc. Common Stock (DE)
UCTT,3700038810.0,81.72,Ultra Clean Holdings Inc. Common Stock
ASBA,3695560959.0,24.49,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated No
PDI,3692537100.0,15.19,PIMCO Dynamic Income Fund Common Stock
MCHB,3681414539.0,16.71,Mechanics Bancorp Class A Common Stock
PVH,3677581418.0,79.76,PVH Corp. Common Stock
KNF,3674296177.0,64.73,Knife Riv Holding Co. Common Stock
ARIS,3669792000.0,17.78,Aris Mining Corporation Common Shares
PTRN,3667726165.0,20.68,Pattern Group Inc. Series A Common Stock
CII,3655837725.0,24.57,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock
CVI,3650266050.0,36.31,CVR Energy Inc. Common Stock
BMI,3639278350.0,125.55,Badger Meter Inc. Common Stock
BWLP,3638000880.0,22.84,BW LPG Limited Common Shares
EROC,3626683322.0,16.53,ERock Inc. Class A Common Stock
NHI,3620912299.0,73.73,National Health Investors Inc. Common Stock
NHC,3616216106.0,230.9,National HealthCare Corporation Common Stock
BATRA,3603027417.0,56.15,Atlanta Braves Holdings Inc. Series A Common Stock
ZGN,3600747711.0,13.42,Ermenegildo Zegna N.V. Ordinary Shares
OGN,3597749232.0,13.7,Organon & Co. Common Stock 
UNMA,3595312496.0,21.11,Unum Group 6.250% Junior Subordinated Notes due 2058
OPCH,3592599053.0,23.98,Option Care Health Inc. Common Stock
QS,3592406124.0,5.8,QuantumScape Corporation Class A Common Stock
IPGP,3589489746.0,84.39,IPG Photonics Corporation Common Stock
IPAR,3584965925.0,111.94,Interparfums Inc. Common Stock
LEU,3581538011.0,179.5,Centrus Energy Corp. Class A Common Stock
FA,3581064457.0,20.85,First Advantage Corporation Common Stock
FFBC,3575242096.0,34.06,First Financial Bancorp. Common Stock
NESR,3574690421.0,35.45,National Energy Services Reunited Corp Ordinary Shares
LBRT,3573892010.0,21.9,Liberty Energy Inc. Class A common stock
LXP,3573399771.0,60.61,LXP Industrial Trust Common Stock (Maryland REIT)
IDYA,3561426854.0,36.91,IDEAYA Biosciences Inc. Common Stock
ZIM,3548925650.0,29.46,ZIM Integrated Shipping Services Ltd. Ordinary Shares
BRZE,3547459383.0,28.94,Braze Inc. Class A Common Stock
MARA,3542596333.0,9.17,MARA Holdings Inc. Common Stock
BFAM,3538218512.0,72.75,Bright Horizons Family Solutions Inc. Common Stock
UUUU,3538116720.0,14.16,Energy Fuels Inc Ordinary Shares (Canada)
AAP,3537940100.0,58.59,Advance Auto Parts Inc.
LRN,3535496014.0,85.07,Stride Inc. Common Stock
LBTYA,3533667184.0,10.36,Liberty Global Ltd. Class A Common Shares
NVTS,3532594893.0,13.53,Navitas Semiconductor Corporation Common Stock
AWR,3526778001.0,88.98,American States Water Company Common Stock
LION,3523106611.0,11.84,Lionsgate Studios Corp Common Shares
MGNI,3519628813.0,24.54,Magnite Inc. Common Stock
POST,3513906992.0,79.94,Post Holdings Inc. Common Stock
FG,3512336981.0,26.82,F&G Annuities & Life Inc. Common Stock
ERO,3496961657.0,33.53,Ero Copper Corp. Common Shares
SMG,3496709656.0,60.06,Scotts Miracle-Gro Company (The) Common Stock
FRPT,3496465174.0,72.75,Freshpet Inc. Common Stock
NMIH,3473560359.0,46.18,NMI Holdings Inc. Common Stock
CURB,3471272404.0,30.18,Curbline Properties Corp. Common Stock
SBCF,3464319748.0,35.78,Seacoast Banking Corporation of Florida Common Stock
LBTYK,3458627919.0,10.14,Liberty Global Ltd. Class C Common Shares
AMLX,3450771797.0,30.97,Amylyx Pharmaceuticals Inc. Common Stock
CRVL,3448261136.0,68.26,CorVel Corp. Common Stock
HNI,3446680950.0,47.75,HNI Corporation Common Stock
VCRE,3443058002.0,12.23,Vicore Pharma Holding AB American Depositary Shares
SA,3440013078.0,31.89,Seabridge Gold Inc. Common Shares New
WT,3437809799.0,22.69,WisdomTree Inc. Common Stock
SFNC,3435092765.0,23.77,Simmons First National Corporation Class A Common Stock
HIW,3430523162.0,31.1,Highwoods Properties Inc. Common Stock
CBU,3424243097.0,65.08,Community Financial System Inc. Common Stock
NATL,3421428044.0,46.3,NCR Atleos Corporation Common Stock
PLSE,3414213197.0,47.87,Pulse Biosciences Inc Common Stock (DE)
SHOO,3414077367.0,46.66,Steven Madden Ltd. Common Stock
BKU,3411312405.0,47.89,BankUnited Inc. Common Stock
BELFA,3406266255.0,235.9,Bel Fuse Inc. Class A Common Stock
GBDC,3404032332.0,13.11,Golub Capital BDC Inc. Common Stock
HGV,3402763068.0,43.78,Hilton Grand Vacations Inc. Common Stock 
EROK,3400438482.0,25.86,EagleRock Land LLC Class A shares representing limited liabi
BATRK,3400256862.0,52.99,Atlanta Braves Holdings Inc. Series C Common Stock
USLM,3392398925.0,118.25,United States Lime & Minerals Inc. Common Stock
OPEN,3384252309.0,3.48,Opendoor Technologies Inc Common Stock
NAN,3383518434.0,11.19,Nuveen New York Quality Municipal Income Fund Common Stock
VCYT,3379224378.0,42.03,Veracyte Inc. Common Stock
FULTP,3377278619.0,17.69,Fulton Financial Corporation Depositary Shares Each Represen
AGO,3375404214.0,76.75,Assured Guaranty Ltd. Common Stock
FUL,3367629803.0,62.61,H. B. Fuller Company Common Stock
DTG,3365325105.0,16.17,DTE Energy Company 2021 Series E 4.375% Junior Subordinated 
SIG,3365056233.0,85.56,Signet Jewelers Limited Common Shares
