ticker,mcap_usd,price,name
LBRDK,4998025936.0,34.83,Liberty Broadband Corporation Class C Common Stock
PSN,4992084116.0,46.74,Parsons Corporation Common Stock
TBBB,4988893117.0,42.33,BBB Foods Inc. Class A Common Shares
LBRDA,4981523697.0,34.72,Liberty Broadband Corporation Class A Common Stock
BB,4978591652.0,8.49,BlackBerry Limited Common Stock
GLNG,4962635742.0,48.85,Golar Lng Ltd
VVV,4961153473.0,38.9,Valvoline Inc. Common Stock
ELF,4950504208.0,83.28,e.l.f. Beauty Inc. Common Stock
OGS,4935645595.0,78.64,ONE Gas Inc. Common Stock
NNI,4935538059.0,137.35,Nelnet Inc. Common Stock
INDV,4929655588.0,39.51,Indivior Pharmaceuticals Inc. Common Stock
PRM,4928068573.0,30.21,Perimeter Solutions SA Common Stock
PI,4916510596.0,160.91,Impinj Inc. Common Stock
SFBS,4892732630.0,89.51,ServisFirst Bancshares Inc. Common Stock
HASI,4889435287.0,38.07,HA Sustainable Infrastructure Capital Inc. Common Stock
BOOT,4885096761.0,161.31,Boot Barn Holdings Inc. Common Stock
TKC,4875200000.0,5.54,Turkcell Iletisim Hizmetleri AS Common Stock
BDC,4862890088.0,124.44,Belden Inc Common Stock
CE,4861340354.0,44.33,Celanese Corporation Common Stock
UEC,4859696121.0,9.82,Uranium Energy Corp. Common Stock
CAR,4856584660.0,137.48,Avis Budget Group Inc. Common Stock
OII,4841121933.0,48.64,Oceaneering International Inc. Common Stock
BCO,4804952875.0,116.68,Brinks Company (The) Common Stock
MTH,4793903860.0,71.87,Meritage Homes Corporation Common Stock
RNG,4789913452.0,57.36,RingCentral Inc. Class A Common Stock
MRX,4773413374.0,64.39,Marex Group Limited Ordinary Shares
OTF,4767527912.0,10.3,Blue Owl Technology Finance Corp. Common Stock
SR,4765404603.0,80.61,Spire Inc. Common Stock
CRSP,4764570325.0,49.4,CRISPR Therapeutics AG Common Shares
PAM,4755413660.0,87.19,Pampa Energia S.A.
ATAT,4749267972.0,34.91,Atour Lifestyle Holdings Limited American Depositary Shares
FHI,4744920376.0,62.51,Federated Hermes Inc. Common Stock
VRNS,4741440821.0,41.28,Varonis Systems Inc. Common Stock
KTB,4738499337.0,85.73,Kontoor Brands Inc. Common Stock 
TGS,4734867067.0,31.45,Transportadora de Gas del Sur SA TGS Common Stock
MRP,4732365920.0,28.5,Millrose Properties Inc. Class A Common Stock
IBOC,4731370856.0,76.09,International Bancshares Corporation Common Stock
TNL,4729863049.0,77.28,Travel   Leisure Co. Common  Stock
PRIM,4726147388.0,87.11,Primoris Services Corporation Common Stock
