ticker,mcap_usd,price,name
PSN,4999560493.0,46.81,Parsons Corporation Common Stock
CLMT,4996135621.0,56.84,Calumet Inc. Common Stock
CRSP,4996109381.0,51.67,CRISPR Therapeutics AG Common Shares
UEC,4995736535.0,10.1,Uranium Energy Corp. Common Stock
DFTX,4989044854.0,37.13,Definium Therapeutics Inc. Common Shares
EBC,4984979507.0,21.82,Eastern Bankshares Inc. Common Stock
GVA,4983464754.0,113.87,Granite Construction Incorporated Common Stock
OUT,4974059488.0,28.24,OUTFRONT Media Inc. Common Stock
IEP,4965741925.0,6.99,Icahn Enterprises L.P. Common Stock
MTN,4950565767.0,138.93,Vail Resorts Inc. Common Stock
MTRN,4950040976.0,237.6,Materion Corporation
GBTG,4949958509.0,9.48,Global Business Travel Group Inc. Class A Common Stock
IRDM,4949939292.0,46.72,Iridium Communications Inc Common Stock
KRMN,4948808657.0,37.34,Karman Holdings Inc. Common Stock
LAUR,4945202024.0,35.9,Laureate Education Inc. Common Stock
CWEN,4941178788.0,30.14,Clearway Energy Inc. Class C Common Stock
MEOH,4939708193.0,63.85,Methanex Corporation Common Stock
KVYO,4932902846.0,17.32,Klaviyo Inc. Series A Common Stock
GHC,4931256036.0,1164.42,Graham Holdings Company Common Stock
BETA,4929138134.0,21.07,Beta Technologies Inc. Class A Common Stock
XMTR,4927534335.0,85.96,Xometry Inc. Class A Common Stock
BMA,4917550797.0,76.91,Banco Macro S.A.  ADR (representing Ten Class B Common Share
PTEN,4908423328.0,12.87,Patterson-UTI Energy Inc. Common Stock
BLLN,4903441054.0,103.92,BillionToOne Inc. Class A Common Stock
SLM,4889440112.0,26.02,SLM Corporation Common Stock
LFST,4880108457.0,12.77,LifeStance Health Group Inc. Common Stock
AMTM,4875457875.0,19.94,Amentum Holdings Inc. Common Stock
MRP,4875167137.0,29.36,Millrose Properties Inc. Class A Common Stock
OTF,4872801612.0,10.63,Blue Owl Technology Finance Corp. Common Stock
GOLF,4872148770.0,83.42,Acushnet Holdings Corp. Common Stock
PECO,4871295000.0,37.85,Phillips Edison & Company Inc. Common Stock
WTM,4857597782.0,2035.26,White Mountains Insurance Group Ltd. Common Stock
UNF,4847824256.0,268.07,Unifirst Corporation Common Stock
DAVE,4838929136.0,379.36,Dave Inc. Class A Common Stock
BOX,4820549159.0,35.13,Box Inc. Class A Common Stock
CAKE,4814838946.0,96.76,Cheesecake Factory Incorporated (The) Common Stock
VSH,4809050402.0,31.35,Vishay Intertechnology Inc. Common Stock
HGTY,4800408826.0,13.97,Hagerty Inc. Class A Common Stock
OGS,4799076215.0,76.35,ONE Gas Inc. Common Stock
FFIN,4790005284.0,33.42,First Financial Bankshares Inc. Common Stock
HAE,4786517250.0,105.2,Haemonetics Corporation Common Stock
TFSL,4784353400.0,17.06,TFS Financial Corporation Common Stock
ENPH,4783636258.0,36.2,Enphase Energy Inc. Common Stock
SEI,4781571180.0,62.45,Solaris Energy Infrastructure Inc. Class A Common Stock
