ticker,mcap_usd,price,name
CNO,4998004461.0,54.02,CNO Financial Group Inc. Common Stock
MTN,4990475316.0,140.05,Vail Resorts Inc. Common Stock
ATHS,4987128731.0,24.47,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
HESM,4977447165.0,38.78,Hess Midstream LP Class A Representing Limited Partner Inter
AX,4970539508.0,87.61,Axos Financial Inc. Common Stock
ACIW,4969016962.0,49.22,ACI Worldwide Inc. Common Stock
OUT,4968775431.0,28.21,OUTFRONT Media Inc. Common Stock
GRFS,4946957563.0,7.2,Grifols S.A. American Depositary Shares
KRG,4946565776.0,24.69,Kite Realty Group Trust Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
CWEN,4937080945.0,30.12,Clearway Energy Inc. Class C Common Stock
GVA,4930072052.0,112.65,Granite Construction Incorporated Common Stock
UEC,4923980042.0,9.95,Uranium Energy Corp. Common Stock
BB,4911194591.0,8.38,BlackBerry Limited Common Stock
OLLI,4907232512.0,82.61,Ollie's Bargain Outlet Holdings Inc. Common Stock
OMAB,4889870331.0,101.3,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CNX,4882140021.0,33.0,CNX Resources Corporation Common Stock
SPHR,4880300055.0,135.89,Sphere Entertainment Co. Class A Common Stock
ERAS,4877431578.0,13.95,Erasca Inc. Common Stock
HAE,4859994988.0,106.82,Haemonetics Corporation Common Stock
GHC,4858605847.0,1147.27,Graham Holdings Company Common Stock
VKTX,4858594826.0,41.65,Viking Therapeutics Inc. Common Stock
CSW,4854318582.0,297.93,CSW Industrials Inc. Common Stock
WTM,4849840939.0,2032.01,White Mountains Insurance Group Ltd. Common Stock
GRAL,4847179714.0,108.52,GRAIL Inc. Common Stock 
VEON,4845073680.0,70.36,VEON Ltd. ADS
GOLF,4844698400.0,82.95,Acushnet Holdings Corp. Common Stock
MANE,4837304146.0,115.78,Veradermics Incorporated Common Stock
EBC,4830734209.0,21.14,Eastern Bankshares Inc. Common Stock
FRVO,4819378304.0,16.35,Fervo Energy Company Class A common stock
AMTM,4819221400.0,19.71,Amentum Holdings Inc. Common Stock
AIR,4809321026.0,119.46,AAR Corp. Common Stock
AXTI,4785533012.0,72.98,AXT Inc Common Stock
CLMT,4779905965.0,54.38,Calumet Inc. Common Stock
KVYO,4777726393.0,16.78,Klaviyo Inc. Series A Common Stock
RSI,4765260240.0,20.56,Rush Street Interactive Inc. Class A Common Stock
HCC,4764860331.0,90.24,Warrior Met Coal Inc. Common Stock
OTF,4760546192.0,10.39,Blue Owl Technology Finance Corp. Common Stock
LPX,4756190348.0,68.02,Louisiana-Pacific Corporation Common Stock
GTX,4755582057.0,25.5,Garrett Motion Inc. Common Stock
KLIC,4754100098.0,90.85,Kulicke and Soffa Industries Inc. Common Stock
WAY,4747690780.0,24.76,Waystar Holding Corp. Common Stock
DOCS,4735995689.0,26.57,Doximity Inc. Class A Common Stock
PECO,4725864000.0,36.72,Phillips Edison & Company Inc. Common Stock
FSLY,4723245000.0,29.65,Fastly Inc. Class A Common Stock
HLNE,4722981677.0,85.7,Hamilton Lane Incorporated Class A Common Stock
HGTY,4707630702.0,13.7,Hagerty Inc. Class A Common Stock
PSN,4680212365.0,43.82,Parsons Corporation Common Stock
GNTX,4672956282.0,22.18,Gentex Corporation Common Stock
CIGI,4666289896.0,91.31,Colliers International Group Inc. Subordinate Voting Shares
FBIN,4659068747.0,39.03,Fortune Brands Innovations Inc. Common Stock
UNF,4658844648.0,257.62,Unifirst Corporation Common Stock
HASI,4652832556.0,36.21,HA Sustainable Infrastructure Capital Inc. Common Stock
CUZ,4650008139.0,28.25,Cousins Properties Incorporated Common Stock
NSIT,4644455513.0,158.25,Insight Enterprises Inc. Common Stock
SKY,4638780252.0,85.46,Champion Homes Inc. Common Stock
ADT,4631745632.0,6.34,ADT Inc. Common Stock
PRM,4629066182.0,28.28,Perimeter Solutions SA Common Stock
CRC,4627516425.0,52.1,California Resources Corporation Common Stock
TFSL,4627305458.0,16.5,TFS Financial Corporation Common Stock
REYN,4624754145.0,21.94,Reynolds Consumer Products Inc. Common Stock
LFST,4616422096.0,12.08,LifeStance Health Group Inc. Common Stock
IOVA,4615778892.0,10.19,Iovance Biotherapeutics Inc. Common Stock
BMA,4603610160.0,72.0,Banco Macro S.A.  ADR (representing Ten Class B Common Share
OII,4602250785.0,46.24,Oceaneering International Inc. Common Stock
MYRG,4595731215.0,295.18,MYR Group Inc. Common Stock
CHH,4592038282.0,101.64,Choice Hotels International Inc. Common Stock
HRI,4587797060.0,137.23,Herc Holdings Inc. Common Stock 
VSNT,4585697691.0,33.04,Versant Media Group Inc. Class A Common Stock 
BEPI,4584578688.0,15.96,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
EQPT,4581037411.0,18.08,EquipmentShare.com Inc Class A Common Stock
MEOH,4576096156.0,59.15,Methanex Corporation Common Stock
FFIN,4575014023.0,31.92,First Financial Bankshares Inc. Common Stock
SR,4574740134.0,77.39,Spire Inc. Common Stock
CNR,4573981083.0,92.15,Core Natural Resources Inc. Common Stock
RDN,4569687524.0,34.54,Radian Group Inc. Common Stock
SIM,4554039299.0,27.45,Grupo Simec S.A.B. de C.V. American Depositary Shares
MC,4553694376.0,58.18,Moelis & Company Class A Common Stock
HAFN,4548009876.0,9.1,Hafnia Limited Common Shares
OGS,4543879758.0,72.29,ONE Gas Inc. Common Stock
HCXY,4541892075.0,25.0,Hercules Capital Inc. 6.25% Notes due 2033
TKC,4540800000.0,5.16,Turkcell Iletisim Hizmetleri AS Common Stock
DHCNL,4527726266.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CGAU,4515450358.0,22.61,Centerra Gold Inc. Common Shares
UFPI,4511106734.0,81.78,UFP Industries Inc. Common Stock
SFBS,4501734473.0,41.17,ServisFirst Bancshares Inc. Common Stock
BOX,4494697323.0,32.76,Box Inc. Class A Common Stock
NNI,4473503133.0,125.03,Nelnet Inc. Common Stock
GMAB,4464569356.0,34.75,Genmab A/S ADS
BDC,4459993939.0,114.13,Belden Inc Common Stock
EWTX,4458199495.0,41.05,Edgewise Therapeutics Inc. Common Stock
KBR,4455234462.0,35.34,KBR Inc. Common Stock
MRP,4451744923.0,26.81,Millrose Properties Inc. Class A Common Stock
ADPT,4451128033.0,27.89,Adaptive Biotechnologies Corporation Common Stock
ACHR,4444007767.0,5.71,Archer Aviation Inc. Class A Common Stock
TREX,4443359588.0,43.62,Trex Company Inc. Common Stock
BWIN,4443021938.0,31.85,The Baldwin Insurance Group Inc. Class A Common Stock
CHEF,4442285478.0,108.89,The Chefs' Warehouse Inc. Common Stock
SLM,4437427678.0,23.61,SLM Corporation Common Stock
CON,4436342035.0,34.79,Concentra Group Holdings Parent Inc. Common Stock
TPC,4434730710.0,84.36,Tutor Perini Corporation Common Stock
ALK,4430643864.0,39.7,Alaska Air Group Inc. Common Stock
DK,4424636893.0,72.26,Delek US Holdings Inc. Common Stock
ENO,4403846273.0,20.59,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
MMYT,4401004795.0,46.79,MakeMyTrip Limited Ordinary Shares
DIOD,4398398345.0,95.51,Diodes Incorporated Common Stock
CECO,4391858703.0,74.98,CECO Environmental Corp. Common Stock
ATAT,4390113935.0,32.27,Atour Lifestyle Holdings Limited American Depositary Shares
ACAD,4381729323.0,25.43,ACADIA Pharmaceuticals Inc. Common Stock
PAM,4381263669.0,80.33,Pampa Energia S.A.
KRMN,4380239049.0,33.05,Karman Holdings Inc. Common Stock
GFF,4375016618.0,96.59,Griffon Corporation Common Stock
ENPH,4370023509.0,33.07,Enphase Energy Inc. Common Stock
BIPC,4364593382.0,35.48,Brookfield Infrastructure Corporation Brookfield Infrastruct
EPR,4360579840.0,56.92,EPR Properties Common Stock
OXLCM,4359113360.0,25.11,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CRGY,4354720713.0,13.18,Crescent Energy Company Class A Common Stock
FULT,4343306308.0,22.75,Fulton Financial Corporation Common Stock
BCO,4323263985.0,104.96,Brinks Company (The) Common Stock
OXLCZ,4322640000.0,24.9,Oxford Lane Capital Corp. 5.00% Notes due 2027
IBOC,4298055533.0,69.11,International Bancshares Corporation Common Stock
FHI,4297445774.0,57.56,Federated Hermes Inc. Common Stock
DHCNI,4297175555.0,17.8,Diversified Healthcare Trust 5.625% Senior Notes due 2042
ITGR,4293875503.0,126.32,Integer Holdings Corporation Common Stock
BC,4291533656.0,66.23,Brunswick Corporation Common Stock
ARX,4282958245.0,19.72,Accelerant Holdings Class A Common Shares
BEPH,4278748666.0,14.9,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
TDW,4274557805.0,85.91,Tidewater Inc. Common Stock
RELY,4273901050.0,20.19,Remitly Global Inc. Common Stock
FELE,4257563983.0,96.3,Franklin Electric Co. Inc. Common Stock
OXLCN,4256672000.0,24.52,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred 
LIVN,4251015000.0,77.16,LivaNova PLC Ordinary Shares
INDV,4238526750.0,35.91,Indivior Pharmaceuticals Inc. Common Stock
VNT,4234464000.0,31.32,Vontier Corporation Common Stock 
LBTYB,4232896694.0,12.41,Liberty Global Ltd. Class B Common Shares
ONDS,4229848961.0,7.4,Ondas Inc. Common Stock
NWE,4226276295.0,68.7,NorthWestern Energy Group Inc. Common Stock
PTEN,4221930555.0,11.07,Patterson-UTI Energy Inc. Common Stock
STNG,4205726688.0,81.25,Scorpio Tankers Inc. Common Shares
CVSA,4193242236.0,123.19,Covista Inc. Common Shares
TDS,4193093000.0,36.43,Telephone and Data Systems Inc. Common Shares
ENVA,4192138725.0,168.37,Enova International Inc. Common Stock
ALH,4188486253.0,21.07,Alliance Laundry Holdings Inc. Common Stock
ESAB,4185758647.0,67.33,ESAB Corporation Common Stock
OPLN,4173568684.0,34.19,OPENLANE Inc. Common Stock
CVCO,4166425580.0,541.84,Cavco Industries Inc. Common Stock When Issued
MTH,4162017579.0,63.86,Meritage Homes Corporation Common Stock
DAVE,4160718828.0,326.19,Dave Inc. Class A Common Stock
JOYY,4157413717.0,80.38,JOYY Inc. American Depositary Shares
OXLCL,4154386880.0,23.93,Oxford Lane Capital Corp. 6.75% Notes due 2031
CNK,4148485290.0,35.79,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
DLO,4146743301.0,14.06,DLocal Limited Class A Common Shares
AZZ,4141096838.0,137.8,AZZ Inc.
BULL,4134709370.0,7.65,Webull Corporation Class A Ordinary Shares
REGCP,4131199540.0,22.56,Regency Centers Corporation 6.25% Series A Cumulative Redeem
