ticker,mcap_usd,price,name
OGS,4995187777.0,79.47,ONE Gas Inc. Common Stock
LPX,4982742197.0,71.26,Louisiana-Pacific Corporation Common Stock
GTX,4971914417.0,26.66,Garrett Motion Inc. Common Stock
BC,4966074882.0,76.64,Brunswick Corporation Common Stock
AMTM,4965925248.0,20.31,Amentum Holdings Inc. Common Stock
BULL,4963892531.0,9.37,Webull Corporation Class A Ordinary Shares
SLM,4963679161.0,26.41,SLM Corporation Common Stock
MTRN,4953009782.0,237.74,Materion Corporation
GBTG,4952100240.0,9.48,Global Business Travel Group Inc. Class A Common Stock
CE,4938701670.0,45.0,Celanese Corporation Common Stock
IRDM,4937753848.0,46.6,Iridium Communications Inc Common Stock
ENPH,4922388138.0,37.25,Enphase Energy Inc. Common Stock
CHH,4918233838.0,108.86,Choice Hotels International Inc. Common Stock
GHC,4917301949.0,1161.13,Graham Holdings Company Common Stock
TFSL,4916161495.0,17.53,TFS Financial Corporation Common Stock
BIPC,4906218061.0,38.63,Brookfield Infrastructure Corporation Brookfield Infrastruct
SKY,4897153689.0,90.22,Champion Homes Inc. Common Stock
INSW,4894188840.0,98.81,International Seaways Inc. Common Stock 
SR,4880353346.0,82.56,Spire Inc. Common Stock
CAR,4879193142.0,138.12,Avis Budget Group Inc. Common Stock
BMA,4862563232.0,76.05,Banco Macro S.A.  ADR (representing Ten Class B Common Share
OMAB,4858976777.0,100.66,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
CUZ,4845884588.0,29.44,Cousins Properties Incorporated Common Stock
ATAT,4829533458.0,35.5,Atour Lifestyle Holdings Limited American Depositary Shares
DAVE,4828597175.0,378.55,Dave Inc. Class A Common Stock
IEP,4820004331.0,6.78,Icahn Enterprises L.P. Common Stock
RDN,4817090988.0,36.41,Radian Group Inc. Common Stock
FHI,4808868699.0,64.41,Federated Hermes Inc. Common Stock
BOX,4799283040.0,34.98,Box Inc. Class A Common Stock
KBR,4794356723.0,38.03,KBR Inc. Common Stock
FFIN,4785705459.0,33.39,First Financial Bankshares Inc. Common Stock
