ticker,mcap_usd,price,name
KGS,4990920099.0,56.24,Kodiak Gas Services Inc. Common Stock
DLB,4990523557.0,52.76,Dolby Laboratories Common Stock
MYRG,4990361328.0,320.49,MYR Group Inc. Common Stock
UFPI,4981350792.0,87.7,UFP Industries Inc. Common Stock
BCO,4975028769.0,120.81,Brinks Company (The) Common Stock
SHC,4964757366.0,17.41,Sotera Health Company Common Stock
BTG,4948426092.0,3.71,B2Gold Corp Common shares (Canada)
EPR,4945455530.0,64.64,EPR Properties Common Stock
CNX,4924835047.0,34.81,CNX Resources Corporation Common Stock
NNI,4924398512.0,137.04,Nelnet Inc. Common Stock
CAKE,4924316327.0,99.11,Cheesecake Factory Incorporated (The) Common Stock
HASI,4917690495.0,38.29,HA Sustainable Infrastructure Capital Inc. Common Stock
RDNT,4915426092.0,62.51,RadNet Inc. Common Stock
CMBT,4915032299.0,15.55,CMB.TECH NV Ordinary Shares
GLNG,4914380840.0,48.38,Golar Lng Ltd
RELY,4910284362.0,23.32,Remitly Global Inc. Common Stock
HLNE,4909400186.0,88.4,Hamilton Lane Incorporated Class A Common Stock
SFBS,4886309748.0,89.39,ServisFirst Bancshares Inc. Common Stock
SPHR,4868276491.0,136.01,Sphere Entertainment Co. Class A Common Stock
SR,4867085485.0,82.33,Spire Inc. Common Stock
ENPH,4858741380.0,36.87,Enphase Energy Inc. Common Stock
ELF,4852130137.0,81.63,e.l.f. Beauty Inc. Common Stock
RNG,4851290481.0,58.09,RingCentral Inc. Class A Common Stock
ATAT,4833614754.0,35.53,Atour Lifestyle Holdings Limited American Depositary Shares
IBOC,4825886347.0,77.61,International Bancshares Corporation Common Stock
NTSK,4822848369.0,11.94,Netskope Inc. Class A Common Stock
MTH,4820584833.0,72.27,Meritage Homes Corporation Common Stock
LBRDK,4820088751.0,33.59,Liberty Broadband Corporation Class C Common Stock
LBRDA,4815783819.0,33.56,Liberty Broadband Corporation Class A Common Stock
SKT,4809851881.0,41.87,Tanger Inc. Common Stock
FELE,4786923926.0,108.34,Franklin Electric Co. Inc. Common Stock
SLM,4771033529.0,25.39,SLM Corporation Common Stock
CE,4761547443.0,43.42,Celanese Corporation Common Stock
TKC,4760800000.0,5.41,Turkcell Iletisim Hizmetleri AS Common Stock
TNL,4752508615.0,77.65,Travel   Leisure Co. Common  Stock
MMSI,4737788584.0,79.42,Merit Medical Systems Inc. Common Stock
HRI,4736136423.0,141.83,Herc Holdings Inc. Common Stock 
IRDM,4733250309.0,44.67,Iridium Communications Inc Common Stock
MANE,4731436303.0,113.25,Veradermics Incorporated Common Stock
QLYS,4731323462.0,134.07,Qualys Inc. Common Stock
KTB,4725786695.0,85.5,Kontoor Brands Inc. Common Stock 
VSH,4717904327.0,30.76,Vishay Intertechnology Inc. Common Stock
MRP,4714930887.0,28.39,Millrose Properties Inc. Class A Common Stock
BILL,4713913089.0,47.33,BILL Holdings Inc. Common Stock
VRNS,4707380150.0,41.0,Varonis Systems Inc. Common Stock
OCTV,4694976912.0,17.49,Octave Intelligence plc Class B Ordinary Shares
FULT,4690418200.0,24.54,Fulton Financial Corporation Common Stock
NVST,4689818741.0,28.82,Envista Holdings Corporation Common Stock
OII,4684362742.0,47.06,Oceaneering International Inc. Common Stock
OTF,4665746627.0,10.09,Blue Owl Technology Finance Corp. Common Stock
TBBB,4663607386.0,39.57,BBB Foods Inc. Class A Common Shares
CBT,4663220705.0,90.33,Cabot Corporation Common Stock
BOOT,4662434014.0,153.63,Boot Barn Holdings Inc. Common Stock
DYN,4659217959.0,25.34,Dyne Therapeutics Inc. Common Stock
AQN,4659066422.0,6.05,Algonquin Power & Utilities Corp. Common Shares
ABG,4655817128.0,250.06,Asbury Automotive Group Inc Common Stock
MRX,4655171499.0,62.8,Marex Group Limited Ordinary Shares
PAM,4646195678.0,85.19,Pampa Energia S.A.
KRC,4644756946.0,39.95,Kilroy Realty Corporation Common Stock
BB,4641606343.0,7.92,BlackBerry Limited Common Stock
SRAD,4629596855.0,14.85,Sportradar Group AG Class A Ordinary Shares
INSW,4622500989.0,93.38,International Seaways Inc. Common Stock 
WPP,4617274101.0,21.4,WPP plc American Depositary Shares
FHI,4612452796.0,60.76,Federated Hermes Inc. Common Stock
BEPI,4609734284.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
