ticker,mcap_usd,price,name
SR,4967544736.0,84.03,Spire Inc. Common Stock
CHH,4965220456.0,109.9,Choice Hotels International Inc. Common Stock
PBLS,4963447621.0,40.7,Parabilis Medicines Inc. Common Stock
BOOT,4945515025.0,163.3,Boot Barn Holdings Inc. Common Stock
GBTG,4941652771.0,9.46,Global Business Travel Group Inc. Class A Common Stock
GTX,4940191888.0,26.49,Garrett Motion Inc. Common Stock
GHC,4935554488.0,1165.44,Graham Holdings Company Common Stock
HAE,4935292607.0,108.47,Haemonetics Corporation Common Stock
GNTX,4934203612.0,23.42,Gentex Corporation Common Stock
PAY,4930549774.0,39.15,Paymentus Holdings Inc. Class A Common Stock
ATAT,4920682399.0,36.17,Atour Lifestyle Holdings Limited American Depositary Shares
PI,4916205052.0,160.9,Impinj Inc. Common Stock
BIPC,4915910251.0,39.97,Brookfield Infrastructure Corporation Brookfield Infrastruct
CAR,4914872154.0,139.13,Avis Budget Group Inc. Common Stock
LFST,4913235132.0,12.86,LifeStance Health Group Inc. Common Stock
DOO,4911908794.0,66.52,BRP Inc. Common Subordinate Voting Shares
PSN,4903435639.0,45.91,Parsons Corporation Common Stock
CNO,4899006594.0,52.95,CNO Financial Group Inc. Common Stock
ACHR,4891521684.0,6.29,Archer Aviation Inc. Class A Common Stock
SLM,4891075251.0,26.02,SLM Corporation Common Stock
OMAB,4890353043.0,101.31,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
FFIN,4888901264.0,34.11,First Financial Bankshares Inc. Common Stock
MTRN,4886341862.0,234.54,Materion Corporation
XMTR,4885114891.0,85.22,Xometry Inc. Class A Common Stock
SKY,4884669259.0,89.99,Champion Homes Inc. Common Stock
BDC,4880279883.0,124.89,Belden Inc Common Stock
UFPI,4874896767.0,88.38,UFP Industries Inc. Common Stock
INSW,4866946619.0,98.26,International Seaways Inc. Common Stock 
BB,4864309678.0,8.3,BlackBerry Limited Common Stock
TFSL,4862877372.0,17.34,TFS Financial Corporation Common Stock
INDV,4845435960.0,38.84,Indivior Pharmaceuticals Inc. Common Stock
EWTX,4845373215.0,44.62,Edgewise Therapeutics Inc. Common Stock
VSH,4845247886.0,31.59,Vishay Intertechnology Inc. Common Stock
ESAB,4843494077.0,77.91,ESAB Corporation Common Stock
DYN,4829262706.0,25.86,Dyne Therapeutics Inc. Common Stock
RDN,4828998107.0,36.5,Radian Group Inc. Common Stock
OCTV,4826511428.0,17.98,Octave Intelligence plc Class B Ordinary Shares
CRC,4825584787.0,54.33,California Resources Corporation Common Stock
CUZ,4822840299.0,29.3,Cousins Properties Incorporated Common Stock
VRNS,4789107922.0,41.7,Varonis Systems Inc. Common Stock
ONDS,4786934141.0,8.39,Ondas Inc. Common Stock
WAY,4778370527.0,24.92,Waystar Holding Corp. Common Stock
SFBS,4767989597.0,87.21,ServisFirst Bancshares Inc. Common Stock
BMA,4762818345.0,74.49,Banco Macro S.A.  ADR (representing Ten Class B Common Share
KBR,4762209445.0,37.77,KBR Inc. Common Stock
FHI,4759966215.0,63.76,Federated Hermes Inc. Common Stock
TREX,4759141677.0,46.72,Trex Company Inc. Common Stock
BILL,4755245731.0,47.74,BILL Holdings Inc. Common Stock
TDW,4744505407.0,95.36,Tidewater Inc. Common Stock
TKC,4738800000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
ALM,4701938945.0,16.32,Almonty Industries Inc. Common Shares
ALH,4691422666.0,23.6,Alliance Laundry Holdings Inc. Common Stock
MEOH,4688274338.0,60.6,Methanex Corporation Common Stock
EQPT,4683654676.0,18.48,EquipmentShare.com Inc Class A Common Stock
EPR,4680805134.0,61.1,EPR Properties Common Stock
MTH,4680151618.0,71.81,Meritage Homes Corporation Common Stock
ICUI,4675003237.0,186.95,ICU Medical Inc. Common Stock
AXTI,4667501230.0,71.18,AXT Inc Common Stock
IEP,4660048435.0,6.55,Icahn Enterprises L.P. Common Stock
TPC,4658675149.0,88.62,Tutor Perini Corporation Common Stock
PTEN,4637640068.0,12.16,Patterson-UTI Energy Inc. Common Stock
CNR,4634289135.0,93.36,Core Natural Resources Inc. Common Stock
BEPI,4631960804.0,16.13,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
ANF,4614010925.0,103.84,Abercrombie & Fitch Company Common Stock
OLLI,4583266333.0,75.81,Ollie's Bargain Outlet Holdings Inc. Common Stock
DOCS,4580921686.0,25.7,Doximity Inc. Class A Common Stock
BOX,4575766716.0,33.05,Box Inc. Class A Common Stock
CRGY,4572787153.0,13.84,Crescent Energy Company Class A Common Stock
SIM,4562334453.0,27.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
GFF,4558913165.0,100.65,Griffon Corporation Common Stock
BCO,4542804734.0,110.29,Brinks Company (The) Common Stock
FELE,4540738410.0,102.7,Franklin Electric Co. Inc. Common Stock
CGAU,4536419942.0,22.71,Centerra Gold Inc. Common Shares
HCXY,4525541264.0,24.91,Hercules Capital Inc. 6.25% Notes due 2033
