ticker,mcap_usd,price,name
VVV,4995588214.0,39.17,Valvoline Inc. Common Stock
OGS,4989621374.0,79.5,ONE Gas Inc. Common Stock
QLYS,4974118312.0,140.95,Qualys Inc. Common Stock
HRI,4957532351.0,148.46,Herc Holdings Inc. Common Stock 
CIGI,4952726812.0,96.92,Colliers International Group Inc. Subordinate Voting Shares
GHC,4950433137.0,1149.37,Graham Holdings Company Common Stock
SPHR,4950419597.0,138.31,Sphere Entertainment Co. Class A Common Stock
NTSK,4944025464.0,12.24,Netskope Inc. Class A Common Stock
FFIN,4938928127.0,34.47,First Financial Bankshares Inc. Common Stock
CNO,4929734443.0,52.81,CNO Financial Group Inc. Common Stock
LMND,4927285406.0,64.14,Lemonade Inc. Common Stock
CNX,4924835047.0,34.81,CNX Resources Corporation Common Stock
SHC,4919130647.0,17.25,Sotera Health Company Common Stock
LAZ,4913122347.0,43.99,Lazard Inc. Common Stock
GBTG,4906900490.0,9.41,Global Business Travel Group Inc. Class A Common Stock
HASI,4906131547.0,38.2,HA Sustainable Infrastructure Capital Inc. Common Stock
ALH,4897689358.0,24.66,Alliance Laundry Holdings Inc. Common Stock
MRX,4895732555.0,66.04,Marex Group Limited Ordinary Shares
RELY,4895545087.0,23.25,Remitly Global Inc. Common Stock
KVYO,4894721342.0,16.36,Klaviyo Inc. Series A Common Stock
UFPI,4871726994.0,85.77,UFP Industries Inc. Common Stock
SLGN,4850700892.0,45.9,Silgan Holdings Inc. Common Stock
CMBT,4850256881.0,15.35,CMB.TECH NV Ordinary Shares
SAIC,4848199911.0,114.68,Science Applications International Corporation Common Stock
SR,4845212272.0,81.96,Spire Inc. Common Stock
PRIM,4835742357.0,89.13,Primoris Services Corporation Common Stock
CHH,4817517754.0,105.89,Choice Hotels International Inc. Common Stock
TBBB,4816821680.0,40.87,BBB Foods Inc. Class A Common Shares
ALK,4816517574.0,43.23,Alaska Air Group Inc. Common Stock
CECO,4812937433.0,82.35,CECO Environmental Corp. Common Stock
KNSA,4803625029.0,62.44,Kiniksa Pharmaceuticals International plc Class A Ordinary S
AUGO,4801122478.0,57.3,Aura Minerals Inc. Common Shares
MTH,4793236835.0,71.86,Meritage Homes Corporation Common Stock
PAM,4787047333.0,87.77,Pampa Energia S.A.
DFTX,4785850438.0,43.88,Definium Therapeutics Inc. Common Shares
MARA,4784982940.0,12.55,MARA Holdings Inc. Common Stock
RDNT,4782534234.0,60.82,RadNet Inc. Common Stock
CRC,4770062082.0,53.72,California Resources Corporation Common Stock
KTB,4762819175.0,86.17,Kontoor Brands Inc. Common Stock 
SKT,4760248489.0,41.44,Tanger Inc. Common Stock
EPR,4752273674.0,62.12,EPR Properties Common Stock
MGY,4747866942.0,25.84,Magnolia Oil & Gas Corporation Class A Common Stock
