ticker,mcap_usd,price,name
GNTX,4998462028.0,23.73,Gentex Corporation Common Stock
HESM,4996058043.0,38.92,Hess Midstream LP Class A Representing Limited Partner Inter
ATHS,4995260550.0,24.51,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
ANF,4994568521.0,112.41,Abercrombie & Fitch Company Common Stock
HASI,4985636652.0,38.8,HA Sustainable Infrastructure Capital Inc. Common Stock
GHC,4982392792.0,1176.5,Graham Holdings Company Common Stock
CUZ,4974274193.0,30.22,Cousins Properties Incorporated Common Stock
ENPH,4972603104.0,37.63,Enphase Energy Inc. Common Stock
TFSL,4972250046.0,17.73,TFS Financial Corporation Common Stock
OMAB,4956484557.0,102.68,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
INSW,4956102979.0,100.06,International Seaways Inc. Common Stock 
UFPI,4955708351.0,89.84,UFP Industries Inc. Common Stock
HAE,4953036457.0,108.86,Haemonetics Corporation Common Stock
GBTG,4944264638.0,9.46,Global Business Travel Group Inc. Class A Common Stock
GTX,4925291064.0,26.41,Garrett Motion Inc. Common Stock
AMLX,4922983025.0,39.24,Amylyx Pharmaceuticals Inc. Common Stock
FFIN,4921866590.0,34.34,First Financial Bankshares Inc. Common Stock
BLSH,4916949638.0,30.8,Bullish Ordinary Shares
SKY,4904210107.0,90.35,Champion Homes Inc. Common Stock
DOO,4900462566.0,66.36,BRP Inc. Common Subordinate Voting Shares
SIM,4894140595.0,29.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
XMTR,4891993720.0,85.34,Xometry Inc. Class A Common Stock
PI,4878317580.0,159.66,Impinj Inc. Common Stock
TREX,4858969563.0,47.7,Trex Company Inc. Common Stock
RDN,4856781384.0,36.71,Radian Group Inc. Common Stock
WAY,4839730020.0,25.24,Waystar Holding Corp. Common Stock
SR,4839565509.0,81.87,Spire Inc. Common Stock
BIPC,4823041185.0,39.21,Brookfield Infrastructure Corporation Brookfield Infrastruct
IEP,4809340604.0,6.76,Icahn Enterprises L.P. Common Stock
FHI,4808234087.0,64.4,Federated Hermes Inc. Common Stock
CNR,4797840602.0,96.66,Core Natural Resources Inc. Common Stock
OCTV,4780877004.0,17.81,Octave Intelligence plc Class B Ordinary Shares
MTRN,4770714688.0,228.99,Materion Corporation
FRVO,4764847112.0,16.16,Fervo Energy Company Class A common stock
PBLS,4760592614.0,39.04,Parabilis Medicines Inc. Common Stock
ATAT,4756070132.0,34.96,Atour Lifestyle Holdings Limited American Depositary Shares
KBR,4754645380.0,37.72,KBR Inc. Common Stock
ACHR,4751430371.0,6.11,Archer Aviation Inc. Class A Common Stock
LFST,4743220386.0,12.41,LifeStance Health Group Inc. Common Stock
DYN,4742425615.0,25.39,Dyne Therapeutics Inc. Common Stock
TKC,4738800000.0,5.38,Turkcell Iletisim Hizmetleri AS Common Stock
EWTX,4738398148.0,43.63,Edgewise Therapeutics Inc. Common Stock
ALH,4735156267.0,23.82,Alliance Laundry Holdings Inc. Common Stock
RHI,4724510171.0,46.16,Robert Half Inc. Common Stock
MYRG,4719351060.0,303.12,MYR Group Inc. Common Stock
CGAU,4715160679.0,23.61,Centerra Gold Inc. Common Shares
MTH,4705895385.0,72.2,Meritage Homes Corporation Common Stock
ONDS,4704204052.0,8.24,Ondas Inc. Common Stock
BMA,4700158095.0,73.51,Banco Macro S.A.  ADR (representing Ten Class B Common Share
TPC,4694947839.0,89.31,Tutor Perini Corporation Common Stock
EPR,4675442510.0,61.03,EPR Properties Common Stock
NP,4668669722.0,34.02,Neptune Insurance Holdings Inc. Class A Common Stock
CRC,4668373576.0,52.56,California Resources Corporation Common Stock
TDW,4657183222.0,93.6,Tidewater Inc. Common Stock
BULL,4651331529.0,8.78,Webull Corporation Class A Ordinary Shares
BDC,4650304729.0,119.0,Belden Inc Common Stock
EQPT,4639313883.0,18.31,EquipmentShare.com Inc Class A Common Stock
RUM,4638304365.0,9.36,RUM Group Inc. Class A Common Stock
BOX,4636684639.0,33.49,Box Inc. Class A Common Stock
VSH,4632035505.0,30.2,Vishay Intertechnology Inc. Common Stock
BEPI,4629089161.0,16.12,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
OLLI,4617724709.0,76.39,Ollie's Bargain Outlet Holdings Inc. Common Stock
VRNS,4608202658.0,40.12,Varonis Systems Inc. Common Stock
FELE,4606834549.0,104.2,Franklin Electric Co. Inc. Common Stock
CVSA,4605792734.0,135.31,Covista Inc. Common Shares
NNI,4601235727.0,128.6,Nelnet Inc. Common Stock
MEOH,4600852721.0,59.47,Methanex Corporation Common Stock
BCO,4599852377.0,111.67,Brinks Company (The) Common Stock
ALK,4595816482.0,41.18,Alaska Air Group Inc. Common Stock
DAVE,4583307500.0,359.32,Dave Inc. Class A Common Stock
GFF,4582466418.0,101.17,Griffon Corporation Common Stock
DOCS,4575574307.0,25.67,Doximity Inc. Class A Common Stock
ICUI,4568535772.0,182.69,ICU Medical Inc. Common Stock
CRGY,4559571005.0,13.8,Crescent Energy Company Class A Common Stock
HGTY,4558154837.0,13.27,Hagerty Inc. Class A Common Stock
PTEN,4557549244.0,11.95,Patterson-UTI Energy Inc. Common Stock
INDV,4555346128.0,36.51,Indivior Pharmaceuticals Inc. Common Stock
CHEF,4549987137.0,111.53,The Chefs' Warehouse Inc. Common Stock
FULT,4549494036.0,23.83,Fulton Financial Corporation Common Stock
SLGN,4533758658.0,42.9,Silgan Holdings Inc. Common Stock
HCXY,4532808291.0,24.95,Hercules Capital Inc. 6.25% Notes due 2033
CVCO,4527519898.0,588.8,Cavco Industries Inc. Common Stock When Issued
CENX,4523003649.0,45.69,Century Aluminum Company Common Stock
DHCNL,4519276763.0,18.72,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
CON,4519228564.0,35.44,Concentra Group Holdings Parent Inc. Common Stock
KTB,4507147407.0,82.47,Kontoor Brands Inc. Common Stock 
VNT,4502160000.0,33.3,Vontier Corporation Common Stock 
BWIN,4497426288.0,32.24,The Baldwin Insurance Group Inc. Class A Common Stock
CELC,4497331664.0,91.91,Celcuity Inc. Common Stock
BB,4483135339.0,7.65,BlackBerry Limited Common Stock
MARA,4481071845.0,11.6,MARA Holdings Inc. Common Stock
IBOC,4479032838.0,72.02,International Bancshares Corporation Common Stock
ENO,4460511448.0,20.86,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
DLO,4457896515.0,15.12,DLocal Limited Class A Common Shares
DHCNI,4446852456.0,18.42,Diversified Healthcare Trust 5.625% Senior Notes due 2042
COLD,4436367763.0,15.54,Americold Realty Trust Inc. Common Stock
SKT,4429733816.0,38.56,Tanger Inc. Common Stock
NVST,4426624060.0,27.56,Envista Holdings Corporation Common Stock
TNL,4422005762.0,72.25,Travel   Leisure Co. Common  Stock
ELVN,4416028765.0,60.27,Enliven Therapeutics Inc. Common Stock
BLLN,4410336507.0,93.47,BillionToOne Inc. Class A Common Stock
KFY,4409437579.0,85.86,Korn Ferry Common Stock
USAR,4396396579.0,17.96,USA Rare Earth Inc. Class A Common Stock
BRC,4393738795.0,93.26,Brady Corporation Common Stock
EE,4381857337.0,38.64,Excelerate Energy Inc. Class A Common Stock
CBT,4381407254.0,84.86,Cabot Corporation Common Stock
CCC,4379175624.0,7.43,CCC Intelligent Solutions Holdings Inc. Common Stock
OXLCM,4372984000.0,25.19,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Serie
CNK,4369876934.0,37.7,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock
FBP,4367839147.0,28.61,First BanCorp. New Common Stock
VVV,4365369292.0,34.22,Valvoline Inc. Common Stock
AQN,4360620630.0,5.67,Algonquin Power & Utilities Corp. Common Shares
BEPH,4359154681.0,15.18,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subor
LIVN,4354728527.0,79.04,LivaNova PLC Ordinary Shares
ITRI,4351746447.0,99.39,Itron Inc. Common Stock
KLIC,4341746672.0,82.97,Kulicke and Soffa Industries Inc. Common Stock
OXLCZ,4336528000.0,24.98,Oxford Lane Capital Corp. 5.00% Notes due 2027
SKE,4332227204.0,34.53,Skeena Resources Limited Common Shares
KRC,4331346713.0,37.24,Kilroy Realty Corporation Common Stock
NSIT,4321618163.0,147.25,Insight Enterprises Inc. Common Stock
UCB,4321076359.0,35.84,United Community Banks Inc. Common Stock
FCN,4308648221.0,156.04,FTI Consulting Inc. Common Stock
