ticker,mcap_usd,price,name
MAIN,4998399071.0,53.75,Main Street Capital Corporation Common Stock
VVV,4987936050.0,39.11,Valvoline Inc. Common Stock
GHC,4983726896.0,1157.1,Graham Holdings Company Common Stock
SPHR,4980842969.0,139.16,Sphere Entertainment Co. Class A Common Stock
OGS,4978324118.0,79.32,ONE Gas Inc. Common Stock
STEP,4973679079.0,41.67,StepStone Group Inc. Class A Common Stock
LAZ,4971199720.0,44.51,Lazard Inc. Common Stock
QLYS,4968119020.0,140.78,Qualys Inc. Common Stock
NTSK,4966241264.0,12.29,Netskope Inc. Class A Common Stock
CIGI,4944294682.0,96.75,Colliers International Group Inc. Subordinate Voting Shares
LMND,4944185980.0,64.36,Lemonade Inc. Common Stock
HRI,4943507270.0,148.04,Herc Holdings Inc. Common Stock 
FFIN,4940360946.0,34.48,First Financial Bankshares Inc. Common Stock
SHC,4930537326.0,17.29,Sotera Health Company Common Stock
MRX,4921679048.0,66.39,Marex Group Limited Ordinary Shares
CNO,4920399593.0,52.71,CNO Financial Group Inc. Common Stock
HASI,4912553185.0,38.25,HA Sustainable Infrastructure Capital Inc. Common Stock
GBTG,4909507769.0,9.41,Global Business Travel Group Inc. Class A Common Stock
CNX,4900783856.0,34.64,CNX Resources Corporation Common Stock
RELY,4895545087.0,23.25,Remitly Global Inc. Common Stock
KVYO,4887239346.0,16.33,Klaviyo Inc. Series A Common Stock
ALH,4883786753.0,24.59,Alliance Laundry Holdings Inc. Common Stock
UFPI,4866615004.0,85.68,UFP Industries Inc. Common Stock
SLGN,4859155273.0,45.98,Silgan Holdings Inc. Common Stock
PRIM,4853103936.0,89.45,Primoris Services Corporation Common Stock
SAIC,4851687748.0,114.76,Science Applications International Corporation Common Stock
CMBT,4846465150.0,15.34,CMB.TECH NV Ordinary Shares
MARA,4845948093.0,12.71,MARA Holdings Inc. Common Stock
CHH,4845724959.0,106.51,Choice Hotels International Inc. Common Stock
CECO,4838068739.0,82.78,CECO Environmental Corp. Common Stock
SR,4834571250.0,81.78,Spire Inc. Common Stock
AUGO,4825002406.0,57.59,Aura Minerals Inc. Common Shares
ALK,4821531878.0,43.27,Alaska Air Group Inc. Common Stock
TBBB,4820357394.0,40.9,BBB Foods Inc. Class A Common Shares
PAM,4807772842.0,88.15,Pampa Energia S.A.
UEC,4797787588.0,9.7,Uranium Energy Corp. Common Stock
KNSA,4789391496.0,62.25,Kiniksa Pharmaceuticals International plc Class A Ordinary S
DFTX,4784214436.0,43.87,Definium Therapeutics Inc. Common Shares
CRC,4775389776.0,53.78,California Resources Corporation Common Stock
RDNT,4774670810.0,60.72,RadNet Inc. Common Stock
MTH,4766555862.0,71.46,Meritage Homes Corporation Common Stock
SKT,4758732128.0,41.42,Tanger Inc. Common Stock
MGY,4757052213.0,25.89,Magnolia Oil & Gas Corporation Class A Common Stock
SEI,4755960429.0,64.67,Solaris Energy Infrastructure Inc. Class A Common Stock
WSC,4746585457.0,26.23,WillScot Holdings Corporation Class A Common Stock
NNI,4745087737.0,132.05,Nelnet Inc. Common Stock
EPR,4741945139.0,61.98,EPR Properties Common Stock
SYNA,4736980181.0,122.6,Synaptics Incorporated Common Stock $0.001 Par Value
KTB,4730484845.0,85.58,Kontoor Brands Inc. Common Stock 
SLM,4729912315.0,25.08,SLM Corporation Common Stock
FCN,4718748491.0,156.54,FTI Consulting Inc. Common Stock
ELF,4714228117.0,79.31,e.l.f. Beauty Inc. Common Stock
RXO,4713422517.0,28.58,RXO Inc. Common Stock
MRP,4704137772.0,28.33,Millrose Properties Inc. Class A Common Stock
TGS,4700240059.0,31.22,Transportadora de Gas del Sur SA TGS Common Stock
ANDG,4691211148.0,41.54,Andersen Group Inc. Class A Common Stock
SFBS,4690070213.0,85.8,ServisFirst Bancshares Inc. Common Stock
IBOC,4688154891.0,75.39,International Bancshares Corporation Common Stock
OTF,4665746627.0,10.09,Blue Owl Technology Finance Corp. Common Stock
MANE,4652056797.0,111.35,Veradermics Incorporated Common Stock
