ticker,mcap_usd,price,name
OGC,4991093192.0,22.26,OceanaGold Corporation Common Shares
IRDM,4986120407.0,47.16,Iridium Communications Inc Common Stock
LMND,4981059959.0,64.84,Lemonade Inc. Common Stock
FCN,4969245489.0,164.85,FTI Consulting Inc. Common Stock
HASI,4957504652.0,38.6,HA Sustainable Infrastructure Capital Inc. Common Stock
RDNT,4941768561.0,62.84,RadNet Inc. Common Stock
MRP,4939925828.0,29.75,Millrose Properties Inc. Class A Common Stock
SAIC,4923558341.0,116.46,Science Applications International Corporation Common Stock
GBTG,4914722329.0,9.43,Global Business Travel Group Inc. Class A Common Stock
ANDG,4908605984.0,43.47,Andersen Group Inc. Class A Common Stock
WSC,4906765748.0,27.11,WillScot Holdings Corporation Class A Common Stock
SR,4883047019.0,82.6,Spire Inc. Common Stock
BCO,4867135587.0,118.19,Brinks Company (The) Common Stock
TBBB,4863375253.0,41.27,BBB Foods Inc. Class A Common Shares
DFTX,4851835842.0,44.48,Definium Therapeutics Inc. Common Shares
CSW,4846641659.0,296.99,CSW Industrials Inc. Common Stock
MANE,4843403184.0,115.93,Veradermics Incorporated Common Stock
KNSA,4835938996.0,62.85,Kiniksa Pharmaceuticals International plc Class A Ordinary S
BTG,4835052449.0,3.62,B2Gold Corp Common shares (Canada)
LAZ,4805344146.0,43.02,Lazard Inc. Common Stock
SKT,4805256847.0,41.83,Tanger Inc. Common Stock
SLM,4803463583.0,25.47,SLM Corporation Common Stock
NNI,4801683823.0,133.62,Nelnet Inc. Common Stock
EPR,4797030658.0,62.7,EPR Properties Common Stock
KTB,4793218972.0,86.72,Kontoor Brands Inc. Common Stock 
IBOC,4787955788.0,77.0,International Bancshares Corporation Common Stock
SFBS,4781630442.0,87.47,ServisFirst Bancshares Inc. Common Stock
CNX,4776283573.0,33.76,CNX Resources Corporation Common Stock
FULT,4763048963.0,24.92,Fulton Financial Corporation Common Stock
PRIM,4746221714.0,87.48,Primoris Services Corporation Common Stock
RXO,4741458970.0,28.75,RXO Inc. Common Stock
TREX,4737262549.0,45.59,Trex Company Inc. Common Stock
BOOT,4736330111.0,156.07,Boot Barn Holdings Inc. Common Stock
CMBT,4731765264.0,14.97,CMB.TECH NV Ordinary Shares
SITE,4728795740.0,106.72,SiteOne Landscape Supply Inc. Common Stock
FELE,4718883289.0,106.81,Franklin Electric Co. Inc. Common Stock
CBT,4718197514.0,91.4,Cabot Corporation Common Stock
KRC,4704640531.0,40.46,Kilroy Realty Corporation Common Stock
KNF,4704327041.0,82.89,Knife Riv Holding Co. Common Stock
OTF,4700444793.0,10.16,Blue Owl Technology Finance Corp. Common Stock
HLNE,4695939312.0,84.56,Hamilton Lane Incorporated Class A Common Stock
DLB,4685444636.0,49.53,Dolby Laboratories Common Stock
CAI,4667058274.0,16.51,Caris Life Sciences Inc. Common Stock
CRC,4666172048.0,52.55,California Resources Corporation Common Stock
CECO,4660396246.0,79.74,CECO Environmental Corp. Common Stock
CRSP,4658476654.0,48.3,CRISPR Therapeutics AG Common Shares
SXT,4647466208.0,109.17,Sensient Technologies Corporation Common Stock
VCYT,4644729982.0,58.21,Veracyte Inc. Common Stock
TNL,4632932340.0,74.22,Travel   Leisure Co. Common  Stock
RGTI,4631644977.0,13.93,Rigetti Computing Inc. Common Stock
TCBI,4629119534.0,106.0,Texas Capital Bancshares Inc. Common Stock
SKY,4605045412.0,83.89,Champion Homes Inc. Common Stock
COLD,4586294786.0,16.07,Americold Realty Trust Inc. Common Stock
SIM,4585461774.0,29.84,Grupo Simec S.A.B. de C.V. American Depositary Shares
MMED,4562292017.0,16.25,MiniMed Group Inc. Common Stock
ENO,4546043786.0,21.26,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
LBRDK,4535963245.0,31.61,Liberty Broadband Corporation Class C Common Stock
EPAM,4534295902.0,86.79,EPAM Systems Inc. Common Stock
LBRDA,4533093291.0,31.59,Liberty Broadband Corporation Class A Common Stock
KBR,4520061967.0,35.65,KBR Inc. Common Stock
AQN,4512869457.0,5.87,Algonquin Power & Utilities Corp. Common Shares
DOO,4509813877.0,61.07,BRP Inc. Common Subordinate Voting Shares
EE,4507686441.0,39.59,Excelerate Energy Inc. Class A Common Stock
NWE,4487317307.0,72.95,NorthWestern Energy Group Inc. Common Stock
TGS,4486455918.0,29.8,Transportadora de Gas del Sur SA TGS Common Stock
HCXY,4483774024.0,24.68,Hercules Capital Inc. 6.25% Notes due 2033
BEPI,4482635347.0,15.61,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
OCTV,4480226682.0,16.69,Octave Intelligence plc Class B Ordinary Shares
PAM,4477528207.0,82.09,Pampa Energia S.A.
SRAD,4476835747.0,14.36,Sportradar Group AG Class A Ordinary Shares
FHI,4476569147.0,58.97,Federated Hermes Inc. Common Stock
