ticker,mcap_usd,price,name
PSN,4994220223.0,46.76,Parsons Corporation Common Stock
EBC,4991834853.0,21.84,Eastern Bankshares Inc. Common Stock
LFST,4981379306.0,13.04,LifeStance Health Group Inc. Common Stock
RGTI,4972987446.0,14.9,Rigetti Computing Inc. Common Stock
IEP,4969296500.0,6.99,Icahn Enterprises L.P. Common Stock
BLLN,4952279638.0,104.95,BillionToOne Inc. Class A Common Stock
HCC,4950723677.0,93.76,Warrior Met Coal Inc. Common Stock
GBTG,4949488372.0,9.47,Global Business Travel Group Inc. Class A Common Stock
AMTM,4947342761.0,20.23,Amentum Holdings Inc. Common Stock
UEC,4943774936.0,9.99,Uranium Energy Corp. Common Stock
KRMN,4943507308.0,37.3,Karman Holdings Inc. Common Stock
OCTV,4939255299.0,18.4,Octave Intelligence plc Class B Ordinary Shares
CWEN,4932540535.0,30.09,Clearway Energy Inc. Class C Common Stock
CRC,4929059962.0,55.49,California Resources Corporation Common Stock
MEOH,4926169447.0,63.67,Methanex Corporation Common Stock
VSH,4920403677.0,32.08,Vishay Intertechnology Inc. Common Stock
PECO,4919557500.0,38.23,Phillips Edison & Company Inc. Common Stock
MRP,4896753367.0,29.49,Millrose Properties Inc. Class A Common Stock
GOLF,4893758637.0,83.79,Acushnet Holdings Corp. Common Stock
WTM,4893661137.0,2050.37,White Mountains Insurance Group Ltd. Common Stock
HAFN,4885362256.0,9.78,Hafnia Limited Common Shares
BMA,4883023721.0,76.37,Banco Macro S.A.  ADR (representing Ten Class B Common Share
SON,4862672648.0,49.18,Sonoco Products Company Common Stock
OTF,4861346977.0,10.61,Blue Owl Technology Finance Corp. Common Stock
GTX,4856288501.0,26.04,Garrett Motion Inc. Common Stock
NSIT,4856060721.0,165.46,Insight Enterprises Inc. Common Stock
SLM,4849971251.0,25.8,SLM Corporation Common Stock
UNF,4844117001.0,267.87,Unifirst Corporation Common Stock
OGS,4839932790.0,77.0,ONE Gas Inc. Common Stock
CAKE,4839221657.0,97.25,Cheesecake Factory Incorporated (The) Common Stock
CRGY,4828850017.0,14.62,Crescent Energy Company Class A Common Stock
DK,4825768865.0,78.81,Delek US Holdings Inc. Common Stock
EWTX,4825281451.0,44.43,Edgewise Therapeutics Inc. Common Stock
FFIN,4822253973.0,33.65,First Financial Bankshares Inc. Common Stock
GHC,4814340262.0,1136.82,Graham Holdings Company Common Stock
BOX,4807515086.0,35.04,Box Inc. Class A Common Stock
HAE,4799938881.0,105.5,Haemonetics Corporation Common Stock
HRI,4799752415.0,143.57,Herc Holdings Inc. Common Stock 
AIR,4799457611.0,119.22,AAR Corp. Common Stock
HGTY,4795254485.0,13.96,Hagerty Inc. Class A Common Stock
SR,4782226086.0,80.9,Spire Inc. Common Stock
FBIN,4768293649.0,39.95,Fortune Brands Innovations Inc. Common Stock
MC,4767760277.0,60.91,Moelis & Company Class A Common Stock
TFSL,4753504697.0,16.95,TFS Financial Corporation Common Stock
GNTX,4743535197.0,22.52,Gentex Corporation Common Stock
CSW,4743278468.0,291.12,CSW Industrials Inc. Common Stock
DAVE,4743007723.0,371.84,Dave Inc. Class A Common Stock
OMAB,4732023579.0,98.03,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
VEON,4730419791.0,68.69,VEON Ltd. ADS
REYN,4728041726.0,22.43,Reynolds Consumer Products Inc. Common Stock
CNR,4716685321.0,95.03,Core Natural Resources Inc. Common Stock
OII,4715714580.0,47.38,Oceaneering International Inc. Common Stock
ACAD,4712555917.0,27.35,ACADIA Pharmaceuticals Inc. Common Stock
BETA,4705724422.0,20.11,Beta Technologies Inc. Class A Common Stock
HASI,4702303435.0,36.59,HA Sustainable Infrastructure Capital Inc. Common Stock
ENPH,4677920539.0,35.4,Enphase Energy Inc. Common Stock
PTEN,4677685480.0,12.27,Patterson-UTI Energy Inc. Common Stock
SKY,4672162534.0,86.08,Champion Homes Inc. Common Stock
LPX,4666688383.0,66.74,Louisiana-Pacific Corporation Common Stock
RDN,4664944473.0,35.26,Radian Group Inc. Common Stock
KVYO,4663835418.0,16.38,Klaviyo Inc. Series A Common Stock
CUZ,4661530283.0,28.32,Cousins Properties Incorporated Common Stock
KBR,4658203547.0,36.95,KBR Inc. Common Stock
CON,4653759775.0,36.49,Concentra Group Holdings Parent Inc. Common Stock
RELY,4652815507.0,21.98,Remitly Global Inc. Common Stock
CIGI,4639460389.0,90.78,Colliers International Group Inc. Subordinate Voting Shares
PAY,4638357199.0,36.83,Paymentus Holdings Inc. Class A Common Stock
DOCS,4637960400.0,26.02,Doximity Inc. Class A Common Stock
PAM,4612516725.0,84.57,Pampa Energia S.A.
SFBS,4595771191.0,42.03,ServisFirst Bancshares Inc. Common Stock
PBLS,4576859686.0,37.53,Parabilis Medicines Inc. Common Stock
BEPI,4560169719.0,15.88,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
HCXY,4560059643.0,25.1,Hercules Capital Inc. 6.25% Notes due 2033
NNI,4556869224.0,127.36,Nelnet Inc. Common Stock
ACMR,4554360926.0,65.39,ACM Research Inc. Class A Common Stock
OLLI,4553788214.0,76.66,Ollie's Bargain Outlet Holdings Inc. Common Stock
MMYT,4551968947.0,48.4,MakeMyTrip Limited Ordinary Shares
UFPI,4531792293.0,82.16,UFP Industries Inc. Common Stock
FULT,4531089872.0,23.73,Fulton Financial Corporation Common Stock
CHEF,4530078648.0,111.04,The Chefs' Warehouse Inc. Common Stock
DHCNL,4525312122.0,18.75,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
BC,4524804397.0,69.83,Brunswick Corporation Common Stock
TPC,4516738533.0,85.92,Tutor Perini Corporation Common Stock
EQPT,4516426540.0,17.82,EquipmentShare.com Inc Class A Common Stock
FRVO,4509876945.0,15.3,Fervo Energy Company Class A common stock
BB,4509742527.0,7.7,BlackBerry Limited Common Stock
TDW,4497963282.0,90.4,Tidewater Inc. Common Stock
BCO,4490287951.0,109.02,Brinks Company (The) Common Stock
