ticker,mcap_usd,price,name
ANF,4998123058.0,112.49,Abercrombie & Fitch Company Common Stock
ATHS,4995260550.0,24.51,Athene Holding Ltd. 7.250% Fixed-Rate Reset Junior Subordina
ENPH,4987509021.0,37.74,Enphase Energy Inc. Common Stock
OMAB,4982550993.0,103.22,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS
GNTX,4978447112.0,23.63,Gentex Corporation Common Stock
TFSL,4975054474.0,17.74,TFS Financial Corporation Common Stock
UFPI,4962879345.0,89.97,UFP Industries Inc. Common Stock
GHC,4961662819.0,1171.61,Graham Holdings Company Common Stock
SKY,4958490241.0,91.35,Champion Homes Inc. Common Stock
HAE,4953946398.0,108.89,Haemonetics Corporation Common Stock
CUZ,4946291843.0,30.05,Cousins Properties Incorporated Common Stock
INSW,4945206090.0,99.84,International Seaways Inc. Common Stock 
GBTG,4944787011.0,9.47,Global Business Travel Group Inc. Class A Common Stock
FFIN,4927599691.0,34.38,First Financial Bankshares Inc. Common Stock
DOO,4922616556.0,66.66,BRP Inc. Common Subordinate Voting Shares
GTX,4900114453.0,26.27,Garrett Motion Inc. Common Stock
PI,4897872404.0,160.3,Impinj Inc. Common Stock
SIM,4894140595.0,29.5,Grupo Simec S.A.B. de C.V. American Depositary Shares
AMLX,4892860491.0,39.0,Amylyx Pharmaceuticals Inc. Common Stock
RDN,4855458371.0,36.7,Radian Group Inc. Common Stock
TREX,4851329674.0,47.62,Trex Company Inc. Common Stock
SR,4848432430.0,82.02,Spire Inc. Common Stock
BLSH,4838725439.0,30.31,Bullish Ordinary Shares
XMTR,4837536325.0,84.39,Xometry Inc. Class A Common Stock
BIPC,4836571778.0,39.32,Brookfield Infrastructure Corporation Brookfield Infrastruct
WAY,4809050273.0,25.08,Waystar Holding Corp. Common Stock
FHI,4800656068.0,64.3,Federated Hermes Inc. Common Stock
IEP,4777349425.0,6.72,Icahn Enterprises L.P. Common Stock
LFST,4775695113.0,12.5,LifeStance Health Group Inc. Common Stock
KBR,4772925204.0,37.86,KBR Inc. Common Stock
MTRN,4770923025.0,229.0,Materion Corporation
OCTV,4764770737.0,17.75,Octave Intelligence plc Class B Ordinary Shares
PBLS,4764056052.0,39.06,Parabilis Medicines Inc. Common Stock
CNR,4761606134.0,95.93,Core Natural Resources Inc. Common Stock
