ticker,mcap_usd,price,name
VVV,4998138936.0,39.19,Valvoline Inc. Common Stock
INDV,4997031291.0,40.05,Indivior Pharmaceuticals Inc. Common Stock
GNTX,4994006783.0,23.38,Gentex Corporation Common Stock
SHC,4990422395.0,17.5,Sotera Health Company Common Stock
CNO,4982009605.0,53.37,CNO Financial Group Inc. Common Stock
CMBT,4970328387.0,15.73,CMB.TECH NV Ordinary Shares
UFPI,4969990813.0,87.5,UFP Industries Inc. Common Stock
MAIN,4965192400.0,53.4,Main Street Capital Corporation Common Stock
RDNT,4964957798.0,63.14,RadNet Inc. Common Stock
CAKE,4929781717.0,99.22,Cheesecake Factory Incorporated (The) Common Stock
BCO,4922935305.0,119.55,Brinks Company (The) Common Stock
FCN,4911067486.0,162.92,FTI Consulting Inc. Common Stock
OGS,4904264329.0,78.14,ONE Gas Inc. Common Stock
HASI,4903562891.0,38.18,HA Sustainable Infrastructure Capital Inc. Common Stock
GVA,4902255090.0,112.06,Granite Construction Incorporated Common Stock
CE,4888207676.0,44.58,Celanese Corporation Common Stock
SFBS,4883576607.0,89.34,ServisFirst Bancshares Inc. Common Stock
RELY,4880805811.0,23.18,Remitly Global Inc. Common Stock
HRI,4871128548.0,145.71,Herc Holdings Inc. Common Stock 
GLNG,4863078259.0,47.87,Golar Lng Ltd
ELF,4855399366.0,81.69,e.l.f. Beauty Inc. Common Stock
IRDM,4855104749.0,45.82,Iridium Communications Inc Common Stock
NNI,4851811785.0,135.02,Nelnet Inc. Common Stock
BB,4849658143.0,8.28,BlackBerry Limited Common Stock
DLB,4845315450.0,51.22,Dolby Laboratories Common Stock
HLNE,4843659257.0,87.22,Hamilton Lane Incorporated Class A Common Stock
SAIC,4843570599.0,114.57,Science Applications International Corporation Common Stock
CVLT,4831011588.0,116.63,Commvault Systems Inc. Common Stock
EPR,4826868648.0,63.09,EPR Properties Common Stock
CNX,4826508119.0,34.12,CNX Resources Corporation Common Stock
PEGA,4811310715.0,29.27,Pegasystems Inc. Common Stock
CORZW,4804039593.0,14.95,Core Scientific Inc. Tranche 1 Warrants
QLYS,4792727974.0,135.81,Qualys Inc. Common Stock
MRX,4790093263.0,64.61,Marex Group Limited Ordinary Shares
AUGO,4787716202.0,57.14,Aura Minerals Inc. Common Shares
KLIC,4764385122.0,91.04,Kulicke and Soffa Industries Inc. Common Stock
TKC,4760800000.0,5.41,Turkcell Iletisim Hizmetleri AS Common Stock
WHD,4758096053.0,59.34,Cactus Inc. Class A Common Stock
MMSI,4752404024.0,79.67,Merit Medical Systems Inc. Common Stock
PAM,4749686874.0,87.08,Pampa Energia S.A.
NTSK,4748122494.0,11.76,Netskope Inc. Class A Common Stock
UEC,4745825990.0,9.59,Uranium Energy Corp. Common Stock
DAVE,4744918304.0,370.31,Dave Inc. Class A Common Stock
RGTI,4743330976.0,14.27,Rigetti Computing Inc. Common Stock
IBOC,4743185292.0,76.28,International Bancshares Corporation Common Stock
DFTX,4738406387.0,43.45,Definium Therapeutics Inc. Common Shares
SLM,4721227585.0,25.12,SLM Corporation Common Stock
MTH,4720531183.0,70.77,Meritage Homes Corporation Common Stock
OII,4713723987.0,47.36,Oceaneering International Inc. Common Stock
SR,4706878979.0,79.62,Spire Inc. Common Stock
ENPH,4699063683.0,35.56,Enphase Energy Inc. Common Stock
SKT,4693827272.0,40.86,Tanger Inc. Common Stock
TGS,4679162749.0,31.08,Transportadora de Gas del Sur SA TGS Common Stock
VCYT,4675849114.0,58.6,Veracyte Inc. Common Stock
FULT,4673216178.0,24.45,Fulton Financial Corporation Common Stock
KTB,4667197994.0,84.44,Kontoor Brands Inc. Common Stock 
OCTV,4662764378.0,17.37,Octave Intelligence plc Class B Ordinary Shares
MRP,4645190758.0,27.98,Millrose Properties Inc. Class A Common Stock
INSW,4645025626.0,93.83,International Seaways Inc. Common Stock 
LBRDA,4643586543.0,32.36,Liberty Broadband Corporation Class A Common Stock
LBRDK,4639281611.0,32.33,Liberty Broadband Corporation Class C Common Stock
TBBB,4636500242.0,39.34,BBB Foods Inc. Class A Common Shares
CRSP,4624719576.0,47.95,CRISPR Therapeutics AG Common Shares
ATAT,4615945640.0,33.93,Atour Lifestyle Holdings Limited American Depositary Shares
DYN,4613260000.0,25.09,Dyne Therapeutics Inc. Common Stock
BEPI,4608987657.0,16.05,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subor
AQN,4597509805.0,5.97,Algonquin Power & Utilities Corp. Common Shares
VRNS,4590269717.0,39.98,Varonis Systems Inc. Common Stock
EQPT,4562941754.0,18.08,EquipmentShare.com Inc Class A Common Stock
BOOT,4559100869.0,150.23,Boot Barn Holdings Inc. Common Stock
TNL,4552982818.0,74.39,Travel   Leisure Co. Common  Stock
FELE,4552537185.0,103.04,Franklin Electric Co. Inc. Common Stock
OTF,4536206810.0,9.8,Blue Owl Technology Finance Corp. Common Stock
PSN,4534284613.0,42.38,Parsons Corporation Common Stock
MANE,4522125081.0,108.24,Veradermics Incorporated Common Stock
NVST,4518954422.0,27.77,Envista Holdings Corporation Common Stock
CBT,4501129455.0,87.19,Cabot Corporation Common Stock
LILAP,4497261553.0,20.3,Liberty Latin America Ltd. 9.0% Fixed Rate Cumulative Perpet
DOO,4497259950.0,60.9,BRP Inc. Common Subordinate Voting Shares
FHI,4494788184.0,59.21,Federated Hermes Inc. Common Stock
KRC,4494760841.0,38.65,Kilroy Realty Corporation Common Stock
ENO,4489378612.0,21.0,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series du
CAI,4488969437.0,15.88,Caris Life Sciences Inc. Common Stock
RNG,4488464558.0,53.75,RingCentral Inc. Class A Common Stock
FBP,4485846208.0,29.0,First BanCorp. New Common Stock
SRAD,4483070894.0,14.38,Sportradar Group AG Class A Ordinary Shares
ACAD,4479530359.0,26.16,ACADIA Pharmaceuticals Inc. Common Stock
MARA,4472303000.0,11.73,MARA Holdings Inc. Common Stock
HCXY,4465588288.0,24.58,Hercules Capital Inc. 6.25% Notes due 2033
BILL,4442711201.0,44.61,BILL Holdings Inc. Common Stock
LIVN,4440552544.0,80.83,LivaNova PLC Ordinary Shares
TREX,4434397754.0,42.68,Trex Company Inc. Common Stock
VNT,4433792000.0,31.49,Vontier Corporation Common Stock 
CHEF,4427634957.0,108.58,The Chefs' Warehouse Inc. Common Stock
CRC,4420210172.0,49.78,California Resources Corporation Common Stock
XMTR,4418036038.0,84.0,Xometry Inc. Class A Common Stock
LIF,4414606526.0,54.48,Life360 Inc. Common Stock
PRIM,4406043271.0,81.21,Primoris Services Corporation Common Stock
CVCO,4404006138.0,571.39,Cavco Industries Inc. Common Stock When Issued
SKY,4400291337.0,80.16,Champion Homes Inc. Common Stock
EWTX,4394098365.0,40.84,Edgewise Therapeutics Inc. Common Stock
ANF,4387955714.0,98.76,Abercrombie & Fitch Company Common Stock
BRC,4384787365.0,93.07,Brady Corporation Common Stock
MAT,4382248000.0,15.08,Mattel Inc. Common Stock
OLLI,4380143272.0,72.45,Ollie's Bargain Outlet Holdings Inc. Common Stock
CENX,4372673396.0,44.18,Century Aluminum Company Common Stock
BDC,4369326568.0,112.19,Belden Inc Common Stock
DHCNL,4367185718.0,18.09,Diversified Healthcare Trust 6.25% Senior Notes Due 2046
MIAX,4362878743.0,45.97,Miami International Holdings Inc. Common Stock
WSC,4351112083.0,24.04,WillScot Holdings Corporation Class A Common Stock
AZZ,4349654255.0,144.74,AZZ Inc.
CVSA,4346084579.0,127.71,Covista Inc. Common Shares
SEB,4343528744.0,4534.93,Seaboard Corporation Common Stock
DLO,4342873052.0,14.72,DLocal Limited Class A Common Shares
